titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
programadores fullstack,seltime,100% en remoto,27.000€ - 30.000€ b/a,indefinido,"java, spring boot, angular",programador,https://www.tecnoempleo.com/programadores-fullstack-seltime/java-spring-boot/rf-ab6a109ba229e38c334d,En Remoto,100% en remoto,27000.0,30000.0,28500.0,False
desarrollador/a frontend react,arelance,madrid (híbrido),24.000€ - 30.000€ b/a,indefinido,"react, redux, react hooks",programador,https://www.tecnoempleo.com/desarrollador-frontend-react-arelance/redux-react-hooks/rf-90291365b29b63fc2840,Híbrido,madrid,24000.0,30000.0,27000.0,False
desarrollador frontend cells,serem,madrid (híbrido),,indefinido,"cells, ether",programador,https://www.tecnoempleo.com/desarrollador-frontend-cells-serem/ether/rf-21f11c9f12d5b30c0d4a,Híbrido,madrid,,,,False
desarrollador/a java /ai engineer/ angular o react,cas training,100% en remoto,30.000€ - 36.000€ b/a,indefinido,"java, kotlin, ai",programador,https://www.tecnoempleo.com/desarrollador-java-ai-engineer-angular-o-react-cas/kotlin-springboot/rf-55ac166182a4e341544c,En Remoto,100% en remoto,30000.0,36000.0,33000.0,False
fullstack java / spring webflux & angular,cas training,100% en remoto,30.000€ - 39.000€ b/a,indefinido,"java, webflux, springboot",programador,https://www.tecnoempleo.com/fullstack-java-spring-webflux-angular-cas-training/springboot-reactiva/rf-16271307d20f8363104d,En Remoto,100% en remoto,30000.0,39000.0,34500.0,False
programadores y analistas java,arelance,100% en remoto,30.000€ - 36.000€ b/a,indefinido,"java, sql, git",programador,https://www.tecnoempleo.com/programadores-analistas-java-arelance/sql-git/rf-501612818262f3595e47,En Remoto,100% en remoto,30000.0,36000.0,33000.0,False
backend java,social you,100% en remoto,39.000€ - 45.000€ b/a,indefinido,"java, springboot, sql",programador,https://www.tecnoempleo.com/backend-java-social-you/springboot-sql/rf-91da188e0256e3605c41,En Remoto,100% en remoto,39000.0,45000.0,42000.0,False
especialista en automatización ia junior,social you,barcelona (híbrido),21.000€ - 27.000€ b/a,indefinido,"python, low code, n8n",programador,https://www.tecnoempleo.com/especialista-en-automatizacion-ia-junior-social-yo/python-low-code/rf-91b51a5ec269b311b240,Híbrido,barcelona,21000.0,27000.0,24000.0,False
desarrollador backend java,serem,sevilla (híbrido),,indefinido,"java, spring, html",programador,https://www.tecnoempleo.com/desarrollador-backend-java-serem/spring-html/rf-a0cb1436627783f76c4c,Híbrido,sevilla,,,,False
senior frontend engineer (nuxt.js / vue 3),social you,100% en remoto,48.000€ - 80.000€ b/a,indefinido,"nuxt.js, vue, composition api",programador,https://www.tecnoempleo.com/senior-frontend-engineer-nuxtjs-vue-3-social-you/nuxtjs-composition-api/rf-59231099629673896c4e,En Remoto,100% en remoto,48000.0,80000.0,64000.0,False
net developer,social you,sant cugat - barcelona (híbrido),36.000€ - 48.000€ b/a,indefinido,".net, c#, visual basic .net",programador,https://www.tecnoempleo.com/net-developer-social-you/net-c/rf-41b616df827693e0d343,Híbrido,sant cugat - barcelona,36000.0,48000.0,42000.0,False
senior shopware fullstack entwickler,allers technology,baleares - españa,,indefinido,"shopware, php, symfony",programador,https://www.tecnoempleo.com/senior-shopware-fullstack-entwickler-allers-techno/php-symfony/rf-e2141c35a2e583acae41,No especificado,baleares,,,,False
fullstack .net senior developer,michael page,barcelona - españa,,indefinido,"c#, .net, api rest",programador,https://www.tecnoempleo.com/fullstack-net-senior-developer-michael-page/c-net/rf-dcc8131b12aea3cd4c42,No especificado,barcelona,,,,False
senior developer java kafka developer con ingles,digital talent agency,100% en remoto,,indefinido,"java, kafka, microservicios",programador,https://www.tecnoempleo.com/senior-developer-java-kafka-developer-con-ingles-d/microservicios-springbo/rf-b36219f3d243939f7049,En Remoto,100% en remoto,,,,False
android developer (compose),,barcelona (híbrido),33.000€ - 45.000€ b/a,indefinido,"android, compose, kotlin",programador,https://www.tecnoempleo.com/android-developer-compose-appcast/kotlin-java/rf-652a1dbcb20f53f37e44,Híbrido,barcelona,33000.0,45000.0,39000.0,False
fullstack laravel,,barcelona - españa,,indefinido,"laravel, c++, azure",programador,https://www.tecnoempleo.com/fullstack-laravel-appcast/c-azure/rf-44201fe26284934a684e,No especificado,barcelona,,,,False
c++ developer,,barcelona - españa,,indefinido,"c++, c, go.",programador,https://www.tecnoempleo.com/c-developer-appcast/c-godot/rf-b0b51d5df2490302e243,No especificado,barcelona,,,,False
programador sap abap,,barcelona (presencial),,indefinido,"sap, abap",programador,https://www.tecnoempleo.com/programador-sap-abap-appcast/sap/rf-c7b81f3a52d723e0a047,Presencial,barcelona,,,,False
backend .net,,barcelona (híbrido),,indefinido,".net, api, unit testing",programador,https://www.tecnoempleo.com/backend-net-appcast/net-api/rf-488d17d2028cf387804c,Híbrido,barcelona,,,,False
backend java,,barcelona - españa,,indefinido,"java, springboot, python",programador,https://www.tecnoempleo.com/backend-java-appcast/springboot-python/rf-240a193cb27cc3f7e849,No especificado,barcelona,,,,False
java developer/kafka,second window,100% en remoto,,indefinido,"java, springboot, microservios",programador,https://www.tecnoempleo.com/java-developer-kafka-second-window/springboot-microservios/rf-50d81130b2faa3dc1a4e,En Remoto,100% en remoto,,,,False
senior python/oracle developer. teletrabajo 100%,second window,teletrabajo - madrid - españa,,indefinido,"python, oracle, control m",programador,https://www.tecnoempleo.com/senior-python-oracle-developer-teletrabajo-100-sec/control-m-kafka/rf-f8de12f5c2daa375aa42,No especificado,teletrabajo - madrid,,,,False
desarrollador full stack + ia,knowmad mood,madrid (híbrido),,indefinido,"node, typescript, java",programador,https://www.tecnoempleo.com/desarrollador-full-stack-ia-knowmad-mood/node-typescript/rf-e49619f512782334bc43,Híbrido,madrid,,,,False
.net specialist | it service owner,ust,madrid (híbrido),,indefinido,".net, entity framework, restful services",programador,https://www.tecnoempleo.com/net-specialist-it-service-owner-ust/net-entity-framework/rf-c0f11ccfc280b38d7e41,Híbrido,madrid,,,,False
desarrollador/a middleware,sg tech,madrid - españa,,indefinido,"middleware, soa, msa",programador,https://www.tecnoempleo.com/desarrollador-middleware-sg-tech/soa-msa/rf-b71a197f32103330784d,No especificado,madrid,,,,False
java + liferay developer,knowmad mood,100% en remoto,,indefinido,"java, liferay",programador,https://www.tecnoempleo.com/java-liferay-developer-knowmad-mood/java/rf-cc7c1c0982222399e345,En Remoto,100% en remoto,,,,False
senior fullstack developer (100% remote),ust,100% en remoto,,indefinido,"java, spring boot, hibernate",programador,https://www.tecnoempleo.com/senior-fullstack-developer-100-remote-ust/java-spring-boot/rf-53d01abce20f43196e42,En Remoto,100% en remoto,,,,False
"desarrollador senior java, python, aws",knowmad mood,100% en remoto,,indefinido,"java, python, aws",programador,https://www.tecnoempleo.com/desarrollador-senior-java-python-aws-knowmad-mood/java/rf-83371974f2cd738d1846,En Remoto,100% en remoto,,,,False
backend & systems integration software engineer,atos,madrid - españa,,indefinido,"c#, java, typescript",programador,https://www.tecnoempleo.com/backend-systems-integration-software-engineer-atos/c-java/rf-d09d17bda2c4231c9748,No especificado,madrid,,,,False
senior rust developer,workato,barcelona - españa,,indefinido,"rust, go, ruby",programador,https://www.tecnoempleo.com/senior-rust-developer-workato/go-ruby/rf-da4513b0423fd3867041,No especificado,barcelona,,,,False
desarrollador/a de firmware c++,segula technologies,zaragoza - españa,,indefinido,"c++, c, firmware",programador,https://www.tecnoempleo.com/desarrollador-firmware-c-segula-technologies/c-uart/rf-91441ce6c21bd34acb43,No especificado,zaragoza,,,,False
senior frontend react,sopra steria,madrid - españa,,indefinido,"react, javascript, html",programador,https://www.tecnoempleo.com/senior-frontend-react-sopra-steria/javascript-html/rf-a49d12eda23243113846,No especificado,madrid,,,,False
".net developer - 100% remote, spain",ust,madrid - españa,,indefinido,"c#, .net, .net core",programador,https://www.tecnoempleo.com/net-developer-100-remote-spain-ust/c-net/rf-fee417a352802398d84c,No especificado,madrid,,,,False
dixcover - programa prácticas fp accenture,accenture,madrid - españa,,indefinido,"dam, daw, asir",programador,https://www.tecnoempleo.com/dixcover-programa-practicas-fp-accenture-accenture/dam-daw/rf-c7751adec24e93fa4440,No especificado,madrid,,,,False
"python, .net, typescript developer",ust,madrid (híbrido),,indefinido,"python, .net, c#",programador,https://www.tecnoempleo.com/python-net-typescript-developer-ust/net-c/rf-4e3615ada25123fde040,Híbrido,madrid,,,,False
servicenow specialist,accenture,madrid - españa,,indefinido,"servicenow, itsm",programador,https://www.tecnoempleo.com/servicenow-specialist-accenture/itsm/rf-7c421ba7b2780350dd43,No especificado,madrid,,,,False
(remote/located) full stack dev,in manas spain,100% en remoto,39.000€ - 42.000€ b/a,indefinido,"vue, react, javascript",programador,https://www.tecnoempleo.com/remote-located-full-stack-dev-in-manas-spain/vue-react/rf-bfc415884276034ad549,En Remoto,100% en remoto,39000.0,42000.0,40500.0,False
java fullstack developer,cmv consultores,san fernando de henares - madrid (híbrido),45.000€ - 48.000€ b/a,indefinido,"java, linux, jira",programador,https://www.tecnoempleo.com/java-fullstack-developer-cmv-consultores/linux-jira/rf-d3381b8d52db0364714e,Híbrido,san fernando de henares - madrid,45000.0,48000.0,46500.0,False
node.js/angular senior fullstack,grupo sermicro,100% en remoto,,indefinido,"node.js, angular, mongodb",programador,https://www.tecnoempleo.com/nodejs-angular-senior-fullstack-grupo-sermicro/nodejs-mongodb/rf-3f831c9432a2c339f14a,En Remoto,100% en remoto,,,,False
senior golang developer,baoss,100% en remoto,36.000€ - 39.000€ b/a,indefinido,"golang, github, docker",programador,https://www.tecnoempleo.com/senior-golang-developer-baoss/github-docker/rf-59591dc58292f30f5246,En Remoto,100% en remoto,36000.0,39000.0,37500.0,False
programador/a senior devops,serem,100% en remoto,30.000€ - 33.000€ b/a,indefinido,"kubernetes, jenkins, terraform",programador,https://www.tecnoempleo.com/programador-senior-devops-serem/kubernetes-jenkins/rf-fe3618a612ddf35a234c,En Remoto,100% en remoto,30000.0,33000.0,31500.0,False
developer c,cmv consultores,100% en remoto,30.000€ - 36.000€ b/a,indefinido,"c, unix, linux",programador,https://www.tecnoempleo.com/developer-c-cmv-consultores/unix-linux/rf-57a6120a323943270849,En Remoto,100% en remoto,30000.0,36000.0,33000.0,False
senior frontend developer,baoss,100% en remoto,,indefinido,"react, typescript, nextjs",programador,https://www.tecnoempleo.com/senior-frontend-developer-baoss/react-typescript/rf-38df1e6a12aef3f1c04e,En Remoto,100% en remoto,,,,False
desarrollador backend java senior,serem,barcelona - españa,,indefinido,"spring boot, junit, kafka",programador,https://www.tecnoempleo.com/desarrollador-backend-java-senior-serem/spring-boot-junit/rf-9e8e1e879225034fe94a,No especificado,barcelona,,,,False
senior full stack developer (java),baoss,madrid (híbrido),,indefinido,"java, oracle, spring",programador,https://www.tecnoempleo.com/senior-full-stack-developer-java-baoss/oracle-spring/rf-65a1143de2fc03f7f246,Híbrido,madrid,,,,False
developer salesforce,serem,madrid (híbrido),,indefinido,"salesforce, lwc, apex",programador,https://www.tecnoempleo.com/developer-salesforce-serem/lwc-apex/rf-e12f10c22204a338fa41,Híbrido,madrid,,,,False
soporte murex,arelance,100% en remoto,24.000€ - 30.000€ b/a,indefinido,"murex, soporte",programador,https://www.tecnoempleo.com/soporte-murex-arelance/murex/rf-b6a71aede20b130c1744,En Remoto,100% en remoto,24000.0,30000.0,27000.0,False
consultor sap - diferentes módulos,serem,madrid - españa,,indefinido,"sap fi/co, sap mm, sap",programador,https://www.tecnoempleo.com/consultor-sap-diferentes-modulos-serem/sap-fi-co-sap-mm/rf-391b16a23229d3b1c840,No especificado,madrid,,,,False
ingeniero/a ia agentica (m/f/d),t-systems,"granada, reus, sevilla y valencia - valencia (híbrido)",,indefinido,"ia generativa, java, .net",programador,https://www.tecnoempleo.com/ingeniero-ia-agentica-m-f-d-t-systems/ia-generativa-java/rf-c888143e52c243f70d49,Híbrido,"granada, reus, sevilla y valencia - valencia",,,,False
analista programador magnolia cms - java/jee,serem,madrid (híbrido),,indefinido,"magnolia, java, jee",programador,https://www.tecnoempleo.com/analista-programador-magnolia-cms-java-jee-serem/magnolia/rf-42f91811c2e8031f894f,Híbrido,madrid,,,,False
backend developer,baoss,barcelona - españa,,indefinido,"jav+, spring boot, microservices",programador,https://www.tecnoempleo.com/backend-developer-baoss/jav-spring-boot/rf-465710ff7280e3333145,No especificado,barcelona,,,,False
analista / desarrollador webfocus,baoss,sevilla - españa,,indefinido,"webfocus, sql",programador,https://www.tecnoempleo.com/analista-desarrollador-webfocus-baoss/sql/rf-f8191a50323ea3eacb40,No especificado,sevilla,,,,False
analista programador/a java,second window,madrid (híbrido),,indefinido,"java, jenkins, jpa",programador,https://www.tecnoempleo.com/analista-programador-java-second-window/jenkins-jpa/rf-46c51ccf32b2336ccc43,Híbrido,madrid,,,,False
desarrollador/a fullstack java,cas training,100% en remoto,33.000€ - 36.000€ b/a,indefinido,"java, javascript, pl/sql",programador,https://www.tecnoempleo.com/desarrollador-fullstack-java-cas-training/javascript-pl-sql/rf-72c61378d2c8a3d0b543,En Remoto,100% en remoto,33000.0,36000.0,34500.0,False
programador/a sql & pl/sql - girona,digital talent agency,girona (presencial),,indefinido,"sql, pl/sql",programador,https://www.tecnoempleo.com/programador-sql-pl-sql-girona-digital-talent-agenc/pl-sql/rf-ad75103412945345f840,Presencial,girona,,,,False
programador/a servicenow,serem,100% en remoto,,indefinido,"servicenow, itsm, javascript",programador,https://www.tecnoempleo.com/programador-servicenow-serem/itsm-javascript/rf-dd3717f66278437e274b,En Remoto,100% en remoto,,,,False
senior fullstack angular/nodejs,grupo sermicro,100% en remoto,,indefinido,"node, angular, mongodb",analista-programador,https://www.tecnoempleo.com/senior-fullstack-angular-nodejs-remoto/node-angular-mongodb/rf-8e97169512c123aa2b4d,En Remoto,100% en remoto,,,,False
application developer multidivisa,accenture,alicante - españa,,indefinido,"cobol, core banking, db2 sql",analista-programador,https://www.tecnoempleo.com/application-developer-multidivisa-accenture/cobol-core-banking/rf-88ef11ccc2e7631a1242,No especificado,alicante,,,,False
analista funcional cobol,sg tech,100% en remoto,,indefinido,"cobol, host, windows",analista-programador,https://www.tecnoempleo.com/analista-funcional-cobol-sg-tech/host-windows/rf-6350140172cc63ff8d40,En Remoto,100% en remoto,,,,False
tembo technical implementation officer,médicos sin fronteras,barcelona (híbrido),36.000€ - 39.000€ b/a,temporal,"linux, scorm, h5p",analista-programador,https://www.tecnoempleo.com/tembo-technical-implementation-officer-medicos-sin/linux-scorm/rf-f91d1fc51261338cc844,Híbrido,barcelona,36000.0,39000.0,37500.0,False
perfil fullstack (javascript y nodejs),arelance,barcelona (híbrido),27.000€ - 30.000€ b/a,indefinido,"javascript, typescrit, vue3 nodejs",analista-programador,https://www.tecnoempleo.com/perfil-fullstack-javascript-nodejs-arelance/typescrit-vue3-nodejs/rf-82d7190ee27ab3a75845,Híbrido,barcelona,27000.0,30000.0,28500.0,False
analista programador/a microservicios,serem,100% en remoto,,indefinido,"microservicios, fast data, cloud native",analista-programador,https://www.tecnoempleo.com/analista-programador-microservicios-serem/fast-data-cloud-native/rf-e6281120e276d3f7f745,En Remoto,100% en remoto,,,,False
analista natural / adabas / db2,cmv consultores,madrid (híbrido),,indefinido,"natural, adabas, db2",analista-programador,https://www.tecnoempleo.com/analista-natural-adabas-db2-cmv-consultores/natural/rf-b69d13bec23cf3e2d742,Híbrido,madrid,,,,False
