titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
cloud-focused developer kubernetes & aws,cmv consultores,barcelona (híbrido),,indefinido,"kubernetes, aws, docker",programador,https://www.tecnoempleo.com/cloud-focused-developer-kubernetes-aws-cmv-consult/docker-ci-cd/rf-fbc41196a2c763f4fe4c,Híbrido,barcelona,,,,False
desarrollador moodle php (teletrabajo),seltime,100% en remoto,,indefinido,"moodle, php, html",programador,https://www.tecnoempleo.com/desarrollador-moodle-php-teletrabajo-seltime/html-css/rf-ec1b1ba0b28073a2e640,En Remoto,100% en remoto,,,,False
programador/a servicenow,serem,100% en remoto,,indefinido,"servicenow, itsm, javascript",programador,https://www.tecnoempleo.com/programador-servicenow-serem/itsm-javascript/rf-d1ee1eaf0208e3f47545,En Remoto,100% en remoto,,,,False
consultor - programador/a java spring,digital talent agency,madrid (híbrido),,indefinido,"java, spring, oracle",programador,https://www.tecnoempleo.com/consultor-programador-java-spring-digital-talent-a/oracle-html/rf-c99916b0925153ca8c45,Híbrido,madrid,,,,False
developer salesforce,serem,madrid (híbrido),,indefinido,"salesforce, lwc, apex",programador,https://www.tecnoempleo.com/developer-salesforce-serem/lwc-apex/rf-e12f10c22204a338fa41,Híbrido,madrid,,,,False
oportunidades it,social you,madrid (híbrido),36.000€ - 48.000€ b/a,indefinido,"java, microservicios, qa",programador,https://www.tecnoempleo.com/oportunidades-it-social-you/java-microservicios/rf-81f51bada293030f714b,Híbrido,madrid,36000.0,48000.0,42000.0,False
ai engineer (3d modeling & computer vision),arelance,100% en remoto,21.000€ - 30.000€ b/a,indefinido,"python, pytorch, computer vision",programador,https://www.tecnoempleo.com/ai-engineer-3d-modeling-computer-vision-arelance/python-pytorch/rf-1c0310f5620bc3d59149,En Remoto,100% en remoto,21000.0,30000.0,25500.0,False
desarrollador/a python (automatización),serem,madrid (híbrido),,indefinido,"python, git, bitbucket",programador,https://www.tecnoempleo.com/desarrollador-python-automatizacion-serem/git-bitbucket/rf-f7a21cfea2bf737dda49,Híbrido,madrid,,,,False
programadores java,seltime,100% en remoto,,indefinido,"java, springboot, angular",programador,https://www.tecnoempleo.com/programadores-java-seltime/springboot-angular/rf-aa92113762d593926a4d,En Remoto,100% en remoto,,,,False
desarrollador/a node con inglés,digital talent agency,barcelona (híbrido),,indefinido,"node, javascript, typescript",programador,https://www.tecnoempleo.com/desarrollador-node-con-ingles-digital-talent-agenc/javascript-typescript/rf-3feb1be0d2f893ee5d42,Híbrido,barcelona,,,,False
programador/a fullstack java angular,cas training,100% en remoto,24.000€ - 27.000€ b/a,indefinido,"java, spring, typescript",programador,https://www.tecnoempleo.com/programador-fullstack-java-angular-cas-training/spring-typescript/rf-bd3f1def72aa53ae044e,En Remoto,100% en remoto,24000.0,27000.0,25500.0,False
ingeniero/a gobierno del dato e ia,arelance,madrid (híbrido),33.000€ - 42.000€ b/a,indefinido,"data, ia, datagovernance",programador,https://www.tecnoempleo.com/ingeniero-gobierno-del-dato-e-ia-arelance/data-datagovernance/rf-2c651716d21e03d09d42,Híbrido,madrid,33000.0,42000.0,37500.0,False
programadores y analistas java,arelance,100% en remoto,30.000€ - 36.000€ b/a,indefinido,"java, sql, git",programador,https://www.tecnoempleo.com/programadores-analistas-java-arelance/sql-git/rf-501612818262f3595e47,En Remoto,100% en remoto,30000.0,36000.0,33000.0,False
desarrollador/a frontend vuejs,arelance,barcelona (híbrido),30.000€ - 36.000€ b/a,indefinido,"vue, html5, css3",programador,https://www.tecnoempleo.com/desarrollador-frontend-vuejs-arelance/html5-css3/rf-63e91867c258b31f924f,Híbrido,barcelona,30000.0,36000.0,33000.0,False
desarrollador ada,enyse,alcobendas - madrid (presencial),,indefinido,"ada, c++, poo",programador,https://www.tecnoempleo.com/desarrollador-ada-enyse/c-poo/rf-eb6b176bb292b3c6e646,Presencial,alcobendas - madrid,,,,False
"senior software engineer, angular",bitpanda,barcelona (híbrido),,indefinido,"angular, typescript",programador,https://www.tecnoempleo.com/senior-software-engineer-angular-bitpanda/typescript/rf-803f19199211c3d07245,Híbrido,barcelona,,,,False
senior software engineer java,bitpanda,barcelona - españa,,indefinido,"java, spring, kafka",programador,https://www.tecnoempleo.com/senior-software-engineer-java-bitpanda/spring-kafka/rf-534a13b0d23773b48041,No especificado,barcelona,,,,False
"software engineer, python",bitpanda,barcelona - españa,,indefinido,"python, fastapi",programador,https://www.tecnoempleo.com/software-engineer-python-bitpanda/fastapi/rf-fff519180247a336bd43,No especificado,barcelona,,,,False
"software engineer, java (opshub)",bitpanda,barcelona (híbrido),,indefinido,"java, spring",programador,https://www.tecnoempleo.com/software-engineer-java-opshub-bitpanda/spring/rf-b1f01cf652c4635c4f4d,Híbrido,barcelona,,,,False
senior software engineer - linux kernel / gpu,datadog,madrid - españa,,indefinido,"linux, gpu",programador,https://www.tecnoempleo.com/senior-software-engineer-linux-kernel-gpu-datadog/linux/rf-12671f8cf2b9534ec746,No especificado,madrid,,,,False
frontend developer,accenture,girona - españa,,indefinido,"react, javascript, html5",programador,https://www.tecnoempleo.com/frontend-developer-accenture/react-javascript-html5-css/rf-de34141fc2844308b44c,No especificado,girona,,,,False
programador/a cobol,hays,bizkaia - españa,,indefinido,cobol,programador,https://www.tecnoempleo.com/programador-cobol-hays/cobol/rf-63071c2dd214a3931e4e,No especificado,bizkaia,,,,False
fullstack php (laravel) - vue,knowmad mood,madrid (híbrido),,indefinido,"php, laravel, vue",programador,https://www.tecnoempleo.com/fullstack-php-laravel-vue-knowmad-mood/php/rf-f5f1189b62654324834e,Híbrido,madrid,,,,False
senior java aws developer,plexus,madrid (híbrido),,indefinido,"java, spring boot, jpa",programador,https://www.tecnoempleo.com/senior-java-aws-developer-plexus/spring-boot-jpa/rf-b1be165cf25663986a43,Híbrido,madrid,,,,False
front-end architect,plexus,madrid - españa,,indefinido,"angular, html5, css3",programador,https://www.tecnoempleo.com/front-end-architect-plexus/angular-html5/rf-361515c0524b43c7ba43,No especificado,madrid,,,,False
desarrollador/a blue prism + inglés,sopra steria,madrid - españa,,indefinido,"blue prism, rpa",programador,https://www.tecnoempleo.com/desarrollador-blue-prism-ingles-sopra-steria/blue-prism-rpa/rf-c9a11189328fb33db641,No especificado,madrid,,,,False
java developer (actico rules),ust,madrid (híbrido),,indefinido,"java, github, sql",programador,https://www.tecnoempleo.com/java-developer-actico-rules-ust/github-sql/rf-b6e01567524ba3511a4e,Híbrido,madrid,,,,False
desarrollador/a apigee,sopra steria,madrid - españa,,indefinido,"apigee, restful",programador,https://www.tecnoempleo.com/desarrollador-apigee-sopra-steria/restful/rf-6b971c78320373cf7c45,No especificado,madrid,,,,False
desarrollador/a .net + testing,arelance,100% en remoto,33.000€ - 42.000€ b/a,indefinido,".net, gherkin, cucumber",programador,https://www.tecnoempleo.com/desarrollador-net-testing-arelance/net-gherkin/rf-2fd0121702b933585a42,En Remoto,100% en remoto,33000.0,42000.0,37500.0,False
"especialista - automatización, python, powerapps",baoss,madrid - españa,,indefinido,"automatizacion, python, powerapps",programador,https://www.tecnoempleo.com/especialista-automatizacion-python-powerapps-baoss/automatizacion/rf-2c4a19f062d1530b3345,No especificado,madrid,,,,False
desarrollador java microservicios,ust,100% en remoto,,indefinido,"java, spring boot, api rest",programador,https://www.tecnoempleo.com/desarrollador-java-microservicios-ust/spring-boot-api-rest/rf-dbc01d92621ec315a046,En Remoto,100% en remoto,,,,False
ingeniero/a líder técnico/a fullstack java,digital talent agency,100% en remoto,,indefinido,"java, springboot, angular",analista-programador,https://www.tecnoempleo.com/ingeniero-lider-tecnico-fullstack-java-digital-tal/springboot-angular/rf-52b31adc028193a8e844,En Remoto,100% en remoto,,,,False
analista funcional banca,arelance,madrid (híbrido),30.000€ - 36.000€ b/a,indefinido,"cobol, cics, jcl",analista-programador,https://www.tecnoempleo.com/analista-funcional-banca-arelance/cobol-cics/rf-bddf16e752cd43a26e46,Híbrido,madrid,30000.0,36000.0,33000.0,False
analista de datos python - sector banca,accenture,madrid - españa,,indefinido,"python, sql, spark",analista-programador,https://www.tecnoempleo.com/analista-datos-python-sector-banca-accenture/sql-spark/rf-120f1b8f4229c3036049,No especificado,madrid,,,,False
software engineer m365 (power platform),knowmad mood,madrid (híbrido),,indefinido,"power platform, sharepoint",analista-programador,https://www.tecnoempleo.com/software-engineer-m365-power-platform-knowmad-mood/power-platform-sharepoi/rf-470f1c9e02b67343ca4d,Híbrido,madrid,,,,False
analista programador/a mainframe cobol db2,aubay,bizkaia - españa,,indefinido,"mainframe, cobol, db2",analista-programador,https://www.tecnoempleo.com/analista-programador-mainframe-cobol-db2-aubay/mainframe/rf-822914c8623ae3d48d4f,No especificado,bizkaia,,,,False
analista programador/a mainframe cobol-db2,arelance,bilbao - bizkaia - españa,33.000€ - 39.000€ b/a,indefinido,"cobol, db2, mainframe",analista-programador,https://www.tecnoempleo.com/analista-programador-mainframe-cobol-db2-arelance/jcl-cics/rf-1b9e11a3d26bd3c09e4f,No especificado,bilbao - bizkaia,33000.0,39000.0,36000.0,False
"technical lead java, angular",serem,alicante (híbrido),,indefinido,"java, angular",analista-programador,https://www.tecnoempleo.com/technical-lead-java-angular-serem/java/rf-6a1c1e381277c3d8f44b,Híbrido,alicante,,,,False
analista técnico (mainframe/ rsi),cmv consultores,madrid (híbrido),,indefinido,"rsi, cobol, db2",analista-programador,https://www.tecnoempleo.com/analista-tecnico-mainframe-rsi-cmv-consultores/cobol-db2/rf-e4231f1af29c33571b48,Híbrido,madrid,,,,False
analista programador cobol/as400,serem,madrid (híbrido),,indefinido,"cobol, as400",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-as400-serem/cobol/rf-fed816cb02c76333b34e,Híbrido,madrid,,,,False
java technical architect / senior backend engineer,panel sistemas informáticos,madrid (híbrido),,indefinido,"java, microservicios, spring",analista-programador,https://www.tecnoempleo.com/java-technical-architect-senior-backend-engineer-p/microservicios-spring/rf-803d1434e2d113ff3942,Híbrido,madrid,,,,False
arquitecto/a soluciones software/sistemas defensa,grupo ns,madrid (híbrido),39.000€ - 54.000€ b/a,indefinido,"naf v4, uaf, mbse",analista-programador,https://www.tecnoempleo.com/arquitecto-soluciones-software-sistemas-defensa-gr/naf-v4-uaf/rf-fd11125aa2d153a09e4c,Híbrido,madrid,39000.0,54000.0,46500.0,False
analista programador/a full-stack,aubay,barcelona (híbrido),,indefinido,"java, angular",analista-programador,https://www.tecnoempleo.com/analista-programador-full-stack-aubay/java-angular/rf-36ab17e51211f3f3624b,Híbrido,barcelona,,,,False
"sr. software dev engineer, books search",amazon,madrid - españa,,indefinido,"java, c++, c#",analista-programador,https://www.tecnoempleo.com/sr-software-dev-engineer-books-search-amazon/java-c/rf-56e11d9e621233af2842,No especificado,madrid,,,,False
.net developer - cliente final,page personnel,madrid (híbrido),30.000€ - 42.000€ b/a,indefinido,"c#, .net, apis",analista-programador,https://www.tecnoempleo.com/net-developer-cliente-final-page-personnel/c-net/rf-4df4114e32ecb3507a47,Híbrido,madrid,30000.0,42000.0,36000.0,False
analista programador/funcional cobol,pss,100% en remoto,30.000€ - 33.000€ b/a,indefinido,"cobol, sql, unix",analista-programador,https://www.tecnoempleo.com/analista-programador-funcional-cobol-pss/sql-unix/rf-0b991577826c738bba4d,En Remoto,100% en remoto,30000.0,33000.0,31500.0,False
analista programador/a cobol,pss,100% en remoto,27.000€ - 42.000€ b/a,indefinido,"cobol, cics, db2",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-pss/cics-db2/rf-31ca1d1312307309f949,En Remoto,100% en remoto,27000.0,42000.0,34500.0,False
desarrollador/a powerbuilder,serem,100% en remoto,,indefinido,"powerbuilder, java, oracle",analista-programador,https://www.tecnoempleo.com/desarrollador-powerbuilder-serem/java-oracle/rf-08a01159e25d93d66c41,En Remoto,100% en remoto,,,,False
analista programador en asp.net,accuro technology,madrid (híbrido),30.000€ - 36.000€ b/a,indefinido,".net, asp.net",analista-programador,https://www.tecnoempleo.com/analista-programador-en-aspnet-accuro-technology/net-aspnet/rf-06201d32e21283acc042,Híbrido,madrid,30000.0,36000.0,33000.0,False
analista programador/a cobol en remoto,digital talent agency,100% en remoto,,indefinido,"cobol, db2, mainframe",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-en-remoto-digital-talen/db2-mainframe/rf-941f1087e27af3d9984a,En Remoto,100% en remoto,,,,False
programador/a  java y react con inglés alto,grupo ns,málaga (híbrido),,indefinido,"java, react",analista-programador,https://www.tecnoempleo.com/programador-java-react-con-ingles-alto-grupo-ns/java/rf-148113a232ebc368a044,Híbrido,málaga,,,,False
programador/a java 21/ springboot. ingles alto,grupo ns,100% en remoto,45.000€ - 48.000€ b/a,indefinido,"java, oracle, springboot",analista-programador,https://www.tecnoempleo.com/programador-java-21-springboot-ingles-alto-grupo-n/oracle-kafka/rf-fd4a15e8e2c5b3d77545,En Remoto,100% en remoto,45000.0,48000.0,46500.0,False
desarrolladores backend (node + typescript) + ia,panel sistemas informáticos,100% en remoto,,indefinido,"node.js, typescript, javascript",analista-programador,https://www.tecnoempleo.com/desarrolladores-backend-node-typescript-ia-panel-s/nodejs-javascript/rf-ad6117ad8239a3ce6f42,En Remoto,100% en remoto,,,,False
analista programador/a java,baoss,madrid (híbrido),33.000€ - 36.000€ b/a,indefinido,"java, spring boot, apis rest",analista-programador,https://www.tecnoempleo.com/analista-programador-java-baoss/spring-boot-apis-rest/rf-d90518126203638da542,Híbrido,madrid,33000.0,36000.0,34500.0,False
gis python developer,serem,sevilla - españa,30.000€ - 33.000€ b/a,indefinido,"python, javascript, react",analista-programador,https://www.tecnoempleo.com/gis-python-developer-serem/javascript-react/rf-60cf1edf12a6e3eaff44,No especificado,sevilla,30000.0,33000.0,31500.0,False
analista programador java senior,serem,madrid - españa,,indefinido,"java, sql, javascript",analista-programador,https://www.tecnoempleo.com/analista-programador-java-senior-serem/sql-javascript/rf-c1891c2ac2fec3429a45,No especificado,madrid,,,,False
"developer java (oracle, html, css)",serem,madrid (híbrido),24.000€ - 27.000€ b/a,indefinido,"java, spring, oracle",analista-programador,https://www.tecnoempleo.com/developer-java-oracle-html-css-serem/spring-javascript/rf-a9da1e57a23843f2574c,Híbrido,madrid,24000.0,27000.0,25500.0,False
.net application support developer,panel sistemas informáticos,madrid (presencial),,indefinido,".net core, .net, c#",analista-programador,https://www.tecnoempleo.com/net-application-support-developer-panel-sistemas-i/net-core-net/rf-f2ec1091e2ead3e86a45,Presencial,madrid,,,,False
desarrollador java,serem,sevilla - españa,,indefinido,"java, sql, javascript",analista-programador,https://www.tecnoempleo.com/desarrollador-java-serem/sql-javascript/rf-8e221aa012ff93e20942,No especificado,sevilla,,,,False
