titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
arquitecto/a software   tech lead java,digital talent agency,"------, ------, madrid, madrid, spain - madrid (híbrido)",,indefinido,"java, angular, bootstrap",programador,https://www.tecnoempleo.com/arquitecto-software-tech-lead-java-digital-talent-/angular-bootstrap/rf-0e311d25b2e843a4fe47,Híbrido,"------, ------, madrid, madrid, spain - madrid",,,,False
java developer (actico rules),ust,madrid (híbrido),,indefinido,"java, github, sql",programador,https://www.tecnoempleo.com/java-developer-actico-rules-ust/github-sql/rf-b6e01567524ba3511a4e,Híbrido,madrid,,,,False
devops y desarrollador backend,gmv,madrid (híbrido),,indefinido,"java, spring boot, git",programador,https://www.tecnoempleo.com/devops-desarrollador-backend-gmv/java-spring-boot/rf-d5851ae3627b53c78d4d,Híbrido,madrid,,,,False
analista programador magnolia cms - java/jee,serem,madrid (híbrido),,indefinido,"magnolia, java, jee",programador,https://www.tecnoempleo.com/analista-programador-magnolia-cms-java-jee-serem/magnolia/rf-42f91811c2e8031f894f,Híbrido,madrid,,,,False
desarrollador backend java,serem,sevilla (híbrido),,indefinido,"java, spring, html",programador,https://www.tecnoempleo.com/desarrollador-backend-java-serem/spring-html/rf-a0cb1436627783f76c4c,Híbrido,sevilla,,,,False
desarrollador backend java senior,serem,barcelona - españa,,indefinido,"spring boot, junit, kafka",programador,https://www.tecnoempleo.com/desarrollador-backend-java-senior-serem/spring-boot-junit/rf-9e8e1e879225034fe94a,No especificado,barcelona,,,,False
analista programador/a senior cobol,cmv consultores,barcelona (híbrido),,indefinido,"cobol, cics, db2",programador,https://www.tecnoempleo.com/analista-programador-senior-cobol-cmv-consultores/cics-db2/rf-98201f7d82b073d32d45,Híbrido,barcelona,,,,False
developer salesforce,serem,madrid (híbrido),,indefinido,"salesforce, lwc, apex",programador,https://www.tecnoempleo.com/developer-salesforce-serem/lwc-apex/rf-e12f10c22204a338fa41,Híbrido,madrid,,,,False
desarrollador/a c++,grupo ns,100% en remoto,,indefinido,"c++, cmake, opencv",programador,https://www.tecnoempleo.com/desarrollador-c-grupo-ns/c-cmake/rf-a1f612efb20c931ac549,En Remoto,100% en remoto,,,,False
planificador control-m,second window,madrid - españa,,indefinido,"control m, batch, editran",programador,https://www.tecnoempleo.com/planificador-control-m-second-window/control-m-batch/rf-7353187a720a7317ae40,No especificado,madrid,,,,False
programador java (2 años) - hibrido,second window,madrid (híbrido),,indefinido,"java 8, sonar, jenkins",programador,https://www.tecnoempleo.com/programador-java-2-anos-hibrido-second-window/java-8-sonar/rf-18e81d88427793004e48,Híbrido,madrid,,,,False
senior frontend developer - react native,serem,madrid (presencial),,indefinido,"react, react native",programador,https://www.tecnoempleo.com/senior-frontend-developer-react-native-serem/react-native/rf-1413182202c6f3fa114d,Presencial,madrid,,,,False
full stack(java/angular),second window,100% en remoto,,indefinido,"java, springboot, angular",programador,https://www.tecnoempleo.com/full-stack-java-angular-second-window/springboot/rf-a9e2182a624843761947,En Remoto,100% en remoto,,,,False
angular  v14 developer. teletrabajo 100%,second window,teletrabajo - madrid - españa,,indefinido,angular,programador,https://www.tecnoempleo.com/angular-v14-developer-teletrabajo-100-second-windo/angular/rf-ac7416da82c8f3897a4f,No especificado,teletrabajo - madrid,,,,False
senior frontend developer,baoss,100% en remoto,,indefinido,"react, typescript, nextjs",programador,https://www.tecnoempleo.com/senior-frontend-developer-baoss/react-typescript/rf-38df1e6a12aef3f1c04e,En Remoto,100% en remoto,,,,False
desarrollador frontend cells,serem,madrid (híbrido),,indefinido,"cells, ether",programador,https://www.tecnoempleo.com/desarrollador-frontend-cells-serem/ether/rf-21f11c9f12d5b30c0d4a,Híbrido,madrid,,,,False
desarrollador/a oracle - pl/sql & apex,arelance,100% en remoto,27.000€ - 39.000€ b/a,indefinido,"pl/sql, apex, oracle",analista-programador,https://www.tecnoempleo.com/desarrollador-oracle-pl-sql-apex-arelance/pl-sql/rf-46131df232f7832de747,En Remoto,100% en remoto,27000.0,39000.0,33000.0,False
analista programador/a java,baoss,madrid (híbrido),,indefinido,"was, java, eclipse",analista-programador,https://www.tecnoempleo.com/analista-programador-java-baoss/was-eclipse/rf-ebae138e62a7b3a16147,Híbrido,madrid,,,,False
programador senior java/aws,second window,madrid - españa,,indefinido,"java, springboot, aws",analista-programador,https://www.tecnoempleo.com/programador-senior-java-aws-second-window/springboot/rf-ab3c123542fa23f36849,No especificado,madrid,,,,False
perfiles gforms,grupo digital,100% en remoto,,indefinido,gforms,analista-programador,https://www.tecnoempleo.com/perfiles-gforms-grupo-digital/gforms/rf-01c91791723df3588947,En Remoto,100% en remoto,,,,False
ai automation specialist (cliente final),michael page,barcelona (híbrido),,indefinido,"power automate, make, zapier",analista-programador,https://www.tecnoempleo.com/ai-automation-specialist-cliente-final-michael-pag/power-automate-make/rf-128211f602b95388224d,Híbrido,barcelona,,,,False
consultor/a sap abap integraciones,michael page,100% en remoto,45.000€ - 60.000€ b/a,indefinido,"sap, abap, idocs",analista-programador,https://www.tecnoempleo.com/consultor-sap-abap-integraciones-michael-page/idocs-webservices/rf-f471173902afb399fe42,En Remoto,100% en remoto,45000.0,60000.0,52500.0,False
analista natural / adabas / db2,cmv consultores,madrid (híbrido),,indefinido,"natural, adabas, db2",analista-programador,https://www.tecnoempleo.com/analista-natural-adabas-db2-cmv-consultores/natural/rf-b69d13bec23cf3e2d742,Híbrido,madrid,,,,False
analista mainframe cobol / db2,cmv consultores,bizkaia (híbrido),,indefinido,"mainframe, cobol, db2",analista-programador,https://www.tecnoempleo.com/analista-mainframe-cobol-db2-cmv-consultores/mainframe/rf-23ee128eb23213b37c4b,Híbrido,bizkaia,,,,False
desarrollador/a fullstack (java/spring/angular),grupo digital,madrid (híbrido),,indefinido,"java, fullstack, angular",analista-programador,https://www.tecnoempleo.com/desarrollador-fullstack-java-spring-angular-grupo-/springboot/rf-cee4164da2ff33c67248,Híbrido,madrid,,,,False
desarrollador java senior,serem,madrid - españa,,indefinido,"java, spring, sql",analista-programador,https://www.tecnoempleo.com/desarrollador-java-senior-serem/spring-sql/rf-974515f132c733909047,No especificado,madrid,,,,False
analista programador/a senior aso/apx,social you,100% en remoto,33.000€ - 42.000€ b/a,indefinido,"aso, apx, java",analista-programador,https://www.tecnoempleo.com/analista-programador-senior-aso-apx-social-you/java-microservicios/rf-9f10183412d9b398c342,En Remoto,100% en remoto,33000.0,42000.0,37500.0,False
desarrollador/a sisnet (remoto),serem,100% en remoto,30.000€ - 39.000€ b/a,indefinido,"sisnet, java",analista-programador,https://www.tecnoempleo.com/desarrollador-sisnet-remoto-serem/java/rf-a5361b5c92ce53a44d4d,En Remoto,100% en remoto,30000.0,39000.0,34500.0,False
analista programador/a cobol (sector bancario),grupo ns,100% en remoto,,indefinido,"sql, cobol, oracle",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-sector-bancario-grupo-n/sql-oracle/rf-77a918c8c22eb36df649,En Remoto,100% en remoto,,,,False
fullstack angular/java. inglés,grupo ns,barcelona (híbrido),39.000€ - 42.000€ b/a,indefinido,"java, angular, ngrx/rxjs",analista-programador,https://www.tecnoempleo.com/fullstack-angular-java-ingles-grupo-ns/ngrx-rxjs/rf-a00b1d8132cd23a2fd41,Híbrido,barcelona,39000.0,42000.0,40500.0,False
programador/a - natural adabas,baoss,sevilla - españa,,indefinido,"natural, adabas, jcl",analista-programador,https://www.tecnoempleo.com/programador-natural-adabas-baoss/jcl/rf-945116841243f351a14b,No especificado,sevilla,,,,False
desenvolupador/a full stack,talleres sandoval y martínez,mollerussa - lleida (híbrido),30.000€ - 39.000€ b/a,indefinido,"c#, react, progress openedge",analista-programador,https://www.tecnoempleo.com/desenvolupador-full-stack-talleres-sandoval-martin/c-react/rf-e8c61387b2cc03295048,Híbrido,mollerussa - lleida,30000.0,39000.0,34500.0,False
backend developer node.js o .net 8 / asp.net / ia,panel sistemas informáticos,100% en remoto,,indefinido,"node.js, .net, asp.net core",analista-programador,https://www.tecnoempleo.com/backend-developer-nodejs-o-net-8-aspnet-ia-panel-s/nodejs-net/rf-79e61ff8521863cce24b,En Remoto,100% en remoto,,,,False
analista/desarrollador amazon connect,accenture,barcelona - españa,,indefinido,"amazon connect, amazon lex, amazon bedrock",analista-programador,https://www.tecnoempleo.com/analista-desarrollador-amazon-connect-accenture/amazon-connect-amazon-lex/rf-55b21a82e2ed83701649,No especificado,barcelona,,,,False
pega lead business architect,michael page,100% en remoto,,indefinido,"pega, rest, soap",analista-programador,https://www.tecnoempleo.com/pega-lead-business-architect-michael-page/rest-soap/rf-f6471ceb72acf3a90846,En Remoto,100% en remoto,,,,False
analista/desarrollador/a dialogflow,accenture,madrid - españa,,indefinido,"dialogflow, google cloud platform, cloud run",analista-programador,https://www.tecnoempleo.com/analista-desarrollador-dialogflow-accenture/google-cloud-platform-cloud-fu/rf-8f5b17b73286d36e6848,No especificado,madrid,,,,False
analista/desarrollador/a automatización de voz,accenture,madrid - españa,,indefinido,"python, google ccai, dialogflow cx",analista-programador,https://www.tecnoempleo.com/analista-desarrollador-automatizacion-voz-accentur/python-google-ccai/rf-c02815a2129483b90143,No especificado,madrid,,,,False
analista programador/a mainframe cobol-db2,arelance,bilbao - bizkaia - españa,33.000€ - 39.000€ b/a,indefinido,"cobol, db2, mainframe",analista-programador,https://www.tecnoempleo.com/analista-programador-mainframe-cobol-db2-arelance/jcl-cics/rf-1b9e11a3d26bd3c09e4f,No especificado,bilbao - bizkaia,33000.0,39000.0,36000.0,False
desarrollador/a salesforce,panel sistemas informáticos,100% en remoto,,indefinido,"salesforce, apex, lwc",analista-programador,https://www.tecnoempleo.com/desarrollador-salesforce-panel-sistemas-informatic/apex-lwc/rf-129d1fc512b5f376c147,En Remoto,100% en remoto,,,,False
desarrollador/a backend java,cas training,100% en remoto,27.000€ - 33.000€ b/a,indefinido,"java, springboot, github",analista-programador,https://www.tecnoempleo.com/desarrollador-backend-java-cas-training/springboot-github/rf-67931fe542a0d33f744e,En Remoto,100% en remoto,27000.0,33000.0,30000.0,False
ingeniero/a de soporte de pipelines - ci/cd,panel sistemas informáticos,madrid (híbrido),,indefinido,"ci/cd, teamcity, jenkins",analista-programador,https://www.tecnoempleo.com/ingeniero-soporte-pipelines-ci-cd-panel-sistemas-i/ci-cd-teamcity/rf-44e21832d2fea32ab643,Híbrido,madrid,,,,False
analista programador/a cobol,sopra steria,madrid (híbrido),,indefinido,"cobol, db2, ims",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-sopra-steria/db2-ims/rf-b4d51d91b266c38c8942,Híbrido,madrid,,,,False
analista programador/a java,aubay,barcelona (híbrido),,indefinido,java,analista-programador,https://www.tecnoempleo.com/analista-programador-java-aubay/java/rf-02ce1c543208637b4d4a,Híbrido,barcelona,,,,False
analista programador/a senior / arquitecto/a java,aubay,barcelona (híbrido),,indefinido,"oracle, sql, java j2ee",analista-programador,https://www.tecnoempleo.com/analista-programador-senior-arquitecto-java-aubay/oracle-sql/rf-206b163fb2cff3753342,Híbrido,barcelona,,,,False
senior backend engineer - security subsystem,santander,madrid - españa,,indefinido,"go, java, apis",analista-programador,https://www.tecnoempleo.com/senior-backend-engineer-security-subsystem-santand/go-java/rf-ae1d18c352dec351b142,No especificado,madrid,,,,False
analista programador/a - natural adabas,baoss,madrid - españa,,indefinido,"natural, adabas, jcl",analista-programador,https://www.tecnoempleo.com/analista-programador-natural-adabas-baoss/jcl/rf-7d95117a826113e74c43,No especificado,madrid,,,,False
desarrollador/a camunda 8 automatización procesos,grupo ns,100% en remoto,39.000€ - 54.000€ b/a,indefinido,"java, microservicios, spring boot",analista-programador,https://www.tecnoempleo.com/desarrollador-camunda-8-automatizacion-procesos-gr/java-microservicios/rf-8760129452b7a379e84f,En Remoto,100% en remoto,39000.0,54000.0,46500.0,False
programadores abap (logístico y pp),seltime,barcelona (híbrido),36.000€ - 45.000€ b/a,a determinar,"abap, sap pp, sap logística",analista-programador,https://www.tecnoempleo.com/programadores-abap-logistico-pp-seltime/sap-pp-sap-logistica/rf-4d1614c48200037eb84b,Híbrido,barcelona,36000.0,45000.0,40500.0,False
programador/a vuejs,grupo ns,100% en remoto,30.000€ - 33.000€ b/a,indefinido,"nodejs, vuejs",analista-programador,https://www.tecnoempleo.com/programador-vuejs-grupo-ns/nodejs/rf-6b8f1f4412e8f3d23f49,En Remoto,100% en remoto,30000.0,33000.0,31500.0,False
programador/a senior front angular,lãberit,100% en remoto,,indefinido,"angular, typescript",analista-programador,https://www.tecnoempleo.com/programador-senior-front-angular-l-berit/typescript/rf-00fd1a25b2202399b142,En Remoto,100% en remoto,,,,False
programador/a java/springboot/cassandra,grupo ns,100% en remoto,33.000€ - 36.000€ b/a,indefinido,"java, microservicios, springboot",analista-programador,https://www.tecnoempleo.com/programador-java-springboot-cassandra-grupo-ns/microservicios/rf-62281b0a02fee346ee4e,En Remoto,100% en remoto,33000.0,36000.0,34500.0,False
programador/a aws/spark,grupo ns,100% en remoto,36.000€ - 42.000€ b/a,indefinido,"spark, aws, kafka",analista-programador,https://www.tecnoempleo.com/programador-aws-spark-grupo-ns/kafka/rf-2e671ac472815372d54e,En Remoto,100% en remoto,36000.0,42000.0,39000.0,False
functional analyst junior,second window,teletrabajo - madrid - españa,,indefinido,"api, rest, agile",analista-programador,https://www.tecnoempleo.com/functional-analyst-junior-second-window/api-rest/rf-3e0415aaf21653be1a42,No especificado,teletrabajo - madrid,,,,False
desarrollador/a cobol,arelance,100% en remoto,,indefinido,"cobol, db2 sql, scripting shell",analista-programador,https://www.tecnoempleo.com/desarrollador-cobol-arelance/db2-sql-scripting-shell/rf-e6b01b0da2ee83a01a42,En Remoto,100% en remoto,,,,False
analista programador/ java cloud,cas training,100% en remoto,33.000€ - 39.000€ b/a,indefinido,"java, microservicios, springboot",analista-programador,https://www.tecnoempleo.com/analista-programador-java-cloud-cas-training/microservicios-springboot/rf-1d9e1e89927d33e61348,En Remoto,100% en remoto,33000.0,39000.0,36000.0,False
technical analyst calypso,panel sistemas informáticos,100% en remoto,,indefinido,"calypso, oracle, spring boot",analista-programador,https://www.tecnoempleo.com/technical-analyst-calypso-panel-sistemas-informati/oracle-spring-boot/rf-e4371293f28bc358414d,En Remoto,100% en remoto,,,,False
analista programador/a .net,baoss,barcelona - españa,,indefinido,".net, visual basic, c#",analista-programador,https://www.tecnoempleo.com/analista-programador-net-baoss/net-visual-basic/rf-767c198bf2bb735da440,No especificado,barcelona,,,,False
analista programador - facturación electrónica,baoss,bizkaia - españa,,indefinido,"java, spring, xml",analista-programador,https://www.tecnoempleo.com/analista-programador-facturacion-electronica-baoss/java-spring/rf-3927146d52c0d33bdb42,No especificado,bizkaia,,,,False
programador oracle obiee/odi,cmv consultores,100% en remoto,21.000€ - 27.000€ b/a,indefinido,"odi, obiee, oracle",analista-programador,https://www.tecnoempleo.com/programador-oracle-obiee-odi-cmv-consultores/odi/rf-453d1b822240337ddc4d,En Remoto,100% en remoto,21000.0,27000.0,24000.0,False
