titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
arquitecto/a it senior n3 infraestructura y redes,serem,madrid (híbrido),,indefinido,"redes, infraestructura, itil",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-it-senior-n3-infraestructura-redes-sere/itil/rf-af7b1a34c260030eac4a,Híbrido,madrid,,,,False
it solution architect,basf,madrid (híbrido),,indefinido,agile,arquitecto-tic,https://www.tecnoempleo.com/it-solution-architect-basf/agile/rf-dc121f123248732dd441,Híbrido,madrid,,,,False
technology cloud architect,accenture,madrid - españa,,indefinido,"aws, azure, google cloud platform",arquitecto-tic,https://www.tecnoempleo.com/technology-cloud-architect-accenture/aws-azure-google-cloud-platform/rf-e086188832529358b847,No especificado,madrid,,,,False
arquitecto frontend (100% remoto),ust,100% en remoto,,indefinido,"angular, ionic, drupal",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-frontend-100-remoto-ust/angular-ionic/rf-0d1815c792ee3370cb49,En Remoto,100% en remoto,,,,False
arquitect/a java,cas training,100% en remoto,39.000€ - 48.000€ b/a,indefinido,"java, springboot, apis",arquitecto-tic,https://www.tecnoempleo.com/arquitect-java-cas-training/springboot-apis/rf-43511d24523c730cc04c,En Remoto,100% en remoto,39000.0,48000.0,43500.0,False
arquitecto/a técnico/a – integración & apis,serem,madrid (híbrido),54.000€ - 76.000€ b/a,indefinido,"api, cloud, api rest",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-tecnico-integracion-apis-serem/cloud-api-rest/rf-72181bab62ad8317b24f,Híbrido,madrid,54000.0,76000.0,65000.0,False
arquitecto/a backend java,knowmad mood,madrid (híbrido),,indefinido,"java, spring, kafka",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-backend-java-knowmad-mood/spring-kafka/rf-5c3f1f1342d393a9a24e,Híbrido,madrid,,,,False
tech lead - analista de integración,chakray,alicante (híbrido),,indefinido,"wso2, api, gravitee",arquitecto-tic,https://www.tecnoempleo.com/tech-lead-analista-integracion-chakray/wso2-api/rf-5b2b142ff226031fa647,Híbrido,alicante,,,,False
sap architect - service & operation,michael page,barcelona (híbrido),,indefinido,sap,arquitecto-tic,https://www.tecnoempleo.com/sap-architect-service-operation-michael-page/sap/rf-50b21d79926393b91146,Híbrido,barcelona,,,,False
senior devops & kubernetes,panel sistemas informáticos,100% en remoto,,indefinido,"aws, azure, kubernetes",arquitecto-tic,https://www.tecnoempleo.com/senior-devops-kubernetes-panel-sistemas-informatic/aws-azure/rf-53681e5c923db3ee8549,En Remoto,100% en remoto,,,,False
analista arquitecturas web / prácticas devops,panel sistemas informáticos,madrid (híbrido),,indefinido,"azure devops, apex, devops",arquitecto-tic,https://www.tecnoempleo.com/analista-arquitecturas-web-practicas-devops-panel-/azure-devops-apex/rf-5f4911cfc267c327ab4e,Híbrido,madrid,,,,False
arquitecto de software senior,cmv consultores,madrid (híbrido),54.000€ - 72.000€ b/a,indefinido,"spring boot, kafka, nosql",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-senior-cmv-consultores/spring-boot-kafka/rf-81ce1509026c9340c64e,Híbrido,madrid,54000.0,72000.0,63000.0,False
sw engineer (c++/c#/python),page personnel,barcelona (híbrido),,indefinido,"c#, c++, python",arquitecto-tic,https://www.tecnoempleo.com/sw-engineer-c-c-python-page-personnel/c-c/rf-63e31084d2d1d3759a48,Híbrido,barcelona,,,,False
ingeniero/a de i+d,gmv,madrid (híbrido),,indefinido,"iomt, python, c++",arquitecto-tic,https://www.tecnoempleo.com/ingeniero-i-d-gmv/iomt-python/rf-ae611e7c7260235c8241,Híbrido,madrid,,,,False
arquitecto/a de observabilidad,grupo digital,barcelona (híbrido),,indefinido,"observabilidad, cloud",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-observabilidad-grupo-digital/cloud/rf-8d4e15edc2f7a3859e4a,Híbrido,barcelona,,,,False
solution architect (genesys cloud),ust,madrid - españa,,indefinido,"genesys cloud, dynamics 365, sql",arquitecto-tic,https://www.tecnoempleo.com/solution-architect-genesys-cloud-ust/genesys-cloud-dynamics-365/rf-fcd313b572c6b30dbe48,No especificado,madrid,,,,False
software architect,ust,madrid - españa,,indefinido,"bian, api",arquitecto-tic,https://www.tecnoempleo.com/software-architect-ust/bian-api/rf-97c316f762eeb3999744,No especificado,madrid,,,,False
global head of infrastructure and digital,michael page,madrid (presencial),,indefinido,digital workplace,arquitecto-tic,https://www.tecnoempleo.com/global-head-of-infrastructure-and-digital-michael-/digital-workplace/rf-dd3415293260d345d941,Presencial,madrid,,,,False
arquitecto servicios arquitectura datos (big data),cajamar tecnología,almería (híbrido),,indefinido,"oracle, sql server, postgresql",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-servicios-arquitectura-datos-big-data-c/oracle-sql-server/rf-443a16e0d2ffb355c74a,Híbrido,almería,,,,False
genesys cloud architect / developer,panel sistemas informáticos,100% en remoto,,indefinido,"genesys cloud cx, genesys pure connect, ivr",arquitecto-tic,https://www.tecnoempleo.com/genesys-cloud-architect-developer-panel-sistemas-i/genesys-cloud-cx-genesy/rf-3ad91b496218e3ac8341,En Remoto,100% en remoto,,,,False
arquitecto/a senior de inteligencia artificial,digital talent agency,100% en remoto,,indefinido,"llm, langchain, langgraph",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-senior-inteligencia-artificial-digital-/llm-langchain/rf-10201f99626ab352094a,En Remoto,100% en remoto,,,,False
senior sap solution architect,amazon,madrid - españa,,indefinido,"sap, aws, hana",arquitecto-tic,https://www.tecnoempleo.com/senior-sap-solution-architect-amazon/aws-hana/rf-2c6a1fc9a2c2a3ec7d45,No especificado,madrid,,,,False
aem technology architect - song,accenture,madrid - españa,,indefinido,"adobe experience manager, aem",arquitecto-tic,https://www.tecnoempleo.com/aem-technology-architect-song-accenture/adobe-experience-manager/rf-3e0716c702ca03a0d449,No especificado,madrid,,,,False
senior agentic ai lead,accenture,barcelona - españa,,indefinido,"agentic ai, llm, generative ai",arquitecto-tic,https://www.tecnoempleo.com/senior-agentic-ai-lead-accenture/agentic-ai-llm/rf-00071d14e29d931e0a42,No especificado,barcelona,,,,False
solutions architect banca cloud,grupo ns,madrid (híbrido),,indefinido,"aws, api, microservicios",arquitecto-tic,https://www.tecnoempleo.com/solutions-architect-banca-cloud-grupo-ns/aws-api/rf-c6311d6a62556339594b,Híbrido,madrid,,,,False
ingeniero/a de software backend,gmv,madrid (híbrido),,indefinido,"java, microservicios, kafka",arquitecto-tic,https://www.tecnoempleo.com/ingeniero-software-backend-gmv/java-microservicios/rf-01bb1253e29a83e29e42,Híbrido,madrid,,,,False
embedded platform support software architect,airbus,madrid - españa,,indefinido,"python, linux",arquitecto-tic,https://www.tecnoempleo.com/embedded-platform-support-software-architect-airbu/python-linux/rf-93d7137fa2a193c15e45,No especificado,madrid,,,,False
arquitecto/a soluciones software/sistemas defensa,grupo ns,madrid (híbrido),39.000€ - 54.000€ b/a,indefinido,"naf v4, uaf, mbse",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-soluciones-software-sistemas-defensa-gr/naf-v4-uaf/rf-fd11125aa2d153a09e4c,Híbrido,madrid,39000.0,54000.0,46500.0,False
arquitecto de software - ia y devops,michael page,zaragoza (híbrido),48.000€ - 72.000€ b/a,indefinido,"node, nestjs, php",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-ia-devops-michael-page/node-nestjs/rf-cf2111731263437eb44f,Híbrido,zaragoza,48000.0,72000.0,60000.0,False
arquitecto/a de ciberseguridad,gmv,madrid (híbrido),,indefinido,"ciberseguridad, redes, virtualización",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-ciberseguridad-gmv/redes-virtualizacion/rf-905b19cdd244d3931b4e,Híbrido,madrid,,,,False
a/c security architect (d/f/m),airbus,madrid - españa,,indefinido,"magerit, pilar, nist",arquitecto-tic,https://www.tecnoempleo.com/a-c-security-architect-d-f-m-airbus/magerit-pilar/rf-158e1165824613ae3343,No especificado,madrid,,,,False
empleo público – arquitecturas cloud,universidad de alicante,alicante - españa,,indefinido,cloud,arquitecto-tic,https://www.tecnoempleo.com/empleo-publico-arquitecturas-cloud-universidad-ali/cloud/rf-458212d7120ed35e1d41,No especificado,alicante,,,,False
data architect senior,tuyú technology,barcelona (híbrido),39.000€ - 48.000€ b/a,indefinido,"azure data platform, databricks, medallion",arquitecto-tic,https://www.tecnoempleo.com/data-architect-senior-tuyu-technology/azure-data-platform-databricks/rf-531910fc328dc30a7840,Híbrido,barcelona,39000.0,48000.0,43500.0,False
front-end architect,plexus,madrid - españa,,indefinido,"angular, html5, css3",arquitecto-tic,https://www.tecnoempleo.com/front-end-architect-plexus/angular-html5/rf-361515c0524b43c7ba43,No especificado,madrid,,,,False
sap solution architect,accenture,100% en remoto,,indefinido,sap,arquitecto-tic,https://www.tecnoempleo.com/sap-solution-architect-accenture/sap/rf-4b961c33e28ed380144a,En Remoto,100% en remoto,,,,False
senior cloud architect / multi‑cloud,accenture,madrid - españa,,indefinido,"aws, azure, gcp",arquitecto-tic,https://www.tecnoempleo.com/senior-cloud-architect-multi-cloud-accenture/aws-azure/rf-0a2718ac42e8a3687245,No especificado,madrid,,,,False
arquitecto/a de soluciones de sistemas,gmv,madrid (híbrido),,indefinido,"azure, aws, vmware",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-soluciones-sistemas-gmv/azure-aws/rf-cd5013a6b22653fe7a4b,Híbrido,madrid,,,,False
blockchain architect & protocol lead,ava one million films,canarias - sta. cruz de tenerife españa,30.000€ - 45.000€ b/a,indefinido,"solidity, rust, evm",arquitecto-tic,https://www.tecnoempleo.com/blockchain-architect-protocol-lead-ava-one-million/solidity-rust/rf-33b51ea0720083866d44,No especificado,canarias - sta. cruz de tenerife españa,30000.0,45000.0,37500.0,False
bcc - arquitectura de ciberseguridad,cajamar tecnología,madrid (presencial),,indefinido,"ccsp, ciberseguridad, cspm",arquitecto-tic,https://www.tecnoempleo.com/bcc-arquitectura-ciberseguridad-cajamar-tecnologia/ccsp-cspm/rf-b563145ed244a357c744,Presencial,madrid,,,,False
arquitecto de software tecnologías microsoft,experts coding,madrid - españa,,indefinido,".net, azure, git",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-tecnologias-microsoft-experts-/net-azure/rf-f4a61b8bb245a3300240,No especificado,madrid,,,,False
erp solution architect,michael page,españa,,indefinido,erp,arquitecto-tic,https://www.tecnoempleo.com/erp-solution-architect-michael-page/erp/rf-dc7716ca529da376014e,No especificado,españa,,,,False
it architect / it solutions architect:,michael page,gipuzkoa - españa,,indefinido,"apis, microservicios, cloud",arquitecto-tic,https://www.tecnoempleo.com/it-architect-it-solutions-architect-michael-page/apis-microservicios/rf-588d1880920493511544,No especificado,gipuzkoa,,,,False
technical lead - adobe experience manager,michael page,españa,,indefinido,"adobe experience manager, aem",arquitecto-tic,https://www.tecnoempleo.com/technical-lead-adobe-experience-manager-michael-pa/adobe-experience-manage/rf-c6dc164b121b3324774f,No especificado,españa,,,,False
senior backend developer java,versus e - learning group,bormujos - sevilla - españa,30.000€ - 36.000€ b/a,indefinido,"java, spring boot, microservicios",arquitecto-tic,https://www.tecnoempleo.com/senior-backend-developer-java-versus-e-learning-gr/spring-boot-microservic/rf-fd8d12920227c31e014d,No especificado,bormujos - sevilla,30000.0,36000.0,33000.0,False
arch de plataforma de cómputo y contenedores,cajamar tecnología,almería - españa,,indefinido,"cka, ckad, cks",arquitecto-tic,https://www.tecnoempleo.com/arch-plataforma-computo-contenedores-cajamar-tecno/cka-ckad/rf-ad3a198ee23733651440,No especificado,almería,,,,False
arquitecto mainframe - seguros,michael page,madrid (híbrido),,indefinido,"mainframe, ci/cd",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-mainframe-seguros-michael-page/ci-cd/rf-e385113fb27fb3b3d74b,Híbrido,madrid,,,,False
consultor/a sap fico senior,michael page,barcelona - españa,,indefinido,"sap, s/4hana",arquitecto-tic,https://www.tecnoempleo.com/consultor-sap-fico-senior-michael-page/s-4hana/rf-f3e610278203b32fcf41,No especificado,barcelona,,,,False
arquitecto/a de datos,gmv,madrid (híbrido),,indefinido,"ibm watsonx, azure, hadoop",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-datos-gmv/ibm-watsonx-azure/rf-f3521bc652bc93904746,Híbrido,madrid,,,,False
ingeniero/a arquitecto/a de datos,grupo digital,barcelona (híbrido),,indefinido,"datos, data",arquitecto-tic,https://www.tecnoempleo.com/ingeniero-arquitecto-datos-grupo-digital/data/rf-990710d9e2ac4366aa4e,Híbrido,barcelona,,,,False
telecom engineer,baoss,madrid (híbrido),,indefinido,"adtech, tv, ott",arquitecto-tic,https://www.tecnoempleo.com/telecom-engineer-baoss/adtech-tv/rf-e42d1235826f5318a64c,Híbrido,madrid,,,,False
arquitecto .net,michael page,100% en remoto,60.000€ - 76.000€ b/a,indefinido,".net, c#, azure",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-net-michael-page/net-c/rf-8c0b16eca2d2d3e19f4a,En Remoto,100% en remoto,60000.0,76000.0,68000.0,False
lead engineer/solutions architect edtech,page personnel,barcelona - españa,80.000€ - 86.000€ b/a,indefinido,"api, ci/cd, cloud",arquitecto-tic,https://www.tecnoempleo.com/lead-engineer-solutions-architect-edtech-page-pers/api-ci-cd/rf-1e2e17e3025c03eb7d4c,No especificado,barcelona,80000.0,86000.0,83000.0,False
enterprise artificial intelligence architect,epam,barcelona - españa,,indefinido,"ai, ml, aws",arquitecto-tic,https://www.tecnoempleo.com/enterprise-artificial-intelligence-architect-epam/ai-ml/rf-cb6212ee6283e318ec41,No especificado,barcelona,,,,False
arquitecto de soluciones empresariales,michael page,madrid (híbrido),80.000€ - 86.000€ b/a,indefinido,"java, .net, php",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-soluciones-empresariales-michael-page/java-net/rf-4bb11eaa222943629942,Híbrido,madrid,80000.0,86000.0,83000.0,False
cto / it digital transformation lead,michael page,madrid - españa,,indefinido,"ai, data analytics, cybersecurity",arquitecto-tic,https://www.tecnoempleo.com/cto-it-digital-transformation-lead-michael-page/ai-data-analytics/rf-7e7810d432ec4317f94f,No especificado,madrid,,,,False
solution architect canales asistidos,ust,madrid (híbrido),,indefinido,"solution architecture, cloud architecture",arquitecto-tic,https://www.tecnoempleo.com/solution-architect-canales-asistidos-ust/solution-architecture-cloud-archi/rf-04e5147252fb53416b44,Híbrido,madrid,,,,False
data architect,ey,madrid - españa,,indefinido,"azure data, onelake, ms fabric",arquitecto-tic,https://www.tecnoempleo.com/data-architect-ey/azure-data-onelake/rf-c1891d8b52bad382b442,No especificado,madrid,,,,False
arquitecto de software/datos,michael page,madrid (híbrido),54.000€ - 72.000€ b/a,indefinido,"java, kafka, rabbitmq",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-datos-michael-page/java-kafka/rf-a0dc1bb7920a536ee14b,Híbrido,madrid,54000.0,72000.0,63000.0,False
arquitecto/a de ciberseguridad,sopra steria,madrid - españa,,indefinido,"ciberseguridad, cissp, ec council",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-ciberseguridad-sopra-steria/cissp-ec-council/rf-72a8196f024b4335ec43,No especificado,madrid,,,,False
it solution architect for document management,airbus,madrid - españa,,indefinido,"filenet, java, angular",arquitecto-tic,https://www.tecnoempleo.com/it-solution-architect-for-document-management-airb/filenet-java/rf-a827185ac2bfd3c6734f,No especificado,madrid,,,,False
salesforce architect,gfr technologies se,barcelona - españa,,indefinido,"salesforce, mulesoft",arquitecto-tic,https://www.tecnoempleo.com/salesforce-architect-gfr-technologies-se/mulesoft/rf-d8aa16cf62a723ddd34c,No especificado,barcelona,,,,False
lead solution architect sap qm,michael page,barcelona (híbrido),,indefinido,"sap qm, sap mm, sap pp",arquitecto-tic,https://www.tecnoempleo.com/lead-solution-architect-sap-qm-michael-page/sap-qm-sap-mm/rf-1d9719a5f2bfc3d61245,Híbrido,barcelona,,,,False
