titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
desarrollador/a scala spark,cas training,100% en remoto,27.000€ - 33.000€ b/a,indefinido,"scala, spark, apache",analista-programador,https://www.tecnoempleo.com/desarrollador-scala-spark-cas-training/apache-sql/rf-3b261a2e12afb3f3f34a,En Remoto,100% en remoto,27000.0,33000.0,30000.0,False
fullstack java,grupo ns,barcelona (híbrido),,indefinido,"java, angular, aws",analista-programador,https://www.tecnoempleo.com/fullstack-java-grupo-ns/angular-aws/rf-8362163da22493020345,Híbrido,barcelona,,,,False
backend java,social you,100% en remoto,39.000€ - 45.000€ b/a,indefinido,"java, springboot, sql",analista-programador,https://www.tecnoempleo.com/backend-java-social-you/springboot-sql/rf-91da188e0256e3605c41,En Remoto,100% en remoto,39000.0,45000.0,42000.0,False
developer java springboot ia (claude code),digital talent agency,madrid (híbrido),,indefinido,"java, claude code, angular",analista-programador,https://www.tecnoempleo.com/developer-java-springboot-ia-claude-code-digital-t/claude-code-angular/rf-fe9d17bb02d9c3f8274f,Híbrido,madrid,,,,False
desarrollador/a java reactor aws,cas training,100% en remoto,36.000€ - 48.000€ b/a,indefinido,"java, springboot, reactiva",analista-programador,https://www.tecnoempleo.com/desarrollador-java-reactor-aws-cas-training/springboot-reactiva/rf-c5a113ceb289b380cd48,En Remoto,100% en remoto,36000.0,48000.0,42000.0,False
analista programador/a .net mvc bajo sqlserver,grupo ns,100% en remoto,33.000€ - 36.000€ b/a,indefinido,".net, mvc, sql server",analista-programador,https://www.tecnoempleo.com/analista-programador-net-mvc-bajo-sqlserver-grupo-/net-sql-server/rf-c4dc15c1e290832fff46,En Remoto,100% en remoto,33000.0,36000.0,34500.0,False
senior software developer - java / react,serem,sevilla - españa,,indefinido,"java, react",analista-programador,https://www.tecnoempleo.com/senior-software-developer-java-react-serem/java/rf-e17f18d4d2c0c3a7644c,No especificado,sevilla,,,,False
analista programador/a cobol microfocus,pss,100% en remoto,33.000€ - 36.000€ b/a,indefinido,"cobol, rpg, as400",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-microfocus-pss/rpg-as400/rf-831a11ce72dd33a8ae46,En Remoto,100% en remoto,33000.0,36000.0,34500.0,False
desarrollador java,michael page,madrid (híbrido),48.000€ - 60.000€ b/a,indefinido,"java, spring boot, microservicios",analista-programador,https://www.tecnoempleo.com/desarrollador-java-michael-page/spring-boot-microservicios/rf-77691045428fd3910641,Híbrido,madrid,48000.0,60000.0,54000.0,False
desarrollador/a frontend cells teletrabajo,cas training,100% en remoto,27.000€ - 30.000€ b/a,indefinido,"cells, javascript, bbva",analista-programador,https://www.tecnoempleo.com/desarrollador-frontend-cells-teletrabajo-cas-train/javascript-bbva/rf-5cb5114d4255632ee649,En Remoto,100% en remoto,27000.0,30000.0,28500.0,False
desarrollador frontend cells,serem,madrid (híbrido),,indefinido,"cells, ether",analista-programador,https://www.tecnoempleo.com/desarrollador-frontend-cells-serem/ether/rf-21f11c9f12d5b30c0d4a,Híbrido,madrid,,,,False
desarrollador backend java,serem,sevilla (híbrido),,indefinido,"java, spring, html",analista-programador,https://www.tecnoempleo.com/desarrollador-backend-java-serem/spring-html/rf-a0cb1436627783f76c4c,Híbrido,sevilla,,,,False
desarrollador backend java senior,serem,barcelona - españa,,indefinido,"spring boot, junit, kafka",analista-programador,https://www.tecnoempleo.com/desarrollador-backend-java-senior-serem/spring-boot-junit/rf-9e8e1e879225034fe94a,No especificado,barcelona,,,,False
php full stack developer,,barcelona (híbrido),,indefinido,"php, laravel, symfony",analista-programador,https://www.tecnoempleo.com/php-full-stack-developer-appcast/laravel-symfony/rf-e5fc1a8f82da230e1042,Híbrido,barcelona,,,,False
senior backend go ó java + react,serem,100% en remoto,,indefinido,"go, java, react",analista-programador,https://www.tecnoempleo.com/senior-backend-go-o-java-react-serem/kubernetes-docker/rf-cca617b872a36349664b,En Remoto,100% en remoto,,,,False
technical analyst calypso,panel sistemas informáticos,100% en remoto,,indefinido,"calypso, oracle, spring boot",analista-programador,https://www.tecnoempleo.com/technical-analyst-calypso-panel-sistemas-informati/oracle-spring-boot/rf-e4371293f28bc358414d,En Remoto,100% en remoto,,,,False
analista programador/a java,baoss,madrid (híbrido),33.000€ - 36.000€ b/a,indefinido,"java, spring boot, apis rest",analista-programador,https://www.tecnoempleo.com/analista-programador-java-baoss/spring-boot-apis-rest/rf-d90518126203638da542,Híbrido,madrid,33000.0,36000.0,34500.0,False
desarrollador/a android nativo.teletrabajo 100%,second window,teletrabajo - madrid - españa,,indefinido,"android, java, kotlin",analista-programador,https://www.tecnoempleo.com/desarrollador-android-nativoteletrabajo-100-second/java-kotlin/rf-1bcc1ad4a2d783cdaa45,No especificado,teletrabajo - madrid,,,,False
analista programador .net (jornada intensiva),second window,presencial madrid - madrid (presencial),36.000€ - 39.000€ b/a,indefinido,".net, c#, mvc",analista-programador,https://www.tecnoempleo.com/analista-programador-net-jornada-intensiva-second-/net-c/rf-48051cb0d234c357144c,Presencial,presencial madrid - madrid,36000.0,39000.0,37500.0,False
analista programador java,,100% en remoto,,indefinido,java,analista-programador,https://www.tecnoempleo.com/analista-programador-java-appcast/java/rf-e3e31e72d22b43710149,En Remoto,100% en remoto,,,,False
analista programador/a cobol,sopra steria,madrid - españa,,indefinido,"cobol, db2, jcl",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-sopra-steria/db2-jcl/rf-01f81cce1210d3346845,No especificado,madrid,,,,False
analista programador/a sap abap hana,digital talent agency,madrid (híbrido),,indefinido,"sap, abap, hana",analista-programador,https://www.tecnoempleo.com/analista-programador-sap-abap-hana-digital-talent-/netweaver/rf-3259139ae24323feb24d,Híbrido,madrid,,,,False
analista/programador cobol,,100% en remoto,,indefinido,"cobol, db2, ims",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-appcast/db2-ims/rf-1a6c1a44b2ab935d084a,En Remoto,100% en remoto,,,,False
tembo technical project coordinator,médicos sin fronteras,barcelona (híbrido),39.000€ - 42.000€ b/a,a determinar,"microsoft 365, apis, databases",analista-programador,https://www.tecnoempleo.com/tembo-technical-project-coordinator-medicos-sin-fr/microsoft-365-apis/rf-673212b2b217a31df54c,Híbrido,barcelona,39000.0,42000.0,40500.0,False
desarrollador/a java backend senior,arelance,100% en remoto,33.000€ - 42.000€ b/a,indefinido,"java, spring, tomcat",analista-programador,https://www.tecnoempleo.com/desarrollador-java-backend-senior-arelance/spring-tomcat/rf-808f179a9241a39a6e41,En Remoto,100% en remoto,33000.0,42000.0,37500.0,False
analista mainframe cobol / db2,cmv consultores,bizkaia (híbrido),,indefinido,"mainframe, cobol, db2",analista-programador,https://www.tecnoempleo.com/analista-mainframe-cobol-db2-cmv-consultores/mainframe/rf-23ee128eb23213b37c4b,Híbrido,bizkaia,,,,False
programador/a python/vue,grupo ns,100% en remoto,24.000€ - 30.000€ b/a,indefinido,"python, vue, gcp",analista-programador,https://www.tecnoempleo.com/programador-python-vue-grupo-ns/gcp/rf-d7831f12525ac318bb46,En Remoto,100% en remoto,24000.0,30000.0,27000.0,False
analista programador/a en natural adabas,grupo ns,100% en remoto,27.000€ - 36.000€ b/a,indefinido,"javascript, natural, adabas",analista-programador,https://www.tecnoempleo.com/analista-programador-en-natural-adabas-grupo-ns/javascript-unix/rf-8d9f1630b2727321cc46,En Remoto,100% en remoto,27000.0,36000.0,31500.0,False
responsable de ia y automatización,postrinchada,castellón - españa,,indefinido,"inteligencia artificial, power automate, python",analista-programador,https://www.tecnoempleo.com/responsable-ia-automatizacion-postrinchada/inteligencia-artificial-power-a/rf-2d7a101b5294f3af9c40,No especificado,castellón,,,,False
ingeniero de software,gisgal,a coruña (presencial),27.000€ - 36.000€ b/a,indefinido,"typescript, react, node.js",analista-programador,https://www.tecnoempleo.com/ingeniero-software-gisgal/typescript-react/rf-20d2120512a8a3932245,Presencial,a coruña,27000.0,36000.0,31500.0,False
fullstack java / spring webflux & angular,cas training,100% en remoto,30.000€ - 39.000€ b/a,indefinido,"java, webflux, springboot",analista-programador,https://www.tecnoempleo.com/fullstack-java-spring-webflux-angular-cas-training/springboot-reactiva/rf-16271307d20f8363104d,En Remoto,100% en remoto,30000.0,39000.0,34500.0,False
backend developer node.js o .net 8 / asp.net / ia,panel sistemas informáticos,100% en remoto,,indefinido,"node.js, .net, asp.net core",analista-programador,https://www.tecnoempleo.com/backend-developer-nodejs-o-net-8-aspnet-ia-panel-s/nodejs-net/rf-79e61ff8521863cce24b,En Remoto,100% en remoto,,,,False
senior fullstack angular/nodejs,grupo sermicro,100% en remoto,,indefinido,"node, angular, mongodb",analista-programador,https://www.tecnoempleo.com/senior-fullstack-angular-nodejs-remoto/node-angular-mongodb/rf-8e97169512c123aa2b4d,En Remoto,100% en remoto,,,,False
analista programador magnolia cms - java/jee,serem,madrid (híbrido),,indefinido,"magnolia, java, jee",analista-programador,https://www.tecnoempleo.com/analista-programador-magnolia-cms-java-jee-serem/magnolia/rf-42f91811c2e8031f894f,Híbrido,madrid,,,,False
desarrollador java (experiencia aws),,100% en remoto,,indefinido,"java, microservicios, spring boot",analista-programador,https://www.tecnoempleo.com/desarrollador-java-experiencia-aws/microservicios-spring-boot/rf-765015cb32a48353ff4d,En Remoto,100% en remoto,,,,False
arquitecto/a senior desarrollo software,,asturias - españa,,indefinido,"inteligencia artificial, claude code, cursor",analista-programador,https://www.tecnoempleo.com/arquitecto-senior-desarrollo-software/inteligencia-artificial-claude-code/rf-a7c61274d20923796b4a,No especificado,asturias,,,,False
analista programador/a senior oracle apex,,madrid (híbrido),,indefinido,"oracle, apex, sql",analista-programador,https://www.tecnoempleo.com/analista-programador-senior-oracle-apex/sql-pl-sql/rf-ddf01ac35214537e1e42,Híbrido,madrid,,,,False
analista funcional cobol,sg tech,100% en remoto,,indefinido,"cobol, host, windows",analista-programador,https://www.tecnoempleo.com/analista-funcional-cobol-sg-tech/host-windows/rf-6350140172cc63ff8d40,En Remoto,100% en remoto,,,,False
analista programador/a java,aubay,barcelona (híbrido),,indefinido,"java, rest",analista-programador,https://www.tecnoempleo.com/analista-programador-java-aubay/rest/rf-77da1031c2df53bfe34b,Híbrido,barcelona,,,,False
especialista gis / sig (postgis + qgis),nextret,madrid (presencial),36.000€ - 39.000€ b/a,indefinido,"gis, postgis, qgis",analista-programador,https://www.tecnoempleo.com/especialista-gis-sig-postgis-qgis-nextret/gis/rf-7a2e1db3d2d3c341bc47,Presencial,madrid,36000.0,39000.0,37500.0,False
analista programador/a senior cobol,cmv consultores,barcelona (híbrido),,indefinido,"cobol, cics, db2",analista-programador,https://www.tecnoempleo.com/analista-programador-senior-cobol-cmv-consultores/cics-db2/rf-98201f7d82b073d32d45,Híbrido,barcelona,,,,False
analistas programadores oracle,seltime,100% en remoto,27.000€ - 33.000€ b/a,indefinido,"pl/sql, oracle forms, oracle reports",analista-programador,https://www.tecnoempleo.com/analistas-programadores-oracle-seltime/pl-sql-oracle-forms/rf-60111dd4226d8359e14c,En Remoto,100% en remoto,27000.0,33000.0,30000.0,False
salesforce developer / admin revenue cloud,,barcelona - españa,,indefinido,"salesforce revenue cloud, salesforce flows",arquitecto-tic,https://www.tecnoempleo.com/salesforce-developer-admin-revenue-cloud/salesforce-revenue-cloud-salesfor/rf-37cd1308d2165335b043,No especificado,barcelona,,,,False
arquitecto/a de seguridad ia generativa,ust,madrid - españa,,indefinido,"aws, cloudformation, iam",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-seguridad-ia-generativa-ust/aws-cloudformation/rf-603b1ce89244d34ca147,No especificado,madrid,,,,False
solution architect,,madrid (híbrido),,indefinido,"azure, aws, apis",arquitecto-tic,https://www.tecnoempleo.com/solution-architect/azure-aws/rf-2b1f13a7a280f387ba45,Híbrido,madrid,,,,False
cloud practice lead / arquitecto cloud,serem,madrid (híbrido),,indefinido,"aws, microsoft azure, google cloud platform",arquitecto-tic,https://www.tecnoempleo.com/cloud-practice-lead-arquitecto-cloud-serem/aws-microsoft-azure/rf-604b1a64f2fbf323994f,Híbrido,madrid,,,,False
"senior architect, data centre design engineering",amazon,madrid - españa,,indefinido,"aws, data centre design",arquitecto-tic,https://www.tecnoempleo.com/senior-architect-data-centre-design-engineering-am/aws-data-centre-design/rf-e5fc1537e263437dec44,No especificado,madrid,,,,False
aws senior data architect,accenture,madrid - españa,,indefinido,"amazon web services, aws, cloudformation",arquitecto-tic,https://www.tecnoempleo.com/aws-senior-data-architect-accenture/amazon-web-services-cloudformation/rf-b62c12f05272330df64f,No especificado,madrid,,,,False
senior ibm odm consultant and architect (m/f/d),t-systems,granada (híbrido),,indefinido,"ibm odm, java, angular",arquitecto-tic,https://www.tecnoempleo.com/senior-ibm-odm-consultant-and-architect-m-f-d-t-sy/ibm-odm-java/rf-6aa41287e25ed3713c49,Híbrido,granada,,,,False
expert data architect - denodo (m/f/d),t-systems,valencia (híbrido),,indefinido,"data engineering, denodo, sql",arquitecto-tic,https://www.tecnoempleo.com/expert-data-architect-denodo-m-f-d-t-systems/data-engineering-sql/rf-ed3b1981627d73cbb54b,Híbrido,valencia,,,,False
solution architect - google cloud platform (gcp),gfr technologies se,madrid - españa,,indefinido,"gcp, google cloud platform",arquitecto-tic,https://www.tecnoempleo.com/solution-architect-google-cloud-platform-gcp-gfr-t/google-cloud-platform/rf-591717a75233134a7649,No especificado,madrid,,,,False
solutions architect,,españa,,indefinido,"aws, gcp, azure",arquitecto-tic,https://www.tecnoempleo.com/solutions-architect/aws-gcp/rf-4d8e1711c293f39c0d48,No especificado,españa,,,,False
senior solution architect salesforce,epam,madrid - españa,,indefinido,salesforce,arquitecto-tic,https://www.tecnoempleo.com/senior-solution-architect-salesforce-epam/salesforce/rf-f44316d63211c3bbd340,No especificado,madrid,,,,False
arquitecto de sistemas,,madrid - españa,,indefinido,"plm, cad, cae",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-sistemas/plm-cad/rf-73ef1ff7c2a923319e40,No especificado,madrid,,,,False
principal architect,,barcelona (híbrido),80.000€ - 80.000€ b/a,indefinido,"python, go, aws",arquitecto-tic,https://www.tecnoempleo.com/principal-architect/python-go/rf-82fe19d2a28dd3ea7440,Híbrido,barcelona,80000.0,80000.0,80000.0,False
arquitecto/a de integracion ibm,grupo digital,100% en remoto,,indefinido,"ibm, api connect, data power",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-integracion-ibm-grupo-digital/api-connect-data-power/rf-07fa1e24628c430c974c,En Remoto,100% en remoto,,,,False
security architect,michael page,barcelona (híbrido),,indefinido,"azure, microsoft 365, nist",arquitecto-tic,https://www.tecnoempleo.com/security-architect-michael-page/azure-microsoft-365/rf-8cbc130562f6836fb641,Híbrido,barcelona,,,,False
solution architect de plataforma cloud,,barcelona - españa,,indefinido,"aws, azure, gcp",arquitecto-tic,https://www.tecnoempleo.com/solution-architect-plataforma-cloud/aws-azure/rf-4ed91113726fd325b049,No especificado,barcelona,,,,False
arquitecto .net,,barcelona (híbrido),60.000€ - 72.000€ b/a,indefinido,".net, nodejs",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-net/net-nodejs/rf-a59a1e5df2a49392c748,Híbrido,barcelona,60000.0,72000.0,66000.0,False
