titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
backend java senior developer - cyberdefensa,michael page,león (híbrido),54.000€ - 60.000€ b/a,indefinido,"java, api, restful",programador,https://www.tecnoempleo.com/backend-java-senior-developer-cyberdefensa-michael/api-restful/rf-cd861ade829f1346b648,Híbrido,león,54000.0,60000.0,57000.0,False
ingeniero/a de software c++,gmv,madrid (híbrido),,indefinido,"c++, python",programador,https://www.tecnoempleo.com/ingeniero-software-c-gmv/c-c/rf-7d30193de214e31ae84e,Híbrido,madrid,,,,False
c++ sw engineer- medical imaging software,page personnel,barcelona (híbrido),,indefinido,"c++, vtk, mitk",programador,https://www.tecnoempleo.com/c-sw-engineer-medical-imaging-software-page-person/c-vtk/rf-aac21a4fe214b3f2bb49,Híbrido,barcelona,,,,False
on-board aircraft performance software developer,airbus,madrid - españa,,indefinido,"linux, git, jenkins",programador,https://www.tecnoempleo.com/on-board-aircraft-performance-software-developer-a/linux-git/rf-9bec1d8c02598304f849,No especificado,madrid,,,,False
programador delphi-empresa i+d,michael page,barcelona (híbrido),42.000€ - 45.000€ b/a,indefinido,"delphi, java",programador,https://www.tecnoempleo.com/programador-delphi-empresa-i-d-michael-page/java/rf-609411edb2709359b14d,Híbrido,barcelona,42000.0,45000.0,43500.0,False
desarrollador php/symfony,hays,gipuzkoa (presencial),,indefinido,"php, symfony, mysql",programador,https://www.tecnoempleo.com/desarrollador-php-symfony-hays/mysql-postgresql/rf-8d0719cc328133cb6646,Presencial,gipuzkoa,,,,False
analista programador java-multinacional,michael page,barcelona (híbrido),42.000€ - 45.000€ b/a,indefinido,"java, j2ee, sql",programador,https://www.tecnoempleo.com/analista-programador-java-multinacional-michael-pa/j2ee-sql/rf-266519df9245132dcf43,Híbrido,barcelona,42000.0,45000.0,43500.0,False
desarrollador/a abap (8h 15h) presencial,grupo digital,madrid (presencial),,indefinido,abap,programador,https://www.tecnoempleo.com/desarrollador-abap-8h-15h-presencial-grupo-digital/abap/rf-2f1c13f842b563abf441,Presencial,madrid,,,,False
"programador java, python, aws",knowmad mood,a coruña (híbrido),,indefinido,"java, python, aws",programador,https://www.tecnoempleo.com/programador-java-python-aws-knowmad-mood/java/rf-078a14f3c24e632be34d,Híbrido,a coruña,,,,False
backend developer php,page personnel,barcelona (híbrido),,indefinido,"laravel, symfony, php",programador,https://www.tecnoempleo.com/backend-developer-php-page-personnel/laravel-symfony/rf-edd612844206d399fe46,Híbrido,barcelona,,,,False
software development engineer,amazon,madrid - españa,,indefinido,"java, c++, c#",programador,https://www.tecnoempleo.com/software-development-engineer-amazon/java-c/rf-a5351a7ca285e33f754f,No especificado,madrid,,,,False
programador/a de visión artificial,michael page,gipuzkoa - españa,,indefinido,"c++, c#, python",programador,https://www.tecnoempleo.com/programador-vision-artificial-michael-page/c-c/rf-21aa1e45923593e0de48,No especificado,gipuzkoa,,,,False
senior software engineer - java,zooplus se,madrid - españa,,indefinido,"java, spring",programador,https://www.tecnoempleo.com/senior-software-engineer-java-zooplus-se/spring/rf-f52314d322d623322947,No especificado,madrid,,,,False
ios developer,accenture,a coruña - españa,,indefinido,"ios, ui tests, unit tests",programador,https://www.tecnoempleo.com/ios-developer-accenture/ui-tests-unit-tests/rf-017b11d662c81309ba4f,No especificado,a coruña,,,,False
senior frontend engineer - híbrido,michael page,león (híbrido),30.000€ - 45.000€ b/a,indefinido,"vue.js, react, angular",programador,https://www.tecnoempleo.com/senior-frontend-engineer-hibrido-michael-page/vuejs-react/rf-ada118bb3266d3fd6c47,Híbrido,león,30000.0,45000.0,37500.0,False
backend developer php - legaltech,michael page,barcelona (híbrido),48.000€ - 54.000€ b/a,indefinido,"php, symfony",programador,https://www.tecnoempleo.com/backend-developer-php-legaltech-michael-page/symfony/rf-18a21779a239c3d5774a,Híbrido,barcelona,48000.0,54000.0,51000.0,False
desarrollador senior c++,michael page,madrid - españa,45.000€ - 60.000€ b/a,indefinido,c++,programador,https://www.tecnoempleo.com/desarrollador-senior-c-michael-page/c/rf-35f91ae3e272f34dbd42,No especificado,madrid,45000.0,60000.0,52500.0,False
desarrollador/a fullstack (front 70%   back 30%),digital talent agency,100% en remoto,,indefinido,"angular, react, vue.js",programador,https://www.tecnoempleo.com/desarrollador-fullstack-front-70-back-30-digital-t/angular-react/rf-311d17ca522d53547b4d,En Remoto,100% en remoto,,,,False
"full stack engineer (react.js, node.js)",page personnel,100% en remoto,60.000€ - 72.000€ b/a,indefinido,"react, typescript, javascript",programador,https://www.tecnoempleo.com/full-stack-engineer-reactjs-nodejs-page-personnel/typescript-javascript/rf-28221a96a252a3a8014c,En Remoto,100% en remoto,60000.0,72000.0,66000.0,False
software engineer (f/m/d),axpo group,madrid - españa,,indefinido,".net, c#",programador,https://www.tecnoempleo.com/software-engineer-f-m-d-axpo-group/net-c/rf-edac1406322d83e5564d,No especificado,madrid,,,,False
consultor/a data (python/spark/pyspark),grupo ns,málaga (híbrido),,indefinido,"sql, spark, python",programador,https://www.tecnoempleo.com/consultor-data-python-spark-pyspark-grupo-ns/sql-apache-airflow/rf-3ab311e9b2f763529c47,Híbrido,málaga,,,,False
desarrollador/a java angular ia-native,cas training,100% en remoto,30.000€ - 42.000€ b/a,indefinido,"java, springboot, ia",programador,https://www.tecnoempleo.com/desarrollador-java-angular-ia-native-cas-training/springboot-microservicio/rf-01a218ed12882397cc4e,En Remoto,100% en remoto,30000.0,42000.0,36000.0,False
desarrollador/a frontend (angular),baoss,oviedo - asturias (híbrido),,indefinido,"html5, css3 javascript, typescript",programador,https://www.tecnoempleo.com/desarrollador-frontend-angular-baoss/html5-css3-javascript/rf-193f16cf3277a3071d47,Híbrido,oviedo - asturias,,,,False
consultor/a senior en ibm odm,grupo ns,100% en remoto,,indefinido,"java, angular, ibm operational decision manager",programador,https://www.tecnoempleo.com/consultor-senior-en-ibm-odm-grupo-ns/java-angular/rf-ed561c38a2155346914e,En Remoto,100% en remoto,,,,False
embedded hw & sw engineer biotech,michael page,barcelona (híbrido),48.000€ - 54.000€ b/a,indefinido,"python, c/c++, go",programador,https://www.tecnoempleo.com/embedded-hw-sw-engineer-biotech-michael-page/python-c-c/rf-7e2e1082329b1342fb4e,Híbrido,barcelona,48000.0,54000.0,51000.0,False
desarrollador/a c++,grupo ns,100% en remoto,,indefinido,"c++, cmake, opencv",programador,https://www.tecnoempleo.com/desarrollador-c-grupo-ns/c-cmake/rf-f3641bd4621dd35c6349,En Remoto,100% en remoto,,,,False
programador/a .net (orm/mqtt),grupo ns,100% en remoto,36.000€ - 36.000€ b/a,indefinido,"net, asp net, mqtt",programador,https://www.tecnoempleo.com/programador-net-orm-mqtt-grupo-ns/asp-net/rf-f4f2109ef20d13597d4f,En Remoto,100% en remoto,36000.0,36000.0,36000.0,False
desarrollador/a pl/1,panel sistemas informáticos,100% en remoto,,indefinido,"pl/1, cobol, fortran",analista-programador,https://www.tecnoempleo.com/desarrollador-pl-1-panel-sistemas-informaticos/pl-1-cobol/rf-03631d55d240738f1c4a,En Remoto,100% en remoto,,,,False
analista java senior,arelance,100% en remoto,,indefinido,"java, spring, springboot",analista-programador,https://www.tecnoempleo.com/analista-java-senior-arelance/spring-springboot/rf-2f321e7a321053376e47,En Remoto,100% en remoto,,,,False
desarrollador/a c++,arelance,san fernando de henares - madrid (híbrido),33.000€ - 39.000€ b/a,indefinido,"c++, api rest, mqtt",analista-programador,https://www.tecnoempleo.com/desarrollador-c-arelance/c-api-rest/rf-834f1f48e249433cb44d,Híbrido,san fernando de henares - madrid,33000.0,39000.0,36000.0,False
software engineer java,santander,madrid - españa,,indefinido,"java, spring, webflux",analista-programador,https://www.tecnoempleo.com/software-engineer-java-santander/spring-webflux/rf-59bb191cf27653a95646,No especificado,madrid,,,,False
java technical architect / senior backend engineer,panel sistemas informáticos,madrid (híbrido),,indefinido,"java, microservicios, spring",analista-programador,https://www.tecnoempleo.com/java-technical-architect-senior-backend-engineer-p/microservicios-spring/rf-803d1434e2d113ff3942,Híbrido,madrid,,,,False
technical analyst calypso,panel sistemas informáticos,100% en remoto,,indefinido,"calypso, oracle, spring boot",analista-programador,https://www.tecnoempleo.com/technical-analyst-calypso-panel-sistemas-informati/oracle-spring-boot/rf-e4371293f28bc358414d,En Remoto,100% en remoto,,,,False
chief technology officer,,santa perpètua de mogoda - barcelona (presencial),,indefinido,"react, python, java",analista-programador,https://www.tecnoempleo.com/chief-technology-officer/react-python/rf-f0ad1ea6d2c5d3d5a84b,Presencial,santa perpètua de mogoda - barcelona,,,,False
senior fullstack angular/nodejs,grupo sermicro,100% en remoto,,indefinido,"node, angular, mongodb",analista-programador,https://www.tecnoempleo.com/senior-fullstack-angular-nodejs-remoto/node-angular-mongodb/rf-8e97169512c123aa2b4d,En Remoto,100% en remoto,,,,False
senior angular developer/technical lead (b+),serem,coslada - madrid (híbrido),42.000€ - 48.000€ b/a,indefinido,"angular, ci/cd",analista-programador,https://www.tecnoempleo.com/senior-angular-developer-technical-lead-b-serem/ci-cd/rf-28141282e28df33e004d,Híbrido,coslada - madrid,42000.0,48000.0,45000.0,False
backend java,social you,100% en remoto,39.000€ - 45.000€ b/a,indefinido,"java, springboot, sql",analista-programador,https://www.tecnoempleo.com/backend-java-social-you/springboot-sql/rf-91da188e0256e3605c41,En Remoto,100% en remoto,39000.0,45000.0,42000.0,False
fullstack vue.js/node.js,social you,100% en remoto,33.000€ - 45.000€ b/a,indefinido,"vue, node, fullstack",analista-programador,https://www.tecnoempleo.com/fullstack-vuejs-nodejs-social-you/azure-devops-api-rest/rf-6d4f1afb429b23b2854c,En Remoto,100% en remoto,33000.0,45000.0,39000.0,False
developer fullstack .net,social you,100% en remoto,36.000€ - 45.000€ b/a,indefinido,"asp .net, .net core, owasp",analista-programador,https://www.tecnoempleo.com/developer-fullstack-net-social-you/asp-net-net-core-owasp-c-api-rest-soap-/rf-b1651fe5829853dbf14d,En Remoto,100% en remoto,36000.0,45000.0,40500.0,False
analista programador/a java,serem,madrid (híbrido),,indefinido,"java, spring, spring boot",analista-programador,https://www.tecnoempleo.com/analista-programador-java-serem/spring-spring-boot/rf-f7261bd7028ce3b01e46,Híbrido,madrid,,,,False
arquitecto/a técnico/a ia (java),arelance,100% en remoto,27.000€ - 30.000€ b/a,indefinido,"java, spring boot, agentes ia",analista-programador,https://www.tecnoempleo.com/arquitecto-tecnico-ia-java-arelance/spring-boot-agentes-ia/rf-d7a71b47c256f3b12845,En Remoto,100% en remoto,27000.0,30000.0,28500.0,False
analista programador/a liferay dxp,serem,madrid (híbrido),,indefinido,"liferay dxp, java",analista-programador,https://www.tecnoempleo.com/analista-programador-liferay-dxp-serem/liferay-dxp-java/rf-597b132c22d633221942,Híbrido,madrid,,,,False
analista programador/a oracle ebs y apex,sedecal,algete - madrid (híbrido),45.000€ - 54.000€ b/a,indefinido,"oracle, apex, oracle forms",analista-programador,https://www.tecnoempleo.com/analista-programador-oracle-ebs-apex-sedecal/oracle-forms-oracle-reports/rf-4ed91a571277f379f549,Híbrido,algete - madrid,45000.0,54000.0,49500.0,False
analista programador java senior,sg tech,madrid (híbrido),,indefinido,"java, spring boot, git",analista-programador,https://www.tecnoempleo.com/analista-programador-java-senior-sg-tech/spring-boot-git/rf-69e41cb6b26243c08346,Híbrido,madrid,,,,False
analista programador/a .net,baoss,barcelona - españa,,indefinido,".net, visual basic, c#",analista-programador,https://www.tecnoempleo.com/analista-programador-net-baoss/net-visual-basic/rf-767c198bf2bb735da440,No especificado,barcelona,,,,False
programador java senior,serem,coslada - madrid - españa,,indefinido,"java, spring, sql",analista-programador,https://www.tecnoempleo.com/programador-java-senior-serem/spring-sql/rf-3a761f8af2f953607a4a,No especificado,coslada - madrid,,,,False
analista programador/a cobol,pss,100% en remoto,27.000€ - 42.000€ b/a,indefinido,"cobol, cics, db2",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-pss/cics-db2/rf-31ca1d1312307309f949,En Remoto,100% en remoto,27000.0,42000.0,34500.0,False
analista programador - facturación electrónica,baoss,bizkaia - españa,,indefinido,"java, spring, xml",analista-programador,https://www.tecnoempleo.com/analista-programador-facturacion-electronica-baoss/java-spring/rf-3927146d52c0d33bdb42,No especificado,bizkaia,,,,False
azure developer - full stack,serem,barcelona (híbrido),,indefinido,"azure, azure functions, llm",analista-programador,https://www.tecnoempleo.com/azure-developer-full-stack-serem/azure-functions-llm/rf-f6aa19cb92804334394f,Híbrido,barcelona,,,,False
analista técnico (mainframe/ rsi),cmv consultores,madrid (híbrido),,indefinido,"rsi, cobol, db2",analista-programador,https://www.tecnoempleo.com/analista-tecnico-mainframe-rsi-cmv-consultores/cobol-db2/rf-e4231f1af29c33571b48,Híbrido,madrid,,,,False
analista mainframe cobol / db2,cmv consultores,bizkaia (híbrido),,indefinido,"mainframe, cobol, db2",analista-programador,https://www.tecnoempleo.com/analista-mainframe-cobol-db2-cmv-consultores/mainframe/rf-23ee128eb23213b37c4b,Híbrido,bizkaia,,,,False
node.js/angular senior fullstack,grupo sermicro,100% en remoto,,indefinido,"node.js, angular, mongodb",analista-programador,https://www.tecnoempleo.com/nodejs-angular-senior-fullstack-grupo-sermicro/nodejs-mongodb/rf-3f831c9432a2c339f14a,En Remoto,100% en remoto,,,,False
analista programador java,serem,madrid - españa,,indefinido,"java. pl/sql, oracle, linux",analista-programador,https://www.tecnoempleo.com/analista-programador-java-serem/java-pl-sql-oracle/rf-aa831643b287537a774a,No especificado,madrid,,,,False
desarrolladores backend (node + typescript) + ia,panel sistemas informáticos,100% en remoto,,indefinido,"node.js, typescript, javascript",analista-programador,https://www.tecnoempleo.com/desarrolladores-backend-node-typescript-ia-panel-s/nodejs-javascript/rf-ad6117ad8239a3ce6f42,En Remoto,100% en remoto,,,,False
fullstack angular,grupo ns,barcelona (híbrido),,indefinido,"java, net, angular",analista-programador,https://www.tecnoempleo.com/fullstack-angular-grupo-ns/java-net/rf-09cc18157231733c8a45,Híbrido,barcelona,,,,False
java backend developers,accenture,madrid - españa,,indefinido,"java, spring, rest apis",analista-programador,https://www.tecnoempleo.com/java-backend-developers-accenture/spring-rest-apis/rf-8d9512f5a224833bfd4a,No especificado,madrid,,,,False
fullstack developer (angular + ionic + java),panel sistemas informáticos,100% en remoto,,indefinido,"angular, ionic, mainframe",analista-programador,https://www.tecnoempleo.com/fullstack-developer-angular-ionic-java-panel-siste/mainframe-cobol/rf-f4fa1971e2b53378f14f,En Remoto,100% en remoto,,,,False
programador senior java/aws,second window,madrid - españa,,indefinido,"java, springboot, aws",analista-programador,https://www.tecnoempleo.com/programador-senior-java-aws-second-window/springboot/rf-ab3c123542fa23f36849,No especificado,madrid,,,,False
desarrollador/a frontend angular,cas training,100% en remoto,36.000€ - 39.000€ b/a,indefinido,"angular, ia native, ci/cd",analista-programador,https://www.tecnoempleo.com/desarrollador-frontend-angular-cas-training/ia-native-ci-cd/rf-be6e1354b2ed13e1794a,En Remoto,100% en remoto,36000.0,39000.0,37500.0,False
ingeniero de software,gisgal,a coruña (híbrido),30.000€ - 36.000€ b/a,indefinido,"javascript, node.js, react",analista-programador,https://www.tecnoempleo.com/ingeniero-software-gisgal/javascript-nodejs/rf-b0d717aa328ca3a24844,Híbrido,a coruña,30000.0,36000.0,33000.0,False
