titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
"desarrollador/ backend java, apx y aso",pss,100% en remoto,24.000€ - 30.000€ b/a,indefinido,"java, apx, aso",analista-programador,https://www.tecnoempleo.com/desarrollador-backend-java-apx-aso-pss/java/rf-ce391d59d24303c3264a,En Remoto,100% en remoto,24000.0,30000.0,27000.0,False
especialista microsoft dynamics 365,panel sistemas informáticos,100% en remoto,,indefinido,"dynamics 365, dynamics",analista-programador,https://www.tecnoempleo.com/especialista-microsoft-dynamics-365-panel-sistemas/dynamics-365/rf-668a17a542da534ea441,En Remoto,100% en remoto,,,,False
snowflake developer,panel sistemas informáticos,madrid (híbrido),,indefinido,"snowflake, idmc, sql",analista-programador,https://www.tecnoempleo.com/snowflake-developer-panel-sistemas-informaticos/idmc-sql/rf-f2401c28c2d3b39bc148,Híbrido,madrid,,,,False
analista programador/a .net freelance,nextret,100% en remoto,39.000€ - 42.000€ b/a,freelance/autónomo,".net, sql",analista-programador,https://www.tecnoempleo.com/analista-programador-net-freelance-nextret/net-sql/rf-394e19ad62d193408043,En Remoto,100% en remoto,39000.0,42000.0,40500.0,False
sr. it business analyst,michael page,100% en remoto,,indefinido,"python, google cloud platform, azure devops",analista-programador,https://www.tecnoempleo.com/sr-it-business-analyst-michael-page/python-google-cloud-platform/rf-84d3142212fb83cba449,En Remoto,100% en remoto,,,,False
programador/a java,nieves energía,esparreguera - barcelona españa,27.000€ - 30.000€ b/a,indefinido,"java, sql, agile",analista-programador,https://www.tecnoempleo.com/programador-java-nieves-energia/sql-agile/rf-abbc1c530206a33d2a46,No especificado,esparreguera - barcelona españa,27000.0,30000.0,28500.0,False
analista programador cobol microfocus. teletrabajo,second window,100% en remoto,33.000€ - 39.000€ b/a,indefinido,"cobol, microfocus, db2",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-microfocus-teletrabajo-/db2-rpg/rf-3bf51adb6287c3a79045,En Remoto,100% en remoto,33000.0,39000.0,36000.0,False
analista técnico (mainframe/ rsi),cmv consultores,madrid (híbrido),,indefinido,"rsi, cobol, db2",analista-programador,https://www.tecnoempleo.com/analista-tecnico-mainframe-rsi-cmv-consultores/cobol-db2/rf-e4231f1af29c33571b48,Híbrido,madrid,,,,False
analista técnico mainframe (sector bancario),cmv consultores,madrid (híbrido),,indefinido,"rsi, mainframe, banca",analista-programador,https://www.tecnoempleo.com/analista-tecnico-mainframe-sector-bancario-cmv-con/rsi/rf-e91d140e12f0f39f5243,Híbrido,madrid,,,,False
analista programador oracle ebs y apex,sedecal,algete - madrid (híbrido),45.000€ - 54.000€ b/a,indefinido,"oracle, apex, oracle forms",analista-programador,https://www.tecnoempleo.com/analista-programador-oracle-ebs-apex-sedecal/oracle-forms-oracle-reports/rf-4ed91a571277f379f549,Híbrido,algete - madrid,45000.0,54000.0,49500.0,False
senior backend developer spring boot,panel sistemas informáticos,100% en remoto,,indefinido,"java, spring, microservicios",analista-programador,https://www.tecnoempleo.com/senior-backend-developer-spring-boot-panel-sistema/java-microservicios/rf-b61914b39299c3a61d41,En Remoto,100% en remoto,,,,False
senior backend developer java,versus e - learning group,bormujos - sevilla - españa,30.000€ - 36.000€ b/a,indefinido,"java, spring boot, microservicios",analista-programador,https://www.tecnoempleo.com/senior-backend-developer-java-versus-e-learning-gr/spring-boot-microservic/rf-fd8d12920227c31e014d,No especificado,bormujos - sevilla,30000.0,36000.0,33000.0,False
chief technology officer,,santa perpètua de mogoda - barcelona (presencial),,indefinido,"react, python, java",analista-programador,https://www.tecnoempleo.com/chief-technology-officer/react-python/rf-f0ad1ea6d2c5d3d5a84b,Presencial,santa perpètua de mogoda - barcelona,,,,False
desarrollador/a react inglés alto,cas training,100% en remoto,33.000€ - 42.000€ b/a,indefinido,"react, react query, vitest",analista-programador,https://www.tecnoempleo.com/desarrollador-react-ingles-alto-cas-training/react-query-vitest/rf-b8c31c0bd2e5f36bf747,En Remoto,100% en remoto,33000.0,42000.0,37500.0,False
programador/a navision business central,frescos y elaborados delisano,cheste - valencia (híbrido),30.000€ - 45.000€ b/a,indefinido,"navision, business central, sql server",analista-programador,https://www.tecnoempleo.com/programador-navision-business-central-frescos-elab/business-central-sql-se/rf-d7c517dcb24cd3fa7e43,Híbrido,cheste - valencia,30000.0,45000.0,37500.0,False
java analyst programmer (messaging queues),plexus,madrid - españa,,indefinido,"java, spring boot, kafka",analista-programador,https://www.tecnoempleo.com/java-analyst-programmer-messaging-queues-plexus/spring-boot-kafka/rf-a3c51a662290b3f11842,No especificado,madrid,,,,False
arquitecto/a cloud junior,grupo digital,barcelona (híbrido),,indefinido,cloud,arquitecto-tic,https://www.tecnoempleo.com/arquitecto-cloud-junior-grupo-digital/cloud/rf-1467102d426d530aa645,Híbrido,barcelona,,,,False
arquitecto/a bases de datos,serem,madrid (híbrido),,indefinido,"oracle, sql, postgresql",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-bases-datos-serem/oracle-sql/rf-17611af9b27db3dac742,Híbrido,madrid,,,,False
arquitecto/a técnico/a - integración & apis,serem,madrid (híbrido),54.000€ - 76.000€ b/a,indefinido,"api, cloud, api rest",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-tecnico-integracion-apis-serem/cloud-api-rest/rf-5c7f11f0428e63495f42,Híbrido,madrid,54000.0,76000.0,65000.0,False
arquitecto/a de datos,sg tech,madrid - españa,,indefinido,"sql, er studio, powerdesigner",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-datos-sg-tech/sql-er-studio/rf-82361873929bc346d94a,No especificado,madrid,,,,False
it solution architect,basf,madrid (híbrido),,indefinido,agile,arquitecto-tic,https://www.tecnoempleo.com/it-solution-architect-basf/agile/rf-dc121f123248732dd441,Híbrido,madrid,,,,False
technology cloud architect,accenture,madrid - españa,,indefinido,"aws, azure, google cloud platform",arquitecto-tic,https://www.tecnoempleo.com/technology-cloud-architect-accenture/aws-azure-google-cloud-platform/rf-e086188832529358b847,No especificado,madrid,,,,False
senior servicenow solution architect,cognizant technology solutions,100% en remoto,,indefinido,"servicenow, itsm, javascript",arquitecto-tic,https://www.tecnoempleo.com/senior-servicenow-solution-architect-cognizant-tec/itsm-javascript/rf-bf841655f2e243f6b042,En Remoto,100% en remoto,,,,False
tech lead - analista de integración,chakray,alicante (híbrido),,indefinido,"wso2, api, gravitee",arquitecto-tic,https://www.tecnoempleo.com/tech-lead-analista-integracion-chakray/wso2-api/rf-5b2b142ff226031fa647,Híbrido,alicante,,,,False
arquitecto de software senior,cmv consultores,madrid (híbrido),54.000€ - 72.000€ b/a,indefinido,"spring boot, kafka, nosql",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-senior-cmv-consultores/spring-boot-kafka/rf-81ce1509026c9340c64e,Híbrido,madrid,54000.0,72000.0,63000.0,False
arquitecto/a bmc helix itsm - remoto,grupo ns,100% en remoto,27.000€ - 36.000€ b/a,indefinido,"itil, helix, remedy",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-bmc-helix-itsm-remoto-grupo-ns/itil-remedy/rf-d3151d7332698319ee4f,En Remoto,100% en remoto,27000.0,36000.0,31500.0,False
sap architect - service & operation,michael page,barcelona (híbrido),,indefinido,sap,arquitecto-tic,https://www.tecnoempleo.com/sap-architect-service-operation-michael-page/sap/rf-50b21d79926393b91146,Híbrido,barcelona,,,,False
solution architect (genesys cloud),ust,madrid - españa,,indefinido,"genesys cloud, dynamics 365, sql",arquitecto-tic,https://www.tecnoempleo.com/solution-architect-genesys-cloud-ust/genesys-cloud-dynamics-365/rf-fcd313b572c6b30dbe48,No especificado,madrid,,,,False
software architect,ust,madrid - españa,,indefinido,"bian, api",arquitecto-tic,https://www.tecnoempleo.com/software-architect-ust/bian-api/rf-97c316f762eeb3999744,No especificado,madrid,,,,False
sap mm solution architect,michael page,100% en remoto,,indefinido,"sap mm, sap",arquitecto-tic,https://www.tecnoempleo.com/sap-mm-solution-architect-michael-page/sap-mm/rf-39551785621e73ca4543,En Remoto,100% en remoto,,,,False
software architect - empresa ciberdefensa,page personnel,barcelona (híbrido),,indefinido,"cameo, naf, togaf",arquitecto-tic,https://www.tecnoempleo.com/software-architect-empresa-ciberdefensa-page-perso/cameo-naf/rf-c7cb16a9825fa36d7d45,Híbrido,barcelona,,,,False
arquitect/a java,cas training,100% en remoto,39.000€ - 48.000€ b/a,indefinido,"java, springboot, apis",arquitecto-tic,https://www.tecnoempleo.com/arquitect-java-cas-training/springboot-apis/rf-43511d24523c730cc04c,En Remoto,100% en remoto,39000.0,48000.0,43500.0,False
arquitecto/a senior de inteligencia artificial,digital talent agency,100% en remoto,,indefinido,"llm, langchain, langgraph",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-senior-inteligencia-artificial-digital-/llm-langchain/rf-10201f99626ab352094a,En Remoto,100% en remoto,,,,False
arquitecto técnico (java/ia) - remoto,ust,madrid - españa,,indefinido,"java, python, springboot",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-tecnico-java-ia-remoto-ust/python-springboot/rf-38ec161c92bea3df044b,No especificado,madrid,,,,False
senior agentic ai lead,accenture,barcelona - españa,,indefinido,"agentic ai, llm, generative ai",arquitecto-tic,https://www.tecnoempleo.com/senior-agentic-ai-lead-accenture/agentic-ai-llm/rf-00071d14e29d931e0a42,No especificado,barcelona,,,,False
arquitecto frontend (100% remoto),ust,100% en remoto,,indefinido,"angular, ionic, drupal",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-frontend-100-remoto-ust/angular-ionic/rf-0d1815c792ee3370cb49,En Remoto,100% en remoto,,,,False
aem technology architect - song,accenture,madrid - españa,,indefinido,"adobe experience manager, aem",arquitecto-tic,https://www.tecnoempleo.com/aem-technology-architect-song-accenture/adobe-experience-manager/rf-3e0716c702ca03a0d449,No especificado,madrid,,,,False
solutions architect,amazon,madrid - españa,,indefinido,"aws, cloud computing, development",arquitecto-tic,https://www.tecnoempleo.com/solutions-architect-amazon/aws-cloud-computing/rf-c87318b522eb03a11843,No especificado,madrid,,,,False
analista arquitecturas web / prácticas devops,panel sistemas informáticos,madrid (híbrido),,indefinido,"azure devops, apex, devops",arquitecto-tic,https://www.tecnoempleo.com/analista-arquitecturas-web-practicas-devops-panel-/azure-devops-apex/rf-5f4911cfc267c327ab4e,Híbrido,madrid,,,,False
isami+ structural analysis simulation framework,airbus,madrid - españa,,indefinido,"c++, python, qt",arquitecto-tic,https://www.tecnoempleo.com/isami-structural-analysis-simulation-framework-air/c-python/rf-deca17c492ba73609141,No especificado,madrid,,,,False
arquitecto de software - ia y devops,michael page,zaragoza (híbrido),48.000€ - 72.000€ b/a,indefinido,"node, nestjs, php",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-ia-devops-michael-page/node-nestjs/rf-cf2111731263437eb44f,Híbrido,zaragoza,48000.0,72000.0,60000.0,False
arch de plataforma de cómputo y contenedores,cajamar tecnología,almería - españa,,indefinido,"cka, ckad, cks",arquitecto-tic,https://www.tecnoempleo.com/arch-plataforma-computo-contenedores-cajamar-tecno/cka-ckad/rf-ad3a198ee23733651440,No especificado,almería,,,,False
enterprise artificial intelligence architect,epam,barcelona - españa,,indefinido,"ai, ml, aws",arquitecto-tic,https://www.tecnoempleo.com/enterprise-artificial-intelligence-architect-epam/ai-ml/rf-cb6212ee6283e318ec41,No especificado,barcelona,,,,False
solutions architect banca cloud,grupo ns,madrid (híbrido),,indefinido,"aws, api, microservicios",arquitecto-tic,https://www.tecnoempleo.com/solutions-architect-banca-cloud-grupo-ns/aws-api/rf-c6311d6a62556339594b,Híbrido,madrid,,,,False
senior sap solution architect,amazon,madrid - españa,,indefinido,"sap, aws, hana",arquitecto-tic,https://www.tecnoempleo.com/senior-sap-solution-architect-amazon/aws-hana/rf-2c6a1fc9a2c2a3ec7d45,No especificado,madrid,,,,False
consultor/a sap fico senior,michael page,barcelona - españa,,indefinido,"sap, s/4hana",arquitecto-tic,https://www.tecnoempleo.com/consultor-sap-fico-senior-michael-page/s-4hana/rf-f3e610278203b32fcf41,No especificado,barcelona,,,,False
front-end architect,plexus,madrid - españa,,indefinido,"angular, html5, css3",arquitecto-tic,https://www.tecnoempleo.com/front-end-architect-plexus/angular-html5/rf-361515c0524b43c7ba43,No especificado,madrid,,,,False
arquitecto mainframe - seguros,michael page,madrid (híbrido),,indefinido,"mainframe, ci/cd",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-mainframe-seguros-michael-page/ci-cd/rf-e385113fb27fb3b3d74b,Híbrido,madrid,,,,False
arquitecto/a de datos,gmv,madrid (híbrido),,indefinido,"ibm watsonx, azure, hadoop",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-datos-gmv/ibm-watsonx-azure/rf-f3521bc652bc93904746,Híbrido,madrid,,,,False
sap manufacturing & operations expert,michael page,barcelona (híbrido),,indefinido,"sap, hana, salesforce",arquitecto-tic,https://www.tecnoempleo.com/sap-manufacturing-operations-expert-michael-page/hana-salesforce/rf-09ed12cfd2eca387df41,Híbrido,barcelona,,,,False
senior devops & kubernetes,panel sistemas informáticos,100% en remoto,,indefinido,"aws, azure, kubernetes",arquitecto-tic,https://www.tecnoempleo.com/senior-devops-kubernetes-panel-sistemas-informatic/aws-azure/rf-53681e5c923db3ee8549,En Remoto,100% en remoto,,,,False
arquitecto/a de observabilidad,grupo digital,barcelona (híbrido),,indefinido,"observabilidad, cloud",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-observabilidad-grupo-digital/cloud/rf-8d4e15edc2f7a3859e4a,Híbrido,barcelona,,,,False
sw engineer (c++/c#/python),page personnel,barcelona (híbrido),,indefinido,"c#, c++, python",arquitecto-tic,https://www.tecnoempleo.com/sw-engineer-c-c-python-page-personnel/c-c/rf-63e31084d2d1d3759a48,Híbrido,barcelona,,,,False
ingeniero/a de i+d,gmv,madrid (híbrido),,indefinido,"iomt, python, c++",arquitecto-tic,https://www.tecnoempleo.com/ingeniero-i-d-gmv/iomt-python/rf-ae611e7c7260235c8241,Híbrido,madrid,,,,False
global head of infrastructure and digital,michael page,madrid (presencial),,indefinido,digital workplace,arquitecto-tic,https://www.tecnoempleo.com/global-head-of-infrastructure-and-digital-michael-/digital-workplace/rf-dd3415293260d345d941,Presencial,madrid,,,,False
arquitecto servicios arquitectura datos (big data),cajamar tecnología,almería (híbrido),,indefinido,"oracle, sql server, postgresql",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-servicios-arquitectura-datos-big-data-c/oracle-sql-server/rf-443a16e0d2ffb355c74a,Híbrido,almería,,,,False
genesys cloud architect / developer,panel sistemas informáticos,100% en remoto,,indefinido,"genesys cloud cx, genesys pure connect, ivr",arquitecto-tic,https://www.tecnoempleo.com/genesys-cloud-architect-developer-panel-sistemas-i/genesys-cloud-cx-genesy/rf-3ad91b496218e3ac8341,En Remoto,100% en remoto,,,,False
embedded platform support software architect,airbus,madrid - españa,,indefinido,"python, linux",arquitecto-tic,https://www.tecnoempleo.com/embedded-platform-support-software-architect-airbu/python-linux/rf-93d7137fa2a193c15e45,No especificado,madrid,,,,False
ingeniero/a de software backend,gmv,madrid (híbrido),,indefinido,"java, microservicios, kafka",arquitecto-tic,https://www.tecnoempleo.com/ingeniero-software-backend-gmv/java-microservicios/rf-01bb1253e29a83e29e42,Híbrido,madrid,,,,False
java technical architect / senior backend engineer,panel sistemas informáticos,madrid (híbrido),,indefinido,"java, microservicios, spring",arquitecto-tic,https://www.tecnoempleo.com/java-technical-architect-senior-backend-engineer-p/microservicios-spring/rf-803d1434e2d113ff3942,Híbrido,madrid,,,,False
