titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
arquitecto/a de integracion ibm,grupo digital,100% en remoto,,indefinido,"ibm, api connect, data power",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-integracion-ibm-grupo-digital/api-connect-data-power/rf-07fa1e24628c430c974c,En Remoto,100% en remoto,,,,False
team lead frontend (h/m),,zaragoza - españa,,indefinido,"angular, storybook, micro frontend",arquitecto-tic,https://www.tecnoempleo.com/team-lead-frontend-h-m-appcast/angular-storybook/rf-8ee01b5e126a23ba6d44,No especificado,zaragoza,,,,False
arquitecto/a .net,arelance,madrid (híbrido),54.000€ - 60.000€ b/a,indefinido,"kubernetes, .net, c#",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-net-arelance/kubernetes-net/rf-74291dfc02e5b3c2024b,Híbrido,madrid,54000.0,60000.0,57000.0,False
arquitecto .net,grupo ns,madrid (híbrido),,indefinido,".net, c#, docker",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-net-grupo-ns/net-c/rf-a96c1fb4b20fa3829347,Híbrido,madrid,,,,False
consultor/a técnico adobe experience,,barcelona (híbrido),,indefinido,"adobe experience manager, adobe dam, apis",arquitecto-tic,https://www.tecnoempleo.com/consultor-tecnico-adobe-experience-appcast/adobe-experience-manager-adobe-/rf-17be1bdcc24cb3cfc540,Híbrido,barcelona,,,,False
azure & security technical presales,,madrid - españa,,indefinido,azure,arquitecto-tic,https://www.tecnoempleo.com/azure-security-technical-presales-appcast/azure/rf-b8d613032233336b5945,No especificado,madrid,,,,False
aws platform architect,digital talent agency,barcelona (híbrido),,indefinido,"aws, terraform, ci/cd",arquitecto-tic,https://www.tecnoempleo.com/aws-platform-architect-digital-talent-agency/terraform-ci-cd/rf-a9081716e2abf3296c4a,Híbrido,barcelona,,,,False
servicenow solution architect - csm,cognizant technology solutions,madrid - españa,,indefinido,"servicenow, javascript, html",arquitecto-tic,https://www.tecnoempleo.com/servicenow-solution-architect-csm-cognizant-techno/javascript-html/rf-768b184d02b663a5dc48,No especificado,madrid,,,,False
salesforce tech lead,ust,100% en remoto,,indefinido,salesforce,arquitecto-tic,https://www.tecnoempleo.com/salesforce-tech-lead-ust/salesforce/rf-cf771ccf320873e58447,En Remoto,100% en remoto,,,,False
senior cyber security specialist,basf,madrid - españa,,indefinido,"smartcards, hello for business, fido2",arquitecto-tic,https://www.tecnoempleo.com/senior-cyber-security-specialist-basf/smartcards-hello-for-business/rf-fd24150382c0331aab48,No especificado,madrid,,,,False
arquitecto/a it cloud & aplicaciones,,madrid - españa,,indefinido,"plm, 3dexperience, cloud",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-it-cloud-aplicaciones-appcast/plm-3dexperience/rf-e9581bb17290f3bed74e,No especificado,madrid,,,,False
arquitecto/a de software java,hays,barcelona - españa,,indefinido,java,arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-java-hays/java/rf-69f81d45c29073997d49,No especificado,barcelona,,,,False
desarrollador senior backend,ust,madrid - españa,,indefinido,"java, apache camel, spring boot",arquitecto-tic,https://www.tecnoempleo.com/desarrollador-senior-backend-ust/java-apache-camel/rf-5002123f4222630e4243,No especificado,madrid,,,,False
tech lead (data platform),sopra steria,valencia (híbrido),,indefinido,"alloydb, postgresql, google cloud platform",arquitecto-tic,https://www.tecnoempleo.com/tech-lead-data-platform-sopra-steria/alloydb-postgresql/rf-050a1facb2a7230c3c4f,Híbrido,valencia,,,,False
sap mm solution architect,michael page,100% en remoto,,indefinido,"sap mm, sap",arquitecto-tic,https://www.tecnoempleo.com/sap-mm-solution-architect-michael-page/sap-mm/rf-39551785621e73ca4543,En Remoto,100% en remoto,,,,False
sw engineer - experience cloud native aws,deloitte,bizkaia - españa,,indefinido,"aws, python, java",arquitecto-tic,https://www.tecnoempleo.com/sw-engineer-experience-cloud-native-aws-deloitte/python-java/rf-0dea1fe7121093d46f44,No especificado,bizkaia,,,,False
arquitecto/a devops,,100% en remoto,,indefinido,"devops, rosa, openshift",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-devops-appcast/rosa-openshift/rf-49ac1902e23773129445,En Remoto,100% en remoto,,,,False
software architect,ust,madrid - españa,,indefinido,"bian, api",arquitecto-tic,https://www.tecnoempleo.com/software-architect-ust/bian-api/rf-97c316f762eeb3999744,No especificado,madrid,,,,False
servicenow solution architect - spm & telco,cognizant technology solutions,madrid - españa,,indefinido,servicenow,arquitecto-tic,https://www.tecnoempleo.com/servicenow-solution-architect-spm-telco-cognizant-/servicenow/rf-c02e13f4423aa3ec314f,No especificado,madrid,,,,False
arquitecto gcp,,barcelona - españa,,indefinido,"google cloud, gcp, cloud native",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-gcp-appcast/google-cloud-cloud-native/rf-1e1f1acc82bbd3529c49,No especificado,barcelona,,,,False
arquitecto/a soluciones inteligencia artificial,deloitte,salamanca - españa,,indefinido,"inteligencia artificial, python, php",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-soluciones-inteligencia-artificial-delo/inteligencia-artificial/rf-9a7f1e2e728cb3d3eb40,No especificado,salamanca,,,,False
arquitecto/a de seguridad cloud,,valencia (híbrido),,indefinido,"cloud, cspm, iaas",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-seguridad-cloud-appcast/cspm-iaas/rf-8ded18f7b22fa3a1a84b,Híbrido,valencia,,,,False
arquitecto .net,sopra steria,madrid - españa,,indefinido,".net, c#, aks",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-net-sopra-steria/net-c/rf-dec31f536219139d744a,No especificado,madrid,,,,False
java architect / senior backend developer,knowmad mood,madrid (híbrido),,indefinido,"java, rest, soa",arquitecto-tic,https://www.tecnoempleo.com/java-architect-senior-backend-developer-knowmad-mo/rest-soa/rf-55b911f4320d3311284d,Híbrido,madrid,,,,False
senior iam architect con ingles,digital talent agency,100% en remoto,,indefinido,"iam, sailpoint, active directory",arquitecto-tic,https://www.tecnoempleo.com/senior-iam-architect-con-ingles-digital-talent-age/sailpoint-active-direct/rf-fbc519908283c3c98149,En Remoto,100% en remoto,,,,False
data & aws devsecops (100% remote),devoteam,100% en remoto,,indefinido,"aws, python, sql",arquitecto-tic,https://www.tecnoempleo.com/data-aws-devsecops-100-remote-devoteam/python-sql/rf-bce916e1f24ba30fa745,En Remoto,100% en remoto,,,,False
software architect / technical lead,ntt data,almería (híbrido),,indefinido,"c#, .net core, angular",arquitecto-tic,https://www.tecnoempleo.com/software-architect-technical-lead-ntt-data/c-net-core/rf-526a1fa7320ef365f74c,Híbrido,almería,,,,False
ai process & delivery architect,webfleet,barcelona (híbrido),,indefinido,"salesforce, lucidchart, rag",arquitecto-tic,https://www.tecnoempleo.com/ai-process-delivery-architect-webfleet/salesforce-lucidchart/rf-ae3b1571a21403074c40,Híbrido,barcelona,,,,False
software architect - empresa ciberdefensa,michael page,barcelona (híbrido),,indefinido,"cameo, naf, togaf",arquitecto-tic,https://www.tecnoempleo.com/software-architect-empresa-ciberdefensa-michael-pa/cameo-naf/rf-205b1426d2eae35d9440,Híbrido,barcelona,,,,False
ai solutions architect,michael page,zaragoza (híbrido),,indefinido,"inteligencia artificial, apis rest, etl",arquitecto-tic,https://www.tecnoempleo.com/ai-solutions-architect-michael-page/inteligencia-artificial-apis-rest/rf-30531f059247e3843a4d,Híbrido,zaragoza,,,,False
enterprise architecture manager,michael page,barcelona (híbrido),,indefinido,"cloud, apis",arquitecto-tic,https://www.tecnoempleo.com/enterprise-architecture-manager-michael-page/cloud-apis/rf-b29710faa27843634348,Híbrido,barcelona,,,,False
arquitecto cloud azure,knowmad mood,100% en remoto,,indefinido,"azure, aws",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-cloud-azure-knowmad-mood/aws/rf-8aa21b06029b832f9843,En Remoto,100% en remoto,,,,False
senior software engineer react/node,hays,barcelona (híbrido),60.000€ - 76.000€ b/a,indefinido,"node.js, react, postgresql",arquitecto-tic,https://www.tecnoempleo.com/senior-software-engineer-react-node-hays/nodejs-postgresql/rf-23ab1d9df2b153c0c94b,Híbrido,barcelona,60000.0,76000.0,68000.0,False
programador/a senior java (microservicios),sopra steria,madrid - españa,,indefinido,"java, spring boot, mongodb",arquitecto-tic,https://www.tecnoempleo.com/programador-senior-java-microservicios-sopra-steri/spring-boot-mongodb/rf-53591ff922d2f393944a,No especificado,madrid,,,,False
data modeler,michael page,madrid - españa,,indefinido,"sql, powerdesigner, collibra",arquitecto-tic,https://www.tecnoempleo.com/data-modeler-michael-page/sql-powerdesigner/rf-6abd1a2c520b93a9e248,No especificado,madrid,,,,False
arquitecto/a kubernetes on-premise,gfr technologies se,madrid - españa,,indefinido,"kubernetes, docker, helm",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-kubernetes-on-premise-gfr-technologies-/docker-helm/rf-511f1e52f230833f994d,No especificado,madrid,,,,False
arquitecto de software (h/m),michael page,álava (presencial),,indefinido,"c++, visual studio, c#",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-h-m-michael-page/c-visual-studio/rf-731a17a272f06374bc40,Presencial,álava,,,,False
desarrollador/a software senior,gmv,madrid (híbrido),,indefinido,"c, c++, rtos",arquitecto-tic,https://www.tecnoempleo.com/desarrollador-software-senior-gmv/c-c/rf-2b111e147234f33cc945,Híbrido,madrid,,,,False
senior data architect (m/f/d),t-systems,granada (híbrido),,indefinido,"data lake, data warehouse, lakehouse",arquitecto-tic,https://www.tecnoempleo.com/senior-data-architect-m-f-d-t-systems/data-lake-data-warehouse/rf-7ffd16c042b70345944a,Híbrido,granada,,,,False
arquitecto/a software senior (m/f/d),t-systems,barcelona (híbrido),,indefinido,"java, spring boot, spring framework",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-senior-m-f-d-t-systems/java-spring-boot/rf-dcc31e5c52a713530140,Híbrido,barcelona,,,,False
isami+ structural analysis simulation framework,airbus,madrid - españa,,indefinido,"c++, python, qt",arquitecto-tic,https://www.tecnoempleo.com/isami-structural-analysis-simulation-framework-air/c-python/rf-deca17c492ba73609141,No especificado,madrid,,,,False
system architect (application responsible),epam,madrid - españa,,indefinido,"actico rules, visual rules, web services",arquitecto-tic,https://www.tecnoempleo.com/system-architect-application-responsible-epam/actico-rules-visual-rules/rf-3a0b192a72bc23e68c42,No especificado,madrid,,,,False
embedded software architect,michael page,barcelona - españa,60.000€ - 76.000€ b/a,indefinido,"c++, uml, git",arquitecto-tic,https://www.tecnoempleo.com/embedded-software-architect-michael-page/c-uml/rf-6d1c165d42b2e37f9a46,No especificado,barcelona,60000.0,76000.0,68000.0,False
ai tech lead,business insights,barcelona - españa,,indefinido,"azure, azure functions, azure app services",arquitecto-tic,https://www.tecnoempleo.com/ai-tech-lead-business-insights/azure-azure-functions/rf-444410e7821d23d1f941,No especificado,barcelona,,,,False
sap mdg functional architect,epam,madrid (híbrido),,indefinido,"sap mdg, sap btp, scrum",arquitecto-tic,https://www.tecnoempleo.com/sap-mdg-functional-architect-epam/sap-mdg-sap-btp/rf-9344169d82e92370b944,Híbrido,madrid,,,,False
data architect / teach lead,knowmad mood,100% en remoto,,indefinido,"erp, amazon aws, etl",arquitecto-tic,https://www.tecnoempleo.com/data-architect-teach-lead-knowmad-mood/erp-amazon-aws/rf-45f31d91123c53ae3d40,En Remoto,100% en remoto,,,,False
ai architect engineer,accenture,madrid - españa,,indefinido,"ai agents, anthropic, google",arquitecto-tic,https://www.tecnoempleo.com/ai-architect-engineer-accenture/ai-agents-anthropic/rf-68e1117c12bec3887d4a,No especificado,madrid,,,,False
"director, business solution architect salesforce",epam,madrid - españa,,indefinido,"salesforce, sales cloud, service cloud",arquitecto-tic,https://www.tecnoempleo.com/director-business-solution-architect-salesforce-ep/sales-cloud-service-clo/rf-576014dc72a763adee4d,No especificado,madrid,,,,False
cloud & ai platform architect (m/f/d),t-systems,valencia (híbrido),,indefinido,"ia generativa, arquitectura cloud, llms",arquitecto-tic,https://www.tecnoempleo.com/cloud-ai-platform-architect-m-f-d-t-systems/ia-generativa-arquitectura-clo/rf-bc4a1c7ad24563680644,Híbrido,valencia,,,,False
presales engineer for infraestructure and security,t-systems,madrid (híbrido),,indefinido,"preventa, azure, aws",arquitecto-tic,https://www.tecnoempleo.com/presales-engineer-for-infraestructure-and-security/preventa-azure/rf-b48d1c0902a9e370464a,Híbrido,madrid,,,,False
arch de plataforma de cómputo y contenedores,cajamar tecnología,almería - españa,,indefinido,"cka, ckad, cks",arquitecto-tic,https://www.tecnoempleo.com/arch-plataforma-computo-contenedores-cajamar-tecno/cka-ckad/rf-ad3a198ee23733651440,No especificado,almería,,,,False
integrations manager - sap s/4hana,sg tech,madrid - españa,,indefinido,"sap, s/4hana",arquitecto-tic,https://www.tecnoempleo.com/integrations-manager-sap-s-4hana-sg-tech/s-4hana/rf-a4181af902af139f5c4b,No especificado,madrid,,,,False
arquitecto/a cloud (azure - aws),sopra steria,madrid - españa,,indefinido,"azure, aws, vpc",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-cloud-azure-aws-sopra-steria/vpc-vnet/rf-8837142602ad9342a34c,No especificado,madrid,,,,False
web developer digital marketing specialist seo sem,cermeval,llinars del valles - barcelona españa,18.000€ - 21.000€ b/a,a determinar,"html, css, javascript",desarrollador-web,https://www.tecnoempleo.com/web-developer-digital-marketing-specialist-seo-sem/html-css/rf-a1d810de021eb3a81047,No especificado,llinars del valles - barcelona españa,18000.0,21000.0,19500.0,False
senior software engineer java spring,exdesis,málaga (híbrido),,indefinido,"java, spring, postgresql",desarrollador-web,https://www.tecnoempleo.com/senior-software-engineer-java-spring-exdesis/postgresql-mysql/rf-6e601282c29a739a5442,Híbrido,málaga,,,,False
senior full stack developer (java),baoss,madrid (híbrido),,indefinido,"java, oracle, spring",desarrollador-web,https://www.tecnoempleo.com/senior-full-stack-developer-java-baoss/oracle-spring/rf-65a1143de2fc03f7f246,Híbrido,madrid,,,,False
desarrollador/a frontend vue3 (remoto),grupo digital,100% en remoto,,indefinido,"vue, azure, ci/cd",desarrollador-web,https://www.tecnoempleo.com/desarrollador-frontend-vue3-remoto-grupo-digital/azure-ci-cd/rf-31bf141cf296b36b6c43,En Remoto,100% en remoto,,,,False
software engineer,vancast,barcelona - españa,39.000€ - 45.000€ b/a,indefinido,"typescript, javascript, nodejs",desarrollador-web,https://www.tecnoempleo.com/software-engineer-vancast/typescript-javascript/rf-a965120252c0338ff543,No especificado,barcelona,39000.0,45000.0,42000.0,False
fullstack react / node /mongodb. teletrabajo 100%,second window,100% en remoto,,indefinido,"react, nodejs, mern",desarrollador-web,https://www.tecnoempleo.com/fullstack-react-node-mongodb-teletrabajo-100-secon/nodejs-mern/rf-acca1d9de2a1b3afa647,En Remoto,100% en remoto,,,,False
core digital campus - web developer,airbus,albacete - españa,,indefinido,"html5, css3, javascript",desarrollador-web,https://www.tecnoempleo.com/core-digital-campus-web-developer-airbus/html5-css3/rf-526d1299e28203d89141,No especificado,albacete,,,,False
full-stack developer (react/python),arelance,málaga (híbrido),30.000€ - 36.000€ b/a,indefinido,"python, apis, react",desarrollador-web,https://www.tecnoempleo.com/full-stack-developer-react-python-arelance/apis-ux/rf-623d1889e218b3c6e546,Híbrido,málaga,30000.0,36000.0,33000.0,False
