titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
desarrollador/a ios,sopra steria,madrid - españa,,indefinido,"ios, swift, cocoapods",programador,https://www.tecnoempleo.com/desarrollador-ios-sopra-steria/swift-cocoapods/rf-637a1797a2da33c9a149,No especificado,madrid,,,,False
senior aws application developer,ust,100% en remoto,,indefinido,"aws, lambda, agentic ai",programador,https://www.tecnoempleo.com/senior-aws-application-developer-ust/lambda-agentic-ai/rf-ae9a12cf6281638d254d,En Remoto,100% en remoto,,,,False
programador/a cobol host,sg tech,100% en remoto,,indefinido,"cobol, host, price",programador,https://www.tecnoempleo.com/programador-cobol-host-sg-tech/price-eo/rf-32511c5d126703e7f345,En Remoto,100% en remoto,,,,False
senior full stack developer,ust,100% en remoto,,indefinido,".net, react, azure",programador,https://www.tecnoempleo.com/senior-full-stack-developer-ust/net-react/rf-b0931b5482040307b447,En Remoto,100% en remoto,,,,False
desarrollador frontend engineer (angular / react),aubay,barcelona - españa,,indefinido,"angular, react, typescript",programador,https://www.tecnoempleo.com/desarrollador-frontend-engineer-angular-react-auba/typescript-api-query/rf-9a7c1c63c2e1e32f7340,No especificado,barcelona,,,,False
"full stack developer (.net, react)",ust,100% en remoto,,indefinido,".net, c#, asp.net core",programador,https://www.tecnoempleo.com/full-stack-developer-net-react-ust/net-c/rf-be0e129b4297837e0c41,En Remoto,100% en remoto,,,,False
senior software engineer with java spring,ust,madrid (híbrido),,indefinido,"java, spring, oracle sql",programador,https://www.tecnoempleo.com/senior-software-engineer-with-java-spring-ust/oracle-sql-kubernetes/rf-6b641494c2c2b381e94f,Híbrido,madrid,,,,False
desarrollador/a rpa uipath junior,aubay,barcelona (híbrido),,indefinido,"uipath, reframework, rpa",programador,https://www.tecnoempleo.com/desarrollador-rpa-uipath-junior-aubay/reframework/rf-9e041d08a2e1734f554b,Híbrido,barcelona,,,,False
backend engineer node.js +aws,aubay,barcelona - españa,,indefinido,"node.js, javascript, typescript",programador,https://www.tecnoempleo.com/backend-engineer-nodejs-aws-aubay/nodejs-javascript/rf-d81d1d130208034ac742,No especificado,barcelona,,,,False
analista programador .net/ c#,second window,madrid - españa,,indefinido,".net, c#",programador,https://www.tecnoempleo.com/analista-programador-net-c-second-window/net-c/rf-49f81c78125853007347,No especificado,madrid,,,,False
programador/a senior devops,serem,100% en remoto,30.000€ - 33.000€ b/a,indefinido,"kubernetes, jenkins, terraform",programador,https://www.tecnoempleo.com/programador-senior-devops-serem/kubernetes-jenkins/rf-fe3618a612ddf35a234c,En Remoto,100% en remoto,30000.0,33000.0,31500.0,False
desarrollador backend java senior,serem,barcelona - españa,,indefinido,"spring boot, junit, kafka",programador,https://www.tecnoempleo.com/desarrollador-backend-java-senior-serem/spring-boot-junit/rf-9e8e1e879225034fe94a,No especificado,barcelona,,,,False
programador/a - natural adabas,baoss,sevilla - españa,,indefinido,"natural, adabas, jcl",programador,https://www.tecnoempleo.com/programador-natural-adabas-baoss/jcl/rf-945116841243f351a14b,No especificado,sevilla,,,,False
ingeniero/a ia agentica (m/f/d),t-systems,"granada, reus, sevilla y valencia - valencia (híbrido)",,indefinido,"ia generativa, java, .net",programador,https://www.tecnoempleo.com/ingeniero-ia-agentica-m-f-d-t-systems/ia-generativa-java/rf-c888143e52c243f70d49,Híbrido,"granada, reus, sevilla y valencia - valencia",,,,False
analista programador/a - natural adabas,baoss,madrid - españa,,indefinido,"natural, adabas, jcl",programador,https://www.tecnoempleo.com/analista-programador-natural-adabas-baoss/jcl/rf-7d95117a826113e74c43,No especificado,madrid,,,,False
power platform engineer,second window,madrid (híbrido),,indefinido,"power platform, power apps, power automate",programador,https://www.tecnoempleo.com/power-platform-engineer-second-window/power-platform-power-apps/rf-42581aa05206c3783444,Híbrido,madrid,,,,False
java backend developer,baoss,100% en remoto,,indefinido,"java, spring boot, cassandra",programador,https://www.tecnoempleo.com/java-backend-developer-baoss/spring-boot-cassandra/rf-63d5166922efa34cad4d,En Remoto,100% en remoto,,,,False
senior python/oracle developer. teletrabajo 100%,second window,teletrabajo - madrid - españa,,indefinido,"python, oracle, control m",programador,https://www.tecnoempleo.com/senior-python-oracle-developer-teletrabajo-100-sec/control-m-kafka/rf-f8de12f5c2daa375aa42,No especificado,teletrabajo - madrid,,,,False
senior full stack developer,baoss,100% en remoto,,indefinido,"control m, kafka, oracle",programador,https://www.tecnoempleo.com/senior-full-stack-developer-baoss/control-m-kafka/rf-564e18e592cc430ce04c,En Remoto,100% en remoto,,,,False
analista programador/a oracle forms,baoss,bizkaia - españa,,indefinido,"oracle, forms, pl/sql",programador,https://www.tecnoempleo.com/analista-programador-oracle-forms-baoss/pl-sql/rf-53e41c96122c9324a549,No especificado,bizkaia,,,,False
desarrollador/a frontend (angular),baoss,oviedo - asturias (híbrido),,indefinido,"html5, css3 javascript, typescript",programador,https://www.tecnoempleo.com/desarrollador-frontend-angular-baoss/html5-css3-javascript/rf-193f16cf3277a3071d47,Híbrido,oviedo - asturias,,,,False
backend developer,baoss,barcelona - españa,,indefinido,"jav+, spring boot, microservices",programador,https://www.tecnoempleo.com/backend-developer-baoss/jav-spring-boot/rf-465710ff7280e3333145,No especificado,barcelona,,,,False
consultor senior - docusign clm / iam,social you,100% en remoto,45.000€ - 60.000€ b/a,indefinido,"clm, docusign iam, docusign clm",programador,https://www.tecnoempleo.com/consultor-senior-docusign-clm-iam-social-you/docusign-iam-docusign-clm/rf-a63a1ea2326c738a074e,En Remoto,100% en remoto,45000.0,60000.0,52500.0,False
programador/a .net,baoss,bizkaia - españa,,indefinido,".net, c#, vb",programador,https://www.tecnoempleo.com/programador-net-baoss/net-c/rf-fbfb1ba052b263a5444b,No especificado,bizkaia,,,,False
java backend developer | spring boot | microserv,pss,madrid (híbrido),30.000€ - 36.000€ b/a,indefinido,"java, springboot, sql",programador,https://www.tecnoempleo.com/java-backend-developer-spring-boot-microserv-pss/springboot-sql/rf-b543171622d193b2fd4f,Híbrido,madrid,30000.0,36000.0,33000.0,False
backend engineers node.js con inglés,digital talent agency,barcelona (híbrido),42.000€ - 60.000€ b/a,indefinido,"node, aws, rest",programador,https://www.tecnoempleo.com/backend-engineers-nodejs-con-ingl-s-digital-talent/aws-rest/rf-b8fb1204621d336f9f41,Híbrido,barcelona,42000.0,60000.0,51000.0,False
desarrollador/a rpa uipath,arelance,100% en remoto,24.000€ - 27.000€ b/a,indefinido,"uipath, rpa, uipath orchestrator",programador,https://www.tecnoempleo.com/desarrollador-rpa-uipath-arelance/uipath-orchestrator-reframework/rf-9ae7135032ea738f104e,En Remoto,100% en remoto,24000.0,27000.0,25500.0,False
desarrollador/a python databricks,cas training,100% en remoto,27.000€ - 30.000€ b/a,indefinido,"python, databricks, pl/sql",programador,https://www.tecnoempleo.com/desarrollador-python-databricks-cas-training/pl-sql-oracle/rf-933c190be27633d3ec41,En Remoto,100% en remoto,27000.0,30000.0,28500.0,False
node.js/angular senior fullstack,grupo sermicro,100% en remoto,,indefinido,"node.js, angular, mongodb",programador,https://www.tecnoempleo.com/nodejs-angular-senior-fullstack-grupo-sermicro/nodejs-mongodb/rf-3f831c9432a2c339f14a,En Remoto,100% en remoto,,,,False
java developer/kafka,second window,100% en remoto,,indefinido,"java, springboot, microservios",programador,https://www.tecnoempleo.com/java-developer-kafka-second-window/springboot-microservios/rf-50d81130b2faa3dc1a4e,En Remoto,100% en remoto,,,,False
backend developer - catalog games,,barcelona - españa,,indefinido,"java, nosql, big data",programador,https://www.tecnoempleo.com/backend-developer-catalog-games/java-nosql/rf-7be3145e921a3374d34e,No especificado,barcelona,,,,False
senior software engineer,,barcelona (híbrido),,indefinido,"java, linux, spring",programador,https://www.tecnoempleo.com/senior-software-engineer/java-linux/rf-8dd716d812fa237ec04d,Híbrido,barcelona,,,,False
ingeniero/a de software,gmv,madrid (híbrido),,indefinido,"kubernetes, c++, python",programador,https://www.tecnoempleo.com/ingeniero-software-gmv/kubernetes-c/rf-7bee1bc7424803d8eb48,Híbrido,madrid,,,,False
desarrollador senior backend,ust,madrid - españa,,indefinido,"java, apache camel, spring boot",programador,https://www.tecnoempleo.com/desarrollador-senior-backend-ust/java-apache-camel/rf-5002123f4222630e4243,No especificado,madrid,,,,False
analista funcional,,100% en remoto,,indefinido,"unix, linux, sql",programador,https://www.tecnoempleo.com/analista-funcional/unix-linux/rf-2d661215c231c3bade4e,En Remoto,100% en remoto,,,,False
analista programador/a php,aubay,barcelona (híbrido),,indefinido,"php, javascript, css",analista-programador,https://www.tecnoempleo.com/analista-programador-php-aubay/javascript-css/rf-13171eeac21da390314f,Híbrido,barcelona,,,,False
desarrollador/a sap abap,green code s&s it,bizkaia (presencial),24.000€ - 33.000€ b/a,indefinido,"sap ui5, sap, abap",analista-programador,https://www.tecnoempleo.com/desarrollador-sap-abap-green-code-s-s-it/sap-ui5/rf-74e3106562afd3e76d47,Presencial,bizkaia,24000.0,33000.0,28500.0,False
analista programador/a java,aubay,barcelona (híbrido),,indefinido,"java, rest",analista-programador,https://www.tecnoempleo.com/analista-programador-java-aubay/rest/rf-77da1031c2df53bfe34b,Híbrido,barcelona,,,,False
analista programador/a cobol,sopra steria,madrid - españa,,indefinido,"cobol, db2, jcl",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-sopra-steria/db2-jcl/rf-01f81cce1210d3346845,No especificado,madrid,,,,False
analista programador cobol mainframe,panel sistemas informáticos,100% en remoto,,indefinido,"cobol, mainframe, cics",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-mainframe-panel-sistema/cics-db2/rf-a08c1a16b2ac23066c45,En Remoto,100% en remoto,,,,False
analista programador obiee,baoss,100% en remoto,,indefinido,"obiee, odi",analista-programador,https://www.tecnoempleo.com/analista-programador-obiee-baoss/odi/rf-a0ff141c124f0399f040,En Remoto,100% en remoto,,,,False
tech lead - angular,arelance,barcelona (híbrido),42.000€ - 48.000€ b/a,indefinido,"angular, javascript, typescript",analista-programador,https://www.tecnoempleo.com/tech-lead-angular-arelance/javascript-typescript/rf-e4091e56d2f423ab9745,Híbrido,barcelona,42000.0,48000.0,45000.0,False
analista natural / adabas / db2,cmv consultores,madrid (híbrido),,indefinido,"natural, adabas, db2",analista-programador,https://www.tecnoempleo.com/analista-natural-adabas-db2-cmv-consultores/natural/rf-b69d13bec23cf3e2d742,Híbrido,madrid,,,,False
analista programador/a java/angularjs,,barcelona (híbrido),,indefinido,"java, angularjs, oracle pl/sql",analista-programador,https://www.tecnoempleo.com/analista-programador-java-angularjs-appcast/oracle-pl-sql-spring/rf-ee2711a97204930d984d,Híbrido,barcelona,,,,False
optical r&d scientist (python),michael page,barcelona (híbrido),27.000€ - 30.000€ b/a,indefinido,python,analista-programador,https://www.tecnoempleo.com/optical-r-d-scientist-python-michael-page/python/rf-b6f418bb320b434e6a4d,Híbrido,barcelona,27000.0,30000.0,28500.0,False
pki engineer,accenture,madrid - españa,,indefinido,"pki, firma electrónica, criptografía",analista-programador,https://www.tecnoempleo.com/pki-engineer-accenture/firma-electronica-criptografia/rf-ed9810c6c2b2b3c6334f,No especificado,madrid,,,,False
responsable de plataforma (h/m),michael page,bizkaia (híbrido),,indefinido,"apis, microservicios, ci/cd",analista-programador,https://www.tecnoempleo.com/responsable-plataforma-h-m-michael-page/apis-microservicios/rf-010617c0025283d21e42,Híbrido,bizkaia,,,,False
backend engineer - memberships,,barcelona - españa,,indefinido,"postgresql, aws, microservices",analista-programador,https://www.tecnoempleo.com/backend-engineer-memberships/postgresql-aws/rf-099e1edfb2b833d43e46,No especificado,barcelona,,,,False
analista programador odoo v18,,barcelona - españa,,indefinido,"odoo, python, postgresql",analista-programador,https://www.tecnoempleo.com/analista-programador-odoo-v18/python-postgresql/rf-1bbd19b3b248239c904a,No especificado,barcelona,,,,False
desarrollador full stack python (fastapi) + react,michael page,álava (híbrido),,indefinido,"api rest, react, python",analista-programador,https://www.tecnoempleo.com/desarrollador-full-stack-python-fastapi-react-mich/api-rest-sql/rf-e9e61527f2be433e0749,Híbrido,álava,,,,False
mid-senior java engineer (actico),ust,madrid (híbrido),,indefinido,"java, rest, actico platform",analista-programador,https://www.tecnoempleo.com/mid-senior-java-engineer-actico-ust/rest-actico-platform/rf-5bdb1db202efa3565d4f,Híbrido,madrid,,,,False
desarrollador/a python & databricks,cas training,100% en remoto,30.000€ - 39.000€ b/a,indefinido,"python, databricks, oracle",analista-programador,https://www.tecnoempleo.com/desarrollador-python-databricks-cas-training/oracle-plsql/rf-43081616227a53609242,En Remoto,100% en remoto,30000.0,39000.0,34500.0,False
analista programador/a oracle apex,serem,100% en remoto,,indefinido,"oracle, apex, javascript",analista-programador,https://www.tecnoempleo.com/analista-programador-oracle-apex-serem/javascript-api/rf-963f114e02ee83f2ba4e,En Remoto,100% en remoto,,,,False
desarrollador/a java reactor aws,cas training,100% en remoto,36.000€ - 48.000€ b/a,indefinido,"java, springboot, reactiva",analista-programador,https://www.tecnoempleo.com/desarrollador-java-reactor-aws-cas-training/springboot-reactiva/rf-c5a113ceb289b380cd48,En Remoto,100% en remoto,36000.0,48000.0,42000.0,False
desarrollador/a java backend senior,arelance,100% en remoto,33.000€ - 42.000€ b/a,indefinido,"java, spring, tomcat",analista-programador,https://www.tecnoempleo.com/desarrollador-java-backend-senior-arelance/spring-tomcat/rf-808f179a9241a39a6e41,En Remoto,100% en remoto,33000.0,42000.0,37500.0,False
desarrollador frontend cells,serem,madrid (híbrido),,indefinido,"cells, ether",analista-programador,https://www.tecnoempleo.com/desarrollador-frontend-cells-serem/ether/rf-21f11c9f12d5b30c0d4a,Híbrido,madrid,,,,False
senior fullstack angular/nodejs,grupo sermicro,100% en remoto,,indefinido,"node, angular, mongodb",analista-programador,https://www.tecnoempleo.com/senior-fullstack-angular-nodejs-remoto/node-angular-mongodb/rf-8e97169512c123aa2b4d,En Remoto,100% en remoto,,,,False
arquitecto/a senior desarrollo software,,asturias - españa,,indefinido,"inteligencia artificial, claude code, cursor",analista-programador,https://www.tecnoempleo.com/arquitecto-senior-desarrollo-software/inteligencia-artificial-claude-code/rf-a7c61274d20923796b4a,No especificado,asturias,,,,False
fullstack java / spring webflux & angular,cas training,100% en remoto,30.000€ - 39.000€ b/a,indefinido,"java, webflux, springboot",analista-programador,https://www.tecnoempleo.com/fullstack-java-spring-webflux-angular-cas-training/springboot-reactiva/rf-16271307d20f8363104d,En Remoto,100% en remoto,30000.0,39000.0,34500.0,False
analista programador magnolia cms - java/jee,serem,madrid (híbrido),,indefinido,"magnolia, java, jee",analista-programador,https://www.tecnoempleo.com/analista-programador-magnolia-cms-java-jee-serem/magnolia/rf-42f91811c2e8031f894f,Híbrido,madrid,,,,False
programador/a junior plc,serem,pamplona - navarra (presencial),,indefinido,"plc, hmi, scada",analista-programador,https://www.tecnoempleo.com/programador-junior-plc-serem/hmi-scada/rf-e55c10f06229c3196643,Presencial,pamplona - navarra,,,,False
