titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url,modalidad,ciudad,salario_min,salario_max,salario_medio,es_outlier
especialista .net sr/lt,sg tech,madrid - españa,,indefinido,"c#, .net, asp.net core",programador,https://www.tecnoempleo.com/especialista-net-sr-lt-sg-tech/c-net/rf-4e951f81120ac3ac8846,No especificado,madrid,,,,False
programador/a junior cells,sg tech,100% en remoto,,indefinido,cells,programador,https://www.tecnoempleo.com/programador-junior-cells-sg-tech/cells/rf-275712ad3203f3a4f24e,En Remoto,100% en remoto,,,,False
python developer,gfr technologies se,madrid - españa,,indefinido,"python, apis, git",programador,https://www.tecnoempleo.com/python-developer-gfr-technologies-se/apis-git/rf-14fb1ebbb2d11352c348,No especificado,madrid,,,,False
ios developer (remoto),knowmad mood,100% en remoto,,indefinido,"swift, mvvm, swiftui",programador,https://www.tecnoempleo.com/ios-developer-remoto-knowmad-mood/swift-mvvm/rf-1699178e62a83317d34d,En Remoto,100% en remoto,,,,False
android developer (remoto),knowmad mood,100% en remoto,,indefinido,"android, java, kotlin",programador,https://www.tecnoempleo.com/android-developer-remoto-knowmad-mood/java-kotlin/rf-7a1f1c4162f2d3db9d4c,En Remoto,100% en remoto,,,,False
"mainframe cobol senior (batch, jcl)",gfr technologies se,madrid - españa,,indefinido,"mainframe, cobol, jcl",programador,https://www.tecnoempleo.com/mainframe-cobol-senior-batch-jcl-gfr-technologies-/db2-spufi/rf-71f1128e129663e47c43,No especificado,madrid,,,,False
senior python developer (sql/oracle/postgresql),ust,100% en remoto,,indefinido,"python, sql server, oracle",programador,https://www.tecnoempleo.com/senior-python-developer-sql-oracle-postgresql-ust/sql-server-github-action/rf-28e21cd1121553dcb543,En Remoto,100% en remoto,,,,False
senior full stack developer,oxon epidemiology,madrid (híbrido),,indefinido,"node.js, javascript, react",programador,https://www.tecnoempleo.com/senior-full-stack-developer-oxon-epidemiology/nodejs-javascript/rf-a8231c72a22d23cce442,Híbrido,madrid,,,,False
programador/a camunda,tuyú technology,málaga (híbrido),33.000€ - 36.000€ b/a,indefinido,"java, camunda",programador,https://www.tecnoempleo.com/programador-camunda-tuyu-technology/java/rf-b16c18e3d24603116042,Híbrido,málaga,33000.0,36000.0,34500.0,False
programador/a frontend (vue3),cas training,100% en remoto,24.000€ - 27.000€ b/a,indefinido,"vue, azure",programador,https://www.tecnoempleo.com/programador-frontend-vue3-cas-training/azure/rf-eb5411936227e3349e4a,En Remoto,100% en remoto,24000.0,27000.0,25500.0,False
senior golang developer,baoss,100% en remoto,36.000€ - 39.000€ b/a,indefinido,"golang, github, docker",programador,https://www.tecnoempleo.com/senior-golang-developer-baoss/github-docker/rf-59591dc58292f30f5246,En Remoto,100% en remoto,36000.0,39000.0,37500.0,False
analista programador/a - natural adabas,baoss,madrid - españa,,indefinido,"natural, adabas, jcl",programador,https://www.tecnoempleo.com/analista-programador-natural-adabas-baoss/jcl/rf-7d95117a826113e74c43,No especificado,madrid,,,,False
desarrollador/a especializado/a en wordpress,crypto fund trader,100% en remoto,,a determinar,"wordpress, php, html",programador,https://www.tecnoempleo.com/desarrollador-especializado-en-wordpress-crypto-fu/php-html/rf-49181562c2c14380454c,En Remoto,100% en remoto,,,,False
senior frontend developer,baoss,100% en remoto,,indefinido,"react, typescript, nextjs",programador,https://www.tecnoempleo.com/senior-frontend-developer-baoss/react-typescript/rf-38df1e6a12aef3f1c04e,En Remoto,100% en remoto,,,,False
programador/a pl/sql,cas training,100% en remoto,16.000€ - 18.000€ b/a,indefinido,"pl/sql, linux",programador,https://www.tecnoempleo.com/programador-pl-sql-cas-training/pl-sql-linux/rf-8ad3142f72f5b340a042,En Remoto,100% en remoto,16000.0,18000.0,17000.0,False
programadores java,seltime,madrid (híbrido),,indefinido,"java, angular, springboot",programador,https://www.tecnoempleo.com/programadores-java-seltime/angular-springboot/rf-eadc172e927ac3cf6143,Híbrido,madrid,,,,False
ingeniero/a ia agentica (m/f/d),t-systems,"granada, reus, sevilla y valencia - valencia (híbrido)",,indefinido,"ia generativa, java, .net",programador,https://www.tecnoempleo.com/ingeniero-ia-agentica-m-f-d-t-systems/ia-generativa-java/rf-c888143e52c243f70d49,Híbrido,"granada, reus, sevilla y valencia - valencia",,,,False
soporte murex,arelance,100% en remoto,24.000€ - 30.000€ b/a,indefinido,"murex, soporte",programador,https://www.tecnoempleo.com/soporte-murex-arelance/murex/rf-b6a71aede20b130c1744,En Remoto,100% en remoto,24000.0,30000.0,27000.0,False
full stack(java/angular),second window,100% en remoto,,indefinido,"java, springboot, angular",programador,https://www.tecnoempleo.com/full-stack-java-angular-second-window/springboot/rf-a9e2182a624843761947,En Remoto,100% en remoto,,,,False
fullstack (java/angular),second window,100% en remoto,,indefinido,"java, spring, microservicios",programador,https://www.tecnoempleo.com/fullstack-java-angular-second-window/spring-microservicios/rf-66aa1d40226cf3efdf48,En Remoto,100% en remoto,,,,False
analista programador magnolia cms - java/jee,serem,madrid (híbrido),,indefinido,"magnolia, java, jee",programador,https://www.tecnoempleo.com/analista-programador-magnolia-cms-java-jee-serem/magnolia/rf-42f91811c2e8031f894f,Híbrido,madrid,,,,False
analista programador/a java,second window,madrid (híbrido),,indefinido,"java, jenkins, jpa",programador,https://www.tecnoempleo.com/analista-programador-java-second-window/jenkins-jpa/rf-46c51ccf32b2336ccc43,Híbrido,madrid,,,,False
programador junior java / fullstack - teletrabajo,second window,100% en remoto,,indefinido,"java, spring",programador,https://www.tecnoempleo.com/programador-junior-java-fullstack-teletrabajo-seco/spring/rf-2b631c75f2d5f3b0b041,En Remoto,100% en remoto,,,,False
desarrollador backend java senior,serem,barcelona - españa,,indefinido,"spring boot, junit, kafka",programador,https://www.tecnoempleo.com/desarrollador-backend-java-senior-serem/spring-boot-junit/rf-9e8e1e879225034fe94a,No especificado,barcelona,,,,False
desarrollador/a senior backend java,baoss,alicante - españa,,indefinido,"java, spring",programador,https://www.tecnoempleo.com/desarrollador-senior-backend-java-baoss/spring/rf-b104103d823773d8b64c,No especificado,alicante,,,,False
analista programador/a senior cobol,cmv consultores,barcelona (híbrido),,indefinido,"cobol, cics, db2",programador,https://www.tecnoempleo.com/analista-programador-senior-cobol-cmv-consultores/cics-db2/rf-98201f7d82b073d32d45,Híbrido,barcelona,,,,False
desarrollador/a full stack,crypto fund trader,100% en remoto,,a determinar,"react, angular, python",programador,https://www.tecnoempleo.com/desarrollador-full-stack-crypto-fund-trader/react-angular/rf-68221de1e26e832e8549,En Remoto,100% en remoto,,,,False
planificador control-m,second window,madrid - españa,,indefinido,"control m, batch, editran",programador,https://www.tecnoempleo.com/planificador-control-m-second-window/control-m-batch/rf-7353187a720a7317ae40,No especificado,madrid,,,,False
devops y desarrollador backend,gmv,madrid (híbrido),,indefinido,"java, spring boot, git",programador,https://www.tecnoempleo.com/devops-desarrollador-backend-gmv/java-spring-boot/rf-d5851ae3627b53c78d4d,Híbrido,madrid,,,,False
desarrollador c++  (embedded),hays,girona - españa,39.000€ - 45.000€ b/a,indefinido,"c++, linux",programador,https://www.tecnoempleo.com/desarrollador-c-embedded-hays/c-linux/rf-945c1ca89204e38df348,No especificado,girona,39000.0,45000.0,42000.0,False
frontend developer react,hays,barcelona (híbrido),,indefinido,"react, javascript, typescript",programador,https://www.tecnoempleo.com/frontend-developer-react-hays/javascript-typescript/rf-cd2015a5327f23fe4d47,Híbrido,barcelona,,,,False
desarrollador/a android,sopra steria,madrid - españa,,indefinido,"kotlin, espresso, mvp",programador,https://www.tecnoempleo.com/desarrollador-android-sopra-steria/kotlin-espresso/rf-c69e17ea427f93dbed45,No especificado,madrid,,,,False
desarrollador full stack junior,hays,madrid (híbrido),,indefinido,".net framework, .net core, winforms",programador,https://www.tecnoempleo.com/desarrollador-full-stack-junior-hays/net-framework-net-core/rf-a8921d4f928683da0e47,Híbrido,madrid,,,,False
c# fullstack developer,,barcelona - españa,,indefinido,"iot, c#",programador,https://www.tecnoempleo.com/c-fullstack-developer-appcast/iot-c/rf-9d021d60d22a13977e48,No especificado,barcelona,,,,False
java developer (actico rules),ust,madrid (híbrido),,indefinido,"java, github, sql",programador,https://www.tecnoempleo.com/java-developer-actico-rules-ust/github-sql/rf-b6e01567524ba3511a4e,Híbrido,madrid,,,,False
team lead frontend (h/m),michael page,zaragoza (presencial),,indefinido,"angular, storybook, microfrontend",programador,https://www.tecnoempleo.com/team-lead-frontend-h-m-michael-page/angular-storybook/rf-2bb31523d23803e3404b,Presencial,zaragoza,,,,False
fullstack developer senior,michael page,barcelona - españa,,indefinido,"react, node.js, html5",programador,https://www.tecnoempleo.com/fullstack-developer-senior-michael-page/react-nodejs/rf-28181673d2c6d354b544,No especificado,barcelona,,,,False
arquitecto/a software   tech lead java,digital talent agency,"------, ------, madrid, madrid, spain - madrid (híbrido)",,indefinido,"java, angular, bootstrap",programador,https://www.tecnoempleo.com/arquitecto-software-tech-lead-java-digital-talent-/angular-bootstrap/rf-0e311d25b2e843a4fe47,Híbrido,"------, ------, madrid, madrid, spain - madrid",,,,False
senior software developer/scrum master,,barcelona (presencial),,indefinido,"c#, wpf, .net",programador,https://www.tecnoempleo.com/senior-software-developer-scrum-master-appcast/c-wpf/rf-1bc417460248f3ff7d44,Presencial,barcelona,,,,False
java backend developers,accenture,madrid - españa,,indefinido,"java, spring, rest api",programador,https://www.tecnoempleo.com/java-backend-developers-accenture/spring-rest-api/rf-961015b862b3a354654a,No especificado,madrid,,,,False
desarrollador/a senior angular,segula technologies,barcelona - españa,,indefinido,"angular, typescript",programador,https://www.tecnoempleo.com/desarrollador-senior-angular-segula-technologies/typescript/rf-5b6410aa02ba43822942,No especificado,barcelona,,,,False
senior python developer (gcp),,madrid - españa,,indefinido,"python, google cloud platform",programador,https://www.tecnoempleo.com/senior-python-developer-gcp-appcast/google-cloud-platform/rf-727018e122303327ef45,No especificado,madrid,,,,False
senior frontend developer (react),michael page,barcelona (híbrido),48.000€ - 60.000€ b/a,indefinido,"react, javascript",programador,https://www.tecnoempleo.com/senior-frontend-developer-react-michael-page/javascript/rf-5c02182ea2f7a368124b,Híbrido,barcelona,48000.0,60000.0,54000.0,False
agentic ai engineer,,barcelona (híbrido),,indefinido,"python, large language models, llms",programador,https://www.tecnoempleo.com/agentic-ai-engineer-appcast/python-large-language-models/rf-b1cf12e962a37310b54d,Híbrido,barcelona,,,,False
senior ims / voip cloud devops engineer (m/f/d),t-systems,madrid - españa,,indefinido,"sip, wireshark, sngrep",analista-programador,https://www.tecnoempleo.com/senior-ims-voip-cloud-devops-engineer-m-f-d-t-syst/sip-wireshark/rf-baaf1cfa32cb339d6442,No especificado,madrid,,,,False
desarrollador/a java backend senior,arelance,100% en remoto,33.000€ - 42.000€ b/a,indefinido,"java, spring, tomcat",analista-programador,https://www.tecnoempleo.com/desarrollador-java-backend-senior-arelance/spring-tomcat/rf-808f179a9241a39a6e41,En Remoto,100% en remoto,33000.0,42000.0,37500.0,False
"arquitecto/a junior de soluciones (azure, oracle)",panel sistemas informáticos,madrid (híbrido),,indefinido,"azure, kubernetes, oracle database",analista-programador,https://www.tecnoempleo.com/arquitecto-junior-soluciones-azure-oracle-panel-si/kubernetes-oracle-datab/rf-fc8e164e427803e5304b,Híbrido,madrid,,,,False
analista funcional - cobol,arelance,100% en remoto,42.000€ - 48.000€ b/a,indefinido,"cobol, mainframe, db2",analista-programador,https://www.tecnoempleo.com/analista-funcional-cobol-arelance/mainframe-db2/rf-361e13a292e98387ea45,En Remoto,100% en remoto,42000.0,48000.0,45000.0,False
analista programador/a senior oracle apex,,100% en remoto,,indefinido,"oracle, apex, sql",analista-programador,https://www.tecnoempleo.com/analista-programador-senior-oracle-apex-appcast/sql-pl-sql/rf-c07f136be29aa3e16b41,En Remoto,100% en remoto,,,,False
mid - developer java & kafka,ust,100% en remoto,,indefinido,"java, spring boot, kafka",analista-programador,https://www.tecnoempleo.com/mid-developer-java-kafka-ust/spring-boot-microservicios/rf-720d167ad254b311254d,En Remoto,100% en remoto,,,,False
analista programador cobol,,100% en remoto,,indefinido,"cobol, db2, ims",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-appcast/db2-ims/rf-ffa01127e2ca63758d45,En Remoto,100% en remoto,,,,False
tecnico/a de producto software de automocion,digital talent agency,pontevedra (híbrido),,indefinido,"api, rest, soap",analista-programador,https://www.tecnoempleo.com/tecnico-producto-software-automocion-digital-talen/api-rest/rf-f16419464252c3812b45,Híbrido,pontevedra,,,,False
analista funcional java senior,panel sistemas informáticos,madrid (híbrido),,indefinido,"java, spring boot, microservicios",analista-programador,https://www.tecnoempleo.com/analista-funcional-java-senior-panel-sistemas-info/spring-boot-microservic/rf-1bdd1e4c22f22377cf4a,Híbrido,madrid,,,,False
3 solutions architect - core banking,social you,100% en remoto,54.000€ - 80.000€ b/a,indefinido,"event‑driven, microservicios, apis rest",analista-programador,https://www.tecnoempleo.com/3-solutions-architect-core-banking-social-you/event-driven-microservicios/rf-f315195392df5362874d,En Remoto,100% en remoto,54000.0,80000.0,67000.0,False
analista programador en asp.net,accuro technology,madrid (híbrido),30.000€ - 36.000€ b/a,indefinido,".net, asp.net",analista-programador,https://www.tecnoempleo.com/analista-programador-en-aspnet-accuro-technology/net-aspnet/rf-06201d32e21283acc042,Híbrido,madrid,30000.0,36000.0,33000.0,False
ai automation developer,oxon epidemiology,madrid (híbrido),,indefinido,"microsoft 365 copilot, copilot studio, power apps",analista-programador,https://www.tecnoempleo.com/ai-automation-developer-oxon-epidemiology/microsoft-365-copilot-copilot-st/rf-c7481b0d522c0369c241,Híbrido,madrid,,,,False
camunda expert software developer (m/f/d),t-systems,"a coruña,bilbao,gijón,granada,reus y madrid - madrid (híbrido)",,indefinido,"camunda, bpmn, python",analista-programador,https://www.tecnoempleo.com/camunda-expert-software-developer-m-f-d-t-systems/bpmn-python/rf-543c191f621183757d4e,Híbrido,"a coruña,bilbao,gijón,granada,reus y madrid - madrid",,,,False
programador senior java/aws,second window,madrid - españa,,indefinido,"java, springboot, aws",analista-programador,https://www.tecnoempleo.com/programador-senior-java-aws-second-window/springboot/rf-ab3c123542fa23f36849,No especificado,madrid,,,,False
functional analyst junior,second window,teletrabajo - madrid - españa,,indefinido,"api, rest, agile",analista-programador,https://www.tecnoempleo.com/functional-analyst-junior-second-window/api-rest/rf-3e0415aaf21653be1a42,No especificado,teletrabajo - madrid,,,,False
analista programador/a microservicios,serem,100% en remoto,,indefinido,"microservicios, fast data, cloud native",analista-programador,https://www.tecnoempleo.com/analista-programador-microservicios-serem/fast-data-cloud-native/rf-e6281120e276d3f7f745,En Remoto,100% en remoto,,,,False
analista mainframe,,barcelona (híbrido),,indefinido,"cobol, mainframe, pl1",analista-programador,https://www.tecnoempleo.com/analista-mainframe-appcast/cobol-pl1/rf-4b6714a1b220436ec844,Híbrido,barcelona,,,,False
consultor/a sap abap integraciones,michael page,100% en remoto,45.000€ - 60.000€ b/a,indefinido,"sap, abap, idocs",analista-programador,https://www.tecnoempleo.com/consultor-sap-abap-integraciones-michael-page/idocs-webservices/rf-f471173902afb399fe42,En Remoto,100% en remoto,45000.0,60000.0,52500.0,False
