titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Analista Programador/a Java,Baoss,Madrid - España,,Indefinido,"Java, Spring, Oracle",analista-programador,https://www.tecnoempleo.com/analista-programador-java-baoss/spring-oracle/rf-3caf1cf5d25f239e1348
Analista Programador/a COBOL,PSS,100% En remoto,27.000€ - 42.000€ b/a,Indefinido,"Cobol, CICS, Db2",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-pss/cics-db2/rf-31ca1d1312307309f949
Desarrollador/a Powerbuilder,Serem,100% En remoto,,Indefinido,"powerbuilder, java, oracle",analista-programador,https://www.tecnoempleo.com/desarrollador-powerbuilder-serem/java-oracle/rf-08a01159e25d93d66c41
Analista Programador/a .NET freelance,Nextret,100% En remoto,39.000€ - 42.000€ b/a,Freelance/Autónomo,".net, SQL",analista-programador,https://www.tecnoempleo.com/analista-programador-net-freelance-nextret/net-sql/rf-394e19ad62d193408043
KB Custom Software Developer,Accenture,Bizkaia - España,,Indefinido,"Cobol, Mainframe",analista-programador,https://www.tecnoempleo.com/kb-custom-software-developer-accenture/cobol-mainframe/rf-12491252c20953643e48
Analista Cobol,Digital Talent Agency,Madrid (Híbrido),,Indefinido,"cobol, jcl, db2",analista-programador,https://www.tecnoempleo.com/analista-cobol-digital-talent-agency/jcl-db2/rf-c5ee17ea129ba3e67f47
Java Technical Architect / Senior Backend Engineer,PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"java, microservicios, spring",analista-programador,https://www.tecnoempleo.com/java-technical-architect-senior-backend-engineer-p/microservicios-spring/rf-803d1434e2d113ff3942
Analista Programador .Net (jornada intensiva),Second Window,presencial Madrid - Madrid (Presencial),36.000€ - 39.000€ b/a,Indefinido,".Net, C#, MVC",analista-programador,https://www.tecnoempleo.com/analista-programador-net-jornada-intensiva-second-/net-c/rf-48051cb0d234c357144c
AI Search Innovation Strategist,FeverUp,Madrid (Híbrido),,Indefinido,"LLM, SEO, Python",analista-programador,https://www.tecnoempleo.com/ai-search-innovation-strategist-feverup/llm-seo/rf-037b193e020e63fb774d
Arquitecto/a CyberArk (PAM) - 100% Remoto,CAS TRAINING,100% En remoto,42.000€ - 60.000€ b/a,Indefinido,"CyberArk, PAM, Windows",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-cyberark-pam-100-remoto-cas-training/windows-rbac/rf-d687120bd2612347d54f
Arquitecto/a IT Senior N3 Infraestructura y Redes,Serem,Madrid (Híbrido),,Indefinido,"redes, infraestructura, ITIL",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-it-senior-n3-infraestructura-redes-sere/itil/rf-af7b1a34c260030eac4a
IT Solution Architect,BASF,Madrid (Híbrido),,Indefinido,agile,arquitecto-tic,https://www.tecnoempleo.com/it-solution-architect-basf/agile/rf-dc121f123248732dd441
Technology Cloud Architect,Accenture,Madrid - España,,Indefinido,"AWS, Azure, Google Cloud Platform",arquitecto-tic,https://www.tecnoempleo.com/technology-cloud-architect-accenture/aws-azure-google-cloud-platform/rf-e086188832529358b847
Arquitecto frontend (100% remoto),UST,100% En remoto,,Indefinido,"Angular, Ionic, Drupal",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-frontend-100-remoto-ust/angular-ionic/rf-0d1815c792ee3370cb49
Arquitect/a Java,CAS TRAINING,100% En remoto,39.000€ - 48.000€ b/a,Indefinido,"JAVA, SPRINGBOOT, APIS",arquitecto-tic,https://www.tecnoempleo.com/arquitect-java-cas-training/springboot-apis/rf-43511d24523c730cc04c
Arquitecto/a Técnico/a – Integración & APIs,Serem,Madrid (Híbrido),54.000€ - 76.000€ b/a,Indefinido,"api, cloud, API REST",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-tecnico-integracion-apis-serem/cloud-api-rest/rf-72181bab62ad8317b24f
Arquitecto/a Backend Java,knowmad mood,Madrid (Híbrido),,Indefinido,"java, spring, Kafka",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-backend-java-knowmad-mood/spring-kafka/rf-5c3f1f1342d393a9a24e
Tech Lead - Analista de Integración,Chakray,Alicante (Híbrido),,Indefinido,"WSO2, API, Gravitee",arquitecto-tic,https://www.tecnoempleo.com/tech-lead-analista-integracion-chakray/wso2-api/rf-5b2b142ff226031fa647
SAP Architect - Service & Operation,Michael Page,Barcelona (Híbrido),,Indefinido,SAP,arquitecto-tic,https://www.tecnoempleo.com/sap-architect-service-operation-michael-page/sap/rf-50b21d79926393b91146
Senior DevOps & Kubernetes,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"AWS, Azure, Kubernetes",arquitecto-tic,https://www.tecnoempleo.com/senior-devops-kubernetes-panel-sistemas-informatic/aws-azure/rf-53681e5c923db3ee8549
Analista Arquitecturas web / prácticas DevOps,PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"azure devops, APEX, devops",arquitecto-tic,https://www.tecnoempleo.com/analista-arquitecturas-web-practicas-devops-panel-/azure-devops-apex/rf-5f4911cfc267c327ab4e
Arquitecto de Software Senior,CMV Consultores,Madrid (Híbrido),54.000€ - 72.000€ b/a,Indefinido,"Spring Boot, Kafka, NoSQL",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-senior-cmv-consultores/spring-boot-kafka/rf-81ce1509026c9340c64e
SW Engineer (C++/C#/Python),Page Personnel,Barcelona (Híbrido),,Indefinido,"C#, C++, Python",arquitecto-tic,https://www.tecnoempleo.com/sw-engineer-c-c-python-page-personnel/c-c/rf-63e31084d2d1d3759a48
Ingeniero/a de I+D,GMV,Madrid (Híbrido),,Indefinido,"IoMT, Python, C++",arquitecto-tic,https://www.tecnoempleo.com/ingeniero-i-d-gmv/iomt-python/rf-ae611e7c7260235c8241
Arquitecto/a de Observabilidad,Grupo Digital,Barcelona (Híbrido),,Indefinido,"observabilidad, cloud",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-observabilidad-grupo-digital/cloud/rf-8d4e15edc2f7a3859e4a
Solution Architect (Genesys Cloud),UST,Madrid - España,,Indefinido,"Genesys Cloud, Dynamics 365, SQL",arquitecto-tic,https://www.tecnoempleo.com/solution-architect-genesys-cloud-ust/genesys-cloud-dynamics-365/rf-fcd313b572c6b30dbe48
Software Architect,UST,Madrid - España,,Indefinido,"BIAN, api",arquitecto-tic,https://www.tecnoempleo.com/software-architect-ust/bian-api/rf-97c316f762eeb3999744
Global Head of Infrastructure and Digital,Michael Page,Madrid (Presencial),,Indefinido,Digital workplace,arquitecto-tic,https://www.tecnoempleo.com/global-head-of-infrastructure-and-digital-michael-/digital-workplace/rf-dd3415293260d345d941
Arquitecto Servicios Arquitectura Datos (Big Data),Cajamar Tecnología,Almería (Híbrido),,Indefinido,"Oracle, SQL Server, PostgreSQL",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-servicios-arquitectura-datos-big-data-c/oracle-sql-server/rf-443a16e0d2ffb355c74a
Genesys Cloud Architect / Developer,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Genesys Cloud CX, Genesys Pure Connect, ivr",arquitecto-tic,https://www.tecnoempleo.com/genesys-cloud-architect-developer-panel-sistemas-i/genesys-cloud-cx-genesy/rf-3ad91b496218e3ac8341
Arquitecto/a Senior de Inteligencia Artificial,Digital Talent Agency,100% En remoto,,Indefinido,"LLM, LangChain, LangGraph",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-senior-inteligencia-artificial-digital-/llm-langchain/rf-10201f99626ab352094a
Senior SAP Solution Architect,Amazon,Madrid - España,,Indefinido,"SAP, AWS, hana",arquitecto-tic,https://www.tecnoempleo.com/senior-sap-solution-architect-amazon/aws-hana/rf-2c6a1fc9a2c2a3ec7d45
AEM Technology Architect - Song,Accenture,Madrid - España,,Indefinido,"Adobe Experience Manager, AEM",arquitecto-tic,https://www.tecnoempleo.com/aem-technology-architect-song-accenture/adobe-experience-manager/rf-3e0716c702ca03a0d449
Senior Agentic AI Lead,Accenture,Barcelona - España,,Indefinido,"Agentic AI, LLM, generative AI",arquitecto-tic,https://www.tecnoempleo.com/senior-agentic-ai-lead-accenture/agentic-ai-llm/rf-00071d14e29d931e0a42
Solutions Architect Banca Cloud,Grupo NS,Madrid (Híbrido),,Indefinido,"AWS, API, microservicios",arquitecto-tic,https://www.tecnoempleo.com/solutions-architect-banca-cloud-grupo-ns/aws-api/rf-c6311d6a62556339594b
Ingeniero/a de software backend,GMV,Madrid (Híbrido),,Indefinido,"Java, Microservicios, Kafka",arquitecto-tic,https://www.tecnoempleo.com/ingeniero-software-backend-gmv/java-microservicios/rf-01bb1253e29a83e29e42
Embedded Platform Support Software Architect,Airbus,Madrid - España,,Indefinido,"Python, linux",arquitecto-tic,https://www.tecnoempleo.com/embedded-platform-support-software-architect-airbu/python-linux/rf-93d7137fa2a193c15e45
Arquitecto/a Soluciones Software/Sistemas Defensa,Grupo NS,Madrid (Híbrido),39.000€ - 54.000€ b/a,Indefinido,"NAF v4, UAF, MBSE",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-soluciones-software-sistemas-defensa-gr/naf-v4-uaf/rf-fd11125aa2d153a09e4c
Arquitecto de Software - IA y DevOps,Michael Page,Zaragoza (Híbrido),48.000€ - 72.000€ b/a,Indefinido,"node, NestJS, PHP",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-ia-devops-michael-page/node-nestjs/rf-cf2111731263437eb44f
Arquitecto/a de ciberseguridad,GMV,Madrid (Híbrido),,Indefinido,"Ciberseguridad, Redes, Virtualización",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-ciberseguridad-gmv/redes-virtualizacion/rf-905b19cdd244d3931b4e
A/C Security Architect (d/f/m),Airbus,Madrid - España,,Indefinido,"MAGERIT, PILAR, NIST",arquitecto-tic,https://www.tecnoempleo.com/a-c-security-architect-d-f-m-airbus/magerit-pilar/rf-158e1165824613ae3343
Empleo Público – Arquitecturas Cloud,Universidad de Alicante,Alicante - España,,Indefinido,Cloud,arquitecto-tic,https://www.tecnoempleo.com/empleo-publico-arquitecturas-cloud-universidad-ali/cloud/rf-458212d7120ed35e1d41
Data Architect Senior,Tuyú Technology,Barcelona (Híbrido),39.000€ - 48.000€ b/a,Indefinido,"Azure Data Platform, Databricks, Medallion",arquitecto-tic,https://www.tecnoempleo.com/data-architect-senior-tuyu-technology/azure-data-platform-databricks/rf-531910fc328dc30a7840
Front-End Architect,Plexus,Madrid - España,,Indefinido,"Angular, HTML5, CSS3",arquitecto-tic,https://www.tecnoempleo.com/front-end-architect-plexus/angular-html5/rf-361515c0524b43c7ba43
SAP Solution Architect,Accenture,100% En remoto,,Indefinido,SAP,arquitecto-tic,https://www.tecnoempleo.com/sap-solution-architect-accenture/sap/rf-4b961c33e28ed380144a
Senior Cloud Architect / Multi‑Cloud,Accenture,Madrid - España,,Indefinido,"AWS, Azure, GCP",arquitecto-tic,https://www.tecnoempleo.com/senior-cloud-architect-multi-cloud-accenture/aws-azure/rf-0a2718ac42e8a3687245
Arquitecto/a de soluciones de sistemas,GMV,Madrid (Híbrido),,Indefinido,"Azure, AWS, VMware",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-soluciones-sistemas-gmv/azure-aws/rf-cd5013a6b22653fe7a4b
Blockchain Architect & Protocol Lead,AVA One Million films,Canarias - Sta. Cruz De Tenerife España,30.000€ - 45.000€ b/a,Indefinido,"Solidity, Rust, EVM",arquitecto-tic,https://www.tecnoempleo.com/blockchain-architect-protocol-lead-ava-one-million/solidity-rust/rf-33b51ea0720083866d44
BCC - Arquitectura de Ciberseguridad,Cajamar Tecnología,Madrid (Presencial),,Indefinido,"CCSP, Ciberseguridad, CSPM",arquitecto-tic,https://www.tecnoempleo.com/bcc-arquitectura-ciberseguridad-cajamar-tecnologia/ccsp-cspm/rf-b563145ed244a357c744
Arquitecto de software tecnologías Microsoft,EXPERTS CODING,Madrid - España,,Indefinido,".NET, Azure, Git",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-tecnologias-microsoft-experts-/net-azure/rf-f4a61b8bb245a3300240
ERP Solution Architect,Michael Page,España,,Indefinido,ERP,arquitecto-tic,https://www.tecnoempleo.com/erp-solution-architect-michael-page/erp/rf-dc7716ca529da376014e
IT Architect / IT Solutions Architect:,Michael Page,Gipuzkoa - España,,Indefinido,"APIs, Microservicios, Cloud",arquitecto-tic,https://www.tecnoempleo.com/it-architect-it-solutions-architect-michael-page/apis-microservicios/rf-588d1880920493511544
Technical Lead - Adobe Experience Manager,Michael Page,España,,Indefinido,"Adobe Experience Manager, AEM",arquitecto-tic,https://www.tecnoempleo.com/technical-lead-adobe-experience-manager-michael-pa/adobe-experience-manage/rf-c6dc164b121b3324774f
Senior Backend Developer Java,VERSUS E - LEARNING GROUP,Bormujos - Sevilla - España,30.000€ - 36.000€ b/a,Indefinido,"Java, Spring Boot, Microservicios",arquitecto-tic,https://www.tecnoempleo.com/senior-backend-developer-java-versus-e-learning-gr/spring-boot-microservic/rf-fd8d12920227c31e014d
Arch de Plataforma de Cómputo y Contenedores,Cajamar Tecnología,Almería - España,,Indefinido,"CKA, CKAD, CKS",arquitecto-tic,https://www.tecnoempleo.com/arch-plataforma-computo-contenedores-cajamar-tecno/cka-ckad/rf-ad3a198ee23733651440
Arquitecto Mainframe - Seguros,Michael Page,Madrid (Híbrido),,Indefinido,"Mainframe, CI/CD",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-mainframe-seguros-michael-page/ci-cd/rf-e385113fb27fb3b3d74b
Consultor/a SAP FICO Senior,Michael Page,Barcelona - España,,Indefinido,"SAP, S/4HANA",arquitecto-tic,https://www.tecnoempleo.com/consultor-sap-fico-senior-michael-page/s-4hana/rf-f3e610278203b32fcf41
Arquitecto/a de Datos,GMV,Madrid (Híbrido),,Indefinido,"IBM Watsonx, Azure, Hadoop",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-datos-gmv/ibm-watsonx-azure/rf-f3521bc652bc93904746
Ingeniero/a Arquitecto/a de Datos,Grupo Digital,Barcelona (Híbrido),,Indefinido,"datos, data",arquitecto-tic,https://www.tecnoempleo.com/ingeniero-arquitecto-datos-grupo-digital/data/rf-990710d9e2ac4366aa4e
Telecom Engineer,Baoss,Madrid (Híbrido),,Indefinido,"AdTech, TV, OTT",arquitecto-tic,https://www.tecnoempleo.com/telecom-engineer-baoss/adtech-tv/rf-e42d1235826f5318a64c
Arquitecto .Net,Michael Page,100% En remoto,60.000€ - 76.000€ b/a,Indefinido,".NET, C#, Azure",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-net-michael-page/net-c/rf-8c0b16eca2d2d3e19f4a
Lead Engineer/Solutions Architect EdTech,Page Personnel,Barcelona - España,80.000€ - 86.000€ b/a,Indefinido,"API, CI/CD, Cloud",arquitecto-tic,https://www.tecnoempleo.com/lead-engineer-solutions-architect-edtech-page-pers/api-ci-cd/rf-1e2e17e3025c03eb7d4c
Enterprise Artificial Intelligence Architect,EPAM,Barcelona - España,,Indefinido,"AI, ML, AWS",arquitecto-tic,https://www.tecnoempleo.com/enterprise-artificial-intelligence-architect-epam/ai-ml/rf-cb6212ee6283e318ec41
Arquitecto de Soluciones Empresariales,Michael Page,Madrid (Híbrido),80.000€ - 86.000€ b/a,Indefinido,"Java, .NET, PHP",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-soluciones-empresariales-michael-page/java-net/rf-4bb11eaa222943629942
CTO / IT Digital Transformation Lead,Michael Page,Madrid - España,,Indefinido,"AI, Data Analytics, Cybersecurity",arquitecto-tic,https://www.tecnoempleo.com/cto-it-digital-transformation-lead-michael-page/ai-data-analytics/rf-7e7810d432ec4317f94f
Solution Architect Canales asistidos,UST,Madrid (Híbrido),,Indefinido,"solution architecture, cloud architecture",arquitecto-tic,https://www.tecnoempleo.com/solution-architect-canales-asistidos-ust/solution-architecture-cloud-archi/rf-04e5147252fb53416b44
Data Architect,EY,Madrid - España,,Indefinido,"Azure Data, Onelake, MS Fabric",arquitecto-tic,https://www.tecnoempleo.com/data-architect-ey/azure-data-onelake/rf-c1891d8b52bad382b442
Arquitecto de Software/Datos,Michael Page,Madrid (Híbrido),54.000€ - 72.000€ b/a,Indefinido,"java, Kafka, RabbitMQ",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-datos-michael-page/java-kafka/rf-a0dc1bb7920a536ee14b
Arquitecto/a de ciberseguridad,Sopra Steria,Madrid - España,,Indefinido,"ciberseguridad, CISSP, EC Council",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-ciberseguridad-sopra-steria/cissp-ec-council/rf-72a8196f024b4335ec43
IT Solution Architect for Document Management,Airbus,Madrid - España,,Indefinido,"FileNet, Java, Angular",arquitecto-tic,https://www.tecnoempleo.com/it-solution-architect-for-document-management-airb/filenet-java/rf-a827185ac2bfd3c6734f
Salesforce Architect,GFR Technologies SE,Barcelona - España,,Indefinido,"Salesforce, MuleSoft",arquitecto-tic,https://www.tecnoempleo.com/salesforce-architect-gfr-technologies-se/mulesoft/rf-d8aa16cf62a723ddd34c
Lead Solution Architect SAP QM,Michael Page,Barcelona (Híbrido),,Indefinido,"SAP QM, SAP MM, SAP PP",arquitecto-tic,https://www.tecnoempleo.com/lead-solution-architect-sap-qm-michael-page/sap-qm-sap-mm/rf-1d9719a5f2bfc3d61245
Arquitecto Empresarial,Michael Page,Zaragoza (Híbrido),,Indefinido,"TOGAF, DAMA, Azure",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-empresarial-michael-page/togaf-dama/rf-bbdf1792a297c331854d
Cloud Architect,Michael Page,Barcelona - España,,Indefinido,"Azure, VMware, Terraform",arquitecto-tic,https://www.tecnoempleo.com/cloud-architect-michael-page/azure-vmware/rf-52b311e172cc03be454b
Senior Data & AI Architect / Technical Lead,Deloitte,Barcelona - España,,Indefinido,"GenAI, LLM, OpenAI",arquitecto-tic,https://www.tecnoempleo.com/senior-data-ai-architect-technical-lead-deloitte/genai-llm/rf-913c1648a2f6b370214d
SAP Manufacturing & Operations Expert,Michael Page,Barcelona (Híbrido),,Indefinido,"SAP, HANA, Salesforce",arquitecto-tic,https://www.tecnoempleo.com/sap-manufacturing-operations-expert-michael-page/hana-salesforce/rf-09ed12cfd2eca387df41
Architect I - Software Testing,UST,Madrid - España,,Indefinido,"QA, api, testing",arquitecto-tic,https://www.tecnoempleo.com/architect-i-software-testing-ust/qa-api/rf-37201351627da3127941
AWS Architect,Plexus,Madrid - España,,Indefinido,"AWS, ECS",arquitecto-tic,https://www.tecnoempleo.com/aws-architect-plexus/ecs/rf-84ba1c0d92f4e3b1494e
Azure Cloud Architect,Plexus,Madrid (Híbrido),,Indefinido,"azure, Linux, Windows",arquitecto-tic,https://www.tecnoempleo.com/azure-cloud-architect-plexus/linux-windows/rf-e27d1ffdd23e337abf40
