titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Programador Java (C1 Inglés),Second Window,100% En remoto,,Indefinido,"Java, Springboot, microservicios",programador,https://www.tecnoempleo.com/programador-java-c1-ingles-second-window/springboot-microservicios/rf-48201e48926b33084e40
Fullstack Developer,Grupo Sermicro,100% En remoto,36.000€ - 48.000€ b/a,Indefinido,"Nodejs, Typescript, AWS",programador,https://www.tecnoempleo.com/fullstack-developer-remoto/nodejs-typescript-aws-angular-mongodb-docker-ku/rf-6bc8130a3237e339c342
Arquitecto .NET,,Barcelona (Híbrido),60.000€ - 72.000€ b/a,Indefinido,".NET, NodeJS",programador,https://www.tecnoempleo.com/arquitecto-net/net-nodejs/rf-a59a1e5df2a49392c748
Java Architect / Senior Backend Developer,knowmad mood,Madrid (Híbrido),,Indefinido,"Java, REST, SOA",programador,https://www.tecnoempleo.com/java-architect-senior-backend-developer-knowmad-mo/rest-soa/rf-55b911f4320d3311284d
Software Engineer Fullstack,HAYS,Álava (Híbrido),,Indefinido,"Python, React, TypeScript",programador,https://www.tecnoempleo.com/software-engineer-fullstack-hays/python-react/rf-ce8117e842d433385640
Desarrollador Backend con Java,Michael Page,Madrid (Híbrido),39.000€ - 54.000€ b/a,Indefinido,"Java, Spring Boot, Microservicios",programador,https://www.tecnoempleo.com/desarrollador-backend-con-java-michael-page/spring-boot-microservicios/rf-7da616f302fe032e6a4f
Senior Python Engineer (Control-M),UST,Madrid - España,,Indefinido,"Python, Oracle, Control M",programador,https://www.tecnoempleo.com/senior-python-engineer-control-m-ust/oracle-control-m/rf-5d931ecbf26623aac849
IT Project Manager,HAYS,Bizkaia (Presencial),,Indefinido,".NET, project manager",programador,https://www.tecnoempleo.com/it-project-manager-hays/net-project-manager/rf-3bdc1d9a12042331bc44
Senior Backend Developer (Delta Team),Biorce,Barcelona (Híbrido),,Indefinido,"Node.js, TypeScript, PostgreSQL",programador,https://www.tecnoempleo.com/senior-backend-developer-delta-team-biorce/nodejs-typescript/rf-0d33100b62cd13d6b045
Desarrollador/a Backend Java,,Madrid (Híbrido),,Indefinido,"Java, APIs REST, Microservicios",programador,https://www.tecnoempleo.com/desarrollador-backend-java/apis-rest-microservicios/rf-51551da2c28c03b5a14f
Analista Programador/a Cobol,Sopra Steria,Madrid - España,,Indefinido,"COBOL, DB2, JCL",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-sopra-steria/db2-jcl/rf-01f81cce1210d3346845
Arquitecto/a Senior desarrollo software,,Asturias - España,,Indefinido,"Inteligencia Artificial, Claude Code, Cursor",analista-programador,https://www.tecnoempleo.com/arquitecto-senior-desarrollo-software/inteligencia-artificial-claude-code/rf-a7c61274d20923796b4a
Desarrollador/a Java Backend Senior,Arelance,100% En remoto,33.000€ - 42.000€ b/a,Indefinido,"java, Spring, Tomcat",analista-programador,https://www.tecnoempleo.com/desarrollador-java-backend-senior-arelance/spring-tomcat/rf-808f179a9241a39a6e41
Senior FullStack Angular/NodeJS,Grupo Sermicro,100% En remoto,,Indefinido,"Node, Angular, MongoDB",analista-programador,https://www.tecnoempleo.com/senior-fullstack-angular-nodejs-remoto/node-angular-mongodb/rf-8e97169512c123aa2b4d
Analista Programador/a Java,Aubay,Barcelona (Híbrido),,Indefinido,"Java, REST",analista-programador,https://www.tecnoempleo.com/analista-programador-java-aubay/rest/rf-77da1031c2df53bfe34b
Analista Host/COBOL,Second Window,Teletrabajo - Madrid - España,,Indefinido,"COBOL, Host, Mainframe",analista-programador,https://www.tecnoempleo.com/analista-host-cobol-second-window/mainframe/rf-051c1233f271c368a64f
Analista Programador/a ORACLE EBS y APEX,Sedecal,Algete - Madrid (Híbrido),45.000€ - 54.000€ b/a,Indefinido,"Oracle, APEX, Oracle Forms",analista-programador,https://www.tecnoempleo.com/analista-programador-oracle-ebs-apex-sedecal/oracle-forms-oracle-reports/rf-4ed91a571277f379f549
Analista Funcional Java Senior,PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"Java, Spring Boot, Microservicios",analista-programador,https://www.tecnoempleo.com/analista-funcional-java-senior-panel-sistemas-info/spring-boot-microservic/rf-1bdd1e4c22f22377cf4a
Full Stack Angular/NodeJS,Grupo Sermicro,100% En remoto,,Indefinido,"Angular, NodeJS, MongoDB",analista-programador,https://www.tecnoempleo.com/full-stack-angular-nodejs-remoto/angular-nodejs-mongodb/rf-6690152202cb93bdd642
Analista programador en ASP.net,Accuro Technology,Madrid (Híbrido),30.000€ - 36.000€ b/a,Indefinido,".net, asp.net",analista-programador,https://www.tecnoempleo.com/analista-programador-en-aspnet-accuro-technology/net-aspnet/rf-06201d32e21283acc042
Senior IMS / VoIP Cloud DevOps Engineer (m/f/d),T-Systems,Madrid - España,,Indefinido,"SIP, Wireshark, sngrep",analista-programador,https://www.tecnoempleo.com/senior-ims-voip-cloud-devops-engineer-m-f-d-t-syst/sip-wireshark/rf-baaf1cfa32cb339d6442
Snowflake Developer,PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"Snowflake, IDMC, SQL",analista-programador,https://www.tecnoempleo.com/snowflake-developer-panel-sistemas-informaticos/idmc-sql/rf-f2401c28c2d3b39bc148
Application developer Multidivisa,Accenture,Alicante - España,,Indefinido,"COBOL, Core Banking, DB2 SQL",analista-programador,https://www.tecnoempleo.com/application-developer-multidivisa-accenture/cobol-core-banking/rf-88ef11ccc2e7631a1242
Analista Programador/a Amdocs Remoto (Parcial),Grupo Digital,100% En remoto,,Indefinido,"amdocs, java, pl/sql",analista-programador,https://www.tecnoempleo.com/analista-programador-amdocs-remoto-parcial-grupo-d/java-pl-sql/rf-14821fa2023893943844
Desarrollador/a Middleware,sg tech,Madrid - España,,Indefinido,"Middleware, SOA, MSA",analista-programador,https://www.tecnoempleo.com/desarrollador-middleware-sg-tech/soa-msa/rf-b71a197f32103330784d
Desarrollador/a Senior Spring Batch,Grupo Digital,100% En remoto,,Indefinido,"batch, spring",analista-programador,https://www.tecnoempleo.com/desarrollador-senior-spring-batch-grupo-digital/batch/rf-60861d53729a133ad04f
BAMOE + APPIAN Developer,UST,100% En remoto,,Indefinido,"BAMOE, Appian, Angular",analista-programador,https://www.tecnoempleo.com/bamoe-appian-developer-ust/angular-quarkus/rf-e8281d7ad28b5300994d
Senior C++ Software Engineer - Maps SDKs,,Barcelona (Presencial),,Indefinido,"C++, STL, Boost",analista-programador,https://www.tecnoempleo.com/senior-c-software-engineer-maps-sdks/c-stl/rf-ceb01dce6216f3764148
Custom Software Engineer Analyst,Accenture,Valencia - España,,Indefinido,"Pega, BPM, REST",analista-programador,https://www.tecnoempleo.com/custom-software-engineer-analyst-accenture/pega-bpm/rf-28231487b29c93d7e943
"Secure Build, Release  Engineer (m/f/d)",T-Systems,España - A Coruña (Híbrido),,Indefinido,"OpenStack, Python, Cloud",analista-programador,https://www.tecnoempleo.com/secure-build-release-engineer-m-f-d-t-systems/openstack-python/rf-e33e1c24e25a332b3a4b
Programador/a Senior Java con Camunda,CAS TRAINING,100% En remoto,39.000€ - 42.000€ b/a,Indefinido,"Java, Camunda",analista-programador,https://www.tecnoempleo.com/programador-senior-java-con-camunda-cas-training/java/rf-0a8a11c1824e039ab840
Tester Automatización Java / Selenium,Serem,Madrid (Híbrido),,Indefinido,"selenium, java",analista-programador,https://www.tecnoempleo.com/tester-automatizacion-java-selenium-serem/selenium/rf-14b3159512460311c34e
Tech Lead - Angular,Arelance,Barcelona (Híbrido),42.000€ - 48.000€ b/a,Indefinido,"Angular, JavaScript, TypeScript",analista-programador,https://www.tecnoempleo.com/tech-lead-angular-arelance/javascript-typescript/rf-e4091e56d2f423ab9745
Desarrollador/a Java Oracle Banca,CAS TRAINING,100% En remoto,27.000€ - 36.000€ b/a,Indefinido,"Java, SpringBoot, Maven",analista-programador,https://www.tecnoempleo.com/desarrollador-java-oracle-banca-cas-training/springboot-maven/rf-b0db120da2ed43907443
Analista Programador/a - Natural Adabas,Baoss,Madrid - España,,Indefinido,"Natural, Adabas, JCL",analista-programador,https://www.tecnoempleo.com/analista-programador-natural-adabas-baoss/jcl/rf-7d95117a826113e74c43
Programador/a - Natural Adabas,Baoss,Sevilla - España,,Indefinido,"Natural, Adabas, JCL",analista-programador,https://www.tecnoempleo.com/programador-natural-adabas-baoss/jcl/rf-945116841243f351a14b
NODE.JS/ANGULAR Senior Fullstack,Grupo Sermicro,100% En remoto,,Indefinido,"Node.js, Angular, MongoDB",analista-programador,https://www.tecnoempleo.com/nodejs-angular-senior-fullstack-grupo-sermicro/nodejs-mongodb/rf-3f831c9432a2c339f14a
Backend Engineers NODE.js con INGLÉS,Digital Talent Agency,Barcelona (Híbrido),42.000€ - 60.000€ b/a,Indefinido,"Node, AWS, REST",analista-programador,https://www.tecnoempleo.com/backend-engineers-nodejs-con-ingl-s-digital-talent/aws-rest/rf-b8fb1204621d336f9f41
Desarrollador Backend Java,Serem,Sevilla (Híbrido),,Indefinido,"Java, Spring, HTML",analista-programador,https://www.tecnoempleo.com/desarrollador-backend-java-serem/spring-html/rf-a0cb1436627783f76c4c
Desarrollador Backend Java Senior,Serem,Barcelona - España,,Indefinido,"Spring Boot, JUnit, Kafka",analista-programador,https://www.tecnoempleo.com/desarrollador-backend-java-senior-serem/spring-boot-junit/rf-9e8e1e879225034fe94a
Java Backend Developer | Spring Boot | Microserv,PSS,Madrid (Híbrido),30.000€ - 36.000€ b/a,Indefinido,"Java, Springboot, SQL",analista-programador,https://www.tecnoempleo.com/java-backend-developer-spring-boot-microserv-pss/springboot-sql/rf-b543171622d193b2fd4f
Programadores junior/senior Java,Seltime,100% En remoto,21.000€ - 33.000€ b/a,Indefinido,"java, springboot, angular",analista-programador,https://www.tecnoempleo.com/programadores-junior-senior-java-seltime/springboot-angular/rf-07d4125d3256f330754d
Programadores Java,Seltime,Madrid (Híbrido),,Indefinido,"java, angular, SpringBoot",analista-programador,https://www.tecnoempleo.com/programadores-java-seltime/angular-springboot/rf-eadc172e927ac3cf6143
Programadores Fullstack,Seltime,100% En remoto,27.000€ - 30.000€ b/a,Indefinido,"Java, Spring Boot, Angular",analista-programador,https://www.tecnoempleo.com/programadores-fullstack-seltime/java-spring-boot/rf-ab6a109ba229e38c334d
Desarrollador Full Stack Python (FastAPI) + React,Michael Page,Álava (Híbrido),,Indefinido,"API Rest, React, Python",analista-programador,https://www.tecnoempleo.com/desarrollador-full-stack-python-fastapi-react-mich/api-rest-sql/rf-e9e61527f2be433e0749
Backend Engineer - Memberships,,Barcelona - España,,Indefinido,"PostgreSQL, AWS, microservices",analista-programador,https://www.tecnoempleo.com/backend-engineer-memberships/postgresql-aws/rf-099e1edfb2b833d43e46
Analista Programador Odoo v18,,Barcelona - España,,Indefinido,"Odoo, Python, PostgreSQL",analista-programador,https://www.tecnoempleo.com/analista-programador-odoo-v18/python-postgresql/rf-1bbd19b3b248239c904a
Analista Natural / Adabas / DB2,CMV Consultores,Madrid (Híbrido),,Indefinido,"Natural, Adabas, DB2",analista-programador,https://www.tecnoempleo.com/analista-natural-adabas-db2-cmv-consultores/natural/rf-b69d13bec23cf3e2d742
Desarrollador/a Senior Backend Java,Baoss,Alicante - España,,Indefinido,"Java, Spring",analista-programador,https://www.tecnoempleo.com/desarrollador-senior-backend-java-baoss/spring/rf-b104103d823773d8b64c
Analista Programador/a Java,Baoss,Madrid - España,,Indefinido,"Java, Spring, Oracle",analista-programador,https://www.tecnoempleo.com/analista-programador-java-baoss/spring-oracle/rf-3caf1cf5d25f239e1348
Analista Funcional Cobol,sg tech,100% En remoto,,Indefinido,"COBOL, Host, Windows",analista-programador,https://www.tecnoempleo.com/analista-funcional-cobol-sg-tech/host-windows/rf-6350140172cc63ff8d40
Desarrollador/a Python (Flask/FastAPI),Sopra Steria,Alicante - España,,Indefinido,"Python, Flask, FastAPI",analista-programador,https://www.tecnoempleo.com/desarrollador-python-flask-fastapi-sopra-steria/google-cloud-gcp/rf-8bba1ac5227213eef343
PHP Full Stack Developer,,Barcelona (Híbrido),,Indefinido,"PHP, Laravel, Symfony",analista-programador,https://www.tecnoempleo.com/php-full-stack-developer-appcast/laravel-symfony/rf-e5fc1a8f82da230e1042
FullStack Developer (Python & React),,Valencia (Híbrido),,Indefinido,"Python, React, FastAPI",analista-programador,https://www.tecnoempleo.com/fullstack-developer-python-react-appcast/fastapi-sql/rf-73c216cbb2031301c346
Analista Técnico (Mainframe/ RSI),CMV Consultores,Madrid (Híbrido),,Indefinido,"RSI, COBOL, DB2",analista-programador,https://www.tecnoempleo.com/analista-tecnico-mainframe-rsi-cmv-consultores/cobol-db2/rf-e4231f1af29c33571b48
Tembo Technical Implementation Officer,Médicos Sin Fronteras,Barcelona (Híbrido),36.000€ - 39.000€ b/a,Temporal,"Linux, SCORM, H5P",analista-programador,https://www.tecnoempleo.com/tembo-technical-implementation-officer-medicos-sin/linux-scorm/rf-f91d1fc51261338cc844
Analista Programador/a Oracle APEX,Serem,100% En remoto,,Indefinido,"Oracle, Apex, Javascript",analista-programador,https://www.tecnoempleo.com/analista-programador-oracle-apex-serem/javascript-api/rf-963f114e02ee83f2ba4e
Programadores y Analistas Programadores Cobol,Grupo NS,100% En remoto,,Indefinido,"COBOL, CICS, DB2",analista-programador,https://www.tecnoempleo.com/programadores-analistas-programadores-cobol-grupo-/cics-db2/rf-c92d17a53205837e1644
Arquitecto/a SR de Sistemas,,Barcelona (Híbrido),,Indefinido,"AWS, Azure, GCP",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-sr-sistemas/aws-azure/rf-198d10abc2b993711540
Arquitecto/a Soluciones Cloud,CAS TRAINING,Barcelona (Híbrido),39.000€ - 42.000€ b/a,Indefinido,"AWS, Azure, Docker",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-soluciones-cloud-cas-training/aws-azure/rf-4e281625a2c4731def40
Arquitecto de Soluciones,Serem,Madrid - España,,Indefinido,"kafka, devops",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-soluciones-serem/kafka-devops/rf-96e91aeda2fbe341d548
Senior IBM ODM Consultant and Architect (m/f/d),T-Systems,Granada (Híbrido),,Indefinido,"IBM ODM, Java, Angular",arquitecto-tic,https://www.tecnoempleo.com/senior-ibm-odm-consultant-and-architect-m-f-d-t-sy/ibm-odm-java/rf-6aa41287e25ed3713c49
Arquitecto/a .NET,Arelance,Madrid (Híbrido),54.000€ - 60.000€ b/a,Indefinido,"Kubernetes, .NET, C#",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-net-arelance/kubernetes-net/rf-74291dfc02e5b3c2024b
Expert Data Architect - Denodo (m/f/d),T-Systems,Valencia (Híbrido),,Indefinido,"Data Engineering, Denodo, SQL",arquitecto-tic,https://www.tecnoempleo.com/expert-data-architect-denodo-m-f-d-t-systems/data-engineering-sql/rf-ed3b1981627d73cbb54b
Senior Software Engineer React/Node,HAYS,Barcelona (Híbrido),60.000€ - 76.000€ b/a,Indefinido,"Node.js, React, PostgreSQL",arquitecto-tic,https://www.tecnoempleo.com/senior-software-engineer-react-node-hays/nodejs-postgresql/rf-23ab1d9df2b153c0c94b
Solution Architect de plataforma Cloud,,Barcelona - España,,Indefinido,"AWS, Azure, GCP",arquitecto-tic,https://www.tecnoempleo.com/solution-architect-plataforma-cloud/aws-azure/rf-4ed91113726fd325b049
Principal Architect,,Barcelona (Híbrido),80.000€ - 80.000€ b/a,Indefinido,"Python, Go, AWS",arquitecto-tic,https://www.tecnoempleo.com/principal-architect/python-go/rf-82fe19d2a28dd3ea7440
Solutions Architect,,España,,Indefinido,"AWS, GCP, Azure",arquitecto-tic,https://www.tecnoempleo.com/solutions-architect/aws-gcp/rf-4d8e1711c293f39c0d48
Software Architect - Empresa Ciberdefensa,Michael Page,Barcelona (Híbrido),,Indefinido,"Cameo, NAF, TOGAF",arquitecto-tic,https://www.tecnoempleo.com/software-architect-empresa-ciberdefensa-michael-pa/cameo-naf/rf-205b1426d2eae35d9440
AI Process & Delivery Architect,Webfleet,Barcelona (Híbrido),,Indefinido,"Salesforce, Lucidchart, RAG",arquitecto-tic,https://www.tecnoempleo.com/ai-process-delivery-architect-webfleet/salesforce-lucidchart/rf-ae3b1571a21403074c40
Arquitecto de sistemas,,Madrid - España,,Indefinido,"PLM, CAD, CAE",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-sistemas/plm-cad/rf-73ef1ff7c2a923319e40
Arquitecto/a Soluciones Inteligencia Artificial,Deloitte,Salamanca - España,,Indefinido,"Inteligencia Artificial, Python, PHP",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-soluciones-inteligencia-artificial-delo/inteligencia-artificial/rf-9a7f1e2e728cb3d3eb40
Cloud Solution Architect/Senior Cloud,,Madrid - España,,Indefinido,"AWS, Azure Active Directory, Python",arquitecto-tic,https://www.tecnoempleo.com/cloud-solution-architect-senior-cloud/aws-azure-active-directory/rf-87601d2572bab3043445
Enterprise Architecture Manager,Michael Page,Barcelona (Híbrido),,Indefinido,"Cloud, APIs",arquitecto-tic,https://www.tecnoempleo.com/enterprise-architecture-manager-michael-page/cloud-apis/rf-b29710faa27843634348
Desarrollador/a Software Senior,GMV,Madrid (Híbrido),,Indefinido,"C, C++, RTOS",arquitecto-tic,https://www.tecnoempleo.com/desarrollador-software-senior-gmv/c-c/rf-2b111e147234f33cc945
Arquitecto de Software (H/M),Michael Page,Álava (Presencial),,Indefinido,"C++, Visual Studio, C#",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-h-m-michael-page/c-visual-studio/rf-731a17a272f06374bc40
Ingeniero/a Software Ciberdefensa,PANEL Sistemas Informáticos,Barcelona (Híbrido),,Indefinido,"TOGAF, NAF, MODAF",arquitecto-tic,https://www.tecnoempleo.com/ingeniero-software-ciberdefensa-panel-sistemas-inf/togaf-naf/rf-585c1e3b427053b62841
Arquitecto/a Digital Workplace - Microsoft 365,CAS TRAINING,Hospitalet de Llobregat - Barcelona (Híbrido),42.000€ - 45.000€ b/a,Indefinido,"Microsoft Office 365, Active Directory",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-digital-workplace-microsoft-365-cas-tra/microsoft-office-365-ac/rf-17c618a1e22773447742
