titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Especialista GIS / SIG (PostGIS + QGIS),Nextret,Madrid (Presencial),36.000€ - 39.000€ b/a,Indefinido,"GIS, PostGIS, QGIS",analista-programador,https://www.tecnoempleo.com/especialista-gis-sig-postgis-qgis-nextret/gis/rf-7a2e1db3d2d3c341bc47
Analista Programador/a Senior COBOL,CMV Consultores,Barcelona (Híbrido),,Indefinido,"COBOL, CICS, DB2",analista-programador,https://www.tecnoempleo.com/analista-programador-senior-cobol-cmv-consultores/cics-db2/rf-98201f7d82b073d32d45
Programador/a Junior PLC,Serem,Pamplona - Navarra (Presencial),,Indefinido,"PLC, HMI, SCADA",analista-programador,https://www.tecnoempleo.com/programador-junior-plc-serem/hmi-scada/rf-e55c10f06229c3196643
Analistas Programadores Oracle,Seltime,100% En remoto,27.000€ - 33.000€ b/a,Indefinido,"PL/SQL, Oracle Forms, Oracle Reports",analista-programador,https://www.tecnoempleo.com/analistas-programadores-oracle-seltime/pl-sql-oracle-forms/rf-60111dd4226d8359e14c
Developer Salesforce,Serem,Madrid (Híbrido),,Indefinido,"Salesforce, LWC, Apex",analista-programador,https://www.tecnoempleo.com/developer-salesforce-serem/lwc-apex/rf-e12f10c22204a338fa41
Desarrollador Java Senior,Serem,Madrid - España,,Indefinido,"Java, Spring, SQL",analista-programador,https://www.tecnoempleo.com/desarrollador-java-senior-serem/spring-sql/rf-974515f132c733909047
IBM z/OS Integration Consultant,,Barcelona - España,,Indefinido,"IBM, z/OS, MQ",analista-programador,https://www.tecnoempleo.com/ibm-z-os-integration-consultant/z-os-mq/rf-ff6b1e598229a3b4fb47
Analista Programador Cobol Mainframe,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"cobol, mainframe, CICS",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-mainframe-panel-sistema/cics-db2/rf-a08c1a16b2ac23066c45
Programador/a Senior DevOps,Serem,100% En remoto,30.000€ - 33.000€ b/a,Indefinido,"Kubernetes, Jenkins, Terraform",analista-programador,https://www.tecnoempleo.com/programador-senior-devops-serem/kubernetes-jenkins/rf-fe3618a612ddf35a234c
Programador/a - Natural Adabas,Baoss,Sevilla - España,,Indefinido,"Natural, Adabas, JCL",analista-programador,https://www.tecnoempleo.com/programador-natural-adabas-baoss/jcl/rf-945116841243f351a14b
Analista Programador/a - Natural Adabas,Baoss,Madrid - España,,Indefinido,"Natural, Adabas, JCL",analista-programador,https://www.tecnoempleo.com/analista-programador-natural-adabas-baoss/jcl/rf-7d95117a826113e74c43
Analista Programador OBIEE,Baoss,100% En remoto,,Indefinido,"OBIEE, ODI",analista-programador,https://www.tecnoempleo.com/analista-programador-obiee-baoss/odi/rf-a0ff141c124f0399f040
Analista Programador/a Oracle Forms,Baoss,Bizkaia - España,,Indefinido,"Oracle, Forms, PL/SQL",analista-programador,https://www.tecnoempleo.com/analista-programador-oracle-forms-baoss/pl-sql/rf-53e41c96122c9324a549
Backend Developer,Baoss,Barcelona - España,,Indefinido,"Jav+, Spring Boot, Microservices",analista-programador,https://www.tecnoempleo.com/backend-developer-baoss/jav-spring-boot/rf-465710ff7280e3333145
Tech Lead - Angular,Arelance,Barcelona (Híbrido),42.000€ - 48.000€ b/a,Indefinido,"Angular, JavaScript, TypeScript",analista-programador,https://www.tecnoempleo.com/tech-lead-angular-arelance/javascript-typescript/rf-e4091e56d2f423ab9745
Analista Natural / Adabas / DB2,CMV Consultores,Madrid (Híbrido),,Indefinido,"Natural, Adabas, DB2",analista-programador,https://www.tecnoempleo.com/analista-natural-adabas-db2-cmv-consultores/natural/rf-b69d13bec23cf3e2d742
Programador/a .NET,Baoss,Bizkaia - España,,Indefinido,".net, C#, VB",analista-programador,https://www.tecnoempleo.com/programador-net-baoss/net-c/rf-fbfb1ba052b263a5444b
Java Backend Developer | Spring Boot | Microserv,PSS,Madrid (Híbrido),30.000€ - 36.000€ b/a,Indefinido,"Java, Springboot, SQL",analista-programador,https://www.tecnoempleo.com/java-backend-developer-spring-boot-microserv-pss/springboot-sql/rf-b543171622d193b2fd4f
NODE.JS/ANGULAR Senior Fullstack,Grupo Sermicro,100% En remoto,,Indefinido,"Node.js, Angular, MongoDB",analista-programador,https://www.tecnoempleo.com/nodejs-angular-senior-fullstack-grupo-sermicro/nodejs-mongodb/rf-3f831c9432a2c339f14a
Responsable de Plataforma (h/m),Michael Page,Bizkaia (Híbrido),,Indefinido,"APIs, microservicios, CI/CD",analista-programador,https://www.tecnoempleo.com/responsable-plataforma-h-m-michael-page/apis-microservicios/rf-010617c0025283d21e42
AWS Senior Data Architect,Accenture,Madrid - España,,Indefinido,"Amazon Web Services, AWS, CloudFormation",arquitecto-tic,https://www.tecnoempleo.com/aws-senior-data-architect-accenture/amazon-web-services-cloudformation/rf-b62c12f05272330df64f
Senior Cloud Architect AWS,Grupo NS,100% En remoto,33.000€ - 42.000€ b/a,Indefinido,"AWS, CloudWatch, IAM",arquitecto-tic,https://www.tecnoempleo.com/senior-cloud-architect-aws-grupo-ns/cloudwatch-iam/rf-3f7218cc8251f33d2549
Software Architect - T&A (Tools and Automation),Airbus,Madrid - España,,Indefinido,"Python, Bash, CI/CD",arquitecto-tic,https://www.tecnoempleo.com/software-architect-t-tools-and-automation-airbus/python-bash/rf-fdcb1c45d2e213c3cb44
Arquitecto de Soluciones,Serem,Madrid - España,,Indefinido,"kafka, devops",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-soluciones-serem/kafka-devops/rf-96e91aeda2fbe341d548
Arquitecto/a de Seguridad Cloud,,Valencia (Híbrido),,Indefinido,"Cloud, CSPM, IaaS",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-seguridad-cloud-appcast/cspm-iaas/rf-8ded18f7b22fa3a1a84b
Solution Architect,,Barcelona (Híbrido),54.000€ - 90.000€ b/a,Indefinido,"AI, GenAI, Agentic AI",arquitecto-tic,https://www.tecnoempleo.com/solution-architect/ai-genai/rf-73e614e1523d3346f147
Arquitecto/a Cloud,Serem,Madrid (Híbrido),,Indefinido,"AWS, ORACLE",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-cloud-serem/aws-oracle/rf-494d193a02e0e3467d40
Video Conferencing Full-Stack Engineer (Contract),UpStack Technologies,100% En remoto,24€ - 36€ b/h,Freelance/Autónomo,"Webex SDK, Zoom SDK, REST API",arquitecto-tic,https://www.tecnoempleo.com/video-conferencing-full-stack-engineer-contract-up/webex-sdk-zoom-sdk/rf-64261c5882d85391d54b
SAP Solutions Architect (SAP BTP),Michael Page,100% En remoto,,Indefinido,"SAP, BTP",arquitecto-tic,https://www.tecnoempleo.com/sap-solutions-architect-sap-btp-michael-page/sap/rf-f4301591f209c3ec1941
Cloud Architect,,Barcelona (Híbrido),,Indefinido,"AWS, Azure, IIS",arquitecto-tic,https://www.tecnoempleo.com/cloud-architect-appcast/aws-azure/rf-f7891b24d21e13764b44
Cloud Platform Engineering Manager,,Barcelona (Híbrido),,Indefinido,"AWS, RFID, SaaS",arquitecto-tic,https://www.tecnoempleo.com/cloud-platform-engineering-manager-appcast/aws-rfid/rf-664c13a9829b1336144c
Arquitecto/a Ingeniero/a de Plataforma Backstage,Digital Talent Agency,Barcelona (Híbrido),,Indefinido,"node, typescript, react",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-ingeniero-plataforma-backstage-digital-/node-typescript/rf-69051f2c727f73988743
Cloud Practice Lead / Arquitecto Cloud,Serem,Madrid (Híbrido),,Indefinido,"AWS, Microsoft Azure, Google Cloud Platform",arquitecto-tic,https://www.tecnoempleo.com/cloud-practice-lead-arquitecto-cloud-serem/aws-microsoft-azure/rf-604b1a64f2fbf323994f
Integration Architect Workday Core,,Barcelona (Híbrido),,Indefinido,Workday,arquitecto-tic,https://www.tecnoempleo.com/integration-architect-workday-core/workday/rf-0d291124720ad3468941
Arquitecto/a Java,,Barcelona (Presencial),,Indefinido,"Java, Spring, Microservicios",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-java/spring-microservicios/rf-75fd1b8c32a1e3d3b748
Arquitecto/a de Software .NET Senior,Digital Talent Agency,Madrid (Híbrido),,Indefinido,".net, .net core, c#",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-net-senior-digital-talent-agen/net-net-core/rf-14701b3cb282b35f4544
"Manager II, Software Engineering",,A Coruña - España,,Indefinido,"Ruby, Java, HTMX",arquitecto-tic,https://www.tecnoempleo.com/manager-ii-software-engineering/ruby-java/rf-3fa31ead126d9320d547
Backend Engineer - Sports,,Málaga (Híbrido),,Indefinido,"Java, Spring Boot, Microservices",arquitecto-tic,https://www.tecnoempleo.com/backend-engineer-sports/java-spring-boot/rf-ef001684128443706d49
Arquitecto/a senior ciberseguridad,,Barcelona (Híbrido),,Indefinido,"Ciberseguridad, Cloud, Hacking",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-senior-ciberseguridad/cloud-hacking/rf-a9c01b4c92730376bd4d
Senior Cyber Security Specialist,BASF,Madrid - España,,Indefinido,"Smartcards, Hello for Business, FIDO2",arquitecto-tic,https://www.tecnoempleo.com/senior-cyber-security-specialist-basf/smartcards-hello-for-business/rf-fd24150382c0331aab48
Arquitecto/a de Software Java,HAYS,Barcelona - España,,Indefinido,Java,arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-java-hays/java/rf-69f81d45c29073997d49
Arquitecto/a SR de Sistemas,,Barcelona (Híbrido),,Indefinido,"AWS, Azure, GCP",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-sr-sistemas/aws-azure/rf-198d10abc2b993711540
Senior Full stack developer,UST,100% En remoto,,Indefinido,".NET, React, Azure",arquitecto-tic,https://www.tecnoempleo.com/senior-full-stack-developer-ust/net-react/rf-b0931b5482040307b447
Arquitecto/a Soluciones Cloud,CAS TRAINING,Barcelona (Híbrido),39.000€ - 42.000€ b/a,Indefinido,"AWS, Azure, Docker",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-soluciones-cloud-cas-training/aws-azure/rf-4e281625a2c4731def40
SAP MM Solution Architect,Michael Page,100% En remoto,,Indefinido,"SAP MM, SAP",arquitecto-tic,https://www.tecnoempleo.com/sap-mm-solution-architect-michael-page/sap-mm/rf-39551785621e73ca4543
Integration Architect Technical Lead,Grupo Digital,100% En remoto,,Indefinido,"interoperabilidad, despliegues, rollouts",arquitecto-tic,https://www.tecnoempleo.com/integration-architect-technical-lead-grupo-digital/interoperabilidad-despl/rf-407d1a24e2e78388304f
ARQUITECTO Digital Workplace: Microsoft 365,Grupo Digital,Barcelona (Híbrido),,Indefinido,"Microsoft 365, entra id, intune",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-digital-workplace-microsoft-365-grupo-d/microsoft-365-entra-id/rf-2d331a28c2f6830e4c49
ServiceNow Solution Architect - SPM & Telco,Cognizant Technology Solutions,Madrid - España,,Indefinido,ServiceNow,arquitecto-tic,https://www.tecnoempleo.com/servicenow-solution-architect-spm-telco-cognizant-/servicenow/rf-c02e13f4423aa3ec314f
Desarrollador senior Backend,UST,Madrid - España,,Indefinido,"Java, Apache Camel, Spring Boot",arquitecto-tic,https://www.tecnoempleo.com/desarrollador-senior-backend-ust/java-apache-camel/rf-5002123f4222630e4243
Arquitecto/a Salesforce,,Bizkaia (Híbrido),,Indefinido,"Salesforce, Sales Cloud, Service Cloud",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-salesforce/sales-cloud-service-cloud/rf-8ba819c0229553adc846
Arquitecto/a IT Cloud & Aplicaciones,,Madrid - España,,Indefinido,"PLM, 3DEXPERIENCE, Cloud",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-it-cloud-aplicaciones-appcast/plm-3dexperience/rf-e9581bb17290f3bed74e
Software Architect / Technical Lead,NTT Data,Almería (Híbrido),,Indefinido,"C#, .NET Core, Angular",arquitecto-tic,https://www.tecnoempleo.com/software-architect-technical-lead-ntt-data/c-net-core/rf-526a1fa7320ef365f74c
Cloud & AI Platform Architect (m/f/d),T-Systems,Valencia (Híbrido),,Indefinido,"IA Generativa, Arquitectura Cloud, LLMs",arquitecto-tic,https://www.tecnoempleo.com/cloud-ai-platform-architect-m-f-d-t-systems/ia-generativa-arquitectura-clo/rf-bc4a1c7ad24563680644
Senior IBM ODM Consultant and Architect (m/f/d),T-Systems,Granada (Híbrido),,Indefinido,"IBM ODM, Java, Angular",arquitecto-tic,https://www.tecnoempleo.com/senior-ibm-odm-consultant-and-architect-m-f-d-t-sy/ibm-odm-java/rf-6aa41287e25ed3713c49
Senior IMS / VoIP Cloud DevOps Engineer (m/f/d),T-Systems,Madrid - España,,Indefinido,"SIP, Wireshark, sngrep",arquitecto-tic,https://www.tecnoempleo.com/senior-ims-voip-cloud-devops-engineer-m-f-d-t-syst/sip-wireshark/rf-baaf1cfa32cb339d6442
Expert Data Architect - Denodo (m/f/d),T-Systems,Valencia (Híbrido),,Indefinido,"Data Engineering, Denodo, SQL",arquitecto-tic,https://www.tecnoempleo.com/expert-data-architect-denodo-m-f-d-t-systems/data-engineering-sql/rf-ed3b1981627d73cbb54b
Senior Software Engineer React/Node,HAYS,Barcelona (Híbrido),60.000€ - 76.000€ b/a,Indefinido,"Node.js, React, PostgreSQL",arquitecto-tic,https://www.tecnoempleo.com/senior-software-engineer-react-node-hays/nodejs-postgresql/rf-23ab1d9df2b153c0c94b
Solution Architect de plataforma Cloud,,Barcelona - España,,Indefinido,"AWS, Azure, GCP",arquitecto-tic,https://www.tecnoempleo.com/solution-architect-plataforma-cloud/aws-azure/rf-4ed91113726fd325b049
Arquitecto de sistemas,,Madrid - España,,Indefinido,"PLM, CAD, CAE",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-sistemas/plm-cad/rf-73ef1ff7c2a923319e40
SW Engineer - Experience Cloud Native AWS,Deloitte,Bizkaia - España,,Indefinido,"AWS, Python, Java",arquitecto-tic,https://www.tecnoempleo.com/sw-engineer-experience-cloud-native-aws-deloitte/python-java/rf-0dea1fe7121093d46f44
Java Architect / Senior Backend Developer,knowmad mood,Madrid (Híbrido),,Indefinido,"Java, REST, SOA",arquitecto-tic,https://www.tecnoempleo.com/java-architect-senior-backend-developer-knowmad-mo/rest-soa/rf-55b911f4320d3311284d
Solutions Architect,,España,,Indefinido,"AWS, GCP, Azure",arquitecto-tic,https://www.tecnoempleo.com/solutions-architect/aws-gcp/rf-4d8e1711c293f39c0d48
AI Process & Delivery Architect,Webfleet,Barcelona (Híbrido),,Indefinido,"Salesforce, Lucidchart, RAG",arquitecto-tic,https://www.tecnoempleo.com/ai-process-delivery-architect-webfleet/salesforce-lucidchart/rf-ae3b1571a21403074c40
Enterprise Architecture Manager,Michael Page,Barcelona (Híbrido),,Indefinido,"Cloud, APIs",arquitecto-tic,https://www.tecnoempleo.com/enterprise-architecture-manager-michael-page/cloud-apis/rf-b29710faa27843634348
Arquitecto/a Soluciones Inteligencia Artificial,Deloitte,Salamanca - España,,Indefinido,"Inteligencia Artificial, Python, PHP",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-soluciones-inteligencia-artificial-delo/inteligencia-artificial/rf-9a7f1e2e728cb3d3eb40
Cloud Solution Architect/Senior Cloud,,Madrid - España,,Indefinido,"AWS, Azure Active Directory, Python",arquitecto-tic,https://www.tecnoempleo.com/cloud-solution-architect-senior-cloud/aws-azure-active-directory/rf-87601d2572bab3043445
Desarrollador/a Software Senior,GMV,Madrid (Híbrido),,Indefinido,"C, C++, RTOS",arquitecto-tic,https://www.tecnoempleo.com/desarrollador-software-senior-gmv/c-c/rf-2b111e147234f33cc945
Arquitecto de Software (H/M),Michael Page,Álava (Presencial),,Indefinido,"C++, Visual Studio, C#",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-h-m-michael-page/c-visual-studio/rf-731a17a272f06374bc40
Principal Architect,,Barcelona (Híbrido),80.000€ - 80.000€ b/a,Indefinido,"Python, Go, AWS",arquitecto-tic,https://www.tecnoempleo.com/principal-architect/python-go/rf-82fe19d2a28dd3ea7440
Arquitecto .NET,,Barcelona (Híbrido),60.000€ - 72.000€ b/a,Indefinido,".NET, NodeJS",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-net/net-nodejs/rf-a59a1e5df2a49392c748
Ingeniero/a Software Ciberdefensa,PANEL Sistemas Informáticos,Barcelona (Híbrido),,Indefinido,"TOGAF, NAF, MODAF",arquitecto-tic,https://www.tecnoempleo.com/ingeniero-software-ciberdefensa-panel-sistemas-inf/togaf-naf/rf-585c1e3b427053b62841
Android Engineer,,Barcelona (Presencial),,Indefinido,"Kotlin, Android",arquitecto-tic,https://www.tecnoempleo.com/android-engineer/kotlin/rf-8f93168d12aea33d6a4e
Backend Engineer - Engagement,,Barcelona (Híbrido),,Indefinido,"JVM, Spring Boot, Kotlin",arquitecto-tic,https://www.tecnoempleo.com/backend-engineer-engagement/jvm-spring-boot/rf-11311a8ca23fd323c34c
Arquitecto/a Kubernetes on-premise,GFR Technologies SE,Madrid - España,,Indefinido,"Kubernetes, Docker, Helm",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-kubernetes-on-premise-gfr-technologies-/docker-helm/rf-511f1e52f230833f994d
Arquitecto Mainframe,,100% En remoto,,Indefinido,"Mainframe, JCL, COBOL",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-mainframe/jcl-cobol/rf-90bc1eb7827c9300a049
AI Tech Lead,Business Insights,Barcelona - España,,Indefinido,"Azure, Azure Functions, Azure App Services",arquitecto-tic,https://www.tecnoempleo.com/ai-tech-lead-business-insights/azure-azure-functions/rf-444410e7821d23d1f941
Embedded Software Architect,Michael Page,Barcelona - España,60.000€ - 76.000€ b/a,Indefinido,"C++, UML, Git",arquitecto-tic,https://www.tecnoempleo.com/embedded-software-architect-michael-page/c-uml/rf-6d1c165d42b2e37f9a46
Arquitecto/a Kubernetes on-premise,,Madrid - España,,Indefinido,"Kubernetes, Docker, Helm",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-kubernetes-on-premise/docker-helm/rf-d25a120d127b23285749
AI Solutions Architect,Michael Page,Zaragoza (Híbrido),,Indefinido,"Inteligencia Artificial, APIs REST, ETL",arquitecto-tic,https://www.tecnoempleo.com/ai-solutions-architect-michael-page/inteligencia-artificial-apis-rest/rf-30531f059247e3843a4d
Technical Lead Full Stack | Java & Angular,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"java, angular",arquitecto-tic,https://www.tecnoempleo.com/technical-lead-full-stack-java-angular-panel-siste/java/rf-2e211d92b26b6354fb47
Data Architect / Teach Lead,knowmad mood,100% En remoto,,Indefinido,"ERP, Amazon AWS, ETL",arquitecto-tic,https://www.tecnoempleo.com/data-architect-teach-lead-knowmad-mood/erp-amazon-aws/rf-45f31d91123c53ae3d40
SAP Architect,Michael Page,Madrid (Presencial),,Indefinido,"SAP, Hana",arquitecto-tic,https://www.tecnoempleo.com/sap-architect-michael-page/hana/rf-aff31d90922033c8d346
