titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Arquitecto/a IA Java Angular,CAS TRAINING,100% En remoto,36.000€ - 45.000€ b/a,Indefinido,"JAVA, SPRINGBOOT, APIS",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-ia-java-angular-cas-training/springboot-apis/rf-1ab810a9727b739c3644
Software Architect - Empresa Ciberdefensa,Michael Page,Barcelona (Híbrido),,Indefinido,"Cameo, NAF, TOGAF",arquitecto-tic,https://www.tecnoempleo.com/software-architect-empresa-ciberdefensa-michael-pa/cameo-naf/rf-205b1426d2eae35d9440
Enterprise Architecture Manager,Michael Page,Barcelona (Híbrido),,Indefinido,"Cloud, APIs",arquitecto-tic,https://www.tecnoempleo.com/enterprise-architecture-manager-michael-page/cloud-apis/rf-b29710faa27843634348
Arquitecto/a Senior de Inteligencia Artificial,Digital Talent Agency,100% En remoto,,Indefinido,"LLM, LangChain, LangGraph",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-senior-inteligencia-artificial-digital-/llm-langchain/rf-10201f99626ab352094a
Arquitecto/a Bases de datos,Serem,Madrid (Híbrido),,Indefinido,"oracle, sql, postgresql",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-bases-datos-serem/oracle-sql/rf-17611af9b27db3dac742
Cloud Infrastructure Engineer (GCP),Serem,100% En remoto,,Indefinido,"Cloud, GCP, Terraform",arquitecto-tic,https://www.tecnoempleo.com/cloud-infrastructure-engineer-gcp-serem/terraform-infraestructure/rf-6be21ba63208f399c145
SAP Architect,Michael Page,Madrid (Presencial),,Indefinido,"SAP, Hana",arquitecto-tic,https://www.tecnoempleo.com/sap-architect-michael-page/hana/rf-aff31d90922033c8d346
Arquitecto/a Microservicios (Remoto),Grupo Digital,100% En remoto,,Indefinido,"microservicios, java",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-microservicios-remoto-grupo-digital/java/rf-f14b198902adc39c0844
Arquitecto de Soluciones (técnico),Michael Page,Madrid (Híbrido),,Indefinido,".NET, React, TypeScript",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-soluciones-tecnico-michael-page/net-react/rf-8bf91d203256c30d8c4c
Arch de Plataforma de Cómputo y Contenedores,Cajamar Tecnología,Almería - España,,Indefinido,"CKA, CKAD, CKS",arquitecto-tic,https://www.tecnoempleo.com/arch-plataforma-computo-contenedores-cajamar-tecno/cka-ckad/rf-ad3a198ee23733651440
Teach Lead Ingeniero de Software. Super proyectazo,aurora,Madrid - España,54.000€ - 60.000€ b/a,Indefinido,"JavaScript, TypeScript, Node.js.",arquitecto-tic,https://www.tecnoempleo.com/teach-lead-ingeniero-software-super-proyectazo-aur/javascript-typescript/rf-ab491da4c288235ce740
Senior Angular Java Developer,Aubay,Asturias (Híbrido),,Indefinido,"Google Cloud Platform, Java, Angular",arquitecto-tic,https://www.tecnoempleo.com/senior-angular-java-developer-aubay/google-cloud-platform-agile/rf-cc481ebba2b663a75240
Arquitecto/a para Soluciones de IA / LLM,Michael Page,Madrid (Presencial),,Indefinido,"Inteligencia Artificial, LLM",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-para-soluciones-ia-llm-michael-page/inteligencia-artificial/rf-28d513b6e26183aa1649
ISAMI+ Structural Analysis Simulation Framework,Airbus,Madrid - España,,Indefinido,"C++, Python, Qt",arquitecto-tic,https://www.tecnoempleo.com/isami-structural-analysis-simulation-framework-air/c-python/rf-deca17c492ba73609141
Arquitecto/a de Datos,GMV,Madrid (Híbrido),,Indefinido,"IBM Watsonx, Azure, Hadoop",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-datos-gmv/ibm-watsonx-azure/rf-f3521bc652bc93904746
Consultor/a SAP FICO Senior,Michael Page,Barcelona - España,,Indefinido,"SAP, S/4HANA",arquitecto-tic,https://www.tecnoempleo.com/consultor-sap-fico-senior-michael-page/s-4hana/rf-f3e610278203b32fcf41
Arquitecto Mainframe - Seguros,Michael Page,Madrid (Híbrido),,Indefinido,"Mainframe, CI/CD",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-mainframe-seguros-michael-page/ci-cd/rf-e385113fb27fb3b3d74b
Senior Cloud Developer / Technical Lead,Michael Page,Madrid - España,45.000€ - 80.000€ b/a,Indefinido,"AWS, Python, Scrum",arquitecto-tic,https://www.tecnoempleo.com/senior-cloud-developer-technical-lead-michael-page/aws-python/rf-2e371f27a218a3ed5646
Front-End Architect,Plexus,Madrid - España,,Indefinido,"Angular, HTML5, CSS3",arquitecto-tic,https://www.tecnoempleo.com/front-end-architect-plexus/angular-html5/rf-361515c0524b43c7ba43
Software Architect - T&A (Tools and Automation),Airbus,Madrid - España,,Indefinido,"Python, Bash, CI/CD",arquitecto-tic,https://www.tecnoempleo.com/software-architect-t-tools-and-automation-airbus/python-bash/rf-fdcb1c45d2e213c3cb44
AI Technical Lead,knowmad mood,Madrid (Híbrido),,Indefinido,"IA generativa, RAG, APIs",arquitecto-tic,https://www.tecnoempleo.com/ai-technical-lead-knowmad-mood/ia-generativa-rag/rf-3f5913dee28513534143
Software Architect - Empresa Ciberdefensa,Page Personnel,Barcelona (Híbrido),,Indefinido,"Cameo, NAF, TOGAF",arquitecto-tic,https://www.tecnoempleo.com/software-architect-empresa-ciberdefensa-page-perso/cameo-naf/rf-c7cb16a9825fa36d7d45
SAP Manufacturing & Operations Expert,Michael Page,Barcelona (Híbrido),,Indefinido,"SAP, HANA, Salesforce",arquitecto-tic,https://www.tecnoempleo.com/sap-manufacturing-operations-expert-michael-page/hana-salesforce/rf-09ed12cfd2eca387df41
Senior ServiceNow Solution Architect,Cognizant Technology Solutions,100% En remoto,,Indefinido,"ServiceNow, ITSM, JavaScript",arquitecto-tic,https://www.tecnoempleo.com/senior-servicenow-solution-architect-cognizant-tec/itsm-javascript/rf-bf841655f2e243f6b042
Ingeniero/a Arquitecto/a de Datos,Grupo Digital,Barcelona (Híbrido),,Indefinido,"datos, data",arquitecto-tic,https://www.tecnoempleo.com/ingeniero-arquitecto-datos-grupo-digital/data/rf-990710d9e2ac4366aa4e
Arquitecto/a BMC Helix ITSM - Remoto,Grupo NS,100% En remoto,27.000€ - 36.000€ b/a,Indefinido,"ITIL, HELIX, REMEDY",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-bmc-helix-itsm-remoto-grupo-ns/itil-remedy/rf-d3151d7332698319ee4f
Cloud Architect,Michael Page,Barcelona - España,,Indefinido,"Azure, VMware, Terraform",arquitecto-tic,https://www.tecnoempleo.com/cloud-architect-michael-page/azure-vmware/rf-52b311e172cc03be454b
Solutions Architect/Tech Lead Software,knowmad mood,100% En remoto,,Indefinido,"REST, SOAP, API Management",arquitecto-tic,https://www.tecnoempleo.com/solutions-architect-tech-lead-software-knowmad-moo/rest-soap/rf-fb9a14ae323a03688b42
Global Head of Infrastructure and Digital,Michael Page,Madrid (Presencial),,Indefinido,Digital workplace,arquitecto-tic,https://www.tecnoempleo.com/global-head-of-infrastructure-and-digital-michael-/digital-workplace/rf-dd3415293260d345d941
API Governance Specialist,UST,100% En remoto,,Indefinido,API,arquitecto-tic,https://www.tecnoempleo.com/api-governance-specialist-ust/api/rf-7f9f1c2f2298d3bbe547
Responsable de Plataforma (h/m),Michael Page,Bizkaia (Híbrido),,Indefinido,"APIs, microservicios, CI/CD",arquitecto-tic,https://www.tecnoempleo.com/responsable-plataforma-h-m-michael-page/apis-microservicios/rf-010617c0025283d21e42
Arquitecto técnico (Java/IA) - Remoto,UST,Madrid - España,,Indefinido,"Java, Python, SpringBoot",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-tecnico-java-ia-remoto-ust/python-springboot/rf-38ec161c92bea3df044b
SW Engineer (C++/C#/Python),Page Personnel,Barcelona (Híbrido),,Indefinido,"C#, C++, Python",arquitecto-tic,https://www.tecnoempleo.com/sw-engineer-c-c-python-page-personnel/c-c/rf-63e31084d2d1d3759a48
Arquitecto frontend (100% remoto),UST,100% En remoto,,Indefinido,"Angular, Ionic, Drupal",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-frontend-100-remoto-ust/angular-ionic/rf-0d1815c792ee3370cb49
SAP MM Solution Architect,Michael Page,100% En remoto,,Indefinido,"SAP MM, SAP",arquitecto-tic,https://www.tecnoempleo.com/sap-mm-solution-architect-michael-page/sap-mm/rf-39551785621e73ca4543
Arquitecto Servicios Arquitectura Datos (Big Data),Cajamar Tecnología,Almería (Híbrido),,Indefinido,"Oracle, SQL Server, PostgreSQL",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-servicios-arquitectura-datos-big-data-c/oracle-sql-server/rf-443a16e0d2ffb355c74a
Analista Arquitecturas web / prácticas DevOps,PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"azure devops, APEX, devops",arquitecto-tic,https://www.tecnoempleo.com/analista-arquitecturas-web-practicas-devops-panel-/azure-devops-apex/rf-5f4911cfc267c327ab4e
Ingeniero/a de software backend,GMV,Madrid (Híbrido),,Indefinido,"Java, Quarkus, GraphQL",arquitecto-tic,https://www.tecnoempleo.com/ingeniero-software-backend-gmv/java-quarkus/rf-01bb1253e29a83e29e42
Java Technical Architect / Senior Backend Engineer,PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"java, microservicios, spring",arquitecto-tic,https://www.tecnoempleo.com/java-technical-architect-senior-backend-engineer-p/microservicios-spring/rf-803d1434e2d113ff3942
Arquitecto/a de ciberseguridad,GMV,Madrid (Híbrido),,Indefinido,"Ciberseguridad, Redes, Virtualización",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-ciberseguridad-gmv/redes-virtualizacion/rf-905b19cdd244d3931b4e
Empleo Público – Arquitecturas Cloud,Universidad de Alicante,Alicante - España,,Indefinido,Cloud,arquitecto-tic,https://www.tecnoempleo.com/empleo-publico-arquitecturas-cloud-universidad-ali/cloud/rf-458212d7120ed35e1d41
Data Architect Senior,Tuyú Technology,Barcelona (Híbrido),39.000€ - 48.000€ b/a,Indefinido,"Azure Data Platform, Databricks, Medallion",arquitecto-tic,https://www.tecnoempleo.com/data-architect-senior-tuyu-technology/azure-data-platform-databricks/rf-531910fc328dc30a7840
SAP Solution Architect,Accenture,100% En remoto,,Indefinido,SAP,arquitecto-tic,https://www.tecnoempleo.com/sap-solution-architect-accenture/sap/rf-4b961c33e28ed380144a
Senior Cloud Architect / Multi‑Cloud,Accenture,Madrid - España,,Indefinido,"AWS, Azure, GCP",arquitecto-tic,https://www.tecnoempleo.com/senior-cloud-architect-multi-cloud-accenture/aws-azure/rf-0a2718ac42e8a3687245
BCC - Arquitectura de Ciberseguridad,Cajamar Tecnología,Madrid (Presencial),,Indefinido,"CCSP, Ciberseguridad, CSPM",arquitecto-tic,https://www.tecnoempleo.com/bcc-arquitectura-ciberseguridad-cajamar-tecnologia/ccsp-cspm/rf-b563145ed244a357c744
Arquitecto/a Microseervicios Springboot,Tuyú Technology,Madrid (Híbrido),48.000€ - 48.000€ b/a,Indefinido,"java, springboot",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-microseervicios-springboot-tuyu-technol/java/rf-57dc1bed1261c36a5e4b
Salesforce Architect,GFR Technologies SE,Barcelona - España,,Indefinido,"Salesforce, MuleSoft",arquitecto-tic,https://www.tecnoempleo.com/salesforce-architect-gfr-technologies-se/mulesoft/rf-d8aa16cf62a723ddd34c
Arquitecto/a Cloud Junior,Grupo Digital,Barcelona (Híbrido),,Indefinido,cloud,arquitecto-tic,https://www.tecnoempleo.com/arquitecto-cloud-junior-grupo-digital/cloud/rf-1467102d426d530aa645
Arquitecto/a de Software y datos,GMV,Madrid - España,,Indefinido,"Airflow, Prefect, Luigi",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-datos-gmv/airflow-prefect/rf-a28614df02a453743b49
Architect I - Software Testing,UST,Madrid - España,,Indefinido,"QA, api, testing",arquitecto-tic,https://www.tecnoempleo.com/architect-i-software-testing-ust/qa-api/rf-37201351627da3127941
Arquitecto/a de Software,Grupo Digital,Barcelona (Híbrido),,Indefinido,"architecture, governance, software",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-grupo-digital/architecture-governance/rf-38a91e57827373841349
Tech Lead - Analista de Integración,Chakray,Alicante (Híbrido),,Indefinido,"WSO2, API, Gravitee",arquitecto-tic,https://www.tecnoempleo.com/tech-lead-analista-integracion-chakray/wso2-api/rf-5b2b142ff226031fa647
Software Architect,UST,Madrid - España,,Indefinido,"BIAN, api",arquitecto-tic,https://www.tecnoempleo.com/software-architect-ust/bian-api/rf-97c316f762eeb3999744
SAP Architect - Service & Operation,Michael Page,Barcelona (Híbrido),,Indefinido,SAP,arquitecto-tic,https://www.tecnoempleo.com/sap-architect-service-operation-michael-page/sap/rf-50b21d79926393b91146
Solutions Architect,Amazon,Madrid - España,,Indefinido,"AWS, cloud computing, development",arquitecto-tic,https://www.tecnoempleo.com/solutions-architect-amazon/aws-cloud-computing/rf-c87318b522eb03a11843
Senior Backend Developer Java,VERSUS E - LEARNING GROUP,Bormujos - Sevilla - España,30.000€ - 36.000€ b/a,Indefinido,"Java, Spring Boot, Microservicios",arquitecto-tic,https://www.tecnoempleo.com/senior-backend-developer-java-versus-e-learning-gr/spring-boot-microservic/rf-fd8d12920227c31e014d
Enterprise Artificial Intelligence Architect,EPAM,Barcelona - España,,Indefinido,"AI, ML, AWS",arquitecto-tic,https://www.tecnoempleo.com/enterprise-artificial-intelligence-architect-epam/ai-ml/rf-cb6212ee6283e318ec41
Ingeniero/a de I+D,GMV,Madrid (Híbrido),,Indefinido,"IoMT, Python, C++",arquitecto-tic,https://www.tecnoempleo.com/ingeniero-i-d-gmv/iomt-python/rf-ae611e7c7260235c8241
Arquitecto/a de soluciones de sistemas,GMV,Madrid (Híbrido),,Indefinido,"Azure, AWS, VMware",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-soluciones-sistemas-gmv/azure-aws/rf-cd5013a6b22653fe7a4b
Blockchain Architect & Protocol Lead,AVA One Million films,Canarias - Sta. Cruz De Tenerife España,30.000€ - 45.000€ b/a,Indefinido,"Solidity, Rust, EVM",arquitecto-tic,https://www.tecnoempleo.com/blockchain-architect-protocol-lead-ava-one-million/solidity-rust/rf-33b51ea0720083866d44
Arquitecto de software tecnologías Microsoft,EXPERTS CODING,Madrid - España,,Indefinido,".NET, Azure, Git",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-tecnologias-microsoft-experts-/net-azure/rf-f4a61b8bb245a3300240
IT Architect / IT Solutions Architect:,Michael Page,Gipuzkoa - España,,Indefinido,"APIs, Microservicios, Cloud",arquitecto-tic,https://www.tecnoempleo.com/it-architect-it-solutions-architect-michael-page/apis-microservicios/rf-588d1880920493511544
Telecom Engineer,Baoss,Madrid (Híbrido),,Indefinido,"AdTech, TV, OTT",arquitecto-tic,https://www.tecnoempleo.com/telecom-engineer-baoss/adtech-tv/rf-e42d1235826f5318a64c
Arquitecto de Soluciones Empresariales,Michael Page,Madrid (Híbrido),80.000€ - 86.000€ b/a,Indefinido,"Java, .NET, PHP",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-soluciones-empresariales-michael-page/java-net/rf-4bb11eaa222943629942
Arquitecto .Net,Michael Page,100% En remoto,60.000€ - 76.000€ b/a,Indefinido,".NET, C#, Azure",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-net-michael-page/net-c/rf-8c0b16eca2d2d3e19f4a
Solution Architect Canales asistidos,UST,Madrid (Híbrido),,Indefinido,"solution architecture, cloud architecture",arquitecto-tic,https://www.tecnoempleo.com/solution-architect-canales-asistidos-ust/solution-architecture-cloud-archi/rf-04e5147252fb53416b44
Desarrollador/a Frontend (Angular),Baoss,Oviedo - Asturias (Híbrido),,Indefinido,"HTML5, CSS3 JavaScript, TypeScript",desarrollador-web,https://www.tecnoempleo.com/desarrollador-frontend-angular-baoss/html5-css3-javascript/rf-193f16cf3277a3071d47
Desarrollador/a Java - Spark,Serem,100% En remoto,,Indefinido,"Java, Spark, Apache",desarrollador-web,https://www.tecnoempleo.com/desarrollador-java-spark-serem/apache-docker/rf-37e01da9e23663eab647
Java Developer (Arquitectura LRBA),Arelance,Madrid (Híbrido),,Indefinido,"java, apx",desarrollador-web,https://www.tecnoempleo.com/java-developer-arquitectura-lrba-arelance/apx/rf-0ebd109bf2e213011e48
Backend Developer NodeJS,CMV Consultores,Madrid (Híbrido),,Indefinido,"node, TypeScript, Docker",desarrollador-web,https://www.tecnoempleo.com/backend-developer-nodejs-cmv-consultores/typescript-docker/rf-810f1645a279333f3e49
Fullstack React / Node /MongoDB,Second Window,100% En remoto,,Indefinido,"React, Nodejs, MERN",desarrollador-web,https://www.tecnoempleo.com/fullstack-react-node-mongodb-second-window/nodejs-mern/rf-acca1d9de2a1b3afa647
Programador/a Frontend React (Ingles alto),Grupo Digital,100% En remoto,,Indefinido,"react, Tailwind",desarrollador-web,https://www.tecnoempleo.com/programador-frontend-react-ingles-alto-grupo-digit/tailwind/rf-5930176972524398bc48
Frontend Senior developer Shopify,Michael Page,Barcelona - España,,A determinar,"Shopify, HTML, CSS",desarrollador-web,https://www.tecnoempleo.com/frontend-senior-developer-shopify-michael-page/html-css/rf-9f461cbf922523cf2a40
Full Stack Engineer with AI,Lasting Dynamics,Las Palmas de Gran Canaria - Las Palmas (Presencial),33.000€ - 48.000€ b/a,Indefinido,"JavaScript, TypeScript, React",desarrollador-web,https://www.tecnoempleo.com/full-stack-engineer-with-ai-lasting-dynamics/javascript-typescript/rf-5ddd16d3f2679311824b
Desarrollador/a Front-End (React / Next.js),Baoss,Madrid (Híbrido),,Indefinido,"JavaScript, ES6, React",desarrollador-web,https://www.tecnoempleo.com/desarrollador-front-end-react-nextjs-baoss/javascript-es6/rf-4b781ba1d2264310314e
Backend Magento,Michael Page,100% En remoto,,Indefinido,"Magento, PHP, MySQL",desarrollador-web,https://www.tecnoempleo.com/backend-magento-michael-page/php-mysql/rf-7bf818bd22f1037c9a41
Desarrollador/a Node JS,Serem,100% En remoto,,Indefinido,"Node Js, AWS, Angular",desarrollador-web,https://www.tecnoempleo.com/desarrollador-node-js-serem/node-js-aws/rf-47941bd6c2cb43341e4d
Frontend Developer (Vue.js),Page Personnel,España,,Indefinido,"Vue, HTML, CSS",desarrollador-web,https://www.tecnoempleo.com/frontend-developer-vuejs-page-personnel/html-css/rf-147e1d3c52c4e3fb9348
BECA AHE - Web developer,Airbus,Albacete - España,,Prácticas,UX/UI,desarrollador-web,https://www.tecnoempleo.com/beca-ahe-web-developer-airbus/ux-ui/rf-ba6e17a782adb378e34f
Frontend Software Engineer (Angular),HAYS,Madrid (Híbrido),,Temporal,"Angular, TypeScript, NPM",desarrollador-web,https://www.tecnoempleo.com/frontend-software-engineer-angular-hays/typescript-npm/rf-2f411d31d2a4235ee142
