titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Snowflake Developer,PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"Snowflake, IDMC, SQL",analista-programador,https://www.tecnoempleo.com/snowflake-developer-panel-sistemas-informaticos/idmc-sql/rf-f2401c28c2d3b39bc148
Software Engineer M365 (Power Platform),knowmad mood,Madrid (Híbrido),,Indefinido,"Power Platform, SharePoint",analista-programador,https://www.tecnoempleo.com/software-engineer-m365-power-platform-knowmad-mood/power-platform-sharepoi/rf-470f1c9e02b67343ca4d
Analista Programador/a Mainframe COBOL DB2,Aubay,Bizkaia - España,,Indefinido,"Mainframe, COBOL, DB2",analista-programador,https://www.tecnoempleo.com/analista-programador-mainframe-cobol-db2-aubay/mainframe/rf-822914c8623ae3d48d4f
Tech Lead M365 (Power Platform & AI),knowmad mood,Madrid (Híbrido),,Indefinido,"Power Platform, Dataverse, SharePoint",analista-programador,https://www.tecnoempleo.com/tech-lead-m365-power-platform-ai-knowmad-mood/power-platform-dataverse/rf-4d2f1a1972b933943342
Ingeniero/a Líder Técnico/a Fullstack Java,Digital Talent Agency,100% En remoto,,Indefinido,"java, springboot, angular",analista-programador,https://www.tecnoempleo.com/ingeniero-lider-tecnico-fullstack-java-digital-tal/springboot-angular/rf-52b31adc028193a8e844
"Technical Lead Java, Angular",Serem,Alicante (Híbrido),,Indefinido,"java, angular",analista-programador,https://www.tecnoempleo.com/technical-lead-java-angular-serem/java/rf-6a1c1e381277c3d8f44b
Analista Programador/a Mainframe COBOL-DB2,Arelance,Bilbao - Bizkaia - España,33.000€ - 39.000€ b/a,Indefinido,"cobol, DB2, Mainframe",analista-programador,https://www.tecnoempleo.com/analista-programador-mainframe-cobol-db2-arelance/jcl-cics/rf-1b9e11a3d26bd3c09e4f
Analista Técnico (Mainframe/ RSI),CMV Consultores,Madrid (Híbrido),,Indefinido,"RSI, COBOL, DB2",analista-programador,https://www.tecnoempleo.com/analista-tecnico-mainframe-rsi-cmv-consultores/cobol-db2/rf-e4231f1af29c33571b48
Programador/a Fullstack Java Angular,CAS TRAINING,100% En remoto,24.000€ - 27.000€ b/a,Indefinido,"java, spring, typescript",analista-programador,https://www.tecnoempleo.com/programador-fullstack-java-angular-cas-training/spring-typescript/rf-bd3f1def72aa53ae044e
Analista Técnico Mainframe (Sector Bancario),CMV Consultores,Madrid (Híbrido),,Indefinido,"RSI, Mainframe, Banca",analista-programador,https://www.tecnoempleo.com/analista-tecnico-mainframe-sector-bancario-cmv-con/rsi/rf-e91d140e12f0f39f5243
Analista Programador COBOL/AS400,Serem,Madrid (Híbrido),,Indefinido,"COBOL, AS400",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-as400-serem/cobol/rf-fed816cb02c76333b34e
Desarrollador/a Azure,Serem,Barcelona (Híbrido),,Indefinido,"Azure, microservicios, Azure Functions",analista-programador,https://www.tecnoempleo.com/desarrollador-azure-serem/microservicios-azure-functions/rf-307619e9b220d396814d
Programador Java Senior,Serem,Coslada - Madrid - España,,Indefinido,"Java, Spring, SQL",analista-programador,https://www.tecnoempleo.com/programador-java-senior-serem/spring-sql/rf-3a761f8af2f953607a4a
Analista Programador/a COBOL,PSS,100% En remoto,27.000€ - 42.000€ b/a,Indefinido,"Cobol, CICS, Db2",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-pss/cics-db2/rf-31ca1d1312307309f949
Desarrollador Python,Social You,100% En remoto,36.000€ - 42.000€ b/a,Indefinido,"python, fastapi, postgresql",analista-programador,https://www.tecnoempleo.com/desarrollador-python-social-you/fastapi-postgresql/rf-09771b37a25f53474441
Developer Fullstack .NET,Social You,100% En remoto,36.000€ - 45.000€ b/a,Indefinido,"asp .net, .NET Core, owasp",analista-programador,https://www.tecnoempleo.com/developer-fullstack-net-social-you/asp-net-net-core-owasp-c-api-rest-soap-/rf-b1651fe5829853dbf14d
Backend Junior,Social You,Barcelona (Híbrido),24.000€ - 30.000€ b/a,Indefinido,"python, sql, rpa",analista-programador,https://www.tecnoempleo.com/backend-junior-social-you/python-sql/rf-ab021b25f2a4c344f648
Desarrollador/a Powerbuilder,Serem,100% En remoto,,Indefinido,"powerbuilder, java, oracle",analista-programador,https://www.tecnoempleo.com/desarrollador-powerbuilder-serem/java-oracle/rf-08a01159e25d93d66c41
Desarrollador/a COBOL UNIX,CAS TRAINING,100% En remoto,27.000€ - 30.000€ b/a,Indefinido,"COBOL, SQL, UNIX",analista-programador,https://www.tecnoempleo.com/desarrollador-cobol-unix-cas-training/sql-jira/rf-24231f7dd23383c8a141
Desarrollador/a Java,CAS TRAINING,Madrid - España,,Indefinido,"java, spring, microservicios",analista-programador,https://www.tecnoempleo.com/desarrollador-java-cas-training/spring-microservicios/rf-f813179c9208f34e1747
Desarrollador/a Senior Java JSF,Digital Talent Agency,100% En remoto,,Indefinido,"java, jsf, rest",analista-programador,https://www.tecnoempleo.com/desarrollador-senior-java-jsf-digital-talent-agenc/rest-spring/rf-f9fd104632c0530c1841
Analista Programador/a PHP (Laravel o Symfony),Digital Talent Agency,100% En remoto,,Indefinido,"php, laravel, symfony",analista-programador,https://www.tecnoempleo.com/analista-programador-php-laravel-o-symfony-digital/apis-restful-mysql/rf-58431f877242e3f1c14f
Analista Programador/a .NET freelance,Nextret,100% En remoto,39.000€ - 42.000€ b/a,Freelance/Autónomo,".net, SQL",analista-programador,https://www.tecnoempleo.com/analista-programador-net-freelance-nextret/net-sql/rf-394e19ad62d193408043
Programadores y Analistas Java,Arelance,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"java, sql, git",analista-programador,https://www.tecnoempleo.com/programadores-analistas-java-arelance/sql-git/rf-501612818262f3595e47
Desarrollador Moodle PHP (Teletrabajo),Seltime,100% En remoto,,Indefinido,"Moodle, PHP, HTML",analista-programador,https://www.tecnoempleo.com/desarrollador-moodle-php-teletrabajo-seltime/html-css/rf-ec1b1ba0b28073a2e640
Analista Programador/a java,Second Window,Madrid (Híbrido),,Indefinido,"java, Jenkins, JPA",analista-programador,https://www.tecnoempleo.com/analista-programador-java-second-window/jenkins-jpa/rf-46c51ccf32b2336ccc43
Analista Programador/Funcional Cobol,PSS,100% En remoto,30.000€ - 33.000€ b/a,Indefinido,"Cobol, SQL, Unix",analista-programador,https://www.tecnoempleo.com/analista-programador-funcional-cobol-pss/sql-unix/rf-0b991577826c738bba4d
Desarrollador/a Sr Genesys Cloud Integraciones API,Grupo NS,100% En remoto,30.000€ - 42.000€ b/a,Indefinido,"Genesys, java, python",analista-programador,https://www.tecnoempleo.com/desarrollador-sr-genesys-cloud-integraciones-api-g/java-python/rf-216a129d821ff31c344e
Analista Programador Java,Serem,Madrid - España,,Indefinido,"JAVA. PL/SQL, ORACLE, Linux",analista-programador,https://www.tecnoempleo.com/analista-programador-java-serem/java-pl-sql-oracle/rf-aa831643b287537a774a
Desarrollador/a java,CAS TRAINING,100% En remoto,30.000€ - 39.000€ b/a,Indefinido,"java, jdbc, oracle",analista-programador,https://www.tecnoempleo.com/desarrollador-java-cas-training/jdbc-oracle/rf-adb8117bb25f939b1641
Analista Programador ORACLE EBS y APEX,Sedecal,Algete - Madrid (Híbrido),45.000€ - 54.000€ b/a,Indefinido,"Oracle, APEX, Oracle Forms",analista-programador,https://www.tecnoempleo.com/analista-programador-oracle-ebs-apex-sedecal/oracle-forms-oracle-reports/rf-4ed91a571277f379f549
Programadores Java,Seltime,100% En remoto,,Indefinido,"Java, SpringBoot, Angular",analista-programador,https://www.tecnoempleo.com/programadores-java-seltime/springboot-angular/rf-aa92113762d593926a4d
Desarrollador Java,Serem,Sevilla - España,,Indefinido,"java, sql, javascript",analista-programador,https://www.tecnoempleo.com/desarrollador-java-serem/sql-javascript/rf-8e221aa012ff93e20942
Desarrollador Python,Arelance,Barcelona (Híbrido),30.000€ - 36.000€ b/a,Indefinido,"PYTHON, FASTAPI, FLASK",analista-programador,https://www.tecnoempleo.com/desarrollador-python-arelance/fastapi-flask/rf-3d541b0b3213e34da442
Desarrollador/a Python (Automatización),Serem,Madrid (Híbrido),,Indefinido,"Python, Git, Bitbucket",analista-programador,https://www.tecnoempleo.com/desarrollador-python-automatizacion-serem/git-bitbucket/rf-f7a21cfea2bf737dda49
Developer Salesforce,Serem,Madrid (Híbrido),,Indefinido,"Salesforce, LWC, Apex",analista-programador,https://www.tecnoempleo.com/developer-salesforce-serem/lwc-apex/rf-e12f10c22204a338fa41
Analista Programador/a Java,Baoss,Madrid - España,,Indefinido,"Java, Spring, Oracle",analista-programador,https://www.tecnoempleo.com/analista-programador-java-baoss/spring-oracle/rf-3caf1cf5d25f239e1348
Senior Developer (Temenos T24/Transact),UST,Madrid (Híbrido),,Indefinido,"Temenos T24, TripleA, Scrum",analista-programador,https://www.tecnoempleo.com/senior-developer-temenos-t24-transact-ust/temenos-t24-triplea/rf-38a71c73b2e2c31ea541
Analista PL1,Baoss,Barcelona - España,,Indefinido,PL1,analista-programador,https://www.tecnoempleo.com/analista-pl1-baoss/pl1/rf-a0b51e0cb2ddf328484a
Desarrollador/a REACT inglés,CAS TRAINING,Madrid (Híbrido),30.000€ - 42.000€ b/a,Indefinido,"REACT, JAVASCRIPT, TYPESCRIPT",analista-programador,https://www.tecnoempleo.com/desarrollador-react-ingles-cas-training/javascript-typescript/rf-64851c3a5223433fe64f
Analista programador Cobol Microfocus. Teletrabajo,Second Window,100% En remoto,33.000€ - 39.000€ b/a,Indefinido,"Cobol, microfocus, DB2",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-microfocus-teletrabajo-/db2-rpg/rf-3bf51adb6287c3a79045
Senior Backend Developer Java,VERSUS E - LEARNING GROUP,Bormujos - Sevilla - España,30.000€ - 36.000€ b/a,Indefinido,"Java, Spring Boot, Microservicios",analista-programador,https://www.tecnoempleo.com/senior-backend-developer-java-versus-e-learning-gr/spring-boot-microservic/rf-fd8d12920227c31e014d
Analista Cobol,Digital Talent Agency,Madrid (Híbrido),,Indefinido,"cobol, jcl, db2",analista-programador,https://www.tecnoempleo.com/analista-cobol-digital-talent-agency/jcl-db2/rf-c5ee17ea129ba3e67f47
Analista Programador/a Front Angular Material   RE,Digital Talent Agency,100% En remoto,,Indefinido,"angular, github, copilot",analista-programador,https://www.tecnoempleo.com/analista-programador-front-angular-material-re-dig/github-copilot/rf-34a116a6725603669a49
Desarrollador/a .Net + Testing,Arelance,100% En remoto,33.000€ - 42.000€ b/a,Indefinido,".net, Gherkin, Cucumber",analista-programador,https://www.tecnoempleo.com/desarrollador-net-testing-arelance/net-gherkin/rf-2fd0121702b933585a42
Java Technical Architect / Senior Backend Engineer,PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"java, microservicios, spring",analista-programador,https://www.tecnoempleo.com/java-technical-architect-senior-backend-engineer-p/microservicios-spring/rf-803d1434e2d113ff3942
Arquitecto/a Soluciones Software/Sistemas Defensa,Grupo NS,Madrid (Híbrido),39.000€ - 54.000€ b/a,Indefinido,"NAF v4, UAF, MBSE",analista-programador,https://www.tecnoempleo.com/arquitecto-soluciones-software-sistemas-defensa-gr/naf-v4-uaf/rf-fd11125aa2d153a09e4c
Analista Programador/a Full-stack,Aubay,Barcelona (Híbrido),,Indefinido,"java, angular",analista-programador,https://www.tecnoempleo.com/analista-programador-full-stack-aubay/java-angular/rf-36ab17e51211f3f3624b
"Sr. Software Dev Engineer, Books Search",Amazon,Madrid - España,,Indefinido,"Java, C++, C#",analista-programador,https://www.tecnoempleo.com/sr-software-dev-engineer-books-search-amazon/java-c/rf-56e11d9e621233af2842
.NET Developer - Cliente final,Page Personnel,Madrid (Híbrido),30.000€ - 42.000€ b/a,Indefinido,"C#, .NET, APIs",analista-programador,https://www.tecnoempleo.com/net-developer-cliente-final-page-personnel/c-net/rf-4df4114e32ecb3507a47
Analista programador en ASP.net,Accuro Technology,Madrid (Híbrido),30.000€ - 36.000€ b/a,Indefinido,".net, asp.net",analista-programador,https://www.tecnoempleo.com/analista-programador-en-aspnet-accuro-technology/net-aspnet/rf-06201d32e21283acc042
Analista Programador/a Cobol en Remoto,Digital Talent Agency,100% En remoto,,Indefinido,"cobol, db2, mainframe",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-en-remoto-digital-talen/db2-mainframe/rf-941f1087e27af3d9984a
Programador/a Java 21/ Springboot. Ingles Alto,Grupo NS,100% En remoto,45.000€ - 48.000€ b/a,Indefinido,"java, oracle, SPRINGBOOT",analista-programador,https://www.tecnoempleo.com/programador-java-21-springboot-ingles-alto-grupo-n/oracle-kafka/rf-fd4a15e8e2c5b3d77545
Desarrolladores Backend (Node + TypeScript) + IA,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Node.js, TypeScript, JavaScript",analista-programador,https://www.tecnoempleo.com/desarrolladores-backend-node-typescript-ia-panel-s/nodejs-javascript/rf-ad6117ad8239a3ce6f42
GIS Python Developer,Serem,Sevilla - España,30.000€ - 33.000€ b/a,Indefinido,"Python, JavaScript, React",analista-programador,https://www.tecnoempleo.com/gis-python-developer-serem/javascript-react/rf-60cf1edf12a6e3eaff44
"Developer Java (Oracle, HTML, CSS)",Serem,Madrid (Híbrido),24.000€ - 27.000€ b/a,Indefinido,"Java, spring, Oracle",analista-programador,https://www.tecnoempleo.com/developer-java-oracle-html-css-serem/spring-javascript/rf-a9da1e57a23843f2574c
Software Engineer Appian,EXDESIS,Madrid (Híbrido),,Indefinido,"Appian, SQL, IA",arquitecto-tic,https://www.tecnoempleo.com/software-engineer-appian-exdesis/sql/rf-f1f51456423ae38b9d46
Tech Lead - Analista de Integración,Chakray,Alicante (Híbrido),,Indefinido,"WSO2, API, Gravitee",arquitecto-tic,https://www.tecnoempleo.com/tech-lead-analista-integracion-chakray/wso2-api/rf-5b2b142ff226031fa647
IT Solution Architect,BASF,Madrid (Híbrido),,Indefinido,agile,arquitecto-tic,https://www.tecnoempleo.com/it-solution-architect-basf/agile/rf-dc121f123248732dd441
Technology Cloud Architect,Accenture,Madrid - España,,Indefinido,"AWS, Azure, Google Cloud Platform",arquitecto-tic,https://www.tecnoempleo.com/technology-cloud-architect-accenture/aws-azure-google-cloud-platform/rf-e086188832529358b847
Cloud and devops SRE Technical Architect,Accenture,Madrid - España,,Indefinido,"AWS, Azure, GCP",arquitecto-tic,https://www.tecnoempleo.com/cloud-and-devops-sre-technical-architect-accenture/aws-azure/rf-ef1e188ab2e073f48f40
Senior Agentic AI Lead,Accenture,Barcelona - España,,Indefinido,"Agentic AI, LLM, generative AI",arquitecto-tic,https://www.tecnoempleo.com/senior-agentic-ai-lead-accenture/agentic-ai-llm/rf-00071d14e29d931e0a42
AEM Technology Architect - Song,Accenture,Madrid - España,,Indefinido,"Adobe Experience Manager, AEM",arquitecto-tic,https://www.tecnoempleo.com/aem-technology-architect-song-accenture/adobe-experience-manager/rf-3e0716c702ca03a0d449
Technical Lead - Adobe Experience Manager,Michael Page,España,,Indefinido,"Adobe Experience Manager, AEM",arquitecto-tic,https://www.tecnoempleo.com/technical-lead-adobe-experience-manager-michael-pa/adobe-experience-manage/rf-c6dc164b121b3324774f
Arquitecto/a de Observabilidad,Grupo Digital,Barcelona (Híbrido),,Indefinido,"observabilidad, cloud",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-observabilidad-grupo-digital/cloud/rf-8d4e15edc2f7a3859e4a
Arquitecto/a Senior de Inteligencia Artificial,Digital Talent Agency,100% En remoto,,Indefinido,"LLM, LangChain, LangGraph",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-senior-inteligencia-artificial-digital-/llm-langchain/rf-10201f99626ab352094a
Arquitecto/a Técnico/a – Integración & APIs,Serem,Madrid (Híbrido),54.000€ - 76.000€ b/a,Indefinido,"api, cloud, API REST",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-tecnico-integracion-apis-serem/cloud-api-rest/rf-72181bab62ad8317b24f
Arquitect/a Java,CAS TRAINING,100% En remoto,39.000€ - 48.000€ b/a,Indefinido,"JAVA, SPRINGBOOT, APIS",arquitecto-tic,https://www.tecnoempleo.com/arquitect-java-cas-training/springboot-apis/rf-43511d24523c730cc04c
Arquitecto de Software Senior,CMV Consultores,Madrid (Híbrido),54.000€ - 72.000€ b/a,Indefinido,"Spring Boot, Kafka, NoSQL",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-senior-cmv-consultores/spring-boot-kafka/rf-81ce1509026c9340c64e
Solutions Architect Specialist,UST,100% En remoto,,Indefinido,"BPMN, javascript, angular",arquitecto-tic,https://www.tecnoempleo.com/solutions-architect-specialist-ust/bpmn-javascript/rf-4fa01c99c23b33ccbe4e
Ingeniero/a de software backend,GMV,Madrid (Híbrido),,Indefinido,"Java, Microservicios, Kafka",arquitecto-tic,https://www.tecnoempleo.com/ingeniero-software-backend-gmv/java-microservicios/rf-01bb1253e29a83e29e42
Front-End Architect,Plexus,Madrid - España,,Indefinido,"Angular, HTML5, CSS3",arquitecto-tic,https://www.tecnoempleo.com/front-end-architect-plexus/angular-html5/rf-361515c0524b43c7ba43
Embedded Platform Support Software Architect,Airbus,Madrid - España,,Indefinido,"Python, linux",arquitecto-tic,https://www.tecnoempleo.com/embedded-platform-support-software-architect-airbu/python-linux/rf-93d7137fa2a193c15e45
Arch de Plataforma de Cómputo y Contenedores,Cajamar Tecnología,Almería - España,,Indefinido,"CKA, CKAD, CKS",arquitecto-tic,https://www.tecnoempleo.com/arch-plataforma-computo-contenedores-cajamar-tecno/cka-ckad/rf-ad3a198ee23733651440
Solution Architect senior,Grupo Digital,Barcelona (Híbrido),,Indefinido,Solution Architect,arquitecto-tic,https://www.tecnoempleo.com/solution-architect-senior-grupo-digital/solution-architect/rf-b3381f70127133be5f42
Arquitecto Mainframe - Seguros,Michael Page,Madrid (Híbrido),,Indefinido,"Mainframe, CI/CD",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-mainframe-seguros-michael-page/ci-cd/rf-e385113fb27fb3b3d74b
A/C Security Architect (d/f/m),Airbus,Madrid - España,,Indefinido,"MAGERIT, PILAR, NIST",arquitecto-tic,https://www.tecnoempleo.com/a-c-security-architect-d-f-m-airbus/magerit-pilar/rf-158e1165824613ae3343
Consultor/a SAP FICO Senior,Michael Page,Barcelona - España,,Indefinido,"SAP, S/4HANA",arquitecto-tic,https://www.tecnoempleo.com/consultor-sap-fico-senior-michael-page/s-4hana/rf-f3e610278203b32fcf41
