titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Analista Programador/a Senior Oracle APEX,,Madrid (Híbrido),,Indefinido,"Oracle, APEX, SQL",analista-programador,https://www.tecnoempleo.com/analista-programador-senior-oracle-apex/sql-pl-sql/rf-ddf01ac35214537e1e42
Analista Funcional Cobol,sg tech,100% En remoto,,Indefinido,"COBOL, Host, Windows",analista-programador,https://www.tecnoempleo.com/analista-funcional-cobol-sg-tech/host-windows/rf-6350140172cc63ff8d40
Analista Programador/a Java,Aubay,Barcelona (Híbrido),,Indefinido,"Java, REST",analista-programador,https://www.tecnoempleo.com/analista-programador-java-aubay/rest/rf-77da1031c2df53bfe34b
Especialista GIS / SIG (PostGIS + QGIS),Nextret,Madrid (Presencial),36.000€ - 39.000€ b/a,Indefinido,"GIS, PostGIS, QGIS",analista-programador,https://www.tecnoempleo.com/especialista-gis-sig-postgis-qgis-nextret/gis/rf-7a2e1db3d2d3c341bc47
Analista Programador/a Senior COBOL,CMV Consultores,Barcelona (Híbrido),,Indefinido,"COBOL, CICS, DB2",analista-programador,https://www.tecnoempleo.com/analista-programador-senior-cobol-cmv-consultores/cics-db2/rf-98201f7d82b073d32d45
Analistas Programadores Oracle,Seltime,100% En remoto,27.000€ - 33.000€ b/a,Indefinido,"PL/SQL, Oracle Forms, Oracle Reports",analista-programador,https://www.tecnoempleo.com/analistas-programadores-oracle-seltime/pl-sql-oracle-forms/rf-60111dd4226d8359e14c
Salesforce Developer / Admin Revenue Cloud,,Barcelona - España,,Indefinido,"Salesforce Revenue Cloud, Salesforce Flows",arquitecto-tic,https://www.tecnoempleo.com/salesforce-developer-admin-revenue-cloud/salesforce-revenue-cloud-salesfor/rf-37cd1308d2165335b043
Arquitecto/a de Seguridad IA Generativa,UST,Madrid - España,,Indefinido,"AWS, CloudFormation, IAM",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-seguridad-ia-generativa-ust/aws-cloudformation/rf-603b1ce89244d34ca147
Solution Architect,,Madrid (Híbrido),,Indefinido,"Azure, AWS, APIs",arquitecto-tic,https://www.tecnoempleo.com/solution-architect/azure-aws/rf-2b1f13a7a280f387ba45
Cloud Practice Lead / Arquitecto Cloud,Serem,Madrid (Híbrido),,Indefinido,"AWS, Microsoft Azure, Google Cloud Platform",arquitecto-tic,https://www.tecnoempleo.com/cloud-practice-lead-arquitecto-cloud-serem/aws-microsoft-azure/rf-604b1a64f2fbf323994f
"Senior Architect, Data Centre Design Engineering",Amazon,Madrid - España,,Indefinido,"AWS, Data Centre Design",arquitecto-tic,https://www.tecnoempleo.com/senior-architect-data-centre-design-engineering-am/aws-data-centre-design/rf-e5fc1537e263437dec44
AWS Senior Data Architect,Accenture,Madrid - España,,Indefinido,"Amazon Web Services, AWS, CloudFormation",arquitecto-tic,https://www.tecnoempleo.com/aws-senior-data-architect-accenture/amazon-web-services-cloudformation/rf-b62c12f05272330df64f
Senior IBM ODM Consultant and Architect (m/f/d),T-Systems,Granada (Híbrido),,Indefinido,"IBM ODM, Java, Angular",arquitecto-tic,https://www.tecnoempleo.com/senior-ibm-odm-consultant-and-architect-m-f-d-t-sy/ibm-odm-java/rf-6aa41287e25ed3713c49
Expert Data Architect - Denodo (m/f/d),T-Systems,Valencia (Híbrido),,Indefinido,"Data Engineering, Denodo, SQL",arquitecto-tic,https://www.tecnoempleo.com/expert-data-architect-denodo-m-f-d-t-systems/data-engineering-sql/rf-ed3b1981627d73cbb54b
Solution Architect - Google Cloud Platform (GCP),GFR Technologies SE,Madrid - España,,Indefinido,"GCP, Google Cloud Platform",arquitecto-tic,https://www.tecnoempleo.com/solution-architect-google-cloud-platform-gcp-gfr-t/google-cloud-platform/rf-591717a75233134a7649
Solutions Architect,,España,,Indefinido,"AWS, GCP, Azure",arquitecto-tic,https://www.tecnoempleo.com/solutions-architect/aws-gcp/rf-4d8e1711c293f39c0d48
Senior Solution Architect Salesforce,EPAM,Madrid - España,,Indefinido,Salesforce,arquitecto-tic,https://www.tecnoempleo.com/senior-solution-architect-salesforce-epam/salesforce/rf-f44316d63211c3bbd340
Arquitecto de sistemas,,Madrid - España,,Indefinido,"PLM, CAD, CAE",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-sistemas/plm-cad/rf-73ef1ff7c2a923319e40
Principal Architect,,Barcelona (Híbrido),80.000€ - 80.000€ b/a,Indefinido,"Python, Go, AWS",arquitecto-tic,https://www.tecnoempleo.com/principal-architect/python-go/rf-82fe19d2a28dd3ea7440
Arquitecto/a de Integracion IBM,Grupo Digital,100% En remoto,,Indefinido,"ibm, api connect, data power",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-integracion-ibm-grupo-digital/api-connect-data-power/rf-07fa1e24628c430c974c
Security Architect,Michael Page,Barcelona (Híbrido),,Indefinido,"Azure, Microsoft 365, NIST",arquitecto-tic,https://www.tecnoempleo.com/security-architect-michael-page/azure-microsoft-365/rf-8cbc130562f6836fb641
Solution Architect de plataforma Cloud,,Barcelona - España,,Indefinido,"AWS, Azure, GCP",arquitecto-tic,https://www.tecnoempleo.com/solution-architect-plataforma-cloud/aws-azure/rf-4ed91113726fd325b049
Arquitecto .NET,,Barcelona (Híbrido),60.000€ - 72.000€ b/a,Indefinido,".NET, NodeJS",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-net/net-nodejs/rf-a59a1e5df2a49392c748
Ingeniero/a Software Ciberdefensa,PANEL Sistemas Informáticos,Barcelona (Híbrido),,Indefinido,"TOGAF, NAF, MODAF",arquitecto-tic,https://www.tecnoempleo.com/ingeniero-software-ciberdefensa-panel-sistemas-inf/togaf-naf/rf-585c1e3b427053b62841
Arquitecto/a Ingeniero/a de Plataforma Backstage,Digital Talent Agency,Barcelona (Híbrido),,Indefinido,"node, typescript, react",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-ingeniero-plataforma-backstage-digital-/node-typescript/rf-69051f2c727f73988743
Senior Cloud Architect AWS,Grupo NS,100% En remoto,33.000€ - 42.000€ b/a,Indefinido,"AWS, CloudWatch, IAM",arquitecto-tic,https://www.tecnoempleo.com/senior-cloud-architect-aws-grupo-ns/cloudwatch-iam/rf-3f7218cc8251f33d2549
Software Architect - T&A (Tools and Automation),Airbus,Madrid - España,,Indefinido,"Python, Bash, CI/CD",arquitecto-tic,https://www.tecnoempleo.com/software-architect-t-tools-and-automation-airbus/python-bash/rf-fdcb1c45d2e213c3cb44
Arquitecto de Soluciones,Serem,Madrid - España,,Indefinido,"kafka, devops",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-soluciones-serem/kafka-devops/rf-96e91aeda2fbe341d548
Arquitecto/a de Seguridad Cloud,,Valencia (Híbrido),,Indefinido,"Cloud, CSPM, IaaS",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-seguridad-cloud-appcast/cspm-iaas/rf-8ded18f7b22fa3a1a84b
Video Conferencing Full-Stack Engineer (Contract),UpStack Technologies,100% En remoto,24€ - 36€ b/h,Freelance/Autónomo,"Webex SDK, Zoom SDK, REST API",arquitecto-tic,https://www.tecnoempleo.com/video-conferencing-full-stack-engineer-contract-up/webex-sdk-zoom-sdk/rf-64261c5882d85391d54b
Profesionales Dynamics 365 F&O,Serem,Barcelona - España,,Indefinido,"Dynamics 365, Devops, Azure",arquitecto-tic,https://www.tecnoempleo.com/profesionales-dynamics-365-f-o-serem/dynamics-365-devops/rf-43bf1067b2f08370414d
Cloud Architect,,Barcelona (Híbrido),,Indefinido,"AWS, Azure, IIS",arquitecto-tic,https://www.tecnoempleo.com/cloud-architect-appcast/aws-azure/rf-f7891b24d21e13764b44
Ingeniero/a de Software C# .NET,Digital Talent Agency,Asturias (Híbrido),,Indefinido,"c#, .net",arquitecto-tic,https://www.tecnoempleo.com/ingeniero-software-c-net-digital-talent-agency/c-net/rf-aaf015f73269037a0249
SAP Solutions Architect (SAP BTP),Michael Page,100% En remoto,,Indefinido,"SAP, BTP",arquitecto-tic,https://www.tecnoempleo.com/sap-solutions-architect-sap-btp-michael-page/sap/rf-f4301591f209c3ec1941
Cloud Platform Engineering Manager,,Barcelona (Híbrido),,Indefinido,"AWS, RFID, SaaS",arquitecto-tic,https://www.tecnoempleo.com/cloud-platform-engineering-manager-appcast/aws-rfid/rf-664c13a9829b1336144c
Lead Software Engineer - AI Product,,Barcelona (Híbrido),,Indefinido,"Python, Azure, AWS",arquitecto-tic,https://www.tecnoempleo.com/lead-software-engineer-ai-product/python-azure/rf-e4431d54a29c73247349
Principal Java Engineer,,España,,Indefinido,"Elasticsearch, Java, Lucene",arquitecto-tic,https://www.tecnoempleo.com/principal-java-engineer/elasticsearch-lucene/rf-ceb1181f827a23e62f49
Staff Software Engineer - Flink,,Barcelona - España,,Indefinido,"Apache Flink, Java, Kubernetes",arquitecto-tic,https://www.tecnoempleo.com/staff-software-engineer-flink/apache-flink-java/rf-3cce1434b212232cb940
Arquitecto/a Java,,Barcelona (Presencial),,Indefinido,"Java, Spring, Microservicios",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-java/spring-microservicios/rf-75fd1b8c32a1e3d3b748
Arquitecto/a SR de Sistemas,,Barcelona (Híbrido),,Indefinido,"AWS, Azure, GCP",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-sr-sistemas/aws-azure/rf-198d10abc2b993711540
Backend Engineer - Sports,,Málaga (Híbrido),,Indefinido,"Java, Spring Boot, Microservices",arquitecto-tic,https://www.tecnoempleo.com/backend-engineer-sports/java-spring-boot/rf-ef001684128443706d49
Arquitecto/a senior ciberseguridad,,Barcelona (Híbrido),,Indefinido,"Ciberseguridad, Cloud, Hacking",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-senior-ciberseguridad/cloud-hacking/rf-a9c01b4c92730376bd4d
Arquitecto/a de Software .NET Senior,Digital Talent Agency,Madrid (Híbrido),,Indefinido,".net, .net core, c#",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-net-senior-digital-talent-agen/net-net-core/rf-14701b3cb282b35f4544
Integration Architect Workday Core,,Barcelona (Híbrido),,Indefinido,Workday,arquitecto-tic,https://www.tecnoempleo.com/integration-architect-workday-core/workday/rf-0d291124720ad3468941
"Manager II, Software Engineering",,A Coruña - España,,Indefinido,"Ruby, Java, HTMX",arquitecto-tic,https://www.tecnoempleo.com/manager-ii-software-engineering/ruby-java/rf-3fa31ead126d9320d547
Arquitecto/a de Software Java,HAYS,Barcelona - España,,Indefinido,Java,arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-java-hays/java/rf-69f81d45c29073997d49
Senior Cyber Security Specialist,BASF,Madrid - España,,Indefinido,"Smartcards, Hello for Business, FIDO2",arquitecto-tic,https://www.tecnoempleo.com/senior-cyber-security-specialist-basf/smartcards-hello-for-business/rf-fd24150382c0331aab48
Arquitecto/a Soluciones Cloud,CAS TRAINING,Barcelona (Híbrido),39.000€ - 42.000€ b/a,Indefinido,"AWS, Azure, Docker",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-soluciones-cloud-cas-training/aws-azure/rf-4e281625a2c4731def40
ARQUITECTO Digital Workplace: Microsoft 365,Grupo Digital,Barcelona (Híbrido),,Indefinido,"Microsoft 365, entra id, intune",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-digital-workplace-microsoft-365-grupo-d/microsoft-365-entra-id/rf-2d331a28c2f6830e4c49
Desarrollador senior Backend,UST,Madrid - España,,Indefinido,"Java, Apache Camel, Spring Boot",arquitecto-tic,https://www.tecnoempleo.com/desarrollador-senior-backend-ust/java-apache-camel/rf-5002123f4222630e4243
Responsable de Plataforma (h/m),Michael Page,Bizkaia (Híbrido),,Indefinido,"APIs, microservicios, CI/CD",arquitecto-tic,https://www.tecnoempleo.com/responsable-plataforma-h-m-michael-page/apis-microservicios/rf-010617c0025283d21e42
SAP MM Solution Architect,Michael Page,100% En remoto,,Indefinido,"SAP MM, SAP",arquitecto-tic,https://www.tecnoempleo.com/sap-mm-solution-architect-michael-page/sap-mm/rf-39551785621e73ca4543
ServiceNow Solution Architect - SPM & Telco,Cognizant Technology Solutions,Madrid - España,,Indefinido,ServiceNow,arquitecto-tic,https://www.tecnoempleo.com/servicenow-solution-architect-spm-telco-cognizant-/servicenow/rf-c02e13f4423aa3ec314f
Arquitecto/a Salesforce,,Bizkaia (Híbrido),,Indefinido,"Salesforce, Sales Cloud, Service Cloud",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-salesforce/sales-cloud-service-cloud/rf-8ba819c0229553adc846
Arquitecto/a IT Cloud & Aplicaciones,,Madrid - España,,Indefinido,"PLM, 3DEXPERIENCE, Cloud",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-it-cloud-aplicaciones-appcast/plm-3dexperience/rf-e9581bb17290f3bed74e
Software Architect / Technical Lead,NTT Data,Almería (Híbrido),,Indefinido,"C#, .NET Core, Angular",arquitecto-tic,https://www.tecnoempleo.com/software-architect-technical-lead-ntt-data/c-net-core/rf-526a1fa7320ef365f74c
Cloud & AI Platform Architect (m/f/d),T-Systems,Valencia (Híbrido),,Indefinido,"IA Generativa, Arquitectura Cloud, LLMs",arquitecto-tic,https://www.tecnoempleo.com/cloud-ai-platform-architect-m-f-d-t-systems/ia-generativa-arquitectura-clo/rf-bc4a1c7ad24563680644
Arquitecto/a Soluciones Inteligencia Artificial,Deloitte,Salamanca - España,,Indefinido,"Inteligencia Artificial, Python, PHP",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-soluciones-inteligencia-artificial-delo/inteligencia-artificial/rf-9a7f1e2e728cb3d3eb40
Desarrollador/a Software Senior,GMV,Madrid (Híbrido),,Indefinido,"C, C++, RTOS",arquitecto-tic,https://www.tecnoempleo.com/desarrollador-software-senior-gmv/c-c/rf-2b111e147234f33cc945
Senior Software Engineer React/Node,HAYS,Barcelona (Híbrido),60.000€ - 76.000€ b/a,Indefinido,"Node.js, React, PostgreSQL",arquitecto-tic,https://www.tecnoempleo.com/senior-software-engineer-react-node-hays/nodejs-postgresql/rf-23ab1d9df2b153c0c94b
Enterprise Architecture Manager,Michael Page,Barcelona (Híbrido),,Indefinido,"Cloud, APIs",arquitecto-tic,https://www.tecnoempleo.com/enterprise-architecture-manager-michael-page/cloud-apis/rf-b29710faa27843634348
Arquitecto de Software (H/M),Michael Page,Álava (Presencial),,Indefinido,"C++, Visual Studio, C#",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-h-m-michael-page/c-visual-studio/rf-731a17a272f06374bc40
AI Process & Delivery Architect,Webfleet,Barcelona (Híbrido),,Indefinido,"Salesforce, Lucidchart, RAG",arquitecto-tic,https://www.tecnoempleo.com/ai-process-delivery-architect-webfleet/salesforce-lucidchart/rf-ae3b1571a21403074c40
SW Engineer - Experience Cloud Native AWS,Deloitte,Bizkaia - España,,Indefinido,"AWS, Python, Java",arquitecto-tic,https://www.tecnoempleo.com/sw-engineer-experience-cloud-native-aws-deloitte/python-java/rf-0dea1fe7121093d46f44
Java Architect / Senior Backend Developer,knowmad mood,Madrid (Híbrido),,Indefinido,"Java, REST, SOA",arquitecto-tic,https://www.tecnoempleo.com/java-architect-senior-backend-developer-knowmad-mo/rest-soa/rf-55b911f4320d3311284d
AI Solutions Architect,Michael Page,Zaragoza (Híbrido),,Indefinido,"Inteligencia Artificial, APIs REST, ETL",arquitecto-tic,https://www.tecnoempleo.com/ai-solutions-architect-michael-page/inteligencia-artificial-apis-rest/rf-30531f059247e3843a4d
Backend Engineer - Engagement,,Barcelona (Híbrido),,Indefinido,"JVM, Spring Boot, Kotlin",arquitecto-tic,https://www.tecnoempleo.com/backend-engineer-engagement/jvm-spring-boot/rf-11311a8ca23fd323c34c
Arquitecto/a Kubernetes on-premise,,Madrid - España,,Indefinido,"Kubernetes, Docker, Helm",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-kubernetes-on-premise/docker-helm/rf-d25a120d127b23285749
AI Tech Lead,Business Insights,Barcelona - España,,Indefinido,"Azure, Azure Functions, Azure App Services",arquitecto-tic,https://www.tecnoempleo.com/ai-tech-lead-business-insights/azure-azure-functions/rf-444410e7821d23d1f941
Embedded Software Architect,Michael Page,Barcelona - España,60.000€ - 76.000€ b/a,Indefinido,"C++, UML, Git",arquitecto-tic,https://www.tecnoempleo.com/embedded-software-architect-michael-page/c-uml/rf-6d1c165d42b2e37f9a46
Arquitecto Mainframe,,100% En remoto,,Indefinido,"Mainframe, JCL, COBOL",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-mainframe/jcl-cobol/rf-90bc1eb7827c9300a049
Arquitecto/a Kubernetes on-premise,GFR Technologies SE,Madrid - España,,Indefinido,"Kubernetes, Docker, Helm",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-kubernetes-on-premise-gfr-technologies-/docker-helm/rf-511f1e52f230833f994d
Desarrollador SISNET,Baoss,100% En remoto,,Indefinido,"SISNET, JAVA",desarrollador-web,https://www.tecnoempleo.com/desarrollador-sisnet-baoss/java/rf-175115a5429143b3da42
Senior Java Developer - Spring Boot y gRPC,CMV Consultores,100% En remoto,,Indefinido,"JAVA, SPRING BOOT, Kafka",desarrollador-web,https://www.tecnoempleo.com/senior-java-developer-spring-boot-grpc-cmv-consult/spring-boot-kafka/rf-119a1ba8522f3378b74c
Backend Developer (Java  y Spring),Baoss,Asturias (Híbrido),,Indefinido,"Java, JPA, Spiring",desarrollador-web,https://www.tecnoempleo.com/backend-developer-java-spring-baoss/jpa-spiring/rf-05bd1f8142ebd325c149
Senior Full Stack Developer Angular + Spring Boot,Orthoapnea,Sur de España,,Indefinido,"Angular, Java, Spring Boot",desarrollador-web,https://www.tecnoempleo.com/senior-full-stack-developer-angular-spring-boot-or/java-spring-boot/rf-de8811c2127a03e1a147
Sotware Engineer Golang,EXDESIS,Málaga (Híbrido),,Indefinido,"Go, Java, Springboot",desarrollador-web,https://www.tecnoempleo.com/sotware-engineer-golang-exdesis/java-springboot/rf-71e21be362c963e66346
Senior Software Engineer Java Spring,EXDESIS,Málaga (Híbrido),,Indefinido,"Java, Spring, PostgreSQL",desarrollador-web,https://www.tecnoempleo.com/senior-software-engineer-java-spring-exdesis/postgresql-mysql/rf-6e601282c29a739a5442
Java Backend Developer,Baoss,100% En remoto,,Indefinido,"Java, Spring boot, Cassandra",desarrollador-web,https://www.tecnoempleo.com/java-backend-developer-baoss/spring-boot-cassandra/rf-63d5166922efa34cad4d
Desarrollador/a Frontend (Angular),Baoss,Oviedo - Asturias (Híbrido),,Indefinido,"HTML5, CSS3 JavaScript, TypeScript",desarrollador-web,https://www.tecnoempleo.com/desarrollador-frontend-angular-baoss/html5-css3-javascript/rf-193f16cf3277a3071d47
