titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Developer Salesforce,Serem,Madrid (Híbrido),,Indefinido,"Salesforce, LWC, Apex",analista-programador,https://www.tecnoempleo.com/developer-salesforce-serem/lwc-apex/rf-e12f10c22204a338fa41
Desarrollador Java Senior,Serem,Madrid - España,,Indefinido,"Java, Spring, SQL",analista-programador,https://www.tecnoempleo.com/desarrollador-java-senior-serem/spring-sql/rf-974515f132c733909047
Desarrollador Backend Java,Serem,Sevilla (Híbrido),,Indefinido,"Java, Spring, HTML",analista-programador,https://www.tecnoempleo.com/desarrollador-backend-java-serem/spring-html/rf-a0cb1436627783f76c4c
IBM z/OS Integration Consultant,,Barcelona - España,,Indefinido,"IBM, z/OS, MQ",analista-programador,https://www.tecnoempleo.com/ibm-z-os-integration-consultant/z-os-mq/rf-ff6b1e598229a3b4fb47
Programador SAP ABAP,,Barcelona (Presencial),,Indefinido,"SAP, ABAP",analista-programador,https://www.tecnoempleo.com/programador-sap-abap-appcast/sap/rf-c7b81f3a52d723e0a047
Analista Programador Cobol Mainframe,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"cobol, mainframe, CICS",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-mainframe-panel-sistema/cics-db2/rf-a08c1a16b2ac23066c45
Programador/a Senior DevOps,Serem,100% En remoto,30.000€ - 33.000€ b/a,Indefinido,"Kubernetes, Jenkins, Terraform",analista-programador,https://www.tecnoempleo.com/programador-senior-devops-serem/kubernetes-jenkins/rf-fe3618a612ddf35a234c
Desarrollador Backend Java Senior,Serem,Barcelona - España,,Indefinido,"Spring Boot, JUnit, Kafka",analista-programador,https://www.tecnoempleo.com/desarrollador-backend-java-senior-serem/spring-boot-junit/rf-9e8e1e879225034fe94a
Programador/a - Natural Adabas,Baoss,Sevilla - España,,Indefinido,"Natural, Adabas, JCL",analista-programador,https://www.tecnoempleo.com/programador-natural-adabas-baoss/jcl/rf-945116841243f351a14b
Analista Programador/a - Natural Adabas,Baoss,Madrid - España,,Indefinido,"Natural, Adabas, JCL",analista-programador,https://www.tecnoempleo.com/analista-programador-natural-adabas-baoss/jcl/rf-7d95117a826113e74c43
Analista Programador OBIEE,Baoss,100% En remoto,,Indefinido,"OBIEE, ODI",analista-programador,https://www.tecnoempleo.com/analista-programador-obiee-baoss/odi/rf-a0ff141c124f0399f040
Analista Programador/a Oracle Forms,Baoss,Bizkaia - España,,Indefinido,"Oracle, Forms, PL/SQL",analista-programador,https://www.tecnoempleo.com/analista-programador-oracle-forms-baoss/pl-sql/rf-53e41c96122c9324a549
Backend Developer,Baoss,Barcelona - España,,Indefinido,"Jav+, Spring Boot, Microservices",analista-programador,https://www.tecnoempleo.com/backend-developer-baoss/jav-spring-boot/rf-465710ff7280e3333145
Tech Lead - Angular,Arelance,Barcelona (Híbrido),42.000€ - 48.000€ b/a,Indefinido,"Angular, JavaScript, TypeScript",analista-programador,https://www.tecnoempleo.com/tech-lead-angular-arelance/javascript-typescript/rf-e4091e56d2f423ab9745
Analista Natural / Adabas / DB2,CMV Consultores,Madrid (Híbrido),,Indefinido,"Natural, Adabas, DB2",analista-programador,https://www.tecnoempleo.com/analista-natural-adabas-db2-cmv-consultores/natural/rf-b69d13bec23cf3e2d742
Programador/a .NET,Baoss,Bizkaia - España,,Indefinido,".net, C#, VB",analista-programador,https://www.tecnoempleo.com/programador-net-baoss/net-c/rf-fbfb1ba052b263a5444b
Java Backend Developer | Spring Boot | Microserv,PSS,Madrid (Híbrido),30.000€ - 36.000€ b/a,Indefinido,"Java, Springboot, SQL",analista-programador,https://www.tecnoempleo.com/java-backend-developer-spring-boot-microserv-pss/springboot-sql/rf-b543171622d193b2fd4f
NODE.JS/ANGULAR Senior Fullstack,Grupo Sermicro,100% En remoto,,Indefinido,"Node.js, Angular, MongoDB",analista-programador,https://www.tecnoempleo.com/nodejs-angular-senior-fullstack-grupo-sermicro/nodejs-mongodb/rf-3f831c9432a2c339f14a
Analista Programador/a Java/AngularJS,,Barcelona (Híbrido),,Indefinido,"Java, AngularJS, Oracle PL/SQL",analista-programador,https://www.tecnoempleo.com/analista-programador-java-angularjs-appcast/oracle-pl-sql-spring/rf-ee2711a97204930d984d
Analista Programador Odoo v18,,Barcelona - España,,Indefinido,"Odoo, Python, PostgreSQL",analista-programador,https://www.tecnoempleo.com/analista-programador-odoo-v18/python-postgresql/rf-1bbd19b3b248239c904a
Mid-Senior Java Engineer (Actico),UST,Madrid (Híbrido),,Indefinido,"Java, REST, Actico Platform",analista-programador,https://www.tecnoempleo.com/mid-senior-java-engineer-actico-ust/rest-actico-platform/rf-5bdb1db202efa3565d4f
Responsable de Plataforma (h/m),Michael Page,Bizkaia (Híbrido),,Indefinido,"APIs, microservicios, CI/CD",analista-programador,https://www.tecnoempleo.com/responsable-plataforma-h-m-michael-page/apis-microservicios/rf-010617c0025283d21e42
Backend Engineer - Memberships,,Barcelona - España,,Indefinido,"PostgreSQL, AWS, microservices",analista-programador,https://www.tecnoempleo.com/backend-engineer-memberships/postgresql-aws/rf-099e1edfb2b833d43e46
PKI Engineer,Accenture,Madrid - España,,Indefinido,"PKI, Firma Electrónica, Criptografía",analista-programador,https://www.tecnoempleo.com/pki-engineer-accenture/firma-electronica-criptografia/rf-ed9810c6c2b2b3c6334f
Desarrollador Full Stack Python (FastAPI) + React,Michael Page,Álava (Híbrido),,Indefinido,"API Rest, React, Python",analista-programador,https://www.tecnoempleo.com/desarrollador-full-stack-python-fastapi-react-mich/api-rest-sql/rf-e9e61527f2be433e0749
Optical R&D Scientist (Python),Michael Page,Barcelona (Híbrido),27.000€ - 30.000€ b/a,Indefinido,Python,analista-programador,https://www.tecnoempleo.com/optical-r-d-scientist-python-michael-page/python/rf-b6f418bb320b434e6a4d
Desarrollador/a Python & Databricks,CAS TRAINING,100% En remoto,30.000€ - 39.000€ b/a,Indefinido,"python, databricks, oracle",analista-programador,https://www.tecnoempleo.com/desarrollador-python-databricks-cas-training/oracle-plsql/rf-43081616227a53609242
Analista Host/COBOL,Second Window,Teletrabajo - Madrid - España,,Indefinido,"COBOL, Host, Mainframe",analista-programador,https://www.tecnoempleo.com/analista-host-cobol-second-window/mainframe/rf-051c1233f271c368a64f
Analista programador Cobol Microfocus. Teletrabajo,Second Window,100% En remoto,33.000€ - 39.000€ b/a,Indefinido,"Cobol, microfocus, DB2",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-microfocus-teletrabajo-/db2-rpg/rf-3bf51adb6287c3a79045
Analista Programador/a COBOL Microfocus,PSS,100% En remoto,33.000€ - 36.000€ b/a,Indefinido,"Cobol, RPG, AS400",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-microfocus-pss/rpg-as400/rf-831a11ce72dd33a8ae46
Analista Programador/a .NET,Baoss,Barcelona - España,,Indefinido,".net, visual basic, c#",analista-programador,https://www.tecnoempleo.com/analista-programador-net-baoss/net-visual-basic/rf-767c198bf2bb735da440
Analista Programador/a ORACLE EBS y APEX,Sedecal,Algete - Madrid (Híbrido),45.000€ - 54.000€ b/a,Indefinido,"Oracle, APEX, Oracle Forms",analista-programador,https://www.tecnoempleo.com/analista-programador-oracle-ebs-apex-sedecal/oracle-forms-oracle-reports/rf-4ed91a571277f379f549
Analista Funcional Java Senior,PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"Java, Spring Boot, Microservicios",analista-programador,https://www.tecnoempleo.com/analista-funcional-java-senior-panel-sistemas-info/spring-boot-microservic/rf-1bdd1e4c22f22377cf4a
Full Stack Angular/NodeJS,Grupo Sermicro,100% En remoto,,Indefinido,"Angular, NodeJS, MongoDB",analista-programador,https://www.tecnoempleo.com/full-stack-angular-nodejs-remoto/angular-nodejs-mongodb/rf-6690152202cb93bdd642
Full Stack(Java/Angular),Second Window,100% En remoto,,Indefinido,"JAVA, SPRINGBOOT, ANGULAR",analista-programador,https://www.tecnoempleo.com/full-stack-java-angular-second-window/springboot/rf-a9e2182a624843761947
Ingeniero/a Cloud,CAS TRAINING,Barcelona (Híbrido),39.000€ - 48.000€ b/a,Indefinido,"Azure, AWS, DevOps",analista-programador,https://www.tecnoempleo.com/ingeniero-cloud-cas-training/azure-aws/rf-1fde1480126213d6a44e
Mulesoft Developer. Teletrabajo,Second Window,100% En remoto,,Indefinido,"Mulesoft, Anypoint Platform, APIs",analista-programador,https://www.tecnoempleo.com/mulesoft-developer-teletrabajo-second-window/anypoint-platform-apis/rf-0caf1183027e33ab304e
Analista programador en ASP.net,Accuro Technology,Madrid (Híbrido),30.000€ - 36.000€ b/a,Indefinido,".net, asp.net",analista-programador,https://www.tecnoempleo.com/analista-programador-en-aspnet-accuro-technology/net-aspnet/rf-06201d32e21283acc042
Senior IMS / VoIP Cloud DevOps Engineer (m/f/d),T-Systems,Madrid - España,,Indefinido,"SIP, Wireshark, sngrep",analista-programador,https://www.tecnoempleo.com/senior-ims-voip-cloud-devops-engineer-m-f-d-t-syst/sip-wireshark/rf-baaf1cfa32cb339d6442
Cloud Practice Lead / Arquitecto Cloud,Serem,Madrid (Híbrido),,Indefinido,"AWS, Microsoft Azure, Google Cloud Platform",arquitecto-tic,https://www.tecnoempleo.com/cloud-practice-lead-arquitecto-cloud-serem/aws-microsoft-azure/rf-604b1a64f2fbf323994f
Arquitecto de Soluciones,Serem,Madrid - España,,Indefinido,"kafka, devops",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-soluciones-serem/kafka-devops/rf-96e91aeda2fbe341d548
Arquitecto/a senior ciberseguridad,,Barcelona (Híbrido),,Indefinido,"Ciberseguridad, Cloud, Hacking",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-senior-ciberseguridad/cloud-hacking/rf-a9c01b4c92730376bd4d
Senior Cyber Security Specialist,BASF,Madrid - España,,Indefinido,"Smartcards, Hello for Business, FIDO2",arquitecto-tic,https://www.tecnoempleo.com/senior-cyber-security-specialist-basf/smartcards-hello-for-business/rf-fd24150382c0331aab48
Arquitecto/a SR de Sistemas,,Barcelona (Híbrido),,Indefinido,"AWS, Azure, GCP",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-sr-sistemas/aws-azure/rf-198d10abc2b993711540
Arquitecto/a Java,,Barcelona (Presencial),,Indefinido,"Java, Spring, Microservicios",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-java/spring-microservicios/rf-75fd1b8c32a1e3d3b748
Arquitecto/a de Software Java,HAYS,Barcelona - España,,Indefinido,Java,arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-java-hays/java/rf-69f81d45c29073997d49
Integration Architect Workday Core,,Barcelona (Híbrido),,Indefinido,Workday,arquitecto-tic,https://www.tecnoempleo.com/integration-architect-workday-core/workday/rf-0d291124720ad3468941
Arquitecto/a de Seguridad Cloud,,Barcelona (Híbrido),,Indefinido,"Cloud, CSPM, IaaS",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-seguridad-cloud/cspm-iaas/rf-61681a682258b3e74648
"Manager II, Software Engineering",,A Coruña - España,,Indefinido,"Ruby, Java, HTMX",arquitecto-tic,https://www.tecnoempleo.com/manager-ii-software-engineering/ruby-java/rf-3fa31ead126d9320d547
Arquitecto/a de Software .NET Senior,Digital Talent Agency,Madrid (Híbrido),,Indefinido,".net, .net core, c#",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-net-senior-digital-talent-agen/net-net-core/rf-14701b3cb282b35f4544
Profesionales Dynamics 365 F&O,Serem,Barcelona - España,,Indefinido,"Dynamics 365, Devops, Azure",arquitecto-tic,https://www.tecnoempleo.com/profesionales-dynamics-365-f-o-serem/dynamics-365-devops/rf-43bf1067b2f08370414d
Arquitecto/a Soluciones Cloud,CAS TRAINING,Barcelona (Híbrido),39.000€ - 42.000€ b/a,Indefinido,"AWS, Azure, Docker",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-soluciones-cloud-cas-training/aws-azure/rf-4e281625a2c4731def40
Arquitecto Inteligencia Artificial,,Barcelona (Híbrido),,Indefinido,"Python, Inteligencia Artificial, IA Generativa",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-inteligencia-artificial/python-inteligencia-artificial/rf-d8781d0362b413672346
Arquitecto/a Salesforce,,Bizkaia (Híbrido),,Indefinido,"Salesforce, Sales Cloud, Service Cloud",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-salesforce/sales-cloud-service-cloud/rf-8ba819c0229553adc846
ServiceNow Solution Architect - SPM & Telco,Cognizant Technology Solutions,Madrid - España,,Indefinido,ServiceNow,arquitecto-tic,https://www.tecnoempleo.com/servicenow-solution-architect-spm-telco-cognizant-/servicenow/rf-c02e13f4423aa3ec314f
Integration Architect Technical Lead,Grupo Digital,100% En remoto,,Indefinido,"interoperabilidad, despliegues, rollouts",arquitecto-tic,https://www.tecnoempleo.com/integration-architect-technical-lead-grupo-digital/interoperabilidad-despl/rf-407d1a24e2e78388304f
ARQUITECTO Digital Workplace: Microsoft 365,Grupo Digital,Barcelona (Híbrido),,Indefinido,"Microsoft 365, entra id, intune",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-digital-workplace-microsoft-365-grupo-d/microsoft-365-entra-id/rf-2d331a28c2f6830e4c49
SAP Solutions Architect (SAP BTP),Michael Page,100% En remoto,,Indefinido,"SAP, BTP",arquitecto-tic,https://www.tecnoempleo.com/sap-solutions-architect-sap-btp-michael-page/sap/rf-f4301591f209c3ec1941
Arquitecto/a IT Cloud & Aplicaciones,,Madrid - España,,Indefinido,"PLM, 3DEXPERIENCE, Cloud",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-it-cloud-aplicaciones-appcast/plm-3dexperience/rf-e9581bb17290f3bed74e
SAP MM Solution Architect,Michael Page,100% En remoto,,Indefinido,"SAP MM, SAP",arquitecto-tic,https://www.tecnoempleo.com/sap-mm-solution-architect-michael-page/sap-mm/rf-39551785621e73ca4543
Desarrollador senior Backend,UST,Madrid - España,,Indefinido,"Java, Apache Camel, Spring Boot",arquitecto-tic,https://www.tecnoempleo.com/desarrollador-senior-backend-ust/java-apache-camel/rf-5002123f4222630e4243
Software Architect / Technical Lead,NTT Data,Almería (Híbrido),,Indefinido,"C#, .NET Core, Angular",arquitecto-tic,https://www.tecnoempleo.com/software-architect-technical-lead-ntt-data/c-net-core/rf-526a1fa7320ef365f74c
Cloud & AI Platform Architect (m/f/d),T-Systems,Valencia (Híbrido),,Indefinido,"IA Generativa, Arquitectura Cloud, LLMs",arquitecto-tic,https://www.tecnoempleo.com/cloud-ai-platform-architect-m-f-d-t-systems/ia-generativa-arquitectura-clo/rf-bc4a1c7ad24563680644
Senior IBM ODM Consultant and Architect (m/f/d),T-Systems,Granada (Híbrido),,Indefinido,"IBM ODM, Java, Angular",arquitecto-tic,https://www.tecnoempleo.com/senior-ibm-odm-consultant-and-architect-m-f-d-t-sy/ibm-odm-java/rf-6aa41287e25ed3713c49
Expert Data Architect - Denodo (m/f/d),T-Systems,Valencia (Híbrido),,Indefinido,"Data Engineering, Denodo, SQL",arquitecto-tic,https://www.tecnoempleo.com/expert-data-architect-denodo-m-f-d-t-systems/data-engineering-sql/rf-ed3b1981627d73cbb54b
Cloud Solution Architect/Senior Cloud,,Madrid - España,,Indefinido,"AWS, Azure Active Directory, Python",arquitecto-tic,https://www.tecnoempleo.com/cloud-solution-architect-senior-cloud/aws-azure-active-directory/rf-87601d2572bab3043445
AI Process & Delivery Architect,Webfleet,Barcelona (Híbrido),,Indefinido,"Salesforce, Lucidchart, RAG",arquitecto-tic,https://www.tecnoempleo.com/ai-process-delivery-architect-webfleet/salesforce-lucidchart/rf-ae3b1571a21403074c40
Desarrollador/a Software Senior,GMV,Madrid (Híbrido),,Indefinido,"C, C++, RTOS",arquitecto-tic,https://www.tecnoempleo.com/desarrollador-software-senior-gmv/c-c/rf-2b111e147234f33cc945
Arquitecto .NET,,Barcelona (Híbrido),60.000€ - 72.000€ b/a,Indefinido,".NET, NodeJS",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-net/net-nodejs/rf-a59a1e5df2a49392c748
Java Architect / Senior Backend Developer,knowmad mood,Madrid (Híbrido),,Indefinido,"Java, REST, SOA",arquitecto-tic,https://www.tecnoempleo.com/java-architect-senior-backend-developer-knowmad-mo/rest-soa/rf-55b911f4320d3311284d
Solution Architect de plataforma Cloud,,Barcelona - España,,Indefinido,"AWS, Azure, GCP",arquitecto-tic,https://www.tecnoempleo.com/solution-architect-plataforma-cloud/aws-azure/rf-4ed91113726fd325b049
Enterprise Architecture Manager,Michael Page,Barcelona (Híbrido),,Indefinido,"Cloud, APIs",arquitecto-tic,https://www.tecnoempleo.com/enterprise-architecture-manager-michael-page/cloud-apis/rf-b29710faa27843634348
Principal Architect,,Barcelona (Híbrido),80.000€ - 80.000€ b/a,Indefinido,"Python, Go, AWS",arquitecto-tic,https://www.tecnoempleo.com/principal-architect/python-go/rf-82fe19d2a28dd3ea7440
Arquitecto de Software (H/M),Michael Page,Álava (Presencial),,Indefinido,"C++, Visual Studio, C#",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-h-m-michael-page/c-visual-studio/rf-731a17a272f06374bc40
Senior Software Engineer React/Node,HAYS,Barcelona (Híbrido),60.000€ - 76.000€ b/a,Indefinido,"Node.js, React, PostgreSQL",arquitecto-tic,https://www.tecnoempleo.com/senior-software-engineer-react-node-hays/nodejs-postgresql/rf-23ab1d9df2b153c0c94b
Arquitecto/a Soluciones Inteligencia Artificial,Deloitte,Salamanca - España,,Indefinido,"Inteligencia Artificial, Python, PHP",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-soluciones-inteligencia-artificial-delo/inteligencia-artificial/rf-9a7f1e2e728cb3d3eb40
Solutions Architect,,España,,Indefinido,"AWS, GCP, Azure",arquitecto-tic,https://www.tecnoempleo.com/solutions-architect/aws-gcp/rf-4d8e1711c293f39c0d48
Arquitecto de sistemas,,Madrid - España,,Indefinido,"PLM, CAD, CAE",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-sistemas/plm-cad/rf-73ef1ff7c2a923319e40
SW Engineer - Experience Cloud Native AWS,Deloitte,Bizkaia - España,,Indefinido,"AWS, Python, Java",arquitecto-tic,https://www.tecnoempleo.com/sw-engineer-experience-cloud-native-aws-deloitte/python-java/rf-0dea1fe7121093d46f44
Ingeniero/a Software Ciberdefensa,PANEL Sistemas Informáticos,Barcelona (Híbrido),,Indefinido,"TOGAF, NAF, MODAF",arquitecto-tic,https://www.tecnoempleo.com/ingeniero-software-ciberdefensa-panel-sistemas-inf/togaf-naf/rf-585c1e3b427053b62841
