titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Fullstack Angular + Spring Boot (Remoto),Grupo Digital,100% En remoto,,Indefinido,"java, microservicios, angular",analista-programador,https://www.tecnoempleo.com/fullstack-angular-spring-boot-remoto-grupo-digital/java-microservicios/rf-01b21fa0b247a3501f46
Responsable de Plataforma (h/m),Michael Page,Bizkaia (Híbrido),,Indefinido,"APIs, microservicios, CI/CD",analista-programador,https://www.tecnoempleo.com/responsable-plataforma-h-m-michael-page/apis-microservicios/rf-010617c0025283d21e42
Senior Full-Stack Developer,UST,Madrid (Híbrido),,Indefinido,"React, Node.js, HTML",analista-programador,https://www.tecnoempleo.com/senior-full-stack-developer-ust/react-nodejs/rf-70a41379f237a32e3b4d
Programador/a - Natural Adabas,Baoss,Sevilla - España,,Indefinido,"Natural, Adabas, JCL",analista-programador,https://www.tecnoempleo.com/programador-natural-adabas-baoss/jcl/rf-945116841243f351a14b
Cloud Platform Engineering Manager,,Barcelona (Híbrido),,Indefinido,"AWS, RFID, SaaS",arquitecto-tic,https://www.tecnoempleo.com/cloud-platform-engineering-manager-appcast/aws-rfid/rf-664c13a9829b1336144c
Cloud Architect,,Barcelona (Híbrido),,Indefinido,"AWS, Azure, IIS",arquitecto-tic,https://www.tecnoempleo.com/cloud-architect-appcast/aws-azure/rf-f7891b24d21e13764b44
Video Conferencing Full-Stack Engineer (Contract),UpStack Technologies,100% En remoto,24€ - 36€ b/h,Freelance/Autónomo,"Webex SDK, Zoom SDK, REST API",arquitecto-tic,https://www.tecnoempleo.com/video-conferencing-full-stack-engineer-contract-up/webex-sdk-zoom-sdk/rf-64261c5882d85391d54b
OpenShift Solution Arquitect,Sopra Steria,Madrid - España,,Indefinido,"Red Hat, OpenShift, Kubernetes",arquitecto-tic,https://www.tecnoempleo.com/openshift-solution-arquitect-sopra-steria/red-hat-kubernetes/rf-0e5f16d47253e3a46e43
Tech Lead - Analista de Integración,Chakray,Alicante (Híbrido),,Indefinido,"WSO2, API, Gravitee",arquitecto-tic,https://www.tecnoempleo.com/tech-lead-analista-integracion-chakray/wso2-api/rf-5b2b142ff226031fa647
Arquitecto/a de Software,Arelance,Barcelona (Híbrido),30.000€ - 39.000€ b/a,Indefinido,"NAF, TOGAF, MODAF",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-arelance/naf-togaf/rf-8cd11df2026e9388404e
IT Solution Architect,BASF,Madrid (Híbrido),,Indefinido,agile,arquitecto-tic,https://www.tecnoempleo.com/it-solution-architect-basf/agile/rf-dc121f123248732dd441
Technology Cloud Architect,Accenture,Madrid - España,,Indefinido,"AWS, Azure, Google Cloud Platform",arquitecto-tic,https://www.tecnoempleo.com/technology-cloud-architect-accenture/aws-azure-google-cloud-platform/rf-e086188832529358b847
AWS Platform Architect (Landing Zone),Digital Talent Agency,Barcelona (Híbrido),,Indefinido,"aws, CI/CD, gitlab",arquitecto-tic,https://www.tecnoempleo.com/aws-platform-architect-landing-zone-digital-talent/ci-cd-gitlab/rf-9d54139f8208f3c0f448
Solution Architect (Cloud),,Barcelona (Híbrido),,Indefinido,"AWS, Azure, GCP",arquitecto-tic,https://www.tecnoempleo.com/solution-architect-cloud-appcast/aws-azure/rf-c73d1056b24af3d59d49
Software Architect & AI,knowmad mood,100% En remoto,,Indefinido,"inteligencia artificial, LLM",arquitecto-tic,https://www.tecnoempleo.com/software-architect-ai-knowmad-mood/inteligencia-artificial-llm/rf-893318f942155347dc4a
Arquitecto/a TI Java Senior,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Java, Spring Boot, Spring Batch",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-ti-java-senior-panel-sistemas-informati/spring-boot-spring-batc/rf-34351abf8272430b864c
Cloud Solution Architect/Senior,,Madrid - España,,Indefinido,"AWS, Active Directory, Python",arquitecto-tic,https://www.tecnoempleo.com/cloud-solution-architect-senior-appcast/aws-active-directory/rf-07d81213f27d039d3e47
OutSystems Tech Lead (Remote from Spain),UST,100% En remoto,,Indefinido,"OutSystems, BPT, REST",arquitecto-tic,https://www.tecnoempleo.com/outsystems-tech-lead-remote-from-spain-ust/bpt-rest/rf-996115fe82c4b38fd147
Arquitecto/a de Integracion IBM,Grupo Digital,100% En remoto,,Indefinido,"ibm, api connect, data power",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-integracion-ibm-grupo-digital/api-connect-data-power/rf-07fa1e24628c430c974c
Arquitecto/a de Software .NET Senior,Digital Talent Agency,Madrid (Híbrido),,Indefinido,".net, .net core, c#",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-net-senior-digital-talent-agen/net-net-core/rf-14701b3cb282b35f4544
Arquitecto Empresarial,Michael Page,Zaragoza (Híbrido),,Indefinido,"TOGAF, DAMA, Azure",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-empresarial-michael-page/togaf-dama/rf-bbdf1792a297c331854d
Arquitecto/a Cloud Junior,Grupo Digital,Barcelona (Híbrido),,Indefinido,cloud,arquitecto-tic,https://www.tecnoempleo.com/arquitecto-cloud-junior-grupo-digital/cloud/rf-1467102d426d530aa645
Team Lead Frontend (H/M),Michael Page,Zaragoza (Presencial),,Indefinido,"Angular, Storybook, Microfrontend",arquitecto-tic,https://www.tecnoempleo.com/team-lead-frontend-h-m-michael-page/angular-storybook/rf-2bb31523d23803e3404b
Team Lead Frontend (H/M),,Zaragoza - España,,Indefinido,"Angular, Storybook, Micro frontend",arquitecto-tic,https://www.tecnoempleo.com/team-lead-frontend-h-m-appcast/angular-storybook/rf-8ee01b5e126a23ba6d44
Arquitecto/a .NET,Arelance,Madrid (Híbrido),54.000€ - 60.000€ b/a,Indefinido,"Kubernetes, .NET, C#",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-net-arelance/kubernetes-net/rf-74291dfc02e5b3c2024b
Arquitecto .NET,Grupo NS,Madrid (Híbrido),,Indefinido,".net, c#, docker",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-net-grupo-ns/net-c/rf-a96c1fb4b20fa3829347
Consultor/a Técnico Adobe Experience,,Barcelona (Híbrido),,Indefinido,"Adobe Experience Manager, Adobe DAM, APIs",arquitecto-tic,https://www.tecnoempleo.com/consultor-tecnico-adobe-experience-appcast/adobe-experience-manager-adobe-/rf-17be1bdcc24cb3cfc540
Azure & Security Technical Presales,,Madrid - España,,Indefinido,Azure,arquitecto-tic,https://www.tecnoempleo.com/azure-security-technical-presales-appcast/azure/rf-b8d613032233336b5945
AWS Platform Architect,Digital Talent Agency,Barcelona (Híbrido),,Indefinido,"aws, terraform, CI/CD",arquitecto-tic,https://www.tecnoempleo.com/aws-platform-architect-digital-talent-agency/terraform-ci-cd/rf-a9081716e2abf3296c4a
Salesforce Tech Lead,UST,100% En remoto,,Indefinido,Salesforce,arquitecto-tic,https://www.tecnoempleo.com/salesforce-tech-lead-ust/salesforce/rf-cf771ccf320873e58447
Senior Cyber Security Specialist,BASF,Madrid - España,,Indefinido,"Smartcards, Hello for Business, FIDO2",arquitecto-tic,https://www.tecnoempleo.com/senior-cyber-security-specialist-basf/smartcards-hello-for-business/rf-fd24150382c0331aab48
ServiceNow Solution Architect - CSM,Cognizant Technology Solutions,Madrid - España,,Indefinido,"ServiceNow, JavaScript, HTML",arquitecto-tic,https://www.tecnoempleo.com/servicenow-solution-architect-csm-cognizant-techno/javascript-html/rf-768b184d02b663a5dc48
Arquitecto/a de Software Java,HAYS,Barcelona - España,,Indefinido,Java,arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-java-hays/java/rf-69f81d45c29073997d49
Arquitecto/a IT Cloud & Aplicaciones,,Madrid - España,,Indefinido,"PLM, 3DEXPERIENCE, Cloud",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-it-cloud-aplicaciones-appcast/plm-3dexperience/rf-e9581bb17290f3bed74e
Desarrollador senior Backend,UST,Madrid - España,,Indefinido,"Java, Apache Camel, Spring Boot",arquitecto-tic,https://www.tecnoempleo.com/desarrollador-senior-backend-ust/java-apache-camel/rf-5002123f4222630e4243
Senior IAM Architect con ingles,Digital Talent Agency,100% En remoto,,Indefinido,"iam, sailpoint, active directory",arquitecto-tic,https://www.tecnoempleo.com/senior-iam-architect-con-ingles-digital-talent-age/sailpoint-active-direct/rf-fbc519908283c3c98149
Arquitecto .NET,Sopra Steria,Madrid - España,,Indefinido,".net, C#, AKS",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-net-sopra-steria/net-c/rf-dec31f536219139d744a
Arquitecto/a Devops,,100% En remoto,,Indefinido,"DevOps, ROSA, OpenShift",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-devops-appcast/rosa-openshift/rf-49ac1902e23773129445
Arquitecto/a Soluciones Inteligencia Artificial,Deloitte,Salamanca - España,,Indefinido,"Inteligencia Artificial, Python, PHP",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-soluciones-inteligencia-artificial-delo/inteligencia-artificial/rf-9a7f1e2e728cb3d3eb40
Data & AWS DevSecOps (100% Remote),Devoteam,100% En remoto,,Indefinido,"AWS, Python, SQL",arquitecto-tic,https://www.tecnoempleo.com/data-aws-devsecops-100-remote-devoteam/python-sql/rf-bce916e1f24ba30fa745
Arquitecto GCP,,Barcelona - España,,Indefinido,"Google Cloud, GCP, Cloud Native",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-gcp-appcast/google-cloud-cloud-native/rf-1e1f1acc82bbd3529c49
Tech Lead (Data Platform),Sopra Steria,Valencia (Híbrido),,Indefinido,"AlloyDB, PostgreSQL, Google Cloud Platform",arquitecto-tic,https://www.tecnoempleo.com/tech-lead-data-platform-sopra-steria/alloydb-postgresql/rf-050a1facb2a7230c3c4f
Software Architect,UST,Madrid - España,,Indefinido,"BIAN, api",arquitecto-tic,https://www.tecnoempleo.com/software-architect-ust/bian-api/rf-97c316f762eeb3999744
Java Architect / Senior Backend Developer,knowmad mood,Madrid (Híbrido),,Indefinido,"Java, REST, SOA",arquitecto-tic,https://www.tecnoempleo.com/java-architect-senior-backend-developer-knowmad-mo/rest-soa/rf-55b911f4320d3311284d
Arquitecto/a de Seguridad Cloud,,Valencia (Híbrido),,Indefinido,"Cloud, CSPM, IaaS",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-seguridad-cloud-appcast/cspm-iaas/rf-8ded18f7b22fa3a1a84b
ServiceNow Solution Architect - SPM & Telco,Cognizant Technology Solutions,Madrid - España,,Indefinido,ServiceNow,arquitecto-tic,https://www.tecnoempleo.com/servicenow-solution-architect-spm-telco-cognizant-/servicenow/rf-c02e13f4423aa3ec314f
SAP MM Solution Architect,Michael Page,100% En remoto,,Indefinido,"SAP MM, SAP",arquitecto-tic,https://www.tecnoempleo.com/sap-mm-solution-architect-michael-page/sap-mm/rf-39551785621e73ca4543
Software Architect / Technical Lead,NTT Data,Almería (Híbrido),,Indefinido,"C#, .NET Core, Angular",arquitecto-tic,https://www.tecnoempleo.com/software-architect-technical-lead-ntt-data/c-net-core/rf-526a1fa7320ef365f74c
Arquitecto de Software (H/M),Michael Page,Álava (Presencial),,Indefinido,"C++, Visual Studio, C#",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-h-m-michael-page/c-visual-studio/rf-731a17a272f06374bc40
Senior Software Engineer React/Node,HAYS,Barcelona (Híbrido),60.000€ - 76.000€ b/a,Indefinido,"Node.js, React, PostgreSQL",arquitecto-tic,https://www.tecnoempleo.com/senior-software-engineer-react-node-hays/nodejs-postgresql/rf-23ab1d9df2b153c0c94b
Enterprise Architecture Manager,Michael Page,Barcelona (Híbrido),,Indefinido,"Cloud, APIs",arquitecto-tic,https://www.tecnoempleo.com/enterprise-architecture-manager-michael-page/cloud-apis/rf-b29710faa27843634348
Software Architect - Empresa Ciberdefensa,Michael Page,Barcelona (Híbrido),,Indefinido,"Cameo, NAF, TOGAF",arquitecto-tic,https://www.tecnoempleo.com/software-architect-empresa-ciberdefensa-michael-pa/cameo-naf/rf-205b1426d2eae35d9440
AI Solutions Architect,Michael Page,Zaragoza (Híbrido),,Indefinido,"Inteligencia Artificial, APIs REST, ETL",arquitecto-tic,https://www.tecnoempleo.com/ai-solutions-architect-michael-page/inteligencia-artificial-apis-rest/rf-30531f059247e3843a4d
Programador/a senior Java (microservicios),Sopra Steria,Madrid - España,,Indefinido,"Java, Spring Boot, MongoDB",arquitecto-tic,https://www.tecnoempleo.com/programador-senior-java-microservicios-sopra-steri/spring-boot-mongodb/rf-53591ff922d2f393944a
Desarrollador/a Software Senior,GMV,Madrid (Híbrido),,Indefinido,"C, C++, RTOS",arquitecto-tic,https://www.tecnoempleo.com/desarrollador-software-senior-gmv/c-c/rf-2b111e147234f33cc945
AI Process & Delivery Architect,Webfleet,Barcelona (Híbrido),,Indefinido,"Salesforce, Lucidchart, RAG",arquitecto-tic,https://www.tecnoempleo.com/ai-process-delivery-architect-webfleet/salesforce-lucidchart/rf-ae3b1571a21403074c40
Arquitecto/a Kubernetes on-premise,GFR Technologies SE,Madrid - España,,Indefinido,"Kubernetes, Docker, Helm",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-kubernetes-on-premise-gfr-technologies-/docker-helm/rf-511f1e52f230833f994d
Data Modeler,Michael Page,Madrid - España,,Indefinido,"SQL, PowerDesigner, Collibra",arquitecto-tic,https://www.tecnoempleo.com/data-modeler-michael-page/sql-powerdesigner/rf-6abd1a2c520b93a9e248
Arquitecto Cloud Azure,knowmad mood,100% En remoto,,Indefinido,"azure, AWS",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-cloud-azure-knowmad-mood/aws/rf-8aa21b06029b832f9843
Senior Data Architect (m/f/d),T-Systems,Granada (Híbrido),,Indefinido,"Data Lake, Data Warehouse, Lakehouse",arquitecto-tic,https://www.tecnoempleo.com/senior-data-architect-m-f-d-t-systems/data-lake-data-warehouse/rf-7ffd16c042b70345944a
Arquitecto/a Software Senior (m/f/d),T-Systems,Barcelona (Híbrido),,Indefinido,"JAVA, Spring Boot, Spring Framework",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-senior-m-f-d-t-systems/java-spring-boot/rf-dcc31e5c52a713530140
ISAMI+ Structural Analysis Simulation Framework,Airbus,Madrid - España,,Indefinido,"C++, Python, Qt",arquitecto-tic,https://www.tecnoempleo.com/isami-structural-analysis-simulation-framework-air/c-python/rf-deca17c492ba73609141
AI Architect Engineer,Accenture,Madrid - España,,Indefinido,"AI agents, Anthropic, Google",arquitecto-tic,https://www.tecnoempleo.com/ai-architect-engineer-accenture/ai-agents-anthropic/rf-68e1117c12bec3887d4a
Data Architect / Teach Lead,knowmad mood,100% En remoto,,Indefinido,"ERP, Amazon AWS, ETL",arquitecto-tic,https://www.tecnoempleo.com/data-architect-teach-lead-knowmad-mood/erp-amazon-aws/rf-45f31d91123c53ae3d40
System Architect (Application Responsible),EPAM,Madrid - España,,Indefinido,"Actico Rules, Visual Rules, Web services",arquitecto-tic,https://www.tecnoempleo.com/system-architect-application-responsible-epam/actico-rules-visual-rules/rf-3a0b192a72bc23e68c42
AI Tech Lead,Business Insights,Barcelona - España,,Indefinido,"Azure, Azure Functions, Azure App Services",arquitecto-tic,https://www.tecnoempleo.com/ai-tech-lead-business-insights/azure-azure-functions/rf-444410e7821d23d1f941
Embedded Software Architect,Michael Page,Barcelona - España,60.000€ - 76.000€ b/a,Indefinido,"C++, UML, Git",arquitecto-tic,https://www.tecnoempleo.com/embedded-software-architect-michael-page/c-uml/rf-6d1c165d42b2e37f9a46
SAP MDG Functional Architect,EPAM,Madrid (Híbrido),,Indefinido,"SAP MDG, SAP BTP, Scrum",arquitecto-tic,https://www.tecnoempleo.com/sap-mdg-functional-architect-epam/sap-mdg-sap-btp/rf-9344169d82e92370b944
"Director, Business Solution Architect Salesforce",EPAM,Madrid - España,,Indefinido,"Salesforce, Sales Cloud, Service Cloud",arquitecto-tic,https://www.tecnoempleo.com/director-business-solution-architect-salesforce-ep/sales-cloud-service-clo/rf-576014dc72a763adee4d
Arch de Plataforma de Cómputo y Contenedores,Cajamar Tecnología,Almería - España,,Indefinido,"CKA, CKAD, CKS",arquitecto-tic,https://www.tecnoempleo.com/arch-plataforma-computo-contenedores-cajamar-tecno/cka-ckad/rf-ad3a198ee23733651440
Cloud & AI Platform Architect (m/f/d),T-Systems,Valencia (Híbrido),,Indefinido,"IA Generativa, Arquitectura Cloud, LLMs",arquitecto-tic,https://www.tecnoempleo.com/cloud-ai-platform-architect-m-f-d-t-systems/ia-generativa-arquitectura-clo/rf-bc4a1c7ad24563680644
Presales Engineer for infraestructure and security,T-Systems,Madrid (Híbrido),,Indefinido,"Preventa, Azure, AWS",arquitecto-tic,https://www.tecnoempleo.com/presales-engineer-for-infraestructure-and-security/preventa-azure/rf-b48d1c0902a9e370464a
Integrations Manager - SAP S/4HANA,sg tech,Madrid - España,,Indefinido,"SAP, S/4HANA",arquitecto-tic,https://www.tecnoempleo.com/integrations-manager-sap-s-4hana-sg-tech/s-4hana/rf-a4181af902af139f5c4b
Arquitecto/a Cloud (Azure - AWS),Sopra Steria,Madrid - España,,Indefinido,"Azure, AWS, VPC",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-cloud-azure-aws-sopra-steria/vpc-vnet/rf-8837142602ad9342a34c
Senior Software Engineer Java Spring,EXDESIS,Málaga (Híbrido),,Indefinido,"Java, Spring, PostgreSQL",desarrollador-web,https://www.tecnoempleo.com/senior-software-engineer-java-spring-exdesis/postgresql-mysql/rf-6e601282c29a739a5442
Senior Full Stack Developer (Java),Baoss,Madrid (Híbrido),,Indefinido,"java, oracle, spring",desarrollador-web,https://www.tecnoempleo.com/senior-full-stack-developer-java-baoss/oracle-spring/rf-65a1143de2fc03f7f246
Desarrollador/a FrontEnd Vue3 (Remoto),Grupo Digital,100% En remoto,,Indefinido,"vue, azure, ci/cd",desarrollador-web,https://www.tecnoempleo.com/desarrollador-frontend-vue3-remoto-grupo-digital/azure-ci-cd/rf-31bf141cf296b36b6c43
Software Engineer,Vancast,Barcelona - España,39.000€ - 45.000€ b/a,Indefinido,"Typescript, Javascript, NodeJS",desarrollador-web,https://www.tecnoempleo.com/software-engineer-vancast/typescript-javascript/rf-a965120252c0338ff543
Fullstack React / Node /MongoDB. Teletrabajo 100%,Second Window,100% En remoto,,Indefinido,"React, Nodejs, MERN",desarrollador-web,https://www.tecnoempleo.com/fullstack-react-node-mongodb-teletrabajo-100-secon/nodejs-mern/rf-acca1d9de2a1b3afa647
CORE DIGITAL CAMPUS - Web Developer,Airbus,Albacete - España,,Indefinido,"HTML5, CSS3, JavaScript",desarrollador-web,https://www.tecnoempleo.com/core-digital-campus-web-developer-airbus/html5-css3/rf-526d1299e28203d89141
