titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Programador/a Java/Springboot,Grupo NS,Madrid (Híbrido),30.000€ - 36.000€ b/a,Indefinido,"java, oracle, microservicios",analista-programador,https://www.tecnoempleo.com/programador-java-springboot-grupo-ns/oracle-microservicios/rf-39591badc2be130b1f43
Desarrollador/a Salesforce,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Salesforce, Apex, LWC",analista-programador,https://www.tecnoempleo.com/desarrollador-salesforce-panel-sistemas-informatic/apex-lwc/rf-129d1fc512b5f376c147
Desarrollador Java,Serem,Sevilla - España,,Indefinido,"java, sql, javascript",analista-programador,https://www.tecnoempleo.com/desarrollador-java-serem/sql-javascript/rf-8e221aa012ff93e20942
Ingenieros Node/React,Grupo NS,,,,"NODEJS, reactjs",analista-programador,https://www.tecnoempleo.com/ingenieros-node-react-grupo-ns/nodejs-reactjs/rf-391b1d32f21b3374fa46
Java Spring Boot y Spring MVC Developer,PANEL Sistemas Informáticos,Madrid (Presencial),,Indefinido,"java, Spring Boot, MVC",analista-programador,https://www.tecnoempleo.com/java-spring-boot-spring-mvc-developer-panel-sistem/spring-boot/rf-badb152152a4b321b540
Analista java senior,Arelance,100% En remoto,,Indefinido,"JAVA, Spring, SpringBoot",analista-programador,https://www.tecnoempleo.com/analista-java-senior-arelance/spring-springboot/rf-2f321e7a321053376e47
.NET Application Support Developer,PANEL Sistemas Informáticos,Madrid (Presencial),,Indefinido,".net core, .net, C#",analista-programador,https://www.tecnoempleo.com/net-application-support-developer-panel-sistemas-i/net-core-net/rf-f2ec1091e2ead3e86a45
Arquitecto/a Técnico/a IA (Java),Arelance,100% En remoto,27.000€ - 30.000€ b/a,Indefinido,"Java, Spring Boot, Agentes IA",analista-programador,https://www.tecnoempleo.com/arquitecto-tecnico-ia-java-arelance/spring-boot-agentes-ia/rf-d7a71b47c256f3b12845
Technology Cloud Architect,Accenture,Madrid - España,,Indefinido,"AWS, Azure, Google Cloud Platform",arquitecto-tic,https://www.tecnoempleo.com/technology-cloud-architect-accenture/aws-azure-google-cloud-platform/rf-e086188832529358b847
IT Lead / Technical Lead Java,sg tech,Madrid - España,,Indefinido,"JBPM, Java, Spring Boot",arquitecto-tic,https://www.tecnoempleo.com/it-lead-technical-lead-java-sg-tech/jbpm-spring-boot/rf-0bb61e5362d0b3c91044
Arquitecto de IA (100% remoto España),UST,100% En remoto,,Indefinido,"LangChain, LangGraph, Azure Cognitive Services",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-ia-100-remoto-espana-ust/langchain-langgraph/rf-8ad21cce9212e3ecf148
Arquitecto Senior Avaloq,Social You,100% En remoto,48.000€ - 60.000€ b/a,Indefinido,"avaloq, api, rest",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-senior-avaloq-social-you/api-rest/rf-e2351b88e2fa838a4c47
AWS Platform Architect,Digital Talent Agency,Barcelona (Híbrido),,Indefinido,"aws, terraform, CI/CD",arquitecto-tic,https://www.tecnoempleo.com/aws-platform-architect-digital-talent-agency/terraform-ci-cd/rf-a9081716e2abf3296c4a
Software Architect - T&A (Tools and Automation),Airbus,Madrid - España,,Indefinido,"Python, Bash, CI/CD",arquitecto-tic,https://www.tecnoempleo.com/software-architect-t-tools-and-automation-airbus/python-bash/rf-fdcb1c45d2e213c3cb44
SAP Manufacturing & Operations Expert,Michael Page,Barcelona (Híbrido),,Indefinido,"SAP, HANA, Salesforce",arquitecto-tic,https://www.tecnoempleo.com/sap-manufacturing-operations-expert-michael-page/hana-salesforce/rf-09ed12cfd2eca387df41
Senior Cloud Developer / Technical Lead,Michael Page,Madrid - España,45.000€ - 80.000€ b/a,Indefinido,"AWS, Python, Scrum",arquitecto-tic,https://www.tecnoempleo.com/senior-cloud-developer-technical-lead-michael-page/aws-python/rf-2e371f27a218a3ed5646
Arquitecto/a para Soluciones de IA / LLM,Michael Page,Madrid (Presencial),,Indefinido,"Inteligencia Artificial, LLM",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-para-soluciones-ia-llm-michael-page/inteligencia-artificial/rf-28d513b6e26183aa1649
Platform Architect,Baoss,100% En remoto,,Indefinido,"VMware, Kubernetes, Azure",arquitecto-tic,https://www.tecnoempleo.com/platform-architect-baoss/vmware-kubernetes/rf-eacd120e92f52322074d
Software Architect - Empresa Ciberdefensa,Michael Page,Barcelona (Híbrido),,Indefinido,"Cameo, NAF, TOGAF",arquitecto-tic,https://www.tecnoempleo.com/software-architect-empresa-ciberdefensa-michael-pa/cameo-naf/rf-017c1d8d927623733c4f
Arquitecto/a de Software & Core Banking,Serem,Madrid (Híbrido),,Indefinido,"aws, azure, kubernetes",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-core-banking-serem/aws-azure/rf-9d4b1cc162d0f3979449
Tech Lead - Analista de Integración,Chakray,Alicante (Híbrido),,Indefinido,"WSO2, API, Gravitee",arquitecto-tic,https://www.tecnoempleo.com/tech-lead-analista-integracion-chakray/wso2-api/rf-5b2b142ff226031fa647
Solutions Architect (Remote from Spain),UST,100% En remoto,,Indefinido,"SaaS, Genesys Cloud, Microsoft Dynamics 365",arquitecto-tic,https://www.tecnoempleo.com/solutions-architect-remote-from-spain-ust/saas-genesys-cloud/rf-749a130a621273dfa249
AI Technical Lead,knowmad mood,Madrid (Híbrido),,Indefinido,"IA generativa, RAG, APIs",arquitecto-tic,https://www.tecnoempleo.com/ai-technical-lead-knowmad-mood/ia-generativa-rag/rf-3f5913dee28513534143
Cloud Architect,Michael Page,Barcelona - España,,Indefinido,"Azure, VMware, Terraform",arquitecto-tic,https://www.tecnoempleo.com/cloud-architect-michael-page/azure-vmware/rf-52b311e172cc03be454b
Telecom Engineer,Baoss,Madrid (Híbrido),,Indefinido,"AdTech, TV, OTT",arquitecto-tic,https://www.tecnoempleo.com/telecom-engineer-baoss/adtech-tv/rf-e42d1235826f5318a64c
CTO / IT Digital Transformation Lead,Michael Page,Madrid - España,,Indefinido,"AI, Data Analytics, Cybersecurity",arquitecto-tic,https://www.tecnoempleo.com/cto-it-digital-transformation-lead-michael-page/ai-data-analytics/rf-7e7810d432ec4317f94f
Arquitecto de Soluciones Empresariales,Michael Page,Madrid (Híbrido),80.000€ - 86.000€ b/a,Indefinido,"Java, .NET, PHP",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-soluciones-empresariales-michael-page/java-net/rf-4bb11eaa222943629942
Lead Engineer/Solutions Architect EdTech,Page Personnel,Barcelona - España,80.000€ - 86.000€ b/a,Indefinido,"API, CI/CD, Cloud",arquitecto-tic,https://www.tecnoempleo.com/lead-engineer-solutions-architect-edtech-page-pers/api-ci-cd/rf-1e2e17e3025c03eb7d4c
IT Architect / IT Solutions Architect:,Michael Page,Gipuzkoa - España,,Indefinido,"APIs, Microservicios, Cloud",arquitecto-tic,https://www.tecnoempleo.com/it-architect-it-solutions-architect-michael-page/apis-microservicios/rf-588d1880920493511544
Solutions Architect/Tech Lead Software,knowmad mood,100% En remoto,,Indefinido,"REST, SOAP, API Management",arquitecto-tic,https://www.tecnoempleo.com/solutions-architect-tech-lead-software-knowmad-moo/rest-soap/rf-fb9a14ae323a03688b42
Software Architect / Technical Lead,NTT Data,Almería (Híbrido),,Indefinido,"C#, .NET Core, Angular",arquitecto-tic,https://www.tecnoempleo.com/software-architect-technical-lead-ntt-data/c-net-core/rf-526a1fa7320ef365f74c
Arquitecto Servicios Arquitectura Datos (Big Data),Cajamar Tecnología,Almería (Híbrido),,Indefinido,"Oracle, SQL Server, PostgreSQL",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-servicios-arquitectura-datos-big-data-c/oracle-sql-server/rf-443a16e0d2ffb355c74a
Analista Arquitecturas web / prácticas DevOps,PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"azure devops, APEX, devops",arquitecto-tic,https://www.tecnoempleo.com/analista-arquitecturas-web-practicas-devops-panel-/azure-devops-apex/rf-5f4911cfc267c327ab4e
Ingeniero/a de software backend,GMV,Madrid (Híbrido),,Indefinido,"Java, Quarkus, GraphQL",arquitecto-tic,https://www.tecnoempleo.com/ingeniero-software-backend-gmv/java-quarkus/rf-01bb1253e29a83e29e42
Enterprise Architecture Manager,Michael Page,Barcelona (Híbrido),,Indefinido,"Cloud, APIs",arquitecto-tic,https://www.tecnoempleo.com/enterprise-architecture-manager-michael-page/cloud-apis/rf-b29710faa27843634348
Data Quality Architect - Cliente final,Michael Page,Madrid - España,60.000€ - 72.000€ b/a,Indefinido,"SQL, Python, R",arquitecto-tic,https://www.tecnoempleo.com/data-quality-architect-cliente-final-michael-page/sql-python/rf-76c0104a728ec381bc44
Arquitecto/a Microservicios (Remoto),Grupo Digital,100% En remoto,,Indefinido,"microservicios, java",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-microservicios-remoto-grupo-digital/java/rf-f14b198902adc39c0844
Director/a Arquitectura Tecnológica,Michael Page,Madrid (Híbrido),80.000€ - 90.000€ b/a,Indefinido,"DORA, EBA, GDPR",arquitecto-tic,https://www.tecnoempleo.com/director-arquitectura-tecnologica-michael-page/dora-eba/rf-c085192982f813c7ee4e
Arquitecto/a IA Java Angular,CAS TRAINING,100% En remoto,36.000€ - 45.000€ b/a,Indefinido,"JAVA, SPRINGBOOT, APIS",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-ia-java-angular-cas-training/springboot-apis/rf-1ab810a9727b739c3644
Java Technical Architect / Senior Backend Engineer,PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"java, microservicios, spring",arquitecto-tic,https://www.tecnoempleo.com/java-technical-architect-senior-backend-engineer-p/microservicios-spring/rf-803d1434e2d113ff3942
Teach Lead Ingeniero de Software. Super proyectazo,aurora,Madrid - España,54.000€ - 60.000€ b/a,Indefinido,"JavaScript, TypeScript, Node.js.",arquitecto-tic,https://www.tecnoempleo.com/teach-lead-ingeniero-software-super-proyectazo-aur/javascript-typescript/rf-ab491da4c288235ce740
Senior ServiceNow Solution Architect,Cognizant Technology Solutions,100% En remoto,,Indefinido,"ServiceNow, ITSM, JavaScript",arquitecto-tic,https://www.tecnoempleo.com/senior-servicenow-solution-architect-cognizant-tec/itsm-javascript/rf-bf841655f2e243f6b042
Arquitecto/a Bases de datos,Serem,Madrid (Híbrido),,Indefinido,"oracle, sql, postgresql",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-bases-datos-serem/oracle-sql/rf-17611af9b27db3dac742
Arquitecto/a de soluciones de sistemas,GMV,Madrid (Híbrido),,Indefinido,"Azure, AWS, VMware",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-soluciones-sistemas-gmv/azure-aws/rf-cd5013a6b22653fe7a4b
SAP Architect,Michael Page,Madrid (Presencial),,Indefinido,"SAP, Hana",arquitecto-tic,https://www.tecnoempleo.com/sap-architect-michael-page/hana/rf-aff31d90922033c8d346
Software Architect - Empresa Ciberdefensa,Page Personnel,Barcelona (Híbrido),,Indefinido,"Cameo, NAF, TOGAF",arquitecto-tic,https://www.tecnoempleo.com/software-architect-empresa-ciberdefensa-page-perso/cameo-naf/rf-c7cb16a9825fa36d7d45
Arquitecto/a BMC Helix ITSM - Remoto,Grupo NS,100% En remoto,27.000€ - 36.000€ b/a,Indefinido,"ITIL, HELIX, REMEDY",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-bmc-helix-itsm-remoto-grupo-ns/itil-remedy/rf-d3151d7332698319ee4f
Architect I - Software Testing,UST,Madrid - España,,Indefinido,"QA, api, testing",arquitecto-tic,https://www.tecnoempleo.com/architect-i-software-testing-ust/qa-api/rf-37201351627da3127941
Arquitecto/a de Software,Grupo Digital,Barcelona (Híbrido),,Indefinido,"architecture, governance, software",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-grupo-digital/architecture-governance/rf-38a91e57827373841349
Arquitecto de software tecnologías Microsoft,EXPERTS CODING,Madrid - España,,Indefinido,".NET, Azure, Git",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-tecnologias-microsoft-experts-/net-azure/rf-f4a61b8bb245a3300240
Solution Architect Canales asistidos,UST,Madrid (Híbrido),,Indefinido,"solution architecture, cloud architecture",arquitecto-tic,https://www.tecnoempleo.com/solution-architect-canales-asistidos-ust/solution-architecture-cloud-archi/rf-04e5147252fb53416b44
Arquitecto/a Cloud Junior,Grupo Digital,Barcelona (Híbrido),,Indefinido,cloud,arquitecto-tic,https://www.tecnoempleo.com/arquitecto-cloud-junior-grupo-digital/cloud/rf-1467102d426d530aa645
AWS Cloud Engineer con inglés,Aubay,Barcelona (Híbrido),,Indefinido,"AWS, Terraform, GitLab CI",arquitecto-tic,https://www.tecnoempleo.com/aws-cloud-engineer-con-ingles-aubay/terraform-gitlab-ci/rf-e4dd1288a29023df1545
Salesforce Tech Lead,UST,100% En remoto,,Indefinido,Salesforce,arquitecto-tic,https://www.tecnoempleo.com/salesforce-tech-lead-ust/salesforce/rf-cf771ccf320873e58447
Arquitecto Empresarial,Michael Page,Zaragoza (Híbrido),,Indefinido,"TOGAF, DAMA, Azure",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-empresarial-michael-page/togaf-dama/rf-bbdf1792a297c331854d
AEM Technology Architect - Song,Accenture,Madrid - España,,Indefinido,"Adobe Experience Manager, AEM",arquitecto-tic,https://www.tecnoempleo.com/aem-technology-architect-song-accenture/adobe-experience-manager/rf-3e0716c702ca03a0d449
Senior Agentic AI Lead,Accenture,Barcelona - España,,Indefinido,"Agentic AI, LLM, generative AI",arquitecto-tic,https://www.tecnoempleo.com/senior-agentic-ai-lead-accenture/agentic-ai-llm/rf-00071d14e29d931e0a42
Arch de Plataforma de Cómputo y Contenedores,Cajamar Tecnología,Almería - España,,Indefinido,"CKA, CKAD, CKS",arquitecto-tic,https://www.tecnoempleo.com/arch-plataforma-computo-contenedores-cajamar-tecno/cka-ckad/rf-ad3a198ee23733651440
Arquitecto/a de Datos,GMV,Madrid (Híbrido),,Indefinido,"IBM Watsonx, Azure, Hadoop",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-datos-gmv/ibm-watsonx-azure/rf-f3521bc652bc93904746
Consultor/a SAP FICO Senior,Michael Page,Barcelona - España,,Indefinido,"SAP, S/4HANA",arquitecto-tic,https://www.tecnoempleo.com/consultor-sap-fico-senior-michael-page/s-4hana/rf-f3e610278203b32fcf41
Front-End Architect,Plexus,Madrid - España,,Indefinido,"Angular, HTML5, CSS3",arquitecto-tic,https://www.tecnoempleo.com/front-end-architect-plexus/angular-html5/rf-361515c0524b43c7ba43
ISAMI+ Structural Analysis Simulation Framework,Airbus,Madrid - España,,Indefinido,"C++, Python, Qt",arquitecto-tic,https://www.tecnoempleo.com/isami-structural-analysis-simulation-framework-air/c-python/rf-deca17c492ba73609141
Arquitecto Mainframe - Seguros,Michael Page,Madrid (Híbrido),,Indefinido,"Mainframe, CI/CD",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-mainframe-seguros-michael-page/ci-cd/rf-e385113fb27fb3b3d74b
API Governance Specialist,UST,100% En remoto,,Indefinido,API,arquitecto-tic,https://www.tecnoempleo.com/api-governance-specialist-ust/api/rf-7f9f1c2f2298d3bbe547
Arquitecto frontend (100% remoto),UST,100% En remoto,,Indefinido,"Angular, Ionic, Drupal",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-frontend-100-remoto-ust/angular-ionic/rf-0d1815c792ee3370cb49
Responsable de Plataforma (h/m),Michael Page,Bizkaia (Híbrido),,Indefinido,"APIs, microservicios, CI/CD",arquitecto-tic,https://www.tecnoempleo.com/responsable-plataforma-h-m-michael-page/apis-microservicios/rf-010617c0025283d21e42
SW Engineer (C++/C#/Python),Page Personnel,Barcelona (Híbrido),,Indefinido,"C#, C++, Python",arquitecto-tic,https://www.tecnoempleo.com/sw-engineer-c-c-python-page-personnel/c-c/rf-63e31084d2d1d3759a48
Arquitecto técnico (Java/IA) - Remoto,UST,Madrid - España,,Indefinido,"Java, Python, SpringBoot",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-tecnico-java-ia-remoto-ust/python-springboot/rf-38ec161c92bea3df044b
SAP MM Solution Architect,Michael Page,100% En remoto,,Indefinido,"SAP MM, SAP",arquitecto-tic,https://www.tecnoempleo.com/sap-mm-solution-architect-michael-page/sap-mm/rf-39551785621e73ca4543
Arquitecto/a de ciberseguridad,GMV,Madrid (Híbrido),,Indefinido,"Ciberseguridad, Redes, Virtualización",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-ciberseguridad-gmv/redes-virtualizacion/rf-905b19cdd244d3931b4e
Empleo Público – Arquitecturas Cloud,Universidad de Alicante,Alicante - España,,Indefinido,Cloud,arquitecto-tic,https://www.tecnoempleo.com/empleo-publico-arquitecturas-cloud-universidad-ali/cloud/rf-458212d7120ed35e1d41
Data Architect Senior,Tuyú Technology,Barcelona (Híbrido),39.000€ - 48.000€ b/a,Indefinido,"Azure Data Platform, Databricks, Medallion",arquitecto-tic,https://www.tecnoempleo.com/data-architect-senior-tuyu-technology/azure-data-platform-databricks/rf-531910fc328dc30a7840
Senior Cloud Architect / Multi‑Cloud,Accenture,Madrid - España,,Indefinido,"AWS, Azure, GCP",arquitecto-tic,https://www.tecnoempleo.com/senior-cloud-architect-multi-cloud-accenture/aws-azure/rf-0a2718ac42e8a3687245
SAP Solution Architect,Accenture,100% En remoto,,Indefinido,SAP,arquitecto-tic,https://www.tecnoempleo.com/sap-solution-architect-accenture/sap/rf-4b961c33e28ed380144a
BCC - Arquitectura de Ciberseguridad,Cajamar Tecnología,Madrid (Presencial),,Indefinido,"CCSP, Ciberseguridad, CSPM",arquitecto-tic,https://www.tecnoempleo.com/bcc-arquitectura-ciberseguridad-cajamar-tecnologia/ccsp-cspm/rf-b563145ed244a357c744
Arquitecto/a Microseervicios Springboot,Tuyú Technology,Madrid (Híbrido),48.000€ - 48.000€ b/a,Indefinido,"java, springboot",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-microseervicios-springboot-tuyu-technol/java/rf-57dc1bed1261c36a5e4b
Arquitecto/a de Software y datos,GMV,Madrid - España,,Indefinido,"Airflow, Prefect, Luigi",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-datos-gmv/airflow-prefect/rf-a28614df02a453743b49
Salesforce Architect,GFR Technologies SE,Barcelona - España,,Indefinido,"Salesforce, MuleSoft",arquitecto-tic,https://www.tecnoempleo.com/salesforce-architect-gfr-technologies-se/mulesoft/rf-d8aa16cf62a723ddd34c
SAP Architect - Service & Operation,Michael Page,Barcelona (Híbrido),,Indefinido,SAP,arquitecto-tic,https://www.tecnoempleo.com/sap-architect-service-operation-michael-page/sap/rf-50b21d79926393b91146
