titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Analista Técnico Mainframe (Sector Bancario),CMV Consultores,Madrid (Híbrido),,Indefinido,"RSI, Mainframe, Banca",analista-programador,https://www.tecnoempleo.com/analista-tecnico-mainframe-sector-bancario-cmv-con/rsi/rf-e91d140e12f0f39f5243
Desarrollador/a Frontend Angular,CAS TRAINING,100% En remoto,36.000€ - 39.000€ b/a,Indefinido,"Angular, IA Native, CI/CD",analista-programador,https://www.tecnoempleo.com/desarrollador-frontend-angular-cas-training/ia-native-ci-cd/rf-be6e1354b2ed13e1794a
Cloud Engineer AWS,CAS TRAINING,100% En remoto,36.000€ - 39.000€ b/a,Indefinido,"AWS, AWS Glue, CI/CD",analista-programador,https://www.tecnoempleo.com/cloud-engineer-aws-cas-training/aws-glue-ci-cd/rf-84421f1a92d4d304d949
Desarrolladores/as Fullstack Node - Angular,Digital Talent Agency,Barcelona (Híbrido),48.000€ - 72.000€ b/a,Indefinido,"node, angular, jest",analista-programador,https://www.tecnoempleo.com/desarrolladores-fullstack-node-angular-digital-tal/jest-javascript/rf-06601e15d2b8435eb34c
Desarrollador/a Frontend Angular,PSS,100% En remoto,21.000€ - 24.000€ b/a,Indefinido,"angular, javascript, html5",analista-programador,https://www.tecnoempleo.com/desarrollador-frontend-angular-pss/javascript-html5/rf-14e91b21324f33db474e
Analista Programador - Cobol y SQL Server,Baoss,Bizkaia - España,,Indefinido,"COBOL, SQL Server",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-sql-server-baoss/sql-server/rf-96571167e2f413ecd04d
Desarrollador/a REACT Inglés alto,CAS TRAINING,100% En remoto,33.000€ - 42.000€ b/a,Indefinido,"REACT, REACT QUERY, Vitest",analista-programador,https://www.tecnoempleo.com/desarrollador-react-ingles-alto-cas-training/react-query-vitest/rf-b8c31c0bd2e5f36bf747
Programador/a NAVISION BUSINESS CENTRAL,FRESCOS Y ELABORADOS DELISANO,Cheste - Valencia (Híbrido),30.000€ - 45.000€ b/a,Indefinido,"NAVISION, BUSINESS CENTRAL, SQL SERVER",analista-programador,https://www.tecnoempleo.com/programador-navision-business-central-frescos-elab/business-central-sql-se/rf-d7c517dcb24cd3fa7e43
Desarrollador/a Sr Genesys Cloud Integraciones API,Grupo NS,100% En remoto,30.000€ - 42.000€ b/a,Indefinido,"Genesys, java, python",analista-programador,https://www.tecnoempleo.com/desarrollador-sr-genesys-cloud-integraciones-api-g/java-python/rf-216a129d821ff31c344e
Senior Software Engineer (Spring Boot),Michael Page,Barcelona (Híbrido),,Indefinido,"Spring, Oracle, Jira",analista-programador,https://www.tecnoempleo.com/senior-software-engineer-spring-boot-michael-page/oracle-jira/rf-668b120642f203c3364a
Java Analyst Programmer (Messaging Queues),Plexus,Madrid - España,,Indefinido,"Java, Spring Boot, Kafka",analista-programador,https://www.tecnoempleo.com/java-analyst-programmer-messaging-queues-plexus/spring-boot-kafka/rf-a3c51a662290b3f11842
Sr. IT Business Analyst,Michael Page,100% En remoto,,Indefinido,"Python, Google Cloud Platform, Azure DevOps",analista-programador,https://www.tecnoempleo.com/sr-it-business-analyst-michael-page/python-google-cloud-platform/rf-84d3142212fb83cba449
Analista Funcional,HAYS,Madrid (Presencial),,A determinar,"Dynamics 365, Business Central, ERP",analista-programador,https://www.tecnoempleo.com/analista-funcional-hays/dynamics-365-business-central/rf-392d1ac002227339c041
Desarrollador/a de SW para Simuladores,GMV,Madrid (Híbrido),,Indefinido,"C, C++, Python",analista-programador,https://www.tecnoempleo.com/desarrollador-sw-para-simuladores-gmv/c-c/rf-705a10d45296232c2048
FullStack Developer (Angular / Java),Serem,Barcelona (Híbrido),27.000€ - 30.000€ b/a,Indefinido,"Java, Angular, Spring Boot",analista-programador,https://www.tecnoempleo.com/fullstack-developer-angular-java-serem/spring-boot-kafka/rf-bfbd147362cec33d774a
Desarrollador/a Azure,Serem,100% En remoto,,Indefinido,"Azure, microservicios, Azure Functions",analista-programador,https://www.tecnoempleo.com/desarrollador-azure-serem/microservicios-azure-functions/rf-307619e9b220d396814d
Analista Programador/a Mainframe COBOL DB2,Aubay,Bizkaia - España,,Indefinido,"COBOL, DB2, Mainframe",analista-programador,https://www.tecnoempleo.com/analista-programador-mainframe-cobol-db2-aubay/cobol/rf-12561c3202d21382b746
Engineer Senior Genesys Cloud,Grupo NS,100% En remoto,42.000€ - 54.000€ b/a,Indefinido,"contact center, api rest, genesys cloud",analista-programador,https://www.tecnoempleo.com/engineer-senior-genesys-cloud-grupo-ns/contact-center-api-rest/rf-f4fd1b0a327fc39b0c46
Senior Developer Nodejs,Grupo NS,Barcelona (Híbrido),,Indefinido,"angular, kubernete, NODEJS",analista-programador,https://www.tecnoempleo.com/senior-developer-nodejs-grupo-ns/angular-kubernete/rf-bfc41e19426003ef8249
Programador/a Terraform/Grafana/Golang,Grupo NS,Málaga (Híbrido),48.000€ - 54.000€ b/a,Indefinido,"terraform, grafana, golang",analista-programador,https://www.tecnoempleo.com/programador-terraform-grafana-golang-grupo-ns/terraform/rf-5219150582ec73c2e94b
Técnico/a .NET especializado rendimiento,Serem,Madrid (Híbrido),,Indefinido,".NET, Angular, C#",analista-programador,https://www.tecnoempleo.com/tecnico-net-especializado-rendimiento-serem/net-angular/rf-e7c71cbd62917383324b
Programador/a ABAP,Grupo NS,100% En remoto,,Indefinido,"ABAP, SAP, HANA",analista-programador,https://www.tecnoempleo.com/programador-abap-grupo-ns/sap-hana/rf-e8e716c9c2f343dc3c48
Programador/a Java / Cloud (AWS o GCP),Grupo NS,Málaga (Híbrido),39.000€ - 48.000€ b/a,Indefinido,"java, AWS, spring",analista-programador,https://www.tecnoempleo.com/programador-java-cloud-aws-o-gcp-grupo-ns/spring/rf-3ad71238f29033fe2142
Analista Programador/a Java,Serem,Madrid (Híbrido),,Indefinido,"java, Spring, Spring boot",analista-programador,https://www.tecnoempleo.com/analista-programador-java-serem/spring-spring-boot/rf-f7261bd7028ce3b01e46
Desarrollador Java,Serem,Sevilla - España,,Indefinido,"java, sql, javascript",analista-programador,https://www.tecnoempleo.com/desarrollador-java-serem/sql-javascript/rf-8e221aa012ff93e20942
Desarrollador Salesforce,Serem,100% En remoto,,Indefinido,"Salesforce, Apex, Triggers",analista-programador,https://www.tecnoempleo.com/desarrollador-salesforce-serem/apex-triggers/rf-e7a719f0923503e29541
Desarrollador GoLang,Serem,100% En remoto,,Indefinido,"Go, Golang, Api Rest",analista-programador,https://www.tecnoempleo.com/desarrollador-golang-serem/api-rest-git/rf-a3dd1c76f255e32c8d44
Desarrollador IBM i / AS-400 RPG IV,Serem,100% En remoto,,Indefinido,"SQL, AS/400, RPG IV",analista-programador,https://www.tecnoempleo.com/desarrollador-ibm-i-400-rpg-iv-serem/sql-as-400/rf-825619921208c382a64c
Analista Programador OBIEE,Baoss,100% En remoto,,Indefinido,"OBIEE, ODI",analista-programador,https://www.tecnoempleo.com/analista-programador-obiee-baoss/odi/rf-a0ff141c124f0399f040
Desarrollador Node.js / Angular / Cloud Native,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Expressjs, Nodejs, Typescript",analista-programador,https://www.tecnoempleo.com/desarrollador-nodejs-angular-cloud-native-panel-si/expressjs-typescript/rf-d6801f1c5236832bb741
Programador/a Senior Java,Serem,Málaga (Híbrido),36.000€ - 45.000€ b/a,Indefinido,"Java, Spring Boot, JPA",analista-programador,https://www.tecnoempleo.com/programador-senior-java-serem/spring-boot-jpa/rf-7f67139972a543b5e547
Senior Full-Stack Developer,UST,Madrid (Híbrido),,Indefinido,"React, Node.js, HTML",analista-programador,https://www.tecnoempleo.com/senior-full-stack-developer-ust/react-nodejs/rf-70a41379f237a32e3b4d
Analista Programador/a Full-stack,Aubay,Barcelona (Híbrido),,Indefinido,"Angular, Java, GitHub Copilot",analista-programador,https://www.tecnoempleo.com/analista-programador-full-stack-aubay/angular-java/rf-033c1b67c2ef43c44844
Analista Programador/a java,Second Window,Madrid (Híbrido),,Indefinido,"java, Jenkins, JPA",analista-programador,https://www.tecnoempleo.com/analista-programador-java-second-window/jenkins-jpa/rf-46c51ccf32b2336ccc43
Desarrolladores Backend (Node + TypeScript) + IA,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Node.js, TypeScript, JavaScript",analista-programador,https://www.tecnoempleo.com/desarrolladores-backend-node-typescript-ia-panel-s/nodejs-javascript/rf-ad6117ad8239a3ce6f42
Desarrollador/a FullStack .NET,Arelance,100% En remoto,,Indefinido,".NET Core, Angular, REST APIs",analista-programador,https://www.tecnoempleo.com/desarrollador-fullstack-net-arelance/net-core-angular/rf-40dc144792e643d53f4c
Analista Programador Cobol Mainframe,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"cobol, mainframe, CICS",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-mainframe-panel-sistema/cics-db2/rf-a08c1a16b2ac23066c45
Responsable de Plataforma (h/m),Michael Page,Bizkaia (Híbrido),,Indefinido,"APIs, microservicios, CI/CD",analista-programador,https://www.tecnoempleo.com/responsable-plataforma-h-m-michael-page/apis-microservicios/rf-010617c0025283d21e42
Programador COBOL400 / AS400 (Banca),Arelance,100% En remoto,27.000€ - 33.000€ b/a,Indefinido,"cobol, COBOL/400, AS400",analista-programador,https://www.tecnoempleo.com/programador-cobol400-as400-banca-arelance/cobol-400-cl-400/rf-0c06101b024fc3029b47
Analista Programador/Funcional Cobol,PSS,100% En remoto,30.000€ - 33.000€ b/a,Indefinido,"Cobol, SQL, Unix",analista-programador,https://www.tecnoempleo.com/analista-programador-funcional-cobol-pss/sql-unix/rf-0b991577826c738bba4d
Desarrollador/a Backend Java,CAS TRAINING,100% En remoto,27.000€ - 33.000€ b/a,Indefinido,"java, springboot, github",analista-programador,https://www.tecnoempleo.com/desarrollador-backend-java-cas-training/springboot-github/rf-67931fe542a0d33f744e
Analista Programador/a COBOL,PSS,100% En remoto,27.000€ - 42.000€ b/a,Indefinido,"Cobol, CICS, Db2",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-pss/cics-db2/rf-31ca1d1312307309f949
Profesional Backend Java Microservicios (Remoto),Serem,100% En remoto,36.000€ - 36.000€ b/a,Indefinido,"Java, Spring Boot, Microservicios",analista-programador,https://www.tecnoempleo.com/profesional-backend-java-microservicios-remoto-ser/spring-boot-kafka/rf-2ab7199cf262436c9c48
IT Solution Architect,BASF,Madrid (Híbrido),,Indefinido,agile,arquitecto-tic,https://www.tecnoempleo.com/it-solution-architect-basf/agile/rf-dc121f123248732dd441
Technology Cloud Architect,Accenture,Madrid - España,,Indefinido,"AWS, Azure, Google Cloud Platform",arquitecto-tic,https://www.tecnoempleo.com/technology-cloud-architect-accenture/aws-azure-google-cloud-platform/rf-e086188832529358b847
Teach Lead Ingeniero de Software. Super proyectazo,aurora,Madrid - España,54.000€ - 60.000€ b/a,Indefinido,"JavaScript, TypeScript, Node.js.",arquitecto-tic,https://www.tecnoempleo.com/teach-lead-ingeniero-software-super-proyectazo-aur/javascript-typescript/rf-ab491da4c288235ce740
Arquitecto/a de Datos,sg tech,Madrid - España,,Indefinido,"SQL, ER Studio, PowerDesigner",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-datos-sg-tech/sql-er-studio/rf-82361873929bc346d94a
Senior ServiceNow Solution Architect,Cognizant Technology Solutions,100% En remoto,,Indefinido,"ServiceNow, ITSM, JavaScript",arquitecto-tic,https://www.tecnoempleo.com/senior-servicenow-solution-architect-cognizant-tec/itsm-javascript/rf-bf841655f2e243f6b042
Tech Lead Specialist Java & Kafka,UST,100% En remoto,,Indefinido,"Apache Spark, Big Data, SQL",arquitecto-tic,https://www.tecnoempleo.com/tech-lead-specialist-java-kafka-ust/apache-spark-big-data/rf-f4381414928b43aecf43
Data Architect Senior,Tuyú Technology,Barcelona (Híbrido),39.000€ - 48.000€ b/a,Indefinido,"Azure Data Platform, Databricks, Medallion",arquitecto-tic,https://www.tecnoempleo.com/data-architect-senior-tuyu-technology/azure-data-platform-databricks/rf-531910fc328dc30a7840
Arquitecto/a BMC Helix ITSM - Remoto,Grupo NS,100% En remoto,27.000€ - 36.000€ b/a,Indefinido,"ITIL, HELIX, REMEDY",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-bmc-helix-itsm-remoto-grupo-ns/itil-remedy/rf-d3151d7332698319ee4f
Senior Cloud Architect / Multi‑Cloud,Accenture,Madrid - España,,Indefinido,"AWS, Azure, GCP",arquitecto-tic,https://www.tecnoempleo.com/senior-cloud-architect-multi-cloud-accenture/aws-azure/rf-0a2718ac42e8a3687245
SAP Solution Architect,Accenture,100% En remoto,,Indefinido,SAP,arquitecto-tic,https://www.tecnoempleo.com/sap-solution-architect-accenture/sap/rf-4b961c33e28ed380144a
BCC - Arquitectura de Ciberseguridad,Cajamar Tecnología,Madrid (Presencial),,Indefinido,"CCSP, Ciberseguridad, CSPM",arquitecto-tic,https://www.tecnoempleo.com/bcc-arquitectura-ciberseguridad-cajamar-tecnologia/ccsp-cspm/rf-b563145ed244a357c744
Cloud Infrastructure Engineer (GCP),Serem,100% En remoto,,Indefinido,"Cloud, GCP, Terraform",arquitecto-tic,https://www.tecnoempleo.com/cloud-infrastructure-engineer-gcp-serem/terraform-infraestructure/rf-6be21ba63208f399c145
Software Architect - Empresa Ciberdefensa,Page Personnel,Barcelona (Híbrido),,Indefinido,"Cameo, NAF, TOGAF",arquitecto-tic,https://www.tecnoempleo.com/software-architect-empresa-ciberdefensa-page-perso/cameo-naf/rf-c7cb16a9825fa36d7d45
Arquitecto/a Microseervicios Springboot,Tuyú Technology,Madrid (Híbrido),48.000€ - 48.000€ b/a,Indefinido,"java, springboot",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-microseervicios-springboot-tuyu-technol/java/rf-57dc1bed1261c36a5e4b
Salesforce Architect,GFR Technologies SE,Barcelona - España,,Indefinido,"Salesforce, MuleSoft",arquitecto-tic,https://www.tecnoempleo.com/salesforce-architect-gfr-technologies-se/mulesoft/rf-d8aa16cf62a723ddd34c
Arquitecto/a de Software,Grupo Digital,Barcelona (Híbrido),,Indefinido,"architecture, governance, software",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-grupo-digital/architecture-governance/rf-38a91e57827373841349
Architect I - Software Testing,UST,Madrid - España,,Indefinido,"QA, api, testing",arquitecto-tic,https://www.tecnoempleo.com/architect-i-software-testing-ust/qa-api/rf-37201351627da3127941
Arquitecto/a Cloud Junior,Grupo Digital,Barcelona (Híbrido),,Indefinido,cloud,arquitecto-tic,https://www.tecnoempleo.com/arquitecto-cloud-junior-grupo-digital/cloud/rf-1467102d426d530aa645
Arquitecto/a Bases de datos,Serem,Madrid (Híbrido),,Indefinido,"oracle, sql, postgresql",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-bases-datos-serem/oracle-sql/rf-17611af9b27db3dac742
Arquitecto/a Técnico/a - Integración & APIs,Serem,Madrid (Híbrido),54.000€ - 76.000€ b/a,Indefinido,"api, cloud, API REST",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-tecnico-integracion-apis-serem/cloud-api-rest/rf-5c7f11f0428e63495f42
Tech Lead - Analista de Integración,Chakray,Alicante (Híbrido),,Indefinido,"WSO2, API, Gravitee",arquitecto-tic,https://www.tecnoempleo.com/tech-lead-analista-integracion-chakray/wso2-api/rf-5b2b142ff226031fa647
Arquitecto de Software Senior,CMV Consultores,Madrid (Híbrido),54.000€ - 72.000€ b/a,Indefinido,"Spring Boot, Kafka, NoSQL",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-senior-cmv-consultores/spring-boot-kafka/rf-81ce1509026c9340c64e
Software Architect,UST,Madrid - España,,Indefinido,"BIAN, api",arquitecto-tic,https://www.tecnoempleo.com/software-architect-ust/bian-api/rf-97c316f762eeb3999744
Solution Architect (Genesys Cloud),UST,Madrid - España,,Indefinido,"Genesys Cloud, Dynamics 365, SQL",arquitecto-tic,https://www.tecnoempleo.com/solution-architect-genesys-cloud-ust/genesys-cloud-dynamics-365/rf-fcd313b572c6b30dbe48
SAP Architect - Service & Operation,Michael Page,Barcelona (Híbrido),,Indefinido,SAP,arquitecto-tic,https://www.tecnoempleo.com/sap-architect-service-operation-michael-page/sap/rf-50b21d79926393b91146
SAP MM Solution Architect,Michael Page,100% En remoto,,Indefinido,"SAP MM, SAP",arquitecto-tic,https://www.tecnoempleo.com/sap-mm-solution-architect-michael-page/sap-mm/rf-39551785621e73ca4543
Arquitect/a Java,CAS TRAINING,100% En remoto,39.000€ - 48.000€ b/a,Indefinido,"JAVA, SPRINGBOOT, APIS",arquitecto-tic,https://www.tecnoempleo.com/arquitect-java-cas-training/springboot-apis/rf-43511d24523c730cc04c
Arquitecto/a Senior de Inteligencia Artificial,Digital Talent Agency,100% En remoto,,Indefinido,"LLM, LangChain, LangGraph",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-senior-inteligencia-artificial-digital-/llm-langchain/rf-10201f99626ab352094a
Arquitecto técnico (Java/IA) - Remoto,UST,Madrid - España,,Indefinido,"Java, Python, SpringBoot",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-tecnico-java-ia-remoto-ust/python-springboot/rf-38ec161c92bea3df044b
Senior Agentic AI Lead,Accenture,Barcelona - España,,Indefinido,"Agentic AI, LLM, generative AI",arquitecto-tic,https://www.tecnoempleo.com/senior-agentic-ai-lead-accenture/agentic-ai-llm/rf-00071d14e29d931e0a42
Arquitecto frontend (100% remoto),UST,100% En remoto,,Indefinido,"Angular, Ionic, Drupal",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-frontend-100-remoto-ust/angular-ionic/rf-0d1815c792ee3370cb49
AEM Technology Architect - Song,Accenture,Madrid - España,,Indefinido,"Adobe Experience Manager, AEM",arquitecto-tic,https://www.tecnoempleo.com/aem-technology-architect-song-accenture/adobe-experience-manager/rf-3e0716c702ca03a0d449
Solutions Architect,Amazon,Madrid - España,,Indefinido,"AWS, cloud computing, development",arquitecto-tic,https://www.tecnoempleo.com/solutions-architect-amazon/aws-cloud-computing/rf-c87318b522eb03a11843
Analista Arquitecturas web / prácticas DevOps,PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"azure devops, APEX, devops",arquitecto-tic,https://www.tecnoempleo.com/analista-arquitecturas-web-practicas-devops-panel-/azure-devops-apex/rf-5f4911cfc267c327ab4e
