titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
FullStack Developer (Angular + Ionic + Java),PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Angular, Ionic, Mainframe",analista-programador,https://www.tecnoempleo.com/fullstack-developer-angular-ionic-java-panel-siste/mainframe-cobol/rf-f4fa1971e2b53378f14f
Programador/a - Natural Adabas,Baoss,Sevilla - España,,Indefinido,"Natural, Adabas, JCL",analista-programador,https://www.tecnoempleo.com/programador-natural-adabas-baoss/jcl/rf-945116841243f351a14b
Backend Developer Node.js o .NET 8 / ASP.NET / IA,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Node.js, .NET, ASP.NET Core",analista-programador,https://www.tecnoempleo.com/backend-developer-nodejs-o-net-8-aspnet-ia-panel-s/nodejs-net/rf-79e61ff8521863cce24b
Java Spring Boot y Spring MVC Developer,PANEL Sistemas Informáticos,Madrid (Presencial),,Indefinido,"java, Spring Boot, MVC",analista-programador,https://www.tecnoempleo.com/java-spring-boot-spring-mvc-developer-panel-sistem/spring-boot/rf-badb152152a4b321b540
Analista Programador Java (Team Lead),CMV Consultores,Madrid (Híbrido),,Indefinido,"JAVA, spring, Oracle",analista-programador,https://www.tecnoempleo.com/analista-programador-java-team-lead-cmv-consultore/spring-oracle/rf-a9801026a29bd31f6348
Desarrollador Java,Serem,Sevilla - España,,Indefinido,"java, sql, javascript",analista-programador,https://www.tecnoempleo.com/desarrollador-java-serem/sql-javascript/rf-8e221aa012ff93e20942
Desarrollador/a COBOL UNIX,CAS TRAINING,100% En remoto,27.000€ - 30.000€ b/a,Indefinido,"COBOL, SQL, UNIX",analista-programador,https://www.tecnoempleo.com/desarrollador-cobol-unix-cas-training/sql-jira/rf-24231f7dd23383c8a141
.NET Application Support Developer,PANEL Sistemas Informáticos,Madrid (Presencial),,Indefinido,".net core, .net, C#",analista-programador,https://www.tecnoempleo.com/net-application-support-developer-panel-sistemas-i/net-core-net/rf-f2ec1091e2ead3e86a45
Analista Programador Webfocus,CMV Consultores,100% En remoto,36.000€ - 39.000€ b/a,Indefinido,"Webfocus, SQL",analista-programador,https://www.tecnoempleo.com/analista-programador-webfocus-cmv-consultores/sql/rf-739d165052dc5376a84f
Desarrollador/a Full Stack MERN,sg tech,Madrid - España,,Indefinido,"React, Node.js, MongoDB",analista-programador,https://www.tecnoempleo.com/desarrollador-full-stack-mern-sg-tech/react-nodejs/rf-9cc51b13e2eda3084049
Desarrolladores de Integración de Datos (Talend),Modus Management,Madrid - España,30.000€ - 42.000€ b/a,A determinar,"Talend, ETL, PL/SQL",analista-programador,https://www.tecnoempleo.com/desarrolladores-integracion-datos-talend-modus-man/etl-pl-sql/rf-926a16fd12ef43ce284d
Analista Programador/a java,Second Window,Madrid (Híbrido),,Indefinido,"java, Jenkins, JPA",analista-programador,https://www.tecnoempleo.com/analista-programador-java-second-window/jenkins-jpa/rf-46c51ccf32b2336ccc43
Frontend Developer React / TypeScript / IA,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"React, TypeScript, Azure",analista-programador,https://www.tecnoempleo.com/frontend-developer-react-typescript-ia-panel-siste/azure-rest-apis/rf-d8d4151b22a543997947
Senior SISnet Analyst & Developer | Core Insurance,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"SISnet, Testing, API REST",analista-programador,https://www.tecnoempleo.com/senior-sisnet-analyst-developer-core-insurance-pan/testing-api-rest/rf-052b1e78921cd3531c41
Desarrollador/a java angular,CAS TRAINING,BARCELONA SEVILLA MALAGA - Barcelona (Híbrido),30.000€ - 39.000€ b/a,Indefinido,"JAVA, ANGULAR, IA",analista-programador,https://www.tecnoempleo.com/desarrollador-java-angular-cas-training/ia-springboot/rf-1ee61f7752c343a5a148
AI Automation Specialist (cliente final),Michael Page,Barcelona (Híbrido),,Indefinido,"Power Automate, Make, Zapier",analista-programador,https://www.tecnoempleo.com/ai-automation-specialist-cliente-final-michael-pag/power-automate-make/rf-128211f602b95388224d
Analista Programador/a Senior / Arquitecto/a Java,Aubay,Barcelona (Híbrido),,Indefinido,"Oracle, SQL, Java J2EE",analista-programador,https://www.tecnoempleo.com/analista-programador-senior-arquitecto-java-aubay/oracle-sql/rf-206b163fb2cff3753342
Analista Programador Cobol,Sopra Steria,Madrid - España,,Indefinido,"cobol, DB2, JCL",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-sopra-steria/db2-jcl/rf-de9716f4123053478d4a
Java Backend Developers,Accenture,Madrid - España,,Indefinido,"Java, Spring, REST API",analista-programador,https://www.tecnoempleo.com/java-backend-developers-accenture/spring-rest-api/rf-961015b862b3a354654a
Front End Solution Analyst with Azure,UST,Madrid - España,,Indefinido,"Azure, agile, scrum",analista-programador,https://www.tecnoempleo.com/front-end-solution-analyst-with-azure-ust/agile-scrum/rf-e4e310aa920fd3e5c24e
Deloitte SW Engineer,Deloitte,Madrid (Híbrido),,Indefinido,"Spark, PySpark, Scala",analista-programador,https://www.tecnoempleo.com/deloitte-sw-engineer-deloitte/spark-pyspark/rf-596e18f7b23b1369e844
Analista Programador Cobol Mainframe,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"cobol, mainframe, CICS",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-mainframe-panel-sistema/cics-db2/rf-a08c1a16b2ac23066c45
Desenvolupador/a Full Stack,Talleres Sandoval y Martínez,Mollerussa - Lleida (Híbrido),30.000€ - 39.000€ b/a,Indefinido,"C#, React, Progress OpenEdge",analista-programador,https://www.tecnoempleo.com/desenvolupador-full-stack-talleres-sandoval-martin/c-react/rf-e8c61387b2cc03295048
Analista Programador OBIEE,Baoss,100% En remoto,,Indefinido,"OBIEE, ODI",analista-programador,https://www.tecnoempleo.com/analista-programador-obiee-baoss/odi/rf-a0ff141c124f0399f040
Desarrollador Node.js / Angular / Cloud Native,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Expressjs, Nodejs, Typescript",analista-programador,https://www.tecnoempleo.com/desarrollador-nodejs-angular-cloud-native-panel-si/expressjs-typescript/rf-d6801f1c5236832bb741
Senior Full-Stack Developer,UST,Madrid (Híbrido),,Indefinido,"React, Node.js, HTML",analista-programador,https://www.tecnoempleo.com/senior-full-stack-developer-ust/react-nodejs/rf-70a41379f237a32e3b4d
Analista Programador/a Amdocs Remoto (Parcial),Grupo Digital,100% En remoto,,Indefinido,"amdocs, java, pl/sql",analista-programador,https://www.tecnoempleo.com/analista-programador-amdocs-remoto-parcial-grupo-d/java-pl-sql/rf-14821fa2023893943844
Application Responsible & System Architect,UST,Madrid (Híbrido),,Indefinido,"Actico, Java, Oracle",arquitecto-tic,https://www.tecnoempleo.com/application-responsible-system-architect-ust/actico-java/rf-9bbe1b9e72faa3203e4b
Technology Consulting Senior Manager,Accenture,Madrid - España,,Indefinido,"Mainframe, Cloud, Mobility",arquitecto-tic,https://www.tecnoempleo.com/technology-consulting-senior-manager-accenture/mainframe-cloud/rf-653a1f9742774349a946
Tech Lead - Analista de Integración,Chakray,Alicante (Híbrido),,Indefinido,"WSO2, API, Gravitee",arquitecto-tic,https://www.tecnoempleo.com/tech-lead-analista-integracion-chakray/wso2-api/rf-5b2b142ff226031fa647
Technical Lead Full Stack | Java & Angular,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"java, angular",arquitecto-tic,https://www.tecnoempleo.com/technical-lead-full-stack-java-angular-panel-siste/java/rf-2e211d92b26b6354fb47
Arquitecto/a de soluciones de sistemas,GMV,Madrid (Híbrido),,Indefinido,"Azure, AWS, VMware",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-soluciones-sistemas-gmv/azure-aws/rf-cd5013a6b22653fe7a4b
Platform Architect,Baoss,100% En remoto,,Indefinido,"VMware, Kubernetes, Azure",arquitecto-tic,https://www.tecnoempleo.com/platform-architect-baoss/vmware-kubernetes/rf-eacd120e92f52322074d
Arquitecto/a Cloud,Serem,Madrid (Híbrido),,Indefinido,"AWS, ORACLE",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-cloud-serem/aws-oracle/rf-494d193a02e0e3467d40
Arquitecto/a de Software & Core Banking,Serem,Madrid (Híbrido),,Indefinido,"aws, azure, kubernetes",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-core-banking-serem/aws-azure/rf-9d4b1cc162d0f3979449
Arquitecto/a Backend Java,Digital Talent Agency,Málaga (Híbrido),,Indefinido,"microservicios, java, spring",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-backend-java-digital-talent-agency/microservicios-spring/rf-ecf71934d2ca13e38849
Director IT,Michael Page,Madrid - España,,Indefinido,"ERP, Oracle ERP, CRM",arquitecto-tic,https://www.tecnoempleo.com/director-it-michael-page/erp-oracle-erp/rf-b25b14a7e2ea738d8c4d
Ingeniero/a de soluciones IA 100% remoto,UST,100% En remoto,,Indefinido,"Generative AI, LangChain, LangGraph",arquitecto-tic,https://www.tecnoempleo.com/ingeniero-soluciones-ia-100-remoto-ust/generative-ai-langchain/rf-399d188b82aa23e09849
Architect I - Software Testing,UST,Madrid - España,,Indefinido,"QA, api, testing",arquitecto-tic,https://www.tecnoempleo.com/architect-i-software-testing-ust/qa-api/rf-37201351627da3127941
Technical Lead  Java Angular,CAS TRAINING,Remoto - Madrid - España,42.000€ - 54.000€ b/a,Indefinido,"JAVA, ANGULAR, MICROSERVICIOS",arquitecto-tic,https://www.tecnoempleo.com/technical-lead-java-angular-cas-training/microservicios-springboot/rf-c1a91613a251b348594d
OutSystems Tech Lead (Remote from Spain),UST,100% En remoto,,Indefinido,"OutSystems, BPT, REST",arquitecto-tic,https://www.tecnoempleo.com/outsystems-tech-lead-remote-from-spain-ust/bpt-rest/rf-996115fe82c4b38fd147
ServiceNow Solution Architect - CSM,Cognizant Technology Solutions,Madrid - España,,Indefinido,"ServiceNow, JavaScript, HTML",arquitecto-tic,https://www.tecnoempleo.com/servicenow-solution-architect-csm-cognizant-techno/javascript-html/rf-768b184d02b663a5dc48
"Senior Architect, Data Centre Design Engineering",Amazon,Madrid - España,,Indefinido,"AWS, Data Centre Design",arquitecto-tic,https://www.tecnoempleo.com/senior-architect-data-centre-design-engineering-am/aws-data-centre-design/rf-e5fc1537e263437dec44
Arquitecto Backend (Hibrido 2 dias/semana),Grupo Digital,Málaga (Híbrido),,Indefinido,"api, agile, microservices",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-backend-hibrido-2-dias-semana-grupo-dig/api-agile/rf-89e61a3012bee37e7543
Arquitecto/a de Software Java,HAYS,Barcelona - España,,Indefinido,Java,arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-java-hays/java/rf-69f81d45c29073997d49
Solution Architect Canales asistidos,UST,Madrid (Híbrido),,Indefinido,"solution architecture, cloud architecture",arquitecto-tic,https://www.tecnoempleo.com/solution-architect-canales-asistidos-ust/solution-architecture-cloud-archi/rf-04e5147252fb53416b44
Arquitecto/a Cloud Junior,Grupo Digital,Barcelona (Híbrido),,Indefinido,cloud,arquitecto-tic,https://www.tecnoempleo.com/arquitecto-cloud-junior-grupo-digital/cloud/rf-1467102d426d530aa645
Arquitecto Empresarial,Michael Page,Zaragoza (Híbrido),,Indefinido,"TOGAF, DAMA, Azure",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-empresarial-michael-page/togaf-dama/rf-bbdf1792a297c331854d
Senior IAM Architect con ingles,Digital Talent Agency,100% En remoto,,Indefinido,"iam, sailpoint, active directory",arquitecto-tic,https://www.tecnoempleo.com/senior-iam-architect-con-ingles-digital-talent-age/sailpoint-active-direct/rf-fbc519908283c3c98149
Salesforce Tech Lead,UST,100% En remoto,,Indefinido,Salesforce,arquitecto-tic,https://www.tecnoempleo.com/salesforce-tech-lead-ust/salesforce/rf-cf771ccf320873e58447
Tech Lead (Data Platform),Sopra Steria,Valencia (Híbrido),,Indefinido,"AlloyDB, PostgreSQL, Google Cloud Platform",arquitecto-tic,https://www.tecnoempleo.com/tech-lead-data-platform-sopra-steria/alloydb-postgresql/rf-050a1facb2a7230c3c4f
Desarrollador senior Backend,UST,Madrid - España,,Indefinido,"Java, Apache Camel, Spring Boot",arquitecto-tic,https://www.tecnoempleo.com/desarrollador-senior-backend-ust/java-apache-camel/rf-5002123f4222630e4243
Embedded Platform Support Software Architect,Airbus,Madrid - España,,Indefinido,"Python, linux",arquitecto-tic,https://www.tecnoempleo.com/embedded-platform-support-software-architect-airbu/python-linux/rf-93d7137fa2a193c15e45
Programador/a senior Java (microservicios),Sopra Steria,Madrid - España,,Indefinido,"Java, Spring Boot, MongoDB",arquitecto-tic,https://www.tecnoempleo.com/programador-senior-java-microservicios-sopra-steri/spring-boot-mongodb/rf-53591ff922d2f393944a
SAP MM Solution Architect,Michael Page,100% En remoto,,Indefinido,"SAP MM, SAP",arquitecto-tic,https://www.tecnoempleo.com/sap-mm-solution-architect-michael-page/sap-mm/rf-39551785621e73ca4543
Solution Architect Azure AWS Microservicios,Grupo NS,100% En remoto,54.000€ - 72.000€ b/a,Indefinido,"CLOUD, AWS, API",arquitecto-tic,https://www.tecnoempleo.com/solution-architect-azure-aws-microservicios-grupo-/cloud-api/rf-dc6411d4420503f4b04a
Responsable de Plataforma (h/m),Michael Page,Bizkaia (Híbrido),,Indefinido,"APIs, microservicios, CI/CD",arquitecto-tic,https://www.tecnoempleo.com/responsable-plataforma-h-m-michael-page/apis-microservicios/rf-010617c0025283d21e42
Software Architect,UST,Madrid - España,,Indefinido,"BIAN, api",arquitecto-tic,https://www.tecnoempleo.com/software-architect-ust/bian-api/rf-97c316f762eeb3999744
AI Architect Engineer,Accenture,Madrid - España,,Indefinido,"AI agents, Anthropic, Google",arquitecto-tic,https://www.tecnoempleo.com/ai-architect-engineer-accenture/ai-agents-anthropic/rf-68e1117c12bec3887d4a
Arquitecto/a Bases de datos,Serem,Madrid (Híbrido),,Indefinido,"oracle, sql, postgresql",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-bases-datos-serem/oracle-sql/rf-17611af9b27db3dac742
Arquitecto/a Técnico/a IA (Java),Arelance,100% En remoto,27.000€ - 30.000€ b/a,Indefinido,"Java, Spring Boot, Agentes IA",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-tecnico-ia-java-arelance/spring-boot-agentes-ia/rf-d7a71b47c256f3b12845
SAP Architect,Michael Page,Madrid (Presencial),,Indefinido,"SAP, Hana",arquitecto-tic,https://www.tecnoempleo.com/sap-architect-michael-page/hana/rf-aff31d90922033c8d346
Arquitecto/a de Datos,GMV,Madrid (Híbrido),,Indefinido,"IBM Watsonx, Azure, Hadoop",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-datos-gmv/ibm-watsonx-azure/rf-f3521bc652bc93904746
Consultor/a SAP FICO Senior,Michael Page,Barcelona - España,,Indefinido,"SAP, S/4HANA",arquitecto-tic,https://www.tecnoempleo.com/consultor-sap-fico-senior-michael-page/s-4hana/rf-f3e610278203b32fcf41
Senior Angular Java Developer,Aubay,Asturias (Híbrido),,Indefinido,"Google Cloud Platform, Java, Angular",arquitecto-tic,https://www.tecnoempleo.com/senior-angular-java-developer-aubay/google-cloud-platform-agile/rf-cc481ebba2b663a75240
AWS Platform Architect,Digital Talent Agency,Barcelona (Híbrido),,Indefinido,"aws, terraform, CI/CD",arquitecto-tic,https://www.tecnoempleo.com/aws-platform-architect-digital-talent-agency/terraform-ci-cd/rf-a9081716e2abf3296c4a
Cloud Architect,Michael Page,Barcelona - España,,Indefinido,"Azure, VMware, Terraform",arquitecto-tic,https://www.tecnoempleo.com/cloud-architect-michael-page/azure-vmware/rf-52b311e172cc03be454b
IT Architect / IT Solutions Architect:,Michael Page,Gipuzkoa - España,,Indefinido,"APIs, Microservicios, Cloud",arquitecto-tic,https://www.tecnoempleo.com/it-architect-it-solutions-architect-michael-page/apis-microservicios/rf-588d1880920493511544
Arquitecto .Net,Michael Page,100% En remoto,60.000€ - 76.000€ b/a,Indefinido,".NET, C#, Azure",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-net-michael-page/net-c/rf-8c0b16eca2d2d3e19f4a
Arquitecto de Soluciones Empresariales,Michael Page,Madrid (Híbrido),80.000€ - 86.000€ b/a,Indefinido,"Java, .NET, PHP",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-soluciones-empresariales-michael-page/java-net/rf-4bb11eaa222943629942
SAP Architect - Service & Operation,Michael Page,Barcelona (Híbrido),,Indefinido,SAP,arquitecto-tic,https://www.tecnoempleo.com/sap-architect-service-operation-michael-page/sap/rf-50b21d79926393b91146
AI Data Architect (m/f/d),BASF,Madrid - España,,Indefinido,"Python, Apache Spark, Databricks",arquitecto-tic,https://www.tecnoempleo.com/ai-data-architect-m-f-d-basf/python-apache-spark/rf-526c10c8f2aff34ea146
Java Technical Architect / Senior Backend Engineer,PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"java, microservicios, spring",arquitecto-tic,https://www.tecnoempleo.com/java-technical-architect-senior-backend-engineer-p/microservicios-spring/rf-803d1434e2d113ff3942
Teach Lead Ingeniero de Software. Super proyectazo,aurora,Madrid - España,54.000€ - 60.000€ b/a,Indefinido,"JavaScript, TypeScript, Node.js.",arquitecto-tic,https://www.tecnoempleo.com/teach-lead-ingeniero-software-super-proyectazo-aur/javascript-typescript/rf-ab491da4c288235ce740
Embedded Software Architect,Michael Page,Barcelona - España,60.000€ - 76.000€ b/a,Indefinido,"C++, UML, Git",arquitecto-tic,https://www.tecnoempleo.com/embedded-software-architect-michael-page/c-uml/rf-6d1c165d42b2e37f9a46
Arquitecto/a de ciberseguridad,GMV,Madrid (Híbrido),,Indefinido,"Ciberseguridad, Redes, Virtualización",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-ciberseguridad-gmv/redes-virtualizacion/rf-905b19cdd244d3931b4e
Data Architect Senior,Tuyú Technology,Barcelona (Híbrido),39.000€ - 48.000€ b/a,Indefinido,"Azure Data Platform, Databricks, Medallion",arquitecto-tic,https://www.tecnoempleo.com/data-architect-senior-tuyu-technology/azure-data-platform-databricks/rf-531910fc328dc30a7840
