titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Programador/a Junior PLC,Serem,Pamplona - Navarra (Presencial),,Indefinido,"PLC, HMI, SCADA",analista-programador,https://www.tecnoempleo.com/programador-junior-plc-serem/hmi-scada/rf-e55c10f06229c3196643
Programadores Java,Seltime,Madrid (Híbrido),,Indefinido,"java, angular, SpringBoot",analista-programador,https://www.tecnoempleo.com/programadores-java-seltime/angular-springboot/rf-eadc172e927ac3cf6143
Programadores Fullstack,Seltime,100% En remoto,27.000€ - 30.000€ b/a,Indefinido,"Java, Spring Boot, Angular",analista-programador,https://www.tecnoempleo.com/programadores-fullstack-seltime/java-spring-boot/rf-ab6a109ba229e38c334d
Analista Programador/a .Net,,100% En remoto,33.000€ - 39.000€ b/a,Indefinido,".NET, MVC, SQL Server",analista-programador,https://www.tecnoempleo.com/analista-programador-net/net-mvc/rf-fde61d86821243b3ed42
Backend Developer Catalog Games,,Barcelona - España,,Indefinido,"Java, NoSQL, Big Data",analista-programador,https://www.tecnoempleo.com/backend-developer-catalog-games/java-nosql/rf-5bfb1cdf22ce73825f4b
Analista Técnico Mainframe,,100% En remoto,,Indefinido,"Mainframe, OPC, DB2 UDB",analista-programador,https://www.tecnoempleo.com/analista-tecnico-mainframe-appcast/opc-db2-udb/rf-3e4f1204421f0365aa4a
Programador SAP ABAP,,Barcelona (Presencial),,Indefinido,"SAP, ABAP",analista-programador,https://www.tecnoempleo.com/programador-sap-abap-appcast/sap/rf-c7b81f3a52d723e0a047
Programador/a Senior Java con Camunda,CAS TRAINING,100% En remoto,39.000€ - 42.000€ b/a,Indefinido,"Java, Camunda",analista-programador,https://www.tecnoempleo.com/programador-senior-java-con-camunda-cas-training/java/rf-0a8a11c1824e039ab840
Analista Programador/a Mainframe COBOL-DB2,Arelance,Bilbao - Bizkaia - España,33.000€ - 39.000€ b/a,Indefinido,"cobol, DB2, Mainframe",analista-programador,https://www.tecnoempleo.com/analista-programador-mainframe-cobol-db2-arelance/jcl-cics/rf-1b9e11a3d26bd3c09e4f
Desarrollador/a Salesforce,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Salesforce, Apex, LWC",analista-programador,https://www.tecnoempleo.com/desarrollador-salesforce-panel-sistemas-informatic/apex-lwc/rf-129d1fc512b5f376c147
Desarrollador Backend Java Senior,Serem,Barcelona - España,,Indefinido,"Spring Boot, JUnit, Kafka",analista-programador,https://www.tecnoempleo.com/desarrollador-backend-java-senior-serem/spring-boot-junit/rf-9e8e1e879225034fe94a
Full Stack Angular/NodeJS,Grupo Sermicro,100% En remoto,,Indefinido,"Angular, NodeJS, MongoDB",analista-programador,https://www.tecnoempleo.com/full-stack-angular-nodejs-remoto/angular-nodejs-mongodb/rf-6690152202cb93bdd642
Desarrollador Frontend Cells,Serem,Madrid (Híbrido),,Indefinido,"Cells, Ether",analista-programador,https://www.tecnoempleo.com/desarrollador-frontend-cells-serem/ether/rf-21f11c9f12d5b30c0d4a
Analista Programador/a Oracle Forms,Baoss,Madrid - España,,Indefinido,"Oracle, Oracle Forms, PL/SQL",analista-programador,https://www.tecnoempleo.com/analista-programador-oracle-forms-baoss/oracle-forms-pl-sql/rf-c9aa1fa6e294e345ea4f
Analista Programador Magnolia CMS - Java/JEE,Serem,Madrid (Híbrido),,Indefinido,"Magnolia, Java, JEE",analista-programador,https://www.tecnoempleo.com/analista-programador-magnolia-cms-java-jee-serem/magnolia/rf-42f91811c2e8031f894f
Fullstack Java / Spring WebFlux & Angular,CAS TRAINING,100% En remoto,30.000€ - 39.000€ b/a,Indefinido,"JAVA, WEBFLUX, SPRINGBOOT",analista-programador,https://www.tecnoempleo.com/fullstack-java-spring-webflux-angular-cas-training/springboot-reactiva/rf-16271307d20f8363104d
Analista Funcional - COBOL,Arelance,100% En remoto,42.000€ - 48.000€ b/a,Indefinido,"COBOL, Mainframe, DB2",analista-programador,https://www.tecnoempleo.com/analista-funcional-cobol-arelance/mainframe-db2/rf-361e13a292e98387ea45
Ingeniero/a de Soporte de Pipelines - CI/CD,PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"CI/CD, TeamCity, Jenkins",analista-programador,https://www.tecnoempleo.com/ingeniero-soporte-pipelines-ci-cd-panel-sistemas-i/ci-cd-teamcity/rf-44e21832d2fea32ab643
Analista Programador - Cobol,Baoss,Bizkaia - España,,Indefinido,"COBOL, SQL Server",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-baoss/sql-server/rf-5a531a4af25603999542
Tech Lead - Angular,Arelance,Barcelona (Híbrido),42.000€ - 48.000€ b/a,Indefinido,"Angular, JavaScript, TypeScript",analista-programador,https://www.tecnoempleo.com/tech-lead-angular-arelance/javascript-typescript/rf-e4091e56d2f423ab9745
FullStack Java / Angular Proyecto Sector Bancario,Digital Talent Agency,100% En remoto,,Indefinido,"java, angular",analista-programador,https://www.tecnoempleo.com/fullstack-java-angular-proyecto-sector-bancario-di/java/rf-5f801e53a294d315de46
FullStack Developer (Python & React),,Valencia (Híbrido),,Indefinido,"Python, React, FastAPI",analista-programador,https://www.tecnoempleo.com/fullstack-developer-python-react-appcast/fastapi-sql/rf-73c216cbb2031301c346
Senior Sharepoint Developer,UST,Madrid (Híbrido),,Indefinido,"SharePoint, C#, .NET",analista-programador,https://www.tecnoempleo.com/senior-sharepoint-developer-ust/c-net/rf-f71d1cec027423921548
Arquitecto/a Senior desarrollo software,,Asturias - España,,Indefinido,"Inteligencia Artificial, Claude Code, Cursor",analista-programador,https://www.tecnoempleo.com/arquitecto-senior-desarrollo-software/inteligencia-artificial-claude-code/rf-a7c61274d20923796b4a
Analista Programador .NET Senior,knowmad mood,Madrid (Híbrido),,Indefinido,".net, C#, ASP.NET",analista-programador,https://www.tecnoempleo.com/analista-programador-net-senior-knowmad-mood/net-c/rf-d9c3174552b04353a14c
Desarrollador/a java Reactor AWS,CAS TRAINING,100% En remoto,36.000€ - 48.000€ b/a,Indefinido,"java, springboot, reactiva",analista-programador,https://www.tecnoempleo.com/desarrollador-java-reactor-aws-cas-training/springboot-reactiva/rf-c5a113ceb289b380cd48
Analista Programador/a - Natural Adabas,Baoss,Madrid - España,,Indefinido,"Natural, Adabas, JCL",analista-programador,https://www.tecnoempleo.com/analista-programador-natural-adabas-baoss/jcl/rf-7d95117a826113e74c43
Ingeniero/a Software Embebido,Arelance,TORREJON DE ARDOZ - Madrid (Híbrido),27.000€ - 33.000€ b/a,Indefinido,"C, ADA, C++",analista-programador,https://www.tecnoempleo.com/ingeniero-software-embebido-arelance/c-ada/rf-fa1516b3427d036eac4a
Analista Natural / Adabas / DB2,CMV Consultores,Madrid (Híbrido),,Indefinido,"Natural, Adabas, DB2",analista-programador,https://www.tecnoempleo.com/analista-natural-adabas-db2-cmv-consultores/natural/rf-b69d13bec23cf3e2d742
Senior Cloud Architect - AWS,Baoss,100% En remoto,36.000€ - 42.000€ b/a,Indefinido,"AWS, IaC",arquitecto-tic,https://www.tecnoempleo.com/senior-cloud-architect-aws-baoss/iac/rf-fd3014ef425b83c8c24e
Arquitecto/a de Seguridad IA Generativa,UST,Madrid - España,,Indefinido,"AWS, CloudFormation, IAM",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-seguridad-ia-generativa-ust/aws-cloudformation/rf-603b1ce89244d34ca147
Senior Cloud Architect AWS,Grupo NS,100% En remoto,33.000€ - 42.000€ b/a,Indefinido,"AWS, CloudWatch, IAM",arquitecto-tic,https://www.tecnoempleo.com/senior-cloud-architect-aws-grupo-ns/cloudwatch-iam/rf-3f7218cc8251f33d2549
Analista Técnico/a Arquitectura/Solution Design,CAS TRAINING,100% En remoto,30.000€ - 39.000€ b/a,Indefinido,"JAVA, SPRING BOOT, MICROSERVICIOS",arquitecto-tic,https://www.tecnoempleo.com/analista-tecnico-arquitectura-solution-design-cas-/java-spring-boot/rf-367a1ee2e2d8338be846
Analista Técnico de Arquitectura,Serem,Madrid - España,,Indefinido,"Java, Microservicios, Springboot",arquitecto-tic,https://www.tecnoempleo.com/analista-tecnico-arquitectura-serem/java-microservicios/rf-cbe81aabf2b3237f0349
Arquitecto/a Senior Cloud GCP,Arelance,100% En remoto,42.000€ - 48.000€ b/a,Indefinido,"GCP, DEVOPS, CI/CD",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-senior-cloud-gcp-arelance/devops-ci-cd/rf-f70e1630f205533aa84c
Mobile Solutions Architect,Serem,100% En remoto,,Indefinido,"CI/CD, mobile, devops",arquitecto-tic,https://www.tecnoempleo.com/mobile-solutions-architect-serem/ci-cd-devops/rf-7dc01bd4b22ac37a9e4f
Google Cloud Architect,Devoteam,Madrid - España,,Indefinido,"GCP, Compute Engine, GKE",arquitecto-tic,https://www.tecnoempleo.com/google-cloud-architect-devoteam/gcp-compute-engine/rf-8e211669d2d3c31cb74e
Arquitecto Inteligencia Artificial,,Barcelona (Híbrido),,Indefinido,"Python, Inteligencia Artificial, IA Generativa",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-inteligencia-artificial/python-inteligencia-artificial/rf-d8781d0362b413672346
Arquitecto/a IA Generativa Senior,knowmad mood,100% En remoto,,Indefinido,"GitHub Copilot, Claude Code, codex",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-ia-generativa-senior-knowmad-mood/github-copilot-claude-code/rf-ee241c2be2d693d9cf41
Senior AI Product Architect,knowmad mood,A Coruña - España,,Indefinido,inteligencia artificial,arquitecto-tic,https://www.tecnoempleo.com/senior-ai-product-architect-knowmad-mood/inteligencia-artificial/rf-646715b952d7937ee845
Arquitecto/a Devops,,100% En remoto,,Indefinido,"DevOps, ROSA, OpenShift",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-devops-appcast/rosa-openshift/rf-49ac1902e23773129445
Arquitecto .NET,Sopra Steria,Madrid - España,,Indefinido,".net, C#, AKS",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-net-sopra-steria/net-c/rf-dec31f536219139d744a
Solution Architect,,Barcelona (Híbrido),54.000€ - 90.000€ b/a,Indefinido,"AI, GenAI, Agentic AI",arquitecto-tic,https://www.tecnoempleo.com/solution-architect/ai-genai/rf-73e614e1523d3346f147
Arquitecto/a de ciberseguridad,GMV,Madrid (Híbrido),,Indefinido,"SIEM, TOGAF",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-ciberseguridad-gmv/siem-togaf/rf-ec69138032da6352ac43
Cloud & AI Platform Architect (m/f/d),T-Systems,Valencia (Híbrido),,Indefinido,"IA Generativa, Arquitectura Cloud, LLMs",arquitecto-tic,https://www.tecnoempleo.com/cloud-ai-platform-architect-m-f-d-t-systems/ia-generativa-arquitectura-clo/rf-bc4a1c7ad24563680644
Technical Architect Cloud & Enterprise,Grupo NS,100% En remoto,45.000€ - 60.000€ b/a,Indefinido,"CLOUD, windows, linux",arquitecto-tic,https://www.tecnoempleo.com/technical-architect-cloud-enterprise-grupo-ns/windows-linux/rf-0fde151db2c4b3278d43
Cloud Practice Lead / Arquitecto Cloud,Serem,Madrid (Híbrido),,Indefinido,"AWS, Microsoft Azure, Google Cloud Platform",arquitecto-tic,https://www.tecnoempleo.com/cloud-practice-lead-arquitecto-cloud-serem/aws-microsoft-azure/rf-604b1a64f2fbf323994f
Arquitecto de Soluciones,Serem,Madrid - España,,Indefinido,"kafka, devops",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-soluciones-serem/kafka-devops/rf-96e91aeda2fbe341d548
AWS Cloud Architect,,Madrid - España,,Indefinido,"AWS, Networking",arquitecto-tic,https://www.tecnoempleo.com/aws-cloud-architect/networking/rf-eb6811e702348362ec49
Profesionales Dynamics 365 F&O,Serem,Barcelona - España,,Indefinido,"Dynamics 365, Devops, Azure",arquitecto-tic,https://www.tecnoempleo.com/profesionales-dynamics-365-f-o-serem/dynamics-365-devops/rf-43bf1067b2f08370414d
AI Engineer,,100% En remoto,,Indefinido,"IA Generativa, AWS, Bedrock",arquitecto-tic,https://www.tecnoempleo.com/ai-engineer-appcast/ia-generativa-aws/rf-677d151a427d43d44748
Backend Engineer - Sports,,Málaga (Híbrido),,Indefinido,"Java, Spring Boot, Microservices",arquitecto-tic,https://www.tecnoempleo.com/backend-engineer-sports/java-spring-boot/rf-ef001684128443706d49
"Manager II, Software Engineering",,A Coruña - España,,Indefinido,"Ruby, Java, HTMX",arquitecto-tic,https://www.tecnoempleo.com/manager-ii-software-engineering/ruby-java/rf-3fa31ead126d9320d547
Arquitecto/a Ingeniero/a de Plataforma Backstage,Digital Talent Agency,Barcelona (Híbrido),,Indefinido,"node, typescript, react",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-ingeniero-plataforma-backstage-digital-/node-typescript/rf-69051f2c727f73988743
Salesforce Developer / Admin Revenue Cloud,,Barcelona - España,,Indefinido,"Salesforce Revenue Cloud, Salesforce Flows",arquitecto-tic,https://www.tecnoempleo.com/salesforce-developer-admin-revenue-cloud/salesforce-revenue-cloud-salesfor/rf-37cd1308d2165335b043
Arquitecto/a SR de Sistemas,,Barcelona (Híbrido),,Indefinido,"AWS, Azure, GCP",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-sr-sistemas/aws-azure/rf-198d10abc2b993711540
Arquitecto Cloud Azure,knowmad mood,100% En remoto,,Indefinido,"azure, AWS",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-cloud-azure-knowmad-mood/aws/rf-8aa21b06029b832f9843
Senior Data Architect (m/f/d),T-Systems,Granada (Híbrido),,Indefinido,"Data Lake, Data Warehouse, Lakehouse",arquitecto-tic,https://www.tecnoempleo.com/senior-data-architect-m-f-d-t-systems/data-lake-data-warehouse/rf-7ffd16c042b70345944a
Arquitecto/a Software Senior (m/f/d),T-Systems,Barcelona (Híbrido),,Indefinido,"JAVA, Spring Boot, Spring Framework",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-senior-m-f-d-t-systems/java-spring-boot/rf-dcc31e5c52a713530140
Data Architect / Teach Lead,knowmad mood,100% En remoto,,Indefinido,"ERP, Amazon AWS, ETL",arquitecto-tic,https://www.tecnoempleo.com/data-architect-teach-lead-knowmad-mood/erp-amazon-aws/rf-45f31d91123c53ae3d40
Arquitecto Mainframe,,100% En remoto,,Indefinido,"Mainframe, JCL, COBOL",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-mainframe/jcl-cobol/rf-90bc1eb7827c9300a049
ARQUITECTO Digital Workplace: Microsoft 365,Grupo Digital,Barcelona (Híbrido),,Indefinido,"Microsoft 365, entra id, intune",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-digital-workplace-microsoft-365-grupo-d/microsoft-365-entra-id/rf-2d331a28c2f6830e4c49
Android Engineer,,Barcelona (Presencial),,Indefinido,"Kotlin, Android",arquitecto-tic,https://www.tecnoempleo.com/android-engineer/kotlin/rf-8f93168d12aea33d6a4e
Director IT,Michael Page,Madrid - España,,Indefinido,"ERP, Oracle ERP, CRM",arquitecto-tic,https://www.tecnoempleo.com/director-it-michael-page/erp-oracle-erp/rf-b25b14a7e2ea738d8c4d
Arquitecto/a Kubernetes on-premise,,Madrid - España,,Indefinido,"Kubernetes, Docker, Helm",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-kubernetes-on-premise/docker-helm/rf-d25a120d127b23285749
Backend Engineer - Engagement,,Barcelona (Híbrido),,Indefinido,"JVM, Spring Boot, Kotlin",arquitecto-tic,https://www.tecnoempleo.com/backend-engineer-engagement/jvm-spring-boot/rf-11311a8ca23fd323c34c
Arquitecto/a Salesforce,,Bizkaia (Híbrido),,Indefinido,"Salesforce, Sales Cloud, Service Cloud",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-salesforce/sales-cloud-service-cloud/rf-8ba819c0229553adc846
System Architect (Application Responsible),EPAM,Madrid - España,,Indefinido,"Actico Rules, Visual Rules, Web services",arquitecto-tic,https://www.tecnoempleo.com/system-architect-application-responsible-epam/actico-rules-visual-rules/rf-3a0b192a72bc23e68c42
SAP MDG Functional Architect,EPAM,Madrid (Híbrido),,Indefinido,"SAP MDG, SAP BTP, Scrum",arquitecto-tic,https://www.tecnoempleo.com/sap-mdg-functional-architect-epam/sap-mdg-sap-btp/rf-9344169d82e92370b944
"Senior Architect, Data Centre Design Engineering",Amazon,Madrid - España,,Indefinido,"AWS, Data Centre Design",arquitecto-tic,https://www.tecnoempleo.com/senior-architect-data-centre-design-engineering-am/aws-data-centre-design/rf-e5fc1537e263437dec44
Java Technical Architect / Senior Backend Engineer,PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"java, microservicios, spring",arquitecto-tic,https://www.tecnoempleo.com/java-technical-architect-senior-backend-engineer-p/microservicios-spring/rf-803d1434e2d113ff3942
Senior IBM ODM Consultant and Architect (m/f/d),T-Systems,Granada (Híbrido),,Indefinido,"IBM ODM, Java, Angular",arquitecto-tic,https://www.tecnoempleo.com/senior-ibm-odm-consultant-and-architect-m-f-d-t-sy/ibm-odm-java/rf-6aa41287e25ed3713c49
Senior IMS / VoIP Cloud DevOps Engineer (m/f/d),T-Systems,Madrid - España,,Indefinido,"SIP, Wireshark, sngrep",arquitecto-tic,https://www.tecnoempleo.com/senior-ims-voip-cloud-devops-engineer-m-f-d-t-syst/sip-wireshark/rf-baaf1cfa32cb339d6442
Expert Data Architect - Denodo (m/f/d),T-Systems,Valencia (Híbrido),,Indefinido,"Data Engineering, Denodo, SQL",arquitecto-tic,https://www.tecnoempleo.com/expert-data-architect-denodo-m-f-d-t-systems/data-engineering-sql/rf-ed3b1981627d73cbb54b
Solution Architect de plataforma Cloud,,Barcelona - España,,Indefinido,"AWS, Azure, GCP",arquitecto-tic,https://www.tecnoempleo.com/solution-architect-plataforma-cloud/aws-azure/rf-4ed91113726fd325b049
Senior Solution Architect Salesforce,EPAM,Madrid - España,,Indefinido,Salesforce,arquitecto-tic,https://www.tecnoempleo.com/senior-solution-architect-salesforce-epam/salesforce/rf-f44316d63211c3bbd340
Cloud Solution Architect/Senior Cloud,,Madrid - España,,Indefinido,"AWS, Azure Active Directory, Python",arquitecto-tic,https://www.tecnoempleo.com/cloud-solution-architect-senior-cloud/aws-azure-active-directory/rf-87601d2572bab3043445
Arquitecto/a de Integracion IBM,Grupo Digital,100% En remoto,,Indefinido,"ibm, api connect, data power",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-integracion-ibm-grupo-digital/api-connect-data-power/rf-07fa1e24628c430c974c
Senior Full stack developer,UST,100% En remoto,,Indefinido,".NET, React, Azure",arquitecto-tic,https://www.tecnoempleo.com/senior-full-stack-developer-ust/net-react/rf-b0931b5482040307b447
Solution Architect - Google Cloud Platform (GCP),GFR Technologies SE,Madrid - España,,Indefinido,"GCP, Google Cloud Platform",arquitecto-tic,https://www.tecnoempleo.com/solution-architect-google-cloud-platform-gcp-gfr-t/google-cloud-platform/rf-591717a75233134a7649
Principal Architect,,Barcelona (Híbrido),80.000€ - 80.000€ b/a,Indefinido,"Python, Go, AWS",arquitecto-tic,https://www.tecnoempleo.com/principal-architect/python-go/rf-82fe19d2a28dd3ea7440
