titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Desarrollador/a Senior Backend Java,Baoss,Alicante - España,,Indefinido,"Java, Spring",analista-programador,https://www.tecnoempleo.com/desarrollador-senior-backend-java-baoss/spring/rf-b104103d823773d8b64c
.NET Application Support Developer,PANEL Sistemas Informáticos,Madrid (Presencial),,Indefinido,".net core, .net, C#",analista-programador,https://www.tecnoempleo.com/net-application-support-developer-panel-sistemas-i/net-core-net/rf-f2ec1091e2ead3e86a45
Analista Programador Webfocus,CMV Consultores,100% En remoto,36.000€ - 39.000€ b/a,Indefinido,"Webfocus, SQL",analista-programador,https://www.tecnoempleo.com/analista-programador-webfocus-cmv-consultores/sql/rf-739d165052dc5376a84f
Perfiles GFORMS,Grupo Digital,100% En remoto,,Indefinido,gforms,analista-programador,https://www.tecnoempleo.com/perfiles-gforms-grupo-digital/gforms/rf-01c91791723df3588947
Consultor/a SAP ABAP Integraciones,Michael Page,100% En remoto,45.000€ - 60.000€ b/a,Indefinido,"SAP, ABAP, IDOCs",analista-programador,https://www.tecnoempleo.com/consultor-sap-abap-integraciones-michael-page/idocs-webservices/rf-f471173902afb399fe42
Analista Programador,Michael Page,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"Angular, Java, Spring",analista-programador,https://www.tecnoempleo.com/analista-programador-michael-page/angular-java/rf-bc6b168be262c36d3a45
Deloitte SW Engineer,Deloitte,Bizkaia (Híbrido),,Indefinido,"Spark, PySpark, Scala",analista-programador,https://www.tecnoempleo.com/deloitte-sw-engineer-deloitte/spark-pyspark/rf-98f71796b20473a77f49
Analista programador/a Webfocus,Tuyú Technology,Murcia (Híbrido),30.000€ - 33.000€ b/a,Indefinido,"Webfocus, SQL",analista-programador,https://www.tecnoempleo.com/analista-programador-webfocus-tuyu-technology/sql/rf-1bd913d3325f034f0f4b
Tech Lead (Data Platform),Sopra Steria,Valencia (Híbrido),,Indefinido,"AlloyDB, PostgreSQL, Google Cloud Platform",arquitecto-tic,https://www.tecnoempleo.com/tech-lead-data-platform-sopra-steria/alloydb-postgresql/rf-050a1facb2a7230c3c4f
ServiceNow Solution Architect - CSM,Cognizant Technology Solutions,Madrid - España,,Indefinido,"ServiceNow, JavaScript, HTML",arquitecto-tic,https://www.tecnoempleo.com/servicenow-solution-architect-csm-cognizant-techno/javascript-html/rf-768b184d02b663a5dc48
Arquitecto/a Bases de datos,Serem,Madrid (Híbrido),,Indefinido,"oracle, sql, postgresql",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-bases-datos-serem/oracle-sql/rf-17611af9b27db3dac742
Arquitecto/a Cloud,Serem,Madrid (Híbrido),,Indefinido,"AWS, ORACLE",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-cloud-serem/aws-oracle/rf-494d193a02e0e3467d40
Arquitecto/a Backend Java,Digital Talent Agency,Málaga (Híbrido),,Indefinido,"microservicios, java, spring",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-backend-java-digital-talent-agency/microservicios-spring/rf-ecf71934d2ca13e38849
Senior IAM Architect con ingles,Digital Talent Agency,100% En remoto,,Indefinido,"iam, sailpoint, active directory",arquitecto-tic,https://www.tecnoempleo.com/senior-iam-architect-con-ingles-digital-talent-age/sailpoint-active-direct/rf-fbc519908283c3c98149
Arquitecto/a de Datos,GMV,Madrid (Híbrido),,Indefinido,"IBM Watsonx, Azure, Hadoop",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-datos-gmv/ibm-watsonx-azure/rf-f3521bc652bc93904746
SAP Architect,Michael Page,Madrid (Presencial),,Indefinido,"SAP, Hana",arquitecto-tic,https://www.tecnoempleo.com/sap-architect-michael-page/hana/rf-aff31d90922033c8d346
Consultor/a SAP FICO Senior,Michael Page,Barcelona - España,,Indefinido,"SAP, S/4HANA",arquitecto-tic,https://www.tecnoempleo.com/consultor-sap-fico-senior-michael-page/s-4hana/rf-f3e610278203b32fcf41
Tech Lead - Analista de Integración,Chakray,Alicante (Híbrido),,Indefinido,"WSO2, API, Gravitee",arquitecto-tic,https://www.tecnoempleo.com/tech-lead-analista-integracion-chakray/wso2-api/rf-5b2b142ff226031fa647
Technical Lead Full Stack | Java & Angular,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"java, angular",arquitecto-tic,https://www.tecnoempleo.com/technical-lead-full-stack-java-angular-panel-siste/java/rf-2e211d92b26b6354fb47
"Senior Architect, Data Centre Design Engineering",Amazon,Madrid - España,,Indefinido,"AWS, Data Centre Design",arquitecto-tic,https://www.tecnoempleo.com/senior-architect-data-centre-design-engineering-am/aws-data-centre-design/rf-e5fc1537e263437dec44
Arquitecto Backend (Hibrido 2 dias/semana),Grupo Digital,Málaga (Híbrido),,Indefinido,"api, agile, microservices",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-backend-hibrido-2-dias-semana-grupo-dig/api-agile/rf-89e61a3012bee37e7543
Senior Angular Java Developer,Aubay,Asturias (Híbrido),,Indefinido,"Google Cloud Platform, Java, Angular",arquitecto-tic,https://www.tecnoempleo.com/senior-angular-java-developer-aubay/google-cloud-platform-agile/rf-cc481ebba2b663a75240
Arquitecto/a de Software & Core Banking,Serem,Madrid (Híbrido),,Indefinido,"aws, azure, kubernetes",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-core-banking-serem/aws-azure/rf-9d4b1cc162d0f3979449
Platform Architect,Baoss,100% En remoto,,Indefinido,"VMware, Kubernetes, Azure",arquitecto-tic,https://www.tecnoempleo.com/platform-architect-baoss/vmware-kubernetes/rf-eacd120e92f52322074d
AWS Platform Architect,Digital Talent Agency,Barcelona (Híbrido),,Indefinido,"aws, terraform, CI/CD",arquitecto-tic,https://www.tecnoempleo.com/aws-platform-architect-digital-talent-agency/terraform-ci-cd/rf-a9081716e2abf3296c4a
AI Technical Lead,knowmad mood,Madrid (Híbrido),,Indefinido,"IA generativa, RAG, APIs",arquitecto-tic,https://www.tecnoempleo.com/ai-technical-lead-knowmad-mood/ia-generativa-rag/rf-3f5913dee28513534143
Ingeniero/a de soluciones IA 100% remoto,UST,100% En remoto,,Indefinido,"Generative AI, LangChain, LangGraph",arquitecto-tic,https://www.tecnoempleo.com/ingeniero-soluciones-ia-100-remoto-ust/generative-ai-langchain/rf-399d188b82aa23e09849
Fullstack .Net Senior Developer,Michael Page,Barcelona - España,,Indefinido,"C#, .NET, API REST",arquitecto-tic,https://www.tecnoempleo.com/fullstack-net-senior-developer-michael-page/c-net/rf-dcc8131b12aea3cd4c42
Cloud Architect,Michael Page,Barcelona - España,,Indefinido,"Azure, VMware, Terraform",arquitecto-tic,https://www.tecnoempleo.com/cloud-architect-michael-page/azure-vmware/rf-52b311e172cc03be454b
Technical Lead  Java Angular,CAS TRAINING,Remoto - Madrid - España,42.000€ - 54.000€ b/a,Indefinido,"JAVA, ANGULAR, MICROSERVICIOS",arquitecto-tic,https://www.tecnoempleo.com/technical-lead-java-angular-cas-training/microservicios-springboot/rf-c1a91613a251b348594d
Arquitecto Senior Avaloq,Social You,100% En remoto,48.000€ - 60.000€ b/a,Indefinido,"avaloq, api, rest",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-senior-avaloq-social-you/api-rest/rf-e2351b88e2fa838a4c47
Arquitecto de Soluciones Empresariales,Michael Page,Madrid (Híbrido),80.000€ - 86.000€ b/a,Indefinido,"Java, .NET, PHP",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-soluciones-empresariales-michael-page/java-net/rf-4bb11eaa222943629942
IT Architect / IT Solutions Architect:,Michael Page,Gipuzkoa - España,,Indefinido,"APIs, Microservicios, Cloud",arquitecto-tic,https://www.tecnoempleo.com/it-architect-it-solutions-architect-michael-page/apis-microservicios/rf-588d1880920493511544
Arquitecto .Net,Michael Page,100% En remoto,60.000€ - 76.000€ b/a,Indefinido,".NET, C#, Azure",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-net-michael-page/net-c/rf-8c0b16eca2d2d3e19f4a
OutSystems Tech Lead (Remote from Spain),UST,100% En remoto,,Indefinido,"OutSystems, BPT, REST",arquitecto-tic,https://www.tecnoempleo.com/outsystems-tech-lead-remote-from-spain-ust/bpt-rest/rf-996115fe82c4b38fd147
Cloud Solution Architect (m/f/d),BASF,Madrid - España,,Indefinido,"angular, .net, C#",arquitecto-tic,https://www.tecnoempleo.com/cloud-solution-architect-m-f-d-basf/angular-net/rf-c48617e4f280e355c94d
SAP Architect - Service & Operation,Michael Page,Barcelona (Híbrido),,Indefinido,SAP,arquitecto-tic,https://www.tecnoempleo.com/sap-architect-service-operation-michael-page/sap/rf-50b21d79926393b91146
AI Data Architect (m/f/d),BASF,Madrid - España,,Indefinido,"Python, Apache Spark, Databricks",arquitecto-tic,https://www.tecnoempleo.com/ai-data-architect-m-f-d-basf/python-apache-spark/rf-526c10c8f2aff34ea146
Java Technical Architect / Senior Backend Engineer,PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"java, microservicios, spring",arquitecto-tic,https://www.tecnoempleo.com/java-technical-architect-senior-backend-engineer-p/microservicios-spring/rf-803d1434e2d113ff3942
Teach Lead Ingeniero de Software. Super proyectazo,aurora,Madrid - España,54.000€ - 60.000€ b/a,Indefinido,"JavaScript, TypeScript, Node.js.",arquitecto-tic,https://www.tecnoempleo.com/teach-lead-ingeniero-software-super-proyectazo-aur/javascript-typescript/rf-ab491da4c288235ce740
Director/a Arquitectura Tecnológica,Michael Page,Madrid (Híbrido),80.000€ - 90.000€ b/a,Indefinido,"DORA, EBA, GDPR",arquitecto-tic,https://www.tecnoempleo.com/director-arquitectura-tecnologica-michael-page/dora-eba/rf-c085192982f813c7ee4e
Embedded Software Architect,Michael Page,Barcelona - España,60.000€ - 76.000€ b/a,Indefinido,"C++, UML, Git",arquitecto-tic,https://www.tecnoempleo.com/embedded-software-architect-michael-page/c-uml/rf-6d1c165d42b2e37f9a46
Arquitecto/a de ciberseguridad,GMV,Madrid (Híbrido),,Indefinido,"Ciberseguridad, Redes, Virtualización",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-ciberseguridad-gmv/redes-virtualizacion/rf-905b19cdd244d3931b4e
Data Architect Senior,Tuyú Technology,Barcelona (Híbrido),39.000€ - 48.000€ b/a,Indefinido,"Azure Data Platform, Databricks, Medallion",arquitecto-tic,https://www.tecnoempleo.com/data-architect-senior-tuyu-technology/azure-data-platform-databricks/rf-531910fc328dc30a7840
BCC - Arquitectura de Ciberseguridad,Cajamar Tecnología,Madrid (Presencial),,Indefinido,"CCSP, Ciberseguridad, CSPM",arquitecto-tic,https://www.tecnoempleo.com/bcc-arquitectura-ciberseguridad-cajamar-tecnologia/ccsp-cspm/rf-b563145ed244a357c744
Arquitecto/a Microseervicios Springboot,Tuyú Technology,Madrid (Híbrido),48.000€ - 48.000€ b/a,Indefinido,"java, springboot",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-microseervicios-springboot-tuyu-technol/java/rf-57dc1bed1261c36a5e4b
Arquitecto/a de Software,Grupo Digital,Barcelona (Híbrido),,Indefinido,"architecture, governance, software",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-grupo-digital/architecture-governance/rf-38a91e57827373841349
Architect I - Software Testing,UST,Madrid - España,,Indefinido,"QA, api, testing",arquitecto-tic,https://www.tecnoempleo.com/architect-i-software-testing-ust/qa-api/rf-37201351627da3127941
Solution Architect Canales asistidos,UST,Madrid (Híbrido),,Indefinido,"solution architecture, cloud architecture",arquitecto-tic,https://www.tecnoempleo.com/solution-architect-canales-asistidos-ust/solution-architecture-cloud-archi/rf-04e5147252fb53416b44
Lead Solution Architect SAP QM,Michael Page,Barcelona (Híbrido),,Indefinido,"SAP QM, SAP MM, SAP PP",arquitecto-tic,https://www.tecnoempleo.com/lead-solution-architect-sap-qm-michael-page/sap-qm-sap-mm/rf-1d9719a5f2bfc3d61245
Arquitecto/a Cloud Junior,Grupo Digital,Barcelona (Híbrido),,Indefinido,cloud,arquitecto-tic,https://www.tecnoempleo.com/arquitecto-cloud-junior-grupo-digital/cloud/rf-1467102d426d530aa645
Salesforce Tech Lead,UST,100% En remoto,,Indefinido,Salesforce,arquitecto-tic,https://www.tecnoempleo.com/salesforce-tech-lead-ust/salesforce/rf-cf771ccf320873e58447
Desarrollador/a Software Senior,GMV,Madrid (Híbrido),,Indefinido,"C, C++, RTOS",arquitecto-tic,https://www.tecnoempleo.com/desarrollador-software-senior-gmv/c-c/rf-2b111e147234f33cc945
Arquitecto de Software (H/M),Michael Page,Álava (Presencial),,Indefinido,"C++, Visual Studio, C#",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-h-m-michael-page/c-visual-studio/rf-731a17a272f06374bc40
Senior Software Engineer React/Node,HAYS,Barcelona (Híbrido),60.000€ - 76.000€ b/a,Indefinido,"Node.js, React, PostgreSQL",arquitecto-tic,https://www.tecnoempleo.com/senior-software-engineer-react-node-hays/nodejs-postgresql/rf-23ab1d9df2b153c0c94b
Data Modeler,Michael Page,Madrid - España,,Indefinido,"SQL, PowerDesigner, Collibra",arquitecto-tic,https://www.tecnoempleo.com/data-modeler-michael-page/sql-powerdesigner/rf-6abd1a2c520b93a9e248
Arch de Plataforma de Cómputo y Contenedores,Cajamar Tecnología,Almería - España,,Indefinido,"CKA, CKAD, CKS",arquitecto-tic,https://www.tecnoempleo.com/arch-plataforma-computo-contenedores-cajamar-tecno/cka-ckad/rf-ad3a198ee23733651440
ISAMI+ Structural Analysis Simulation Framework,Airbus,Madrid - España,,Indefinido,"C++, Python, Qt",arquitecto-tic,https://www.tecnoempleo.com/isami-structural-analysis-simulation-framework-air/c-python/rf-deca17c492ba73609141
Telecom Engineer,Baoss,Madrid (Híbrido),,Indefinido,"AdTech, TV, OTT",arquitecto-tic,https://www.tecnoempleo.com/telecom-engineer-baoss/adtech-tv/rf-e42d1235826f5318a64c
Software Architect / Technical Lead,NTT Data,Almería (Híbrido),,Indefinido,"C#, .NET Core, Angular",arquitecto-tic,https://www.tecnoempleo.com/software-architect-technical-lead-ntt-data/c-net-core/rf-526a1fa7320ef365f74c
Arquitecto Servicios Arquitectura Datos (Big Data),Cajamar Tecnología,Almería (Híbrido),,Indefinido,"Oracle, SQL Server, PostgreSQL",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-servicios-arquitectura-datos-big-data-c/oracle-sql-server/rf-443a16e0d2ffb355c74a
Analista Arquitecturas web / prácticas DevOps,PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"azure devops, APEX, devops",arquitecto-tic,https://www.tecnoempleo.com/analista-arquitecturas-web-practicas-devops-panel-/azure-devops-apex/rf-5f4911cfc267c327ab4e
Software Architect - Empresa Ciberdefensa,Michael Page,Barcelona (Híbrido),,Indefinido,"Cameo, NAF, TOGAF",arquitecto-tic,https://www.tecnoempleo.com/software-architect-empresa-ciberdefensa-michael-pa/cameo-naf/rf-205b1426d2eae35d9440
Enterprise Architecture Manager,Michael Page,Barcelona (Híbrido),,Indefinido,"Cloud, APIs",arquitecto-tic,https://www.tecnoempleo.com/enterprise-architecture-manager-michael-page/cloud-apis/rf-b29710faa27843634348
Ingeniero/a de software backend,GMV,Madrid (Híbrido),,Indefinido,"Java, Quarkus, GraphQL",arquitecto-tic,https://www.tecnoempleo.com/ingeniero-software-backend-gmv/java-quarkus/rf-01bb1253e29a83e29e42
Arquitecto/a Microservicios (Remoto),Grupo Digital,100% En remoto,,Indefinido,"microservicios, java",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-microservicios-remoto-grupo-digital/java/rf-f14b198902adc39c0844
Arquitecto/a de soluciones de sistemas,GMV,Madrid (Híbrido),,Indefinido,"Azure, AWS, VMware",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-soluciones-sistemas-gmv/azure-aws/rf-cd5013a6b22653fe7a4b
Arquitecto de software tecnologías Microsoft,EXPERTS CODING,Madrid - España,,Indefinido,".NET, Azure, Git",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-tecnologias-microsoft-experts-/net-azure/rf-f4a61b8bb245a3300240
Arquitecto Empresarial,Michael Page,Zaragoza (Híbrido),,Indefinido,"TOGAF, DAMA, Azure",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-empresarial-michael-page/togaf-dama/rf-bbdf1792a297c331854d
AEM Technology Architect - Song,Accenture,Madrid - España,,Indefinido,"Adobe Experience Manager, AEM",arquitecto-tic,https://www.tecnoempleo.com/aem-technology-architect-song-accenture/adobe-experience-manager/rf-3e0716c702ca03a0d449
Senior Agentic AI Lead,Accenture,Barcelona - España,,Indefinido,"Agentic AI, LLM, generative AI",arquitecto-tic,https://www.tecnoempleo.com/senior-agentic-ai-lead-accenture/agentic-ai-llm/rf-00071d14e29d931e0a42
Front-End Architect,Plexus,Madrid - España,,Indefinido,"Angular, HTML5, CSS3",arquitecto-tic,https://www.tecnoempleo.com/front-end-architect-plexus/angular-html5/rf-361515c0524b43c7ba43
Arquitecto técnico (Java/IA) - Remoto,UST,Madrid - España,,Indefinido,"Java, Python, SpringBoot",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-tecnico-java-ia-remoto-ust/python-springboot/rf-38ec161c92bea3df044b
SAP MM Solution Architect,Michael Page,100% En remoto,,Indefinido,"SAP MM, SAP",arquitecto-tic,https://www.tecnoempleo.com/sap-mm-solution-architect-michael-page/sap-mm/rf-39551785621e73ca4543
Responsable de Plataforma (h/m),Michael Page,Bizkaia (Híbrido),,Indefinido,"APIs, microservicios, CI/CD",arquitecto-tic,https://www.tecnoempleo.com/responsable-plataforma-h-m-michael-page/apis-microservicios/rf-010617c0025283d21e42
Arquitecto frontend (100% remoto),UST,100% En remoto,,Indefinido,"Angular, Ionic, Drupal",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-frontend-100-remoto-ust/angular-ionic/rf-0d1815c792ee3370cb49
SAP Solution Architect,Accenture,100% En remoto,,Indefinido,SAP,arquitecto-tic,https://www.tecnoempleo.com/sap-solution-architect-accenture/sap/rf-4b961c33e28ed380144a
Senior Cloud Architect / Multi‑Cloud,Accenture,Madrid - España,,Indefinido,"AWS, Azure, GCP",arquitecto-tic,https://www.tecnoempleo.com/senior-cloud-architect-multi-cloud-accenture/aws-azure/rf-0a2718ac42e8a3687245
Salesforce Architect,GFR Technologies SE,Barcelona - España,,Indefinido,"Salesforce, MuleSoft",arquitecto-tic,https://www.tecnoempleo.com/salesforce-architect-gfr-technologies-se/mulesoft/rf-d8aa16cf62a723ddd34c
