titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
BECA AHE - Web developer,Airbus,Albacete - España,,Prácticas,UX/UI,programador,https://www.tecnoempleo.com/beca-ahe-web-developer-airbus/ux-ui/rf-ba6e17a782adb378e34f
SW Engineer (C++/C#/Python)- Industria,Michael Page,Barcelona (Híbrido),45.000€ - 45.000€ b/a,Indefinido,"C++, C#, Python",programador,https://www.tecnoempleo.com/sw-engineer-c-c-python-industria-michael-page/c-c/rf-663c1ec0422fd3973e4a
Fullstack .Net Senior Developer,Michael Page,Barcelona (Híbrido),,Indefinido,"C#, .NET",programador,https://www.tecnoempleo.com/fullstack-net-senior-developer-michael-page/c-net/rf-61c010e132faa3969e47
Programador/a de Robótica,HAYS,Bizkaia - España,,Indefinido,"ABB, KUKA, FANUC",programador,https://www.tecnoempleo.com/programador-robotica-hays/abb-kuka/rf-cc3f10aaa2172335d04a
Desarrollador/a Murex,CAS TRAINING,100% En remoto,36.000€ - 42.000€ b/a,Indefinido,"Murex, MRB, Java",analista-programador,https://www.tecnoempleo.com/desarrollador-murex-cas-training/mrb-java/rf-528a113c5204f3409a40
Desarrollador/a Java SpringBoot Microservicios,CAS TRAINING,Madrid (Híbrido),27.000€ - 33.000€ b/a,Indefinido,"Java, Spring Boot, APIs REST",analista-programador,https://www.tecnoempleo.com/desarrollador-java-springboot-microservicios-cas-t/spring-boot-apis-rest/rf-2c0f1c24f223c3861945
Desarrollador/a Senior de Genesys Cloud,Arelance,100% En remoto,33.000€ - 39.000€ b/a,Indefinido,"genesys cloud, API, JavaScript",analista-programador,https://www.tecnoempleo.com/desarrollador-senior-genesys-cloud-arelance/genesys-cloud-api/rf-2fd91a070269f3b42f4b
Analista java senior,Arelance,100% En remoto,,Indefinido,"JAVA, Spring, SpringBoot",analista-programador,https://www.tecnoempleo.com/analista-java-senior-arelance/spring-springboot/rf-2f321e7a321053376e47
Analista Programador/a Senior Cells,sg tech,100% En remoto,,Indefinido,"Cells, SENDA, JavaScript ES6",analista-programador,https://www.tecnoempleo.com/analista-programador-senior-cells-sg-tech/senda-javascript-es6/rf-0ac61401f2f403302046
.NET Application Support Developer,PANEL Sistemas Informáticos,Madrid (Presencial),,Indefinido,".net core, .net, C#",analista-programador,https://www.tecnoempleo.com/net-application-support-developer-panel-sistemas-i/net-core-net/rf-f2ec1091e2ead3e86a45
Backend developer (Java/Spring boot),Sopra Steria,Alicante - España,,Indefinido,"Java, Spring Boot, APIs REST",analista-programador,https://www.tecnoempleo.com/backend-developer-java-spring-boot-sopra-steria/spring-boot-apis-rest/rf-17971c3c92426385774e
Desarrollador/a Python (Flask/FastAPI),Sopra Steria,Alicante - España,,Indefinido,"Python, Flask, FastAPI",analista-programador,https://www.tecnoempleo.com/desarrollador-python-flask-fastapi-sopra-steria/postgresql-redis/rf-81b417fb5250f369614d
Software Engineer Java,Santander,Madrid - España,,Indefinido,"java, spring, WebFlux",analista-programador,https://www.tecnoempleo.com/software-engineer-java-santander/spring-webflux/rf-59bb191cf27653a95646
Analista Programador/a Java,Serem,Madrid (Híbrido),,Indefinido,"java, Spring, Spring boot",analista-programador,https://www.tecnoempleo.com/analista-programador-java-serem/spring-spring-boot/rf-f7261bd7028ce3b01e46
Analista Programador/a Liferay DXP,Serem,Madrid (Híbrido),,Indefinido,"Liferay DXP, Java",analista-programador,https://www.tecnoempleo.com/analista-programador-liferay-dxp-serem/liferay-dxp-java/rf-597b132c22d633221942
Senior Angular Developer/Technical Lead (B+),Serem,Coslada - Madrid (Híbrido),42.000€ - 48.000€ b/a,Indefinido,"Angular, CI/CD",analista-programador,https://www.tecnoempleo.com/senior-angular-developer-technical-lead-b-serem/ci-cd/rf-28141282e28df33e004d
Analista Técnico Mainframe (Sector Bancario),CMV Consultores,Madrid (Híbrido),,Indefinido,"RSI, Mainframe, Banca",analista-programador,https://www.tecnoempleo.com/analista-tecnico-mainframe-sector-bancario-cmv-con/rsi/rf-e91d140e12f0f39f5243
Analista Funcional Senior PL/SQL,CAS TRAINING,100% En remoto,27.000€ - 30.000€ b/a,Indefinido,"PL/SQL, ODI, ETL",analista-programador,https://www.tecnoempleo.com/analista-funcional-senior-pl-sql-cas-training/pl-sql-odi/rf-1c5412a002a4339f544a
Analista Programador/a ORACLE EBS y APEX,Sedecal,Algete - Madrid (Híbrido),45.000€ - 54.000€ b/a,Indefinido,"Oracle, APEX, Oracle Forms",analista-programador,https://www.tecnoempleo.com/analista-programador-oracle-ebs-apex-sedecal/oracle-forms-oracle-reports/rf-4ed91a571277f379f549
Analista Cobol DLI/IMS,CAS TRAINING,Madrid (Híbrido),36.000€ - 39.000€ b/a,Indefinido,"cobol, mainframe",analista-programador,https://www.tecnoempleo.com/analista-cobol-dli-ims-cas-training/mainframe/rf-11dd1cf2e2e8a375514d
Analista Cobol,Digital Talent Agency,Madrid (Híbrido),,Indefinido,"cobol, jcl, db2",analista-programador,https://www.tecnoempleo.com/analista-cobol-digital-talent-agency/jcl-db2/rf-c5ee17ea129ba3e67f47
Analista Programador/a Senior ASO/APX,Social You,100% En remoto,33.000€ - 42.000€ b/a,Indefinido,"ASO, APX, Java",analista-programador,https://www.tecnoempleo.com/analista-programador-senior-aso-apx-social-you/java-microservicios/rf-9f10183412d9b398c342
Desarrolladores/as Fullstack Node - Angular,Digital Talent Agency,Barcelona (Híbrido),48.000€ - 72.000€ b/a,Indefinido,"node, angular, jest",analista-programador,https://www.tecnoempleo.com/desarrolladores-fullstack-node-angular-digital-tal/jest-javascript/rf-4e8413ea324e73d26b4c
Java Backend Developer | Spring Boot | Microserv,PSS,Madrid (Híbrido),30.000€ - 36.000€ b/a,Indefinido,"Java, Springboot, SQL",analista-programador,https://www.tecnoempleo.com/java-backend-developer-spring-boot-microserv-pss/springboot-sql/rf-b543171622d193b2fd4f
Desarrollador/a PL/1,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"PL/1, COBOL, Fortran",analista-programador,https://www.tecnoempleo.com/desarrollador-pl-1-panel-sistemas-informaticos/pl-1-cobol/rf-03631d55d240738f1c4a
Programadores Java,Seltime,100% En remoto,,Indefinido,"Java, SpringBoot, Angular",analista-programador,https://www.tecnoempleo.com/programadores-java-seltime/springboot-angular/rf-aa92113762d593926a4d
Desarrollador/a C++ Senior (Visión Artificial),CAS TRAINING,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"c++, ia, cmake",analista-programador,https://www.tecnoempleo.com/desarrollador-c-senior-vision-artificial-cas-train/c-cmake/rf-ec201fd232e23335ac46
Programadores y Analistas Java,Arelance,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"java, sql, git",analista-programador,https://www.tecnoempleo.com/programadores-analistas-java-arelance/sql-git/rf-501612818262f3595e47
Java Technical Architect / Senior Backend Engineer,PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"java, microservicios, spring",analista-programador,https://www.tecnoempleo.com/java-technical-architect-senior-backend-engineer-p/microservicios-spring/rf-803d1434e2d113ff3942
Analista Programador .Net (jornada intensiva),Second Window,presencial Madrid - Madrid (Presencial),36.000€ - 39.000€ b/a,Indefinido,".Net, C#, MVC",analista-programador,https://www.tecnoempleo.com/analista-programador-net-jornada-intensiva-second-/net-c/rf-48051cb0d234c357144c
Technical Analyst Calypso,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Calypso, Oracle, Spring Boot",analista-programador,https://www.tecnoempleo.com/technical-analyst-calypso-panel-sistemas-informati/oracle-spring-boot/rf-e4371293f28bc358414d
Chief Technology Officer,,Santa Perpètua de Mogoda - Barcelona (Presencial),,Indefinido,"React, Python, Java",analista-programador,https://www.tecnoempleo.com/chief-technology-officer/react-python/rf-f0ad1ea6d2c5d3d5a84b
Senior FullStack Angular/NodeJS,Grupo Sermicro,100% En remoto,,Indefinido,"Node, Angular, MongoDB",analista-programador,https://www.tecnoempleo.com/senior-fullstack-angular-nodejs-remoto/node-angular-mongodb/rf-8e97169512c123aa2b4d
FullStack Developer (Angular / Java),Serem,Barcelona (Híbrido),27.000€ - 30.000€ b/a,Indefinido,"Java, Angular, Spring Boot",analista-programador,https://www.tecnoempleo.com/fullstack-developer-angular-java-serem/spring-boot-kafka/rf-bfbd147362cec33d774a
"Full Stack Engineer (React.js, Node.js)",Page Personnel,100% En remoto,60.000€ - 72.000€ b/a,Indefinido,"React, TypeScript, JavaScript",analista-programador,https://www.tecnoempleo.com/full-stack-engineer-reactjs-nodejs-page-personnel/typescript-javascript/rf-28221a96a252a3a8014c
Desarrollador/a Java Angular IA-NATIVE,CAS TRAINING,100% En remoto,30.000€ - 42.000€ b/a,Indefinido,"java, springboot, ia",analista-programador,https://www.tecnoempleo.com/desarrollador-java-angular-ia-native-cas-training/springboot-microservicio/rf-01a218ed12882397cc4e
Analista Programador Java Senior,sg tech,Madrid (Híbrido),,Indefinido,"Java, Spring Boot, Git",analista-programador,https://www.tecnoempleo.com/analista-programador-java-senior-sg-tech/spring-boot-git/rf-69e41cb6b26243c08346
Analista Programador/a .NET,Baoss,Barcelona - España,,Indefinido,".net, visual basic, c#",analista-programador,https://www.tecnoempleo.com/analista-programador-net-baoss/net-visual-basic/rf-767c198bf2bb735da440
Analista Programador/a COBOL,PSS,100% En remoto,27.000€ - 42.000€ b/a,Indefinido,"Cobol, CICS, Db2",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-pss/cics-db2/rf-31ca1d1312307309f949
Analista Programador - Facturación Electrónica,Baoss,Bizkaia - España,,Indefinido,"java, spring, XML",analista-programador,https://www.tecnoempleo.com/analista-programador-facturacion-electronica-baoss/java-spring/rf-3927146d52c0d33bdb42
Azure Developer - Full Stack,Serem,Barcelona (Híbrido),,Indefinido,"Azure, Azure Functions, LLM",analista-programador,https://www.tecnoempleo.com/azure-developer-full-stack-serem/azure-functions-llm/rf-f6aa19cb92804334394f
Analista Técnico (Mainframe/ RSI),CMV Consultores,Madrid (Híbrido),,Indefinido,"RSI, COBOL, DB2",analista-programador,https://www.tecnoempleo.com/analista-tecnico-mainframe-rsi-cmv-consultores/cobol-db2/rf-e4231f1af29c33571b48
Analista Mainframe COBOL / DB2,CMV Consultores,Bizkaia (Híbrido),,Indefinido,"Mainframe, cobol, db2",analista-programador,https://www.tecnoempleo.com/analista-mainframe-cobol-db2-cmv-consultores/mainframe/rf-23ee128eb23213b37c4b
NODE.JS/ANGULAR Senior Fullstack,Grupo Sermicro,100% En remoto,,Indefinido,"Node.js, Angular, MongoDB",analista-programador,https://www.tecnoempleo.com/nodejs-angular-senior-fullstack-grupo-sermicro/nodejs-mongodb/rf-3f831c9432a2c339f14a
Desarrolladores Backend (Node + TypeScript) + IA,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Node.js, TypeScript, JavaScript",analista-programador,https://www.tecnoempleo.com/desarrolladores-backend-node-typescript-ia-panel-s/nodejs-javascript/rf-ad6117ad8239a3ce6f42
Java Backend Developers,Accenture,Madrid - España,,Indefinido,"Java, Spring, REST APIs",analista-programador,https://www.tecnoempleo.com/java-backend-developers-accenture/spring-rest-apis/rf-8d9512f5a224833bfd4a
FullStack Developer (Angular + Ionic + Java),PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Angular, Ionic, Mainframe",analista-programador,https://www.tecnoempleo.com/fullstack-developer-angular-ionic-java-panel-siste/mainframe-cobol/rf-f4fa1971e2b53378f14f
Programador Senior Java/AWS,Second Window,Madrid - España,,Indefinido,"java, springboot, aws",analista-programador,https://www.tecnoempleo.com/programador-senior-java-aws-second-window/springboot/rf-ab3c123542fa23f36849
Analista Programador - Cobol y SQL Server,Baoss,Bizkaia - España,,Indefinido,"COBOL, SQL Server",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-sql-server-baoss/sql-server/rf-96571167e2f413ecd04d
Ingeniero de software,Gisgal,A Coruña (Híbrido),30.000€ - 36.000€ b/a,Indefinido,"JavaScript, Node.js, React",analista-programador,https://www.tecnoempleo.com/ingeniero-software-gisgal/javascript-nodejs/rf-b0d717aa328ca3a24844
Analista Funcional,HAYS,Madrid (Presencial),,A determinar,"Dynamics 365, Business Central, ERP",analista-programador,https://www.tecnoempleo.com/analista-funcional-hays/dynamics-365-business-central/rf-392d1ac002227339c041
Senior Software Engineer (Spring Boot),Michael Page,Barcelona (Híbrido),,Indefinido,"Spring, Oracle, Jira",analista-programador,https://www.tecnoempleo.com/senior-software-engineer-spring-boot-michael-page/oracle-jira/rf-668b120642f203c3364a
Analista / Desarrollador Webfocus,Baoss,Sevilla - España,,Indefinido,"webfocus, sql",analista-programador,https://www.tecnoempleo.com/analista-desarrollador-webfocus-baoss/sql/rf-f8191a50323ea3eacb40
Backend Developer Node.js o .NET 8 / ASP.NET / IA,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Node.js, .NET, ASP.NET Core",analista-programador,https://www.tecnoempleo.com/backend-developer-nodejs-o-net-8-aspnet-ia-panel-s/nodejs-net/rf-79e61ff8521863cce24b
Software Architect / Technical Lead,NTT Data,Almería (Híbrido),,Indefinido,"C#, .NET Core, Angular",arquitecto-tic,https://www.tecnoempleo.com/software-architect-technical-lead-ntt-data/c-net-core/rf-526a1fa7320ef365f74c
AWS Platform Architect,Digital Talent Agency,Barcelona (Híbrido),,Indefinido,"aws, terraform, CI/CD",arquitecto-tic,https://www.tecnoempleo.com/aws-platform-architect-digital-talent-agency/terraform-ci-cd/rf-a9081716e2abf3296c4a
Technology Cloud Architect,Accenture,Madrid - España,,Indefinido,"AWS, Azure, Google Cloud Platform",arquitecto-tic,https://www.tecnoempleo.com/technology-cloud-architect-accenture/aws-azure-google-cloud-platform/rf-e086188832529358b847
IT Lead / Technical Lead Java,sg tech,Madrid - España,,Indefinido,"JBPM, Java, Spring Boot",arquitecto-tic,https://www.tecnoempleo.com/it-lead-technical-lead-java-sg-tech/jbpm-spring-boot/rf-0bb61e5362d0b3c91044
Arquitecto Servicios Arquitectura Datos (Big Data),Cajamar Tecnología,Almería (Híbrido),,Indefinido,"Oracle, SQL Server, PostgreSQL",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-servicios-arquitectura-datos-big-data-c/oracle-sql-server/rf-443a16e0d2ffb355c74a
Analista Arquitecturas web / prácticas DevOps,PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"azure devops, APEX, devops",arquitecto-tic,https://www.tecnoempleo.com/analista-arquitecturas-web-practicas-devops-panel-/azure-devops-apex/rf-5f4911cfc267c327ab4e
Cloud Infrastructure Engineer (GCP),Serem,100% En remoto,,Indefinido,"Cloud, GCP, Terraform",arquitecto-tic,https://www.tecnoempleo.com/cloud-infrastructure-engineer-gcp-serem/terraform-infraestructure/rf-6be21ba63208f399c145
Director/a Arquitectura Tecnológica,Michael Page,Madrid (Híbrido),80.000€ - 90.000€ b/a,Indefinido,"DORA, EBA, GDPR",arquitecto-tic,https://www.tecnoempleo.com/director-arquitectura-tecnologica-michael-page/dora-eba/rf-c085192982f813c7ee4e
Ingeniero/a de software backend,GMV,Madrid (Híbrido),,Indefinido,"Java, Quarkus, GraphQL",arquitecto-tic,https://www.tecnoempleo.com/ingeniero-software-backend-gmv/java-quarkus/rf-01bb1253e29a83e29e42
Enterprise Architecture Manager,Michael Page,Barcelona (Híbrido),,Indefinido,"Cloud, APIs",arquitecto-tic,https://www.tecnoempleo.com/enterprise-architecture-manager-michael-page/cloud-apis/rf-b29710faa27843634348
Arquitecto Java,sg tech,Madrid (Híbrido),,Indefinido,java,arquitecto-tic,https://www.tecnoempleo.com/arquitecto-java-sg-tech/java/rf-3ef5161eb26e23b42547
Software Architect - Empresa Ciberdefensa,Michael Page,Barcelona (Híbrido),,Indefinido,"Cameo, NAF, TOGAF",arquitecto-tic,https://www.tecnoempleo.com/software-architect-empresa-ciberdefensa-michael-pa/cameo-naf/rf-205b1426d2eae35d9440
Arquitecto/a Microservicios (Remoto),Grupo Digital,100% En remoto,,Indefinido,"microservicios, java",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-microservicios-remoto-grupo-digital/java/rf-f14b198902adc39c0844
Data Quality Architect - Cliente final,Michael Page,Madrid - España,60.000€ - 72.000€ b/a,Indefinido,"SQL, Python, R",arquitecto-tic,https://www.tecnoempleo.com/data-quality-architect-cliente-final-michael-page/sql-python/rf-76c0104a728ec381bc44
Arquitecto/a IA Java Angular,CAS TRAINING,100% En remoto,36.000€ - 45.000€ b/a,Indefinido,"JAVA, SPRINGBOOT, APIS",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-ia-java-angular-cas-training/springboot-apis/rf-1ab810a9727b739c3644
Teach Lead Ingeniero de Software. Super proyectazo,aurora,Madrid - España,54.000€ - 60.000€ b/a,Indefinido,"JavaScript, TypeScript, Node.js.",arquitecto-tic,https://www.tecnoempleo.com/teach-lead-ingeniero-software-super-proyectazo-aur/javascript-typescript/rf-ab491da4c288235ce740
Senior ServiceNow Solution Architect,Cognizant Technology Solutions,100% En remoto,,Indefinido,"ServiceNow, ITSM, JavaScript",arquitecto-tic,https://www.tecnoempleo.com/senior-servicenow-solution-architect-cognizant-tec/itsm-javascript/rf-bf841655f2e243f6b042
Arquitecto/a Bases de datos,Serem,Madrid (Híbrido),,Indefinido,"oracle, sql, postgresql",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-bases-datos-serem/oracle-sql/rf-17611af9b27db3dac742
Arquitecto/a de Software & Core Banking,Serem,Madrid (Híbrido),,Indefinido,"aws, azure, kubernetes",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-core-banking-serem/aws-azure/rf-9d4b1cc162d0f3979449
Tech Lead - Analista de Integración,Chakray,Alicante (Híbrido),,Indefinido,"WSO2, API, Gravitee",arquitecto-tic,https://www.tecnoempleo.com/tech-lead-analista-integracion-chakray/wso2-api/rf-5b2b142ff226031fa647
Software Architect - Empresa Ciberdefensa,Page Personnel,Barcelona (Híbrido),,Indefinido,"Cameo, NAF, TOGAF",arquitecto-tic,https://www.tecnoempleo.com/software-architect-empresa-ciberdefensa-page-perso/cameo-naf/rf-c7cb16a9825fa36d7d45
