titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Analista Host/COBOL,Second Window,Teletrabajo - Madrid - España,,Indefinido,"COBOL, Host, Mainframe",analista-programador,https://www.tecnoempleo.com/analista-host-cobol-second-window/mainframe/rf-051c1233f271c368a64f
Java Technical Architect / Senior Backend Engineer,PANEL Sistemas Informáticos,Madrid (Híbrido),,Indefinido,"java, microservicios, spring",analista-programador,https://www.tecnoempleo.com/java-technical-architect-senior-backend-engineer-p/microservicios-spring/rf-803d1434e2d113ff3942
Analista Programador Business Central (AL),FRESCOS Y ELABORADOS DELISANO,CHESTE - Valencia (Presencial),36.000€ - 45.000€ b/a,Indefinido,"Dynamics 365, Business Central, T SQL",analista-programador,https://www.tecnoempleo.com/analista-programador-business-central-al-frescos-e/dynamics-365-business-c/rf-dc9a176e126003d09e41
Full Stack(Java/Angular),Second Window,100% En remoto,,Indefinido,"JAVA, SPRINGBOOT, ANGULAR",analista-programador,https://www.tecnoempleo.com/full-stack-java-angular-second-window/springboot/rf-a9e2182a624843761947
Technical Architect Cloud & Enterprise,Grupo NS,100% En remoto,45.000€ - 60.000€ b/a,Indefinido,"CLOUD, windows, linux",arquitecto-tic,https://www.tecnoempleo.com/technical-architect-cloud-enterprise-grupo-ns/windows-linux/rf-0fde151db2c4b3278d43
AWS Cloud Architect,,Madrid - España,,Indefinido,"AWS, Networking",arquitecto-tic,https://www.tecnoempleo.com/aws-cloud-architect/networking/rf-eb6811e702348362ec49
Cloud Practice Lead / Arquitecto Cloud,Serem,Madrid (Híbrido),,Indefinido,"AWS, Microsoft Azure, Google Cloud Platform",arquitecto-tic,https://www.tecnoempleo.com/cloud-practice-lead-arquitecto-cloud-serem/aws-microsoft-azure/rf-604b1a64f2fbf323994f
Arquitecto de Soluciones,Serem,Madrid - España,,Indefinido,"kafka, devops",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-soluciones-serem/kafka-devops/rf-96e91aeda2fbe341d548
Arquitecto/a IA Generativa Senior,knowmad mood,100% En remoto,,Indefinido,"GitHub Copilot, Claude Code, codex",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-ia-generativa-senior-knowmad-mood/github-copilot-claude-code/rf-ee241c2be2d693d9cf41
Arquitecto/a de Seguridad IA Generativa,UST,Madrid - España,,Indefinido,"AWS, CloudFormation, IAM",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-seguridad-ia-generativa-ust/aws-cloudformation/rf-603b1ce89244d34ca147
Profesionales Dynamics 365 F&O,Serem,Barcelona - España,,Indefinido,"Dynamics 365, Devops, Azure",arquitecto-tic,https://www.tecnoempleo.com/profesionales-dynamics-365-f-o-serem/dynamics-365-devops/rf-43bf1067b2f08370414d
Backend Engineer - Sports,,Málaga (Híbrido),,Indefinido,"Java, Spring Boot, Microservices",arquitecto-tic,https://www.tecnoempleo.com/backend-engineer-sports/java-spring-boot/rf-ef001684128443706d49
Arquitecto/a Ingeniero/a de Plataforma Backstage,Digital Talent Agency,Barcelona (Híbrido),,Indefinido,"node, typescript, react",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-ingeniero-plataforma-backstage-digital-/node-typescript/rf-69051f2c727f73988743
Data Expert / Data Architect,Grupo NS,Barcelona (Híbrido),,Indefinido,"SQL, SPARK, python",arquitecto-tic,https://www.tecnoempleo.com/data-expert-data-architect-grupo-ns/sql-spark/rf-54b1143a52cc43a69740
Arquitecto Cloud Azure,knowmad mood,100% En remoto,,Indefinido,"azure, AWS",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-cloud-azure-knowmad-mood/aws/rf-8aa21b06029b832f9843
Solution Architect,,Madrid (Híbrido),,Indefinido,"Azure, AWS, APIs",arquitecto-tic,https://www.tecnoempleo.com/solution-architect/azure-aws/rf-2b1f13a7a280f387ba45
Salesforce Developer / Admin Revenue Cloud,,Barcelona - España,,Indefinido,"Salesforce Revenue Cloud, Salesforce Flows",arquitecto-tic,https://www.tecnoempleo.com/salesforce-developer-admin-revenue-cloud/salesforce-revenue-cloud-salesfor/rf-37cd1308d2165335b043
Arquitecto/a SR de Sistemas,,Barcelona (Híbrido),,Indefinido,"AWS, Azure, GCP",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-sr-sistemas/aws-azure/rf-198d10abc2b993711540
"Manager II, Software Engineering",,A Coruña - España,,Indefinido,"Ruby, Java, HTMX",arquitecto-tic,https://www.tecnoempleo.com/manager-ii-software-engineering/ruby-java/rf-3fa31ead126d9320d547
Arquitecto/a Software Senior (m/f/d),T-Systems,Barcelona (Híbrido),,Indefinido,"JAVA, Spring Boot, Spring Framework",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-senior-m-f-d-t-systems/java-spring-boot/rf-dcc31e5c52a713530140
Senior Data Architect (m/f/d),T-Systems,Granada (Híbrido),,Indefinido,"Data Lake, Data Warehouse, Lakehouse",arquitecto-tic,https://www.tecnoempleo.com/senior-data-architect-m-f-d-t-systems/data-lake-data-warehouse/rf-7ffd16c042b70345944a
Senior Cloud Architect - AWS,Baoss,100% En remoto,36.000€ - 42.000€ b/a,Indefinido,"AWS, IaC",arquitecto-tic,https://www.tecnoempleo.com/senior-cloud-architect-aws-baoss/iac/rf-fd3014ef425b83c8c24e
Arquitecto/a Soluciones Cloud,CAS TRAINING,Barcelona (Híbrido),39.000€ - 42.000€ b/a,Indefinido,"AWS, Azure, Docker",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-soluciones-cloud-cas-training/aws-azure/rf-4e281625a2c4731def40
Data Architect / Teach Lead,knowmad mood,100% En remoto,,Indefinido,"ERP, Amazon AWS, ETL",arquitecto-tic,https://www.tecnoempleo.com/data-architect-teach-lead-knowmad-mood/erp-amazon-aws/rf-45f31d91123c53ae3d40
SAP MDG Functional Architect,EPAM,Madrid (Híbrido),,Indefinido,"SAP MDG, SAP BTP, Scrum",arquitecto-tic,https://www.tecnoempleo.com/sap-mdg-functional-architect-epam/sap-mdg-sap-btp/rf-9344169d82e92370b944
Arquitecto/a Kubernetes on-premise,,Madrid - España,,Indefinido,"Kubernetes, Docker, Helm",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-kubernetes-on-premise/docker-helm/rf-d25a120d127b23285749
ARQUITECTO Digital Workplace: Microsoft 365,Grupo Digital,Barcelona (Híbrido),,Indefinido,"Microsoft 365, entra id, intune",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-digital-workplace-microsoft-365-grupo-d/microsoft-365-entra-id/rf-2d331a28c2f6830e4c49
Senior Cloud Architect AWS,Grupo NS,100% En remoto,33.000€ - 42.000€ b/a,Indefinido,"AWS, CloudWatch, IAM",arquitecto-tic,https://www.tecnoempleo.com/senior-cloud-architect-aws-grupo-ns/cloudwatch-iam/rf-3f7218cc8251f33d2549
Backend Engineer - Engagement,,Barcelona (Híbrido),,Indefinido,"JVM, Spring Boot, Kotlin",arquitecto-tic,https://www.tecnoempleo.com/backend-engineer-engagement/jvm-spring-boot/rf-11311a8ca23fd323c34c
Arquitecto/a Salesforce,,Bizkaia (Híbrido),,Indefinido,"Salesforce, Sales Cloud, Service Cloud",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-salesforce/sales-cloud-service-cloud/rf-8ba819c0229553adc846
System Architect (Application Responsible),EPAM,Madrid - España,,Indefinido,"Actico Rules, Visual Rules, Web services",arquitecto-tic,https://www.tecnoempleo.com/system-architect-application-responsible-epam/actico-rules-visual-rules/rf-3a0b192a72bc23e68c42
Director IT,Michael Page,Madrid - España,,Indefinido,"ERP, Oracle ERP, CRM",arquitecto-tic,https://www.tecnoempleo.com/director-it-michael-page/erp-oracle-erp/rf-b25b14a7e2ea738d8c4d
Android Engineer,,Barcelona (Presencial),,Indefinido,"Kotlin, Android",arquitecto-tic,https://www.tecnoempleo.com/android-engineer/kotlin/rf-8f93168d12aea33d6a4e
Arquitecto Mainframe,,100% En remoto,,Indefinido,"Mainframe, JCL, COBOL",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-mainframe/jcl-cobol/rf-90bc1eb7827c9300a049
"Senior Architect, Data Centre Design Engineering",Amazon,Madrid - España,,Indefinido,"AWS, Data Centre Design",arquitecto-tic,https://www.tecnoempleo.com/senior-architect-data-centre-design-engineering-am/aws-data-centre-design/rf-e5fc1537e263437dec44
Senior IBM ODM Consultant and Architect (m/f/d),T-Systems,Granada (Híbrido),,Indefinido,"IBM ODM, Java, Angular",arquitecto-tic,https://www.tecnoempleo.com/senior-ibm-odm-consultant-and-architect-m-f-d-t-sy/ibm-odm-java/rf-6aa41287e25ed3713c49
Senior IMS / VoIP Cloud DevOps Engineer (m/f/d),T-Systems,Madrid - España,,Indefinido,"SIP, Wireshark, sngrep",arquitecto-tic,https://www.tecnoempleo.com/senior-ims-voip-cloud-devops-engineer-m-f-d-t-syst/sip-wireshark/rf-baaf1cfa32cb339d6442
Expert Data Architect - Denodo (m/f/d),T-Systems,Valencia (Híbrido),,Indefinido,"Data Engineering, Denodo, SQL",arquitecto-tic,https://www.tecnoempleo.com/expert-data-architect-denodo-m-f-d-t-systems/data-engineering-sql/rf-ed3b1981627d73cbb54b
Arquitecto .NET,,Barcelona (Híbrido),60.000€ - 72.000€ b/a,Indefinido,".NET, NodeJS",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-net/net-nodejs/rf-a59a1e5df2a49392c748
Arquitecto/a de Integracion IBM,Grupo Digital,100% En remoto,,Indefinido,"ibm, api connect, data power",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-integracion-ibm-grupo-digital/api-connect-data-power/rf-07fa1e24628c430c974c
Security Architect,Michael Page,Barcelona (Híbrido),,Indefinido,"Azure, Microsoft 365, NIST",arquitecto-tic,https://www.tecnoempleo.com/security-architect-michael-page/azure-microsoft-365/rf-8cbc130562f6836fb641
Solutions Architect,,España,,Indefinido,"AWS, GCP, Azure",arquitecto-tic,https://www.tecnoempleo.com/solutions-architect/aws-gcp/rf-4d8e1711c293f39c0d48
Arquitecto de sistemas,,Madrid - España,,Indefinido,"PLM, CAD, CAE",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-sistemas/plm-cad/rf-73ef1ff7c2a923319e40
Solution Architect de plataforma Cloud,,Barcelona - España,,Indefinido,"AWS, Azure, GCP",arquitecto-tic,https://www.tecnoempleo.com/solution-architect-plataforma-cloud/aws-azure/rf-4ed91113726fd325b049
Senior Full stack developer,UST,100% En remoto,,Indefinido,".NET, React, Azure",arquitecto-tic,https://www.tecnoempleo.com/senior-full-stack-developer-ust/net-react/rf-b0931b5482040307b447
Senior Solution Architect Salesforce,EPAM,Madrid - España,,Indefinido,Salesforce,arquitecto-tic,https://www.tecnoempleo.com/senior-solution-architect-salesforce-epam/salesforce/rf-f44316d63211c3bbd340
Principal Architect,,Barcelona (Híbrido),80.000€ - 80.000€ b/a,Indefinido,"Python, Go, AWS",arquitecto-tic,https://www.tecnoempleo.com/principal-architect/python-go/rf-82fe19d2a28dd3ea7440
Solution Architect - Google Cloud Platform (GCP),GFR Technologies SE,Madrid - España,,Indefinido,"GCP, Google Cloud Platform",arquitecto-tic,https://www.tecnoempleo.com/solution-architect-google-cloud-platform-gcp-gfr-t/google-cloud-platform/rf-591717a75233134a7649
Cloud Solution Architect/Senior Cloud,,Madrid - España,,Indefinido,"AWS, Azure Active Directory, Python",arquitecto-tic,https://www.tecnoempleo.com/cloud-solution-architect-senior-cloud/aws-azure-active-directory/rf-87601d2572bab3043445
Ingeniero/a Software Ciberdefensa,PANEL Sistemas Informáticos,Barcelona (Híbrido),,Indefinido,"TOGAF, NAF, MODAF",arquitecto-tic,https://www.tecnoempleo.com/ingeniero-software-ciberdefensa-panel-sistemas-inf/togaf-naf/rf-585c1e3b427053b62841
Software Architect - T&A (Tools and Automation),Airbus,Madrid - España,,Indefinido,"Python, Bash, CI/CD",arquitecto-tic,https://www.tecnoempleo.com/software-architect-t-tools-and-automation-airbus/python-bash/rf-fdcb1c45d2e213c3cb44
Arquitecto/a de Seguridad Cloud,,Valencia (Híbrido),,Indefinido,"Cloud, CSPM, IaaS",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-seguridad-cloud-appcast/cspm-iaas/rf-8ded18f7b22fa3a1a84b
Video Conferencing Full-Stack Engineer (Contract),UpStack Technologies,100% En remoto,24€ - 36€ b/h,Freelance/Autónomo,"Webex SDK, Zoom SDK, REST API",arquitecto-tic,https://www.tecnoempleo.com/video-conferencing-full-stack-engineer-contract-up/webex-sdk-zoom-sdk/rf-64261c5882d85391d54b
Cloud Platform Engineering Manager,,Barcelona (Híbrido),,Indefinido,"AWS, RFID, SaaS",arquitecto-tic,https://www.tecnoempleo.com/cloud-platform-engineering-manager-appcast/aws-rfid/rf-664c13a9829b1336144c
Cloud Architect,,Barcelona (Híbrido),,Indefinido,"AWS, Azure, IIS",arquitecto-tic,https://www.tecnoempleo.com/cloud-architect-appcast/aws-azure/rf-f7891b24d21e13764b44
Ingeniero/a de Software C# .NET,Digital Talent Agency,Asturias (Híbrido),,Indefinido,"c#, .net",arquitecto-tic,https://www.tecnoempleo.com/ingeniero-software-c-net-digital-talent-agency/c-net/rf-aaf015f73269037a0249
SAP Solutions Architect (SAP BTP),Michael Page,100% En remoto,,Indefinido,"SAP, BTP",arquitecto-tic,https://www.tecnoempleo.com/sap-solutions-architect-sap-btp-michael-page/sap/rf-f4301591f209c3ec1941
Lead Software Engineer - AI Product,,Barcelona (Híbrido),,Indefinido,"Python, Azure, AWS",arquitecto-tic,https://www.tecnoempleo.com/lead-software-engineer-ai-product/python-azure/rf-e4431d54a29c73247349
Principal Java Engineer,,España,,Indefinido,"Elasticsearch, Java, Lucene",arquitecto-tic,https://www.tecnoempleo.com/principal-java-engineer/elasticsearch-lucene/rf-ceb1181f827a23e62f49
Staff Software Engineer - Flink,,Barcelona - España,,Indefinido,"Apache Flink, Java, Kubernetes",arquitecto-tic,https://www.tecnoempleo.com/staff-software-engineer-flink/apache-flink-java/rf-3cce1434b212232cb940
Arquitecto/a senior ciberseguridad,,Barcelona (Híbrido),,Indefinido,"Ciberseguridad, Cloud, Hacking",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-senior-ciberseguridad/cloud-hacking/rf-a9c01b4c92730376bd4d
Senior Cyber Security Specialist,BASF,Madrid - España,,Indefinido,"Smartcards, Hello for Business, FIDO2",arquitecto-tic,https://www.tecnoempleo.com/senior-cyber-security-specialist-basf/smartcards-hello-for-business/rf-fd24150382c0331aab48
Integration Architect Workday Core,,Barcelona (Híbrido),,Indefinido,Workday,arquitecto-tic,https://www.tecnoempleo.com/integration-architect-workday-core/workday/rf-0d291124720ad3468941
Arquitecto/a de Software Java,HAYS,Barcelona - España,,Indefinido,Java,arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-java-hays/java/rf-69f81d45c29073997d49
Arquitecto/a de Software .NET Senior,Digital Talent Agency,Madrid (Híbrido),,Indefinido,".net, .net core, c#",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-net-senior-digital-talent-agen/net-net-core/rf-14701b3cb282b35f4544
Arquitecto/a Java,,Barcelona (Presencial),,Indefinido,"Java, Spring, Microservicios",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-java/spring-microservicios/rf-75fd1b8c32a1e3d3b748
Arquitecto/a IT Cloud & Aplicaciones,,Madrid - España,,Indefinido,"PLM, 3DEXPERIENCE, Cloud",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-it-cloud-aplicaciones-appcast/plm-3dexperience/rf-e9581bb17290f3bed74e
Desarrollador senior Backend,UST,Madrid - España,,Indefinido,"Java, Apache Camel, Spring Boot",arquitecto-tic,https://www.tecnoempleo.com/desarrollador-senior-backend-ust/java-apache-camel/rf-5002123f4222630e4243
Responsable de Plataforma (h/m),Michael Page,Bizkaia (Híbrido),,Indefinido,"APIs, microservicios, CI/CD",arquitecto-tic,https://www.tecnoempleo.com/responsable-plataforma-h-m-michael-page/apis-microservicios/rf-010617c0025283d21e42
ServiceNow Solution Architect - SPM & Telco,Cognizant Technology Solutions,Madrid - España,,Indefinido,ServiceNow,arquitecto-tic,https://www.tecnoempleo.com/servicenow-solution-architect-spm-telco-cognizant-/servicenow/rf-c02e13f4423aa3ec314f
SAP MM Solution Architect,Michael Page,100% En remoto,,Indefinido,"SAP MM, SAP",arquitecto-tic,https://www.tecnoempleo.com/sap-mm-solution-architect-michael-page/sap-mm/rf-39551785621e73ca4543
Software Architect / Technical Lead,NTT Data,Almería (Híbrido),,Indefinido,"C#, .NET Core, Angular",arquitecto-tic,https://www.tecnoempleo.com/software-architect-technical-lead-ntt-data/c-net-core/rf-526a1fa7320ef365f74c
Cloud & AI Platform Architect (m/f/d),T-Systems,Valencia (Híbrido),,Indefinido,"IA Generativa, Arquitectura Cloud, LLMs",arquitecto-tic,https://www.tecnoempleo.com/cloud-ai-platform-architect-m-f-d-t-systems/ia-generativa-arquitectura-clo/rf-bc4a1c7ad24563680644
Enterprise Architecture Manager,Michael Page,Barcelona (Híbrido),,Indefinido,"Cloud, APIs",arquitecto-tic,https://www.tecnoempleo.com/enterprise-architecture-manager-michael-page/cloud-apis/rf-b29710faa27843634348
Desarrollador SISNET,Baoss,100% En remoto,,Indefinido,"SISNET, JAVA",desarrollador-web,https://www.tecnoempleo.com/desarrollador-sisnet-baoss/java/rf-175115a5429143b3da42
Front End Developer,,Barcelona - España,,Indefinido,"React, React Native, GraphQL",desarrollador-web,https://www.tecnoempleo.com/front-end-developer/react-react-native/rf-b5451a3992a513480b4d
Senior Software Developer Java & React,Baoss,Sevilla (Híbrido),,Indefinido,"java, react",desarrollador-web,https://www.tecnoempleo.com/senior-software-developer-java-react-baoss/java/rf-433c1144d232a3965948
Backend Developer (Java  y Spring),Baoss,Asturias (Híbrido),,Indefinido,"Java, JPA, Spiring",desarrollador-web,https://www.tecnoempleo.com/backend-developer-java-spring-baoss/jpa-spiring/rf-05bd1f8142ebd325c149
Desarrollador/a Frontend (Angular),Baoss,Oviedo - Asturias (Híbrido),,Indefinido,"HTML5, CSS3 JavaScript, TypeScript",desarrollador-web,https://www.tecnoempleo.com/desarrollador-frontend-angular-baoss/html5-css3-javascript/rf-193f16cf3277a3071d47
Analista Programador/a PHP,Aubay,Barcelona (Híbrido),,Indefinido,"PHP, JavaScript, CSS",desarrollador-web,https://www.tecnoempleo.com/analista-programador-php-aubay/javascript-css/rf-13171eeac21da390314f
Senior Backend Go ó Java + React,Serem,100% En remoto,,Indefinido,"Go, Java, React",desarrollador-web,https://www.tecnoempleo.com/senior-backend-go-o-java-react-serem/kubernetes-docker/rf-cca617b872a36349664b
Sotware Engineer Golang,EXDESIS,Málaga (Híbrido),,Indefinido,"Go, Java, Springboot",desarrollador-web,https://www.tecnoempleo.com/sotware-engineer-golang-exdesis/java-springboot/rf-71e21be362c963e66346
