titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
User Experience Designer,Accenture,Madrid - España,,Indefinido,"WCAG, Axe, Lighthouse",arquitecto-tic,https://www.tecnoempleo.com/user-experience-designer-accenture/wcag-axe/rf-6f7e1e0ef2ded35cab49
"Director, Business Solution Architect Salesforce",EPAM,Madrid - España,,Indefinido,"Salesforce, Sales Cloud, Service Cloud",arquitecto-tic,https://www.tecnoempleo.com/director-business-solution-architect-salesforce-ep/sales-cloud-service-clo/rf-576014dc72a763adee4d
Arquitecto Cloud Azure,knowmad mood,100% En remoto,,Indefinido,"azure, AWS",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-cloud-azure-knowmad-mood/aws/rf-8aa21b06029b832f9843
Arquitecto/a Microseervicios Springboot,Tuyú Technology,Madrid (Híbrido),48.000€ - 48.000€ b/a,Indefinido,"java, springboot",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-microseervicios-springboot-tuyu-technol/java/rf-57dc1bed1261c36a5e4b
Ingeniero/a de soluciones IA 100% remoto,UST,100% En remoto,,Indefinido,"Generative AI, LangChain, LangGraph",arquitecto-tic,https://www.tecnoempleo.com/ingeniero-soluciones-ia-100-remoto-ust/generative-ai-langchain/rf-399d188b82aa23e09849
Arquitecto/a de Infraestructuras IT,Grupo NS,100% En remoto,45.000€ - 60.000€ b/a,Indefinido,"REDHAT, LINUX, vmware",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-infraestructuras-it-grupo-ns/redhat-linux/rf-c7841df822f533116645
Arquitecto/a Software Senior (m/f/d),T-Systems,Barcelona (Híbrido),,Indefinido,"JAVA, Spring Boot, Spring Framework",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-senior-m-f-d-t-systems/java-spring-boot/rf-dcc31e5c52a713530140
Senior Data Architect (m/f/d),T-Systems,Granada (Híbrido),,Indefinido,"Data Lake, Data Warehouse, Lakehouse",arquitecto-tic,https://www.tecnoempleo.com/senior-data-architect-m-f-d-t-systems/data-lake-data-warehouse/rf-7ffd16c042b70345944a
ServiceNow Solution Architect - SPM & Telco,Cognizant Technology Solutions,Madrid - España,,Indefinido,ServiceNow,arquitecto-tic,https://www.tecnoempleo.com/servicenow-solution-architect-spm-telco-cognizant-/servicenow/rf-c02e13f4423aa3ec314f
Arquitecto/a de Software & Core Banking,Serem,Madrid (Híbrido),,Indefinido,"aws, azure, kubernetes",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-core-banking-serem/aws-azure/rf-9d4b1cc162d0f3979449
Solution Architect Canales asistidos,UST,Madrid (Híbrido),,Indefinido,"solution architecture, cloud architecture",arquitecto-tic,https://www.tecnoempleo.com/solution-architect-canales-asistidos-ust/solution-architecture-cloud-archi/rf-04e5147252fb53416b44
OutSystems Tech Lead (Remote from Spain),UST,100% En remoto,,Indefinido,"OutSystems, BPT, REST",arquitecto-tic,https://www.tecnoempleo.com/outsystems-tech-lead-remote-from-spain-ust/bpt-rest/rf-996115fe82c4b38fd147
Senior Cyber Security Specialist,BASF,Madrid - España,,Indefinido,"Smartcards, Hello for Business, FIDO2",arquitecto-tic,https://www.tecnoempleo.com/senior-cyber-security-specialist-basf/smartcards-hello-for-business/rf-fd24150382c0331aab48
Arquitecto/a Cloud Junior,Grupo Digital,Barcelona (Híbrido),,Indefinido,cloud,arquitecto-tic,https://www.tecnoempleo.com/arquitecto-cloud-junior-grupo-digital/cloud/rf-1467102d426d530aa645
Platform Architect,Baoss,100% En remoto,,Indefinido,"VMware, Kubernetes, Azure",arquitecto-tic,https://www.tecnoempleo.com/platform-architect-baoss/vmware-kubernetes/rf-eacd120e92f52322074d
ServiceNow Solution Architect - CSM,Cognizant Technology Solutions,Madrid - España,,Indefinido,"ServiceNow, JavaScript, HTML",arquitecto-tic,https://www.tecnoempleo.com/servicenow-solution-architect-csm-cognizant-techno/javascript-html/rf-768b184d02b663a5dc48
Salesforce Tech Lead,UST,100% En remoto,,Indefinido,Salesforce,arquitecto-tic,https://www.tecnoempleo.com/salesforce-tech-lead-ust/salesforce/rf-cf771ccf320873e58447
Arquitecto/a de Software Java,HAYS,Barcelona - España,,Indefinido,Java,arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-java-hays/java/rf-69f81d45c29073997d49
Software Architect / Technical Lead,NTT Data,Almería (Híbrido),,Indefinido,"C#, .NET Core, Angular",arquitecto-tic,https://www.tecnoempleo.com/software-architect-technical-lead-ntt-data/c-net-core/rf-526a1fa7320ef365f74c
Arquitecto/a de Redes y Seguridad |BCN| Inglés B2,CAS TRAINING,Barcelona (Híbrido),27.000€ - 33.000€ b/a,Indefinido,"PALO ALTO, FORTINET, CHECKPOINT",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-redes-seguridad-bcn-ingles-b2-cas-train/palo-alto-fortinet/rf-fabf13aab22183686b45
Senior IAM Architect con ingles,Digital Talent Agency,100% En remoto,,Indefinido,"iam, sailpoint, active directory",arquitecto-tic,https://www.tecnoempleo.com/senior-iam-architect-con-ingles-digital-talent-age/sailpoint-active-direct/rf-fbc519908283c3c98149
Desarrollador senior Backend,UST,Madrid - España,,Indefinido,"Java, Apache Camel, Spring Boot",arquitecto-tic,https://www.tecnoempleo.com/desarrollador-senior-backend-ust/java-apache-camel/rf-5002123f4222630e4243
AI Process & Delivery Architect,Webfleet,Barcelona (Híbrido),,Indefinido,"Salesforce, Lucidchart, RAG",arquitecto-tic,https://www.tecnoempleo.com/ai-process-delivery-architect-webfleet/salesforce-lucidchart/rf-ae3b1571a21403074c40
Tech Lead (Data Platform),Sopra Steria,Valencia (Híbrido),,Indefinido,"AlloyDB, PostgreSQL, Google Cloud Platform",arquitecto-tic,https://www.tecnoempleo.com/tech-lead-data-platform-sopra-steria/alloydb-postgresql/rf-050a1facb2a7230c3c4f
Arquitecto junior de ciberseguridad,GMV,Madrid (Híbrido),,Indefinido,"Ciberseguridad, SIEM, TOGAF",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-junior-ciberseguridad-gmv/siem-togaf/rf-ec69138032da6352ac43
Application Responsible & System Architect,UST,Madrid (Híbrido),,Indefinido,"Actico, Java, Oracle",arquitecto-tic,https://www.tecnoempleo.com/application-responsible-system-architect-ust/actico-java/rf-9bbe1b9e72faa3203e4b
Software Architect,UST,Madrid - España,,Indefinido,"BIAN, api",arquitecto-tic,https://www.tecnoempleo.com/software-architect-ust/bian-api/rf-97c316f762eeb3999744
SAP MM Solution Architect,Michael Page,100% En remoto,,Indefinido,"SAP MM, SAP",arquitecto-tic,https://www.tecnoempleo.com/sap-mm-solution-architect-michael-page/sap-mm/rf-39551785621e73ca4543
Technology Consulting Senior Manager,Accenture,Madrid - España,,Indefinido,"Mainframe, Cloud, Mobility",arquitecto-tic,https://www.tecnoempleo.com/technology-consulting-senior-manager-accenture/mainframe-cloud/rf-653a1f9742774349a946
Senior Software Engineer React/Node,HAYS,Barcelona (Híbrido),60.000€ - 76.000€ b/a,Indefinido,"Node.js, React, PostgreSQL",arquitecto-tic,https://www.tecnoempleo.com/senior-software-engineer-react-node-hays/nodejs-postgresql/rf-23ab1d9df2b153c0c94b
Programador/a senior Java (microservicios),Sopra Steria,Madrid - España,,Indefinido,"Java, Spring Boot, MongoDB",arquitecto-tic,https://www.tecnoempleo.com/programador-senior-java-microservicios-sopra-steri/spring-boot-mongodb/rf-53591ff922d2f393944a
Solution Architect Azure AWS Microservicios,Grupo NS,100% En remoto,54.000€ - 72.000€ b/a,Indefinido,"CLOUD, AWS, API",arquitecto-tic,https://www.tecnoempleo.com/solution-architect-azure-aws-microservicios-grupo-/cloud-api/rf-dc6411d4420503f4b04a
AI Tech Lead,Business Insights,Barcelona - España,,Indefinido,"Azure, Azure Functions, Azure App Services",arquitecto-tic,https://www.tecnoempleo.com/ai-tech-lead-business-insights/azure-azure-functions/rf-444410e7821d23d1f941
Enterprise Architecture Manager,Michael Page,Barcelona (Híbrido),,Indefinido,"Cloud, APIs",arquitecto-tic,https://www.tecnoempleo.com/enterprise-architecture-manager-michael-page/cloud-apis/rf-b29710faa27843634348
AI Native Manager,Accenture,Málaga - España,,Indefinido,"AI, LangGraph, CrewAI",arquitecto-tic,https://www.tecnoempleo.com/ai-native-manager-accenture/langgraph-crewai/rf-a4f41899e26c1361364b
Software Architect - Empresa Ciberdefensa,Michael Page,Barcelona (Híbrido),,Indefinido,"Cameo, NAF, TOGAF",arquitecto-tic,https://www.tecnoempleo.com/software-architect-empresa-ciberdefensa-michael-pa/cameo-naf/rf-205b1426d2eae35d9440
Desarrollador/a Software Senior,GMV,Madrid (Híbrido),,Indefinido,"C, C++, RTOS",arquitecto-tic,https://www.tecnoempleo.com/desarrollador-software-senior-gmv/c-c/rf-2b111e147234f33cc945
Arquitecto de Software (H/M),Michael Page,Álava (Presencial),,Indefinido,"C++, Visual Studio, C#",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-h-m-michael-page/c-visual-studio/rf-731a17a272f06374bc40
Senior Cloud Engineer- Google Cloud,Devoteam,Madrid - España,,Indefinido,"Google Cloud Platform, GCP, DevOps",arquitecto-tic,https://www.tecnoempleo.com/senior-cloud-engineer-google-cloud-devoteam/google-cloud-platform-gcp/rf-ced410a2627963463445
Arquitecto/a Cloud,Serem,Madrid (Híbrido),,Indefinido,"AWS, ORACLE",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-cloud-serem/aws-oracle/rf-494d193a02e0e3467d40
AWS Platform Architect,Digital Talent Agency,Barcelona (Híbrido),,Indefinido,"aws, terraform, CI/CD",arquitecto-tic,https://www.tecnoempleo.com/aws-platform-architect-digital-talent-agency/terraform-ci-cd/rf-a9081716e2abf3296c4a
Cloud Architect,Michael Page,Barcelona - España,,Indefinido,"Azure, VMware, Terraform",arquitecto-tic,https://www.tecnoempleo.com/cloud-architect-michael-page/azure-vmware/rf-52b311e172cc03be454b
"Senior Architect, Data Centre Design Engineering",Amazon,Madrid - España,,Indefinido,"AWS, Data Centre Design",arquitecto-tic,https://www.tecnoempleo.com/senior-architect-data-centre-design-engineering-am/aws-data-centre-design/rf-e5fc1537e263437dec44
Arquitecto Backend (Hibrido 2 dias/semana),Grupo Digital,Málaga (Híbrido),,Indefinido,"api, agile, microservices",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-backend-hibrido-2-dias-semana-grupo-dig/api-agile/rf-89e61a3012bee37e7543
AI Software Native Senior Engineer,Accenture,Madrid - España,,Indefinido,"AI, Anthropic, Google",arquitecto-tic,https://www.tecnoempleo.com/ai-software-native-senior-engineer-accenture/anthropic-google/rf-f7ab12f1b2b71311334c
IT Architect / IT Solutions Architect:,Michael Page,Gipuzkoa - España,,Indefinido,"APIs, Microservicios, Cloud",arquitecto-tic,https://www.tecnoempleo.com/it-architect-it-solutions-architect-michael-page/apis-microservicios/rf-588d1880920493511544
Arquitecto de Soluciones Empresariales,Michael Page,Madrid (Híbrido),80.000€ - 86.000€ b/a,Indefinido,"Java, .NET, PHP",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-soluciones-empresariales-michael-page/java-net/rf-4bb11eaa222943629942
SAP Architect - Service & Operation,Michael Page,Barcelona (Híbrido),,Indefinido,SAP,arquitecto-tic,https://www.tecnoempleo.com/sap-architect-service-operation-michael-page/sap/rf-50b21d79926393b91146
AI Data Architect (m/f/d),BASF,Madrid - España,,Indefinido,"Python, Apache Spark, Databricks",arquitecto-tic,https://www.tecnoempleo.com/ai-data-architect-m-f-d-basf/python-apache-spark/rf-526c10c8f2aff34ea146
Arquitecto frontend (100% remoto),UST,100% En remoto,,Indefinido,"Angular, Ionic, Drupal",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-frontend-100-remoto-ust/angular-ionic/rf-0d1815c792ee3370cb49
Director IT,Michael Page,Madrid - España,,Indefinido,"ERP, Oracle ERP, CRM",arquitecto-tic,https://www.tecnoempleo.com/director-it-michael-page/erp-oracle-erp/rf-b25b14a7e2ea738d8c4d
Arquitecto técnico (Java/IA) - Remoto,UST,Madrid - España,,Indefinido,"Java, Python, SpringBoot",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-tecnico-java-ia-remoto-ust/python-springboot/rf-38ec161c92bea3df044b
Senior developer,masterlex,Valencia - España,33.000€ - 45.000€ b/a,Indefinido,"supabase, claude, rag",arquitecto-tic,https://www.tecnoempleo.com/senior-developer-masterlex/supabase-claude/rf-7f371cdd7209332ba34c
Security Architect,Michael Page,Barcelona (Híbrido),,Indefinido,"Azure, Microsoft 365, NIST",arquitecto-tic,https://www.tecnoempleo.com/security-architect-michael-page/azure-microsoft-365/rf-8cbc130562f6836fb641
Tech Lead - Analista de Integración,Chakray,Alicante (Híbrido),,Indefinido,"WSO2, API, Gravitee",arquitecto-tic,https://www.tecnoempleo.com/tech-lead-analista-integracion-chakray/wso2-api/rf-5b2b142ff226031fa647
Technical Lead Full Stack | Java & Angular,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"java, angular",arquitecto-tic,https://www.tecnoempleo.com/technical-lead-full-stack-java-angular-panel-siste/java/rf-2e211d92b26b6354fb47
Arquitecto/a de soluciones de sistemas,GMV,Madrid (Híbrido),,Indefinido,"Azure, AWS, VMware",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-soluciones-sistemas-gmv/azure-aws/rf-cd5013a6b22653fe7a4b
Architect I - Software Testing,UST,Madrid - España,,Indefinido,"QA, api, testing",arquitecto-tic,https://www.tecnoempleo.com/architect-i-software-testing-ust/qa-api/rf-37201351627da3127941
Arquitecto Empresarial,Michael Page,Zaragoza (Híbrido),,Indefinido,"TOGAF, DAMA, Azure",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-empresarial-michael-page/togaf-dama/rf-bbdf1792a297c331854d
Embedded Platform Support Software Architect,Airbus,Madrid - España,,Indefinido,"Python, linux",arquitecto-tic,https://www.tecnoempleo.com/embedded-platform-support-software-architect-airbu/python-linux/rf-93d7137fa2a193c15e45
AI Architect Engineer,Accenture,Madrid - España,,Indefinido,"AI agents, Anthropic, Google",arquitecto-tic,https://www.tecnoempleo.com/ai-architect-engineer-accenture/ai-agents-anthropic/rf-68e1117c12bec3887d4a
Arquitecto/a Bases de datos,Serem,Madrid (Híbrido),,Indefinido,"oracle, sql, postgresql",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-bases-datos-serem/oracle-sql/rf-17611af9b27db3dac742
Arquitecto/a de Datos,GMV,Madrid (Híbrido),,Indefinido,"IBM Watsonx, Azure, Hadoop",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-datos-gmv/ibm-watsonx-azure/rf-f3521bc652bc93904746
Consultor/a SAP FICO Senior,Michael Page,Barcelona - España,,Indefinido,"SAP, S/4HANA",arquitecto-tic,https://www.tecnoempleo.com/consultor-sap-fico-senior-michael-page/s-4hana/rf-f3e610278203b32fcf41
SAP Architect,Michael Page,Madrid (Presencial),,Indefinido,"SAP, Hana",arquitecto-tic,https://www.tecnoempleo.com/sap-architect-michael-page/hana/rf-aff31d90922033c8d346
Senior Angular Java Developer,Aubay,Asturias (Híbrido),,Indefinido,"Google Cloud Platform, Java, Angular",arquitecto-tic,https://www.tecnoempleo.com/senior-angular-java-developer-aubay/google-cloud-platform-agile/rf-cc481ebba2b663a75240
Desarrollador/a Biztalk,Serem,Madrid (Híbrido),,Indefinido,"biztalk, C#, NET",desarrollador-web,https://www.tecnoempleo.com/desarrollador-biztalk-serem/c-net/rf-cf17112a728cd3d64546
Desarrollador/a Sisnet,Tuyú Technology,Madrid (Híbrido),39.000€ - 42.000€ b/a,Indefinido,Sisnet,desarrollador-web,https://www.tecnoempleo.com/desarrollador-sisnet-tuyu-technology/sisnet/rf-9a6e142f525e53017444
Desarrollador Front React Native,Baoss,Madrid (Presencial),,Indefinido,"React native, API",desarrollador-web,https://www.tecnoempleo.com/desarrollador-front-react-native-baoss/react-native-api/rf-11ef1965c26723948e40
Programador . NET,Nereid,Barcelona - España,,Indefinido,"NET, JAVA",desarrollador-web,https://www.tecnoempleo.com/programador-net-nereid/java/rf-24181e84d27583253c4d
Desarrollador/a Vue.js,Arelance,100% En remoto,27.000€ - 30.000€ b/a,Indefinido,"Vue.js, Node.js, VSCode",desarrollador-web,https://www.tecnoempleo.com/desarrollador-vuejs-arelance/vuejs-nodejs/rf-799b12ca520d03c0e743
Desarrollador/a FrontEnd Vue3 (Remoto),Grupo Digital,100% En remoto,,Indefinido,"vue, azure, ci/cd",desarrollador-web,https://www.tecnoempleo.com/desarrollador-frontend-vue3-remoto-grupo-digital/azure-ci-cd/rf-31bf141cf296b36b6c43
Tech Lead Web development for Spares,Airbus,Albacete - España,,Indefinido,"HTML5, CSS3, Javascript",desarrollador-web,https://www.tecnoempleo.com/tech-lead-web-development-for-spares-airbus/html5-css3/rf-0ae819d8a231d3ef2e4b
"Web development - Spares, MRO & Training Product",Airbus,Albacete - España,,Indefinido,"HTML5, CSS3, Javascript",desarrollador-web,https://www.tecnoempleo.com/web-development-spares-mro-training-product-airbus/html5-css3/rf-d7a31f9102a0b3a3f943
Desarrollador/a Javascript y LitElement,Tuyú Technology,Madrid (Híbrido),27.000€ - 30.000€ b/a,Indefinido,"LitElement, Cells, Javascript",desarrollador-web,https://www.tecnoempleo.com/desarrollador-javascript-litelement-tuyu-technolog/cells/rf-ab2d1f5a2254f3b1284c
CORE DIGITAL CAMPUS - Web Developer,Airbus,Albacete - España,,Indefinido,"HTML5, CSS3, JavaScript",desarrollador-web,https://www.tecnoempleo.com/core-digital-campus-web-developer-airbus/html5-css3/rf-526d1299e28203d89141
Desarrollador SISNET,Baoss,100% En remoto,,Indefinido,"SISNET, JAVA",desarrollador-web,https://www.tecnoempleo.com/desarrollador-sisnet-baoss/java/rf-175115a5429143b3da42
Desarrollador/a Frontend (Angular),Baoss,Oviedo - Asturias (Híbrido),,Indefinido,"HTML5, CSS3 JavaScript, TypeScript",desarrollador-web,https://www.tecnoempleo.com/desarrollador-frontend-angular-baoss/html5-css3-javascript/rf-193f16cf3277a3071d47
Sotware Engineer Golang,EXDESIS,Málaga (Híbrido),,Indefinido,"Go, Java, Springboot",desarrollador-web,https://www.tecnoempleo.com/sotware-engineer-golang-exdesis/java-springboot/rf-71e21be362c963e66346
Senior Software Engineer Java Spring,EXDESIS,Málaga (Híbrido),,Indefinido,"Java, Spring, PostgreSQL",desarrollador-web,https://www.tecnoempleo.com/senior-software-engineer-java-spring-exdesis/postgresql-mysql/rf-6e601282c29a739a5442
