titulo,empresa,ubicacion,salario,tipo_contrato,skills,busqueda,url
Analista Programador/a Liferay DXP,Serem,Madrid (Híbrido),,Indefinido,"Liferay DXP, Java",analista-programador,https://www.tecnoempleo.com/analista-programador-liferay-dxp-serem/liferay-dxp-java/rf-597b132c22d633221942
Developer Fullstack .NET,Social You,100% En remoto,36.000€ - 45.000€ b/a,Indefinido,"asp .net, .NET Core, owasp",analista-programador,https://www.tecnoempleo.com/developer-fullstack-net-social-you/asp-net-net-core-owasp-c-api-rest-soap-/rf-b1651fe5829853dbf14d
Desarrollador/a Calypso,CAS TRAINING,100% En remoto,36.000€ - 42.000€ b/a,Indefinido,"Calypso, Java, SpringBoot",analista-programador,https://www.tecnoempleo.com/desarrollador-calypso-cas-training/java-springboot/rf-1037166b429153e4b340
Analista Técnico (Mainframe/ RSI),CMV Consultores,Madrid (Híbrido),,Indefinido,"RSI, COBOL, DB2",analista-programador,https://www.tecnoempleo.com/analista-tecnico-mainframe-rsi-cmv-consultores/cobol-db2/rf-e4231f1af29c33571b48
Analista Mainframe COBOL / DB2,CMV Consultores,Bizkaia (Híbrido),,Indefinido,"Mainframe, cobol, db2",analista-programador,https://www.tecnoempleo.com/analista-mainframe-cobol-db2-cmv-consultores/mainframe/rf-23ee128eb23213b37c4b
Analista Programador/a ORACLE EBS y APEX,Sedecal,Algete - Madrid (Híbrido),45.000€ - 54.000€ b/a,Indefinido,"Oracle, APEX, Oracle Forms",analista-programador,https://www.tecnoempleo.com/analista-programador-oracle-ebs-apex-sedecal/oracle-forms-oracle-reports/rf-4ed91a571277f379f549
NODE.JS/ANGULAR Senior Fullstack,Grupo Sermicro,100% En remoto,,Indefinido,"Node.js, Angular, MongoDB",analista-programador,https://www.tecnoempleo.com/nodejs-angular-senior-fullstack-grupo-sermicro/nodejs-mongodb/rf-3f831c9432a2c339f14a
Desarrolladores/as Fullstack Node - Angular,Digital Talent Agency,Barcelona (Híbrido),48.000€ - 72.000€ b/a,Indefinido,"node, angular, jest",analista-programador,https://www.tecnoempleo.com/desarrolladores-fullstack-node-angular-digital-tal/jest-javascript/rf-4e8413ea324e73d26b4c
Analista / Programador COBOL,Sopra Steria,Madrid - España,,Indefinido,"Cobol, CICS, DB2",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-sopra-steria/cics-db2/rf-719b1aa9b24b53018c40
Desarrollador/a Python (Flask/FastAPI),Sopra Steria,Alicante - España,,Indefinido,"Python, Flask, FastAPI",analista-programador,https://www.tecnoempleo.com/desarrollador-python-flask-fastapi-sopra-steria/postgresql-redis/rf-81b417fb5250f369614d
Backend developer (Java/Spring boot),Sopra Steria,Alicante - España,,Indefinido,"Java, Spring Boot, APIs REST",analista-programador,https://www.tecnoempleo.com/backend-developer-java-spring-boot-sopra-steria/spring-boot-apis-rest/rf-17971c3c92426385774e
Desarrollador/a C++,Grupo NS,100% En remoto,,Indefinido,"C++, cmake, OpenCV",analista-programador,https://www.tecnoempleo.com/desarrollador-c-grupo-ns/c-cmake/rf-69c8196922a013aa0d49
Java Backend Developers,Accenture,Madrid - España,,Indefinido,"Java, Spring, REST APIs",analista-programador,https://www.tecnoempleo.com/java-backend-developers-accenture/spring-rest-apis/rf-8d9512f5a224833bfd4a
Programador/a Senior Data (Azure),Grupo NS,100% En remoto,,Indefinido,"SQL, SPARK, database",analista-programador,https://www.tecnoempleo.com/programador-senior-data-azure-grupo-ns/sql-spark/rf-f25d11606256038fb147
Desarrollador/a Murex,CAS TRAINING,100% En remoto,36.000€ - 42.000€ b/a,Indefinido,"Murex, MRB, Java",analista-programador,https://www.tecnoempleo.com/desarrollador-murex-cas-training/mrb-java/rf-528a113c5204f3409a40
FullStack developer Java SPRINGBOOT Angular,Serem,Barcelona (Híbrido),,Indefinido,"Java, Springboot, Angular",analista-programador,https://www.tecnoempleo.com/fullstack-developer-java-springboot-angular-serem/redis-github/rf-34bb188a82f333efc648
ServiceNow ITOM Specialist,PANEL Sistemas Informáticos,Valencia (Híbrido),,Indefinido,"ServiceNow, ITOM, Discovery",analista-programador,https://www.tecnoempleo.com/servicenow-itom-specialist-panel-sistemas-informat/discovery-service-mappi/rf-8bea1548a2f143e3ce4e
Consultor Senior ServiceNow ITOM & CMDB,PANEL Sistemas Informáticos,Valencia (Híbrido),,Indefinido,"ServiceNow, ITOM, CMDB",analista-programador,https://www.tecnoempleo.com/consultor-senior-servicenow-itom-cmdb-panel-sistem/servicenow/rf-72591d38d2ad43e88a44
Programador/a NAVISION BUSINESS CENTRAL,FRESCOS Y ELABORADOS DELISANO,Cheste - Valencia (Híbrido),30.000€ - 45.000€ b/a,Indefinido,"NAVISION, BUSINESS CENTRAL, SQL SERVER",analista-programador,https://www.tecnoempleo.com/programador-navision-business-central-frescos-elab/business-central-sql-se/rf-d7c517dcb24cd3fa7e43
Perfil FullStack (Javascript y NodeJS),Arelance,Barcelona (Híbrido),27.000€ - 30.000€ b/a,Indefinido,"Javascript, Typescrit, Vue3 NodeJS",analista-programador,https://www.tecnoempleo.com/perfil-fullstack-javascript-nodejs-arelance/typescrit-vue3-nodejs/rf-82d7190ee27ab3a75845
Technical Analyst Calypso,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Calypso, Oracle, Spring Boot",analista-programador,https://www.tecnoempleo.com/technical-analyst-calypso-panel-sistemas-informati/oracle-spring-boot/rf-e4371293f28bc358414d
Analista Técnico Mainframe (Sector Bancario),CMV Consultores,Madrid (Híbrido),,Indefinido,"RSI, Mainframe, Banca",analista-programador,https://www.tecnoempleo.com/analista-tecnico-mainframe-sector-bancario-cmv-con/rsi/rf-e91d140e12f0f39f5243
Programador Java Senior,Serem,Coslada - Madrid - España,,Indefinido,"Java, Spring, SQL",analista-programador,https://www.tecnoempleo.com/programador-java-senior-serem/spring-sql/rf-3a761f8af2f953607a4a
Java Backend Developer | Spring Boot | Microserv,PSS,Madrid (Híbrido),30.000€ - 36.000€ b/a,Indefinido,"Java, Springboot, SQL",analista-programador,https://www.tecnoempleo.com/java-backend-developer-spring-boot-microserv-pss/springboot-sql/rf-b543171622d193b2fd4f
Analista Programador Java,Serem,Madrid - España,,Indefinido,"JAVA. PL/SQL, ORACLE, Linux",analista-programador,https://www.tecnoempleo.com/analista-programador-java-serem/java-pl-sql-oracle/rf-aa831643b287537a774a
Desarrollador/a Java Angular IA-NATIVE,CAS TRAINING,100% En remoto,30.000€ - 42.000€ b/a,Indefinido,"java, springboot, ia",analista-programador,https://www.tecnoempleo.com/desarrollador-java-angular-ia-native-cas-training/springboot-microservicio/rf-01a218ed12882397cc4e
Java Opensource Developer (remoto o presencial),ZYLK,100% En remoto,21.000€ - 36.000€ b/a,A determinar,"liferay, java, html",analista-programador,https://www.tecnoempleo.com/java-opensource-developer-remoto-o-presencial-zylk/liferay-html/rf-13f211a432881301bd40
Desarrollador/a Python/Django + Vue.js,CAS TRAINING,100% En remoto,30.000€ - 36.000€ b/a,Indefinido,"PYTHON, DJANGO, VUEJS",analista-programador,https://www.tecnoempleo.com/desarrollador-python-django-vuejs-cas-training/azure/rf-5393180a82ccf39c5848
Full Stack Node.js,Michael Page,Madrid - España,27.000€ - 33.000€ b/a,Indefinido,"node, JavaScript, HTML",analista-programador,https://www.tecnoempleo.com/full-stack-nodejs-michael-page/javascript-html/rf-3a7115948248a3fea340
Java Analyst Programmer (Messaging Queues),Plexus,Madrid - España,,Indefinido,"Java, Spring Boot, Kafka",analista-programador,https://www.tecnoempleo.com/java-analyst-programmer-messaging-queues-plexus/spring-boot-kafka/rf-a3c51a662290b3f11842
Desarrollador/a de SW para Simuladores,GMV,Madrid (Híbrido),,Indefinido,"C, C++, Python",analista-programador,https://www.tecnoempleo.com/desarrollador-sw-para-simuladores-gmv/c-c/rf-705a10d45296232c2048
Analista Programador .NET,Aubay,Barcelona - España,,Indefinido,".net, C#, angular",analista-programador,https://www.tecnoempleo.com/analista-programador-net-aubay/net-c/rf-791b132ba2ad43981c40
Analista Programador Java Senior,sg tech,Madrid (Híbrido),,Indefinido,"Java, Spring Boot, Git",analista-programador,https://www.tecnoempleo.com/analista-programador-java-senior-sg-tech/spring-boot-git/rf-69e41cb6b26243c08346
Fullstack Developer (.NET),HAYS,Barcelona (Híbrido),,Indefinido,".NET, C#, SQL Server",analista-programador,https://www.tecnoempleo.com/fullstack-developer-net-hays/net-c/rf-3fbb1f4182cdd33d7147
Java - Camunda Engineer (Tech solutions),Michael Page,100% En remoto,,Indefinido,"java, spring, Camunda",analista-programador,https://www.tecnoempleo.com/java-camunda-engineer-tech-solutions-michael-page/spring/rf-9123124f3262436c2741
Desarrollador/a PL/1,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"PL/1, COBOL, Fortran",analista-programador,https://www.tecnoempleo.com/desarrollador-pl-1-panel-sistemas-informaticos/pl-1-cobol/rf-03631d55d240738f1c4a
Analista programador en ASP.net,Accuro Technology,Madrid (Híbrido),30.000€ - 36.000€ b/a,Indefinido,".net, asp.net",analista-programador,https://www.tecnoempleo.com/analista-programador-en-aspnet-accuro-technology/net-aspnet/rf-06201d32e21283acc042
Analista Programador/a Cobol en Remoto,Digital Talent Agency,100% En remoto,,Indefinido,"cobol, db2, mainframe",analista-programador,https://www.tecnoempleo.com/analista-programador-cobol-en-remoto-digital-talen/db2-mainframe/rf-941f1087e27af3d9984a
Desarrolladores Backend (Node + TypeScript) + IA,PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Node.js, TypeScript, JavaScript",analista-programador,https://www.tecnoempleo.com/desarrolladores-backend-node-typescript-ia-panel-s/nodejs-javascript/rf-ad6117ad8239a3ce6f42
Software Engineer Java,Santander,Madrid - España,,Indefinido,"java, spring, WebFlux",analista-programador,https://www.tecnoempleo.com/software-engineer-java-santander/spring-webflux/rf-59bb191cf27653a95646
Desarrollador Cobol,Accenture,Barcelona - España,,Indefinido,"COBOL, z/OS, JCL",analista-programador,https://www.tecnoempleo.com/desarrollador-cobol-accenture/z-os-jcl/rf-32351cb7321a13a06e46
Analista programador (h/m),Michael Page,100% En remoto,,Indefinido,".NET, SQL Server, Power Platform",analista-programador,https://www.tecnoempleo.com/analista-programador-h-m-michael-page/net-sql-server/rf-42d61f08a217f3bbfc42
FullStack Developer (Angular + Ionic + Java),PANEL Sistemas Informáticos,100% En remoto,,Indefinido,"Angular, Ionic, Mainframe",analista-programador,https://www.tecnoempleo.com/fullstack-developer-angular-ionic-java-panel-siste/mainframe-cobol/rf-f4fa1971e2b53378f14f
Technology Cloud Architect,Accenture,Madrid - España,,Indefinido,"AWS, Azure, Google Cloud Platform",arquitecto-tic,https://www.tecnoempleo.com/technology-cloud-architect-accenture/aws-azure-google-cloud-platform/rf-e086188832529358b847
Arquitecto de IA (100% remoto España),UST,100% En remoto,,Indefinido,"LangChain, LangGraph, Azure Cognitive Services",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-ia-100-remoto-espana-ust/langchain-langgraph/rf-8ad21cce9212e3ecf148
OutSystems Tech Lead (Remote from Spain),UST,100% En remoto,,Indefinido,"OutSystems, BPT, REST",arquitecto-tic,https://www.tecnoempleo.com/outsystems-tech-lead-remote-from-spain-ust/bpt-rest/rf-996115fe82c4b38fd147
Platform Architect,Baoss,100% En remoto,,Indefinido,"VMware, Kubernetes, Azure",arquitecto-tic,https://www.tecnoempleo.com/platform-architect-baoss/vmware-kubernetes/rf-eacd120e92f52322074d
Embedded HW & SW Engineer - Sector Biotech,Michael Page,Barcelona (Híbrido),,Indefinido,"Python, C++, Go",arquitecto-tic,https://www.tecnoempleo.com/embedded-hw-sw-engineer-sector-biotech-michael-pag/python-c/rf-84a91cb272b0e382a94e
Arch de Plataforma de Cómputo y Contenedores,Cajamar Tecnología,Almería - España,,Indefinido,"CKA, CKAD, CKS",arquitecto-tic,https://www.tecnoempleo.com/arch-plataforma-computo-contenedores-cajamar-tecno/cka-ckad/rf-ad3a198ee23733651440
Arquitecto/a Bases de datos,Serem,Madrid (Híbrido),,Indefinido,"oracle, sql, postgresql",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-bases-datos-serem/oracle-sql/rf-17611af9b27db3dac742
Arquitecto/a de Datos,GMV,Madrid (Híbrido),,Indefinido,"IBM Watsonx, Azure, Hadoop",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-datos-gmv/ibm-watsonx-azure/rf-f3521bc652bc93904746
ISAMI+ Structural Analysis Simulation Framework,Airbus,Madrid - España,,Indefinido,"C++, Python, Qt",arquitecto-tic,https://www.tecnoempleo.com/isami-structural-analysis-simulation-framework-air/c-python/rf-deca17c492ba73609141
Data Quality Architect - Cliente final,Michael Page,Madrid - España,60.000€ - 72.000€ b/a,Indefinido,"SQL, Python, R",arquitecto-tic,https://www.tecnoempleo.com/data-quality-architect-cliente-final-michael-page/sql-python/rf-76c0104a728ec381bc44
SAP Architect,Michael Page,Madrid (Presencial),,Indefinido,"SAP, Hana",arquitecto-tic,https://www.tecnoempleo.com/sap-architect-michael-page/hana/rf-aff31d90922033c8d346
Software Architect - Empresa Ciberdefensa,Michael Page,Barcelona (Híbrido),,Indefinido,"Cameo, NAF, TOGAF",arquitecto-tic,https://www.tecnoempleo.com/software-architect-empresa-ciberdefensa-michael-pa/cameo-naf/rf-017c1d8d927623733c4f
Director/a Arquitectura Tecnológica,Michael Page,Madrid (Híbrido),80.000€ - 90.000€ b/a,Indefinido,"DORA, EBA, GDPR",arquitecto-tic,https://www.tecnoempleo.com/director-arquitectura-tecnologica-michael-page/dora-eba/rf-c085192982f813c7ee4e
Senior / Expert AI Native Software Engineer,Accenture,Madrid - España,,Indefinido,"AI agents, LangGraph, CrewAI",arquitecto-tic,https://www.tecnoempleo.com/senior-expert-ai-native-software-engineer-accentur/ai-agents-langgraph/rf-db731737f2c2b3e9004e
Arquitecto Senior Avaloq,Social You,100% En remoto,48.000€ - 60.000€ b/a,Indefinido,"avaloq, api, rest",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-senior-avaloq-social-you/api-rest/rf-e2351b88e2fa838a4c47
AWS Platform Architect,Digital Talent Agency,Barcelona (Híbrido),,Indefinido,"aws, terraform, CI/CD",arquitecto-tic,https://www.tecnoempleo.com/aws-platform-architect-digital-talent-agency/terraform-ci-cd/rf-a9081716e2abf3296c4a
Arquitecto/a para Soluciones de IA / LLM,Michael Page,Madrid (Presencial),,Indefinido,"Inteligencia Artificial, LLM",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-para-soluciones-ia-llm-michael-page/inteligencia-artificial/rf-28d513b6e26183aa1649
Senior Cloud Developer / Technical Lead,Michael Page,Madrid - España,45.000€ - 80.000€ b/a,Indefinido,"AWS, Python, Scrum",arquitecto-tic,https://www.tecnoempleo.com/senior-cloud-developer-technical-lead-michael-page/aws-python/rf-2e371f27a218a3ed5646
SAP Manufacturing & Operations Expert,Michael Page,Barcelona (Híbrido),,Indefinido,"SAP, HANA, Salesforce",arquitecto-tic,https://www.tecnoempleo.com/sap-manufacturing-operations-expert-michael-page/hana-salesforce/rf-09ed12cfd2eca387df41
Software Architect - T&A (Tools and Automation),Airbus,Madrid - España,,Indefinido,"Python, Bash, CI/CD",arquitecto-tic,https://www.tecnoempleo.com/software-architect-t-tools-and-automation-airbus/python-bash/rf-fdcb1c45d2e213c3cb44
Senior Angular Java Developer,Aubay,Asturias (Híbrido),,Indefinido,"Google Cloud Platform, Java, Angular",arquitecto-tic,https://www.tecnoempleo.com/senior-angular-java-developer-aubay/google-cloud-platform-agile/rf-cc481ebba2b663a75240
Arquitecto/a de Software & Core Banking,Serem,Madrid (Híbrido),,Indefinido,"aws, azure, kubernetes",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-software-core-banking-serem/aws-azure/rf-9d4b1cc162d0f3979449
Tech Lead - Analista de Integración,Chakray,Alicante (Híbrido),,Indefinido,"WSO2, API, Gravitee",arquitecto-tic,https://www.tecnoempleo.com/tech-lead-analista-integracion-chakray/wso2-api/rf-5b2b142ff226031fa647
AI Technical Lead,knowmad mood,Madrid (Híbrido),,Indefinido,"IA generativa, RAG, APIs",arquitecto-tic,https://www.tecnoempleo.com/ai-technical-lead-knowmad-mood/ia-generativa-rag/rf-3f5913dee28513534143
Solutions Architect (Remote from Spain),UST,100% En remoto,,Indefinido,"SaaS, Genesys Cloud, Microsoft Dynamics 365",arquitecto-tic,https://www.tecnoempleo.com/solutions-architect-remote-from-spain-ust/saas-genesys-cloud/rf-749a130a621273dfa249
Cloud Architect,Michael Page,Barcelona - España,,Indefinido,"Azure, VMware, Terraform",arquitecto-tic,https://www.tecnoempleo.com/cloud-architect-michael-page/azure-vmware/rf-52b311e172cc03be454b
Telecom Engineer,Baoss,Madrid (Híbrido),,Indefinido,"AdTech, TV, OTT",arquitecto-tic,https://www.tecnoempleo.com/telecom-engineer-baoss/adtech-tv/rf-e42d1235826f5318a64c
Lead Engineer/Solutions Architect EdTech,Page Personnel,Barcelona - España,80.000€ - 86.000€ b/a,Indefinido,"API, CI/CD, Cloud",arquitecto-tic,https://www.tecnoempleo.com/lead-engineer-solutions-architect-edtech-page-pers/api-ci-cd/rf-1e2e17e3025c03eb7d4c
Arquitecto de Soluciones Empresariales,Michael Page,Madrid (Híbrido),80.000€ - 86.000€ b/a,Indefinido,"Java, .NET, PHP",arquitecto-tic,https://www.tecnoempleo.com/arquitecto-soluciones-empresariales-michael-page/java-net/rf-4bb11eaa222943629942
CTO / IT Digital Transformation Lead,Michael Page,Madrid - España,,Indefinido,"AI, Data Analytics, Cybersecurity",arquitecto-tic,https://www.tecnoempleo.com/cto-it-digital-transformation-lead-michael-page/ai-data-analytics/rf-7e7810d432ec4317f94f
IT Architect / IT Solutions Architect:,Michael Page,Gipuzkoa - España,,Indefinido,"APIs, Microservicios, Cloud",arquitecto-tic,https://www.tecnoempleo.com/it-architect-it-solutions-architect-michael-page/apis-microservicios/rf-588d1880920493511544
Software Architect / Technical Lead,NTT Data,Almería (Híbrido),,Indefinido,"C#, .NET Core, Angular",arquitecto-tic,https://www.tecnoempleo.com/software-architect-technical-lead-ntt-data/c-net-core/rf-526a1fa7320ef365f74c
